year,geo,disagg,value
2021,AUT,Somewhat,16
2021,AUT,Moderately,24
2021,AUT,Very ,24
2021,AUT,Extremely,27
2021,DNK,Somewhat,22
2021,DNK,Moderately,29
2021,DNK,Very ,17
2021,DNK,Extremely,14
2021,FRA,Somewhat,24
2021,FRA,Moderately,28
2021,FRA,Very ,15
2021,FRA,Extremely,14
2021,DEU,Somewhat,18
2021,DEU,Moderately,25
2021,DEU,Very ,22
2021,DEU,Extremely,23
2021,ITA,Somewhat,25
2021,ITA,Moderately,25
2021,ITA,Very ,19
2021,ITA,Extremely,14
2021,NLD,Somewhat,27
2021,NLD,Moderately,28
2021,NLD,Very ,14
2021,NLD,Extremely,17
2021,POL,Somewhat,25
2021,POL,Moderately,26
2021,POL,Very ,15
2021,POL,Extremely,21
2021,ROU,Somewhat,19
2021,ROU,Moderately,28
2021,ROU,Very ,32
2021,ROU,Extremely,14
2021,ESP,Somewhat,14
2021,ESP,Moderately,30
2021,ESP,Very ,26
2021,ESP,Extremely,21
2021,GBR,Somewhat,23
2021,GBR,Moderately,23
2021,GBR,Very ,15
2021,GBR,Extremely,19
