year,geo,value
2002,WLD,2
2003,WLD,2
2004,WLD,2
2005,WLD,2
2006,WLD,2
2007,WLD,2
2008,WLD,2
2009,WLD,3
2010,WLD,3
2011,WLD,4
2012,WLD,4
2013,WLD,4
2014,WLD,4
2015,WLD,6
2016,WLD,8
2017,WLD,9
2018,WLD,12
2019,WLD,15
2020,WLD,16
2021,WLD,49
2022,WLD,50
2023,WLD,52
2024,WLD,53
2025,WLD,59
2025,ARM,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2023,AUS,1
2024,AUS,1
2025,AUS,1
2021,AUT,1
2022,AUT,1
2023,AUT,1
2024,AUT,1
2025,AUT,1
2021,BEL,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2025,BEL,1
2021,BGR,1
2022,BGR,1
2023,BGR,1
2024,BGR,1
2025,BGR,1
2025,BLR,1
2019,BRA,1
2020,BRA,1
2021,BRA,1
2022,BRA,1
2023,BRA,1
2024,BRA,1
2025,BRA,1
2016,CAN,1
2017,CAN,1
2018,CAN,1
2019,CAN,1
2020,CAN,1
2021,CAN,1
2022,CAN,1
2023,CAN,1
2024,CAN,1
2025,CAN,1
2021,CHE,1
2022,CHE,1
2023,CHE,1
2024,CHE,1
2025,CHE,1
2017,CHL,1
2018,CHL,1
2019,CHL,1
2020,CHL,1
2021,CHL,1
2022,CHL,1
2023,CHL,1
2024,CHL,1
2025,CHL,1
2021,CHN,1
2022,CHN,1
2023,CHN,1
2024,CHN,1
2025,CHN,1
2015,COL,1
2016,COL,1
2017,COL,1
2018,COL,1
2019,COL,1
2020,COL,1
2021,COL,1
2022,COL,1
2023,COL,1
2024,COL,1
2025,COL,1
2023,CRI,1
2024,CRI,1
2025,CRI,1
2021,CYP,1
2022,CYP,1
2023,CYP,1
2024,CYP,1
2025,CYP,1
2021,CZE,1
2022,CZE,1
2023,CZE,1
2024,CZE,1
2025,CZE,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2025,DEU,1
2021,DNK,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2025,DNK,1
2024,EGY,1
2025,EGY,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2025,ESP,1
2021,EST,1
2022,EST,1
2023,EST,1
2024,EST,1
2025,EST,1
2021,EUU,1
2022,EUU,1
2023,EUU,1
2024,EUU,1
2025,EUU,1
2021,FIN,1
2022,FIN,1
2023,FIN,1
2024,FIN,1
2025,FIN,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2025,FRA,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2025,GBR,1
2021,GRC,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2025,GRC,1
2021,HRV,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2025,HRV,1
2021,HUN,1
2022,HUN,1
2023,HUN,1
2024,HUN,1
2025,HUN,1
2021,IDN,1
2022,IDN,1
2023,IDN,1
2024,IDN,1
2025,IDN,1
2021,IRL,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2025,IRL,1
2022,ISR,1
2023,ISR,1
2024,ISR,1
2025,ISR,1
2021,ITA,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2025,ITA,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2022,JPN,1
2023,JPN,1
2024,JPN,1
2025,JPN,1
2025,KAZ,1
2016,KEN,1
2017,KEN,1
2018,KEN,1
2019,KEN,1
2020,KEN,1
2021,KEN,1
2022,KEN,1
2023,KEN,1
2024,KEN,1
2025,KEN,1
2025,KGZ,1
2018,KOR,1
2019,KOR,1
2020,KOR,1
2021,KOR,1
2022,KOR,1
2023,KOR,1
2024,KOR,1
2025,KOR,1
2021,LTU,1
2022,LTU,1
2023,LTU,1
2024,LTU,1
2025,LTU,1
2021,LUX,1
2022,LUX,1
2023,LUX,1
2024,LUX,1
2025,LUX,1
2021,LVA,1
2022,LVA,1
2023,LVA,1
2024,LVA,1
2025,LVA,1
2025,MAR,1
2021,MEX,1
2022,MEX,1
2023,MEX,1
2024,MEX,1
2025,MEX,1
2021,MLT,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2025,MLT,1
2021,NLD,1
2022,NLD,1
2023,NLD,1
2024,NLD,1
2025,NLD,1
2020,NOR,1
2021,NOR,1
2022,NOR,1
2023,NOR,1
2024,NOR,1
2025,NOR,1
2002,NZL,1
2003,NZL,1
2004,NZL,1
2005,NZL,1
2006,NZL,1
2007,NZL,1
2008,NZL,1
2009,NZL,1
2010,NZL,1
2011,NZL,1
2012,NZL,1
2013,NZL,1
2014,NZL,1
2015,NZL,1
2016,NZL,1
2017,NZL,1
2018,NZL,1
2019,NZL,1
2020,NZL,1
2021,NZL,1
2022,NZL,1
2023,NZL,1
2024,NZL,1
2025,NZL,1
2009,PER,1
2010,PER,1
2011,PER,1
2012,PER,1
2013,PER,1
2014,PER,1
2015,PER,1
2016,PER,1
2017,PER,1
2018,PER,1
2019,PER,1
2020,PER,1
2021,PER,1
2022,PER,1
2023,PER,1
2024,PER,1
2025,PER,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2025,POL,1
2021,PRT,1
2022,PRT,1
2023,PRT,1
2024,PRT,1
2025,PRT,1
2021,ROU,1
2022,ROU,1
2023,ROU,1
2024,ROU,1
2025,ROU,1
2025,RUS,1
2018,SAU,1
2019,SAU,1
2020,SAU,1
2021,SAU,1
2022,SAU,1
2023,SAU,1
2024,SAU,1
2025,SAU,1
2018,SGP,1
2019,SGP,1
2020,SGP,1
2021,SGP,1
2022,SGP,1
2023,SGP,1
2024,SGP,1
2025,SGP,1
2021,SVK,1
2022,SVK,1
2023,SVK,1
2024,SVK,1
2025,SVK,1
2021,SVN,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2025,SVN,1
2021,SWE,1
2022,SWE,1
2023,SWE,1
2024,SWE,1
2025,SWE,1
2021,TUR,1
2022,TUR,1
2023,TUR,1
2024,TUR,1
2025,TUR,1
2002,TWN,1
2003,TWN,1
2004,TWN,1
2005,TWN,1
2006,TWN,1
2007,TWN,1
2008,TWN,1
2009,TWN,1
2010,TWN,1
2011,TWN,1
2012,TWN,1
2013,TWN,1
2014,TWN,1
2015,TWN,1
2016,TWN,1
2017,TWN,1
2018,TWN,1
2019,TWN,1
2020,TWN,1
2021,TWN,1
2022,TWN,1
2023,TWN,1
2024,TWN,1
2025,TWN,1
2019,UKR,1
2020,UKR,1
2021,UKR,1
2022,UKR,1
2023,UKR,1
2024,UKR,1
2025,UKR,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2023,USA,1
2024,USA,1
2025,USA,1
2023,VNM,1
2024,VNM,1
2025,VNM,1
