year,geo,value
1910,WLD,1
1911,WLD,1
1912,WLD,1
1913,WLD,1
1914,WLD,1
1915,WLD,1
1916,WLD,1
1917,WLD,1
1918,WLD,1
1919,WLD,1
1920,WLD,1
1921,WLD,1
1922,WLD,1
1923,WLD,1
1924,WLD,1
1925,WLD,1
1926,WLD,1
1927,WLD,1
1928,WLD,1
1929,WLD,1
1930,WLD,1
1931,WLD,1
1932,WLD,1
1933,WLD,1
1934,WLD,1
1935,WLD,1
1936,WLD,1
1937,WLD,1
1938,WLD,1
1939,WLD,1
1940,WLD,1
1941,WLD,1
1942,WLD,1
1943,WLD,1
1944,WLD,1
1945,WLD,1
1946,WLD,1
1947,WLD,1
1948,WLD,1
1949,WLD,1
1950,WLD,1
1951,WLD,1
1952,WLD,1
1953,WLD,1
1954,WLD,1
1955,WLD,1
1956,WLD,1
1957,WLD,1
1958,WLD,1
1959,WLD,1
1960,WLD,1
1961,WLD,1
1962,WLD,1
1963,WLD,1
1964,WLD,1
1965,WLD,1
1966,WLD,1
1967,WLD,1
1968,WLD,1
1969,WLD,1
1970,WLD,1
1971,WLD,1
1972,WLD,1
1973,WLD,1
1974,WLD,1
1975,WLD,1
1976,WLD,1
1977,WLD,1
1978,WLD,1
1979,WLD,1
1980,WLD,2
1981,WLD,2
1982,WLD,2
1983,WLD,2
1984,WLD,2
1985,WLD,2
1986,WLD,2
1987,WLD,2
1988,WLD,3
1989,WLD,3
1990,WLD,3
1991,WLD,4
1992,WLD,6
1993,WLD,6
1994,WLD,9
1995,WLD,9
1996,WLD,10
1997,WLD,12
1998,WLD,12
1999,WLD,14
2000,WLD,14
2001,WLD,15
2002,WLD,16
2003,WLD,18
2004,WLD,18
2005,WLD,19
2006,WLD,21
2007,WLD,26
2008,WLD,29
2009,WLD,29
2010,WLD,28
2011,WLD,30
2012,WLD,31
2013,WLD,30
2014,WLD,28
2015,WLD,30
2016,WLD,29
2017,WLD,29
2018,WLD,29
2019,WLD,29
2020,WLD,29
2021,WLD,29
2022,WLD,30
2023,WLD,30
2024,WLD,29
