year,geo,value
2023,WLD,27
2024,WLD,28
2023,AUT,1
2024,AUT,1
2023,BEL,1
2024,BEL,1
2023,BGR,1
2024,BGR,1
2023,CYP,1
2024,CYP,1
2023,CZE,1
2024,CZE,1
2023,DEU,1
2024,DEU,1
2023,DNK,1
2024,DNK,1
2023,ESP,1
2024,ESP,1
2023,EST,1
2024,EST,1
2023,FIN,1
2024,FIN,1
2023,FRA,1
2024,FRA,1
2023,GRC,1
2024,GRC,1
2023,HRV,1
2024,HRV,1
2023,HUN,1
2024,HUN,1
2023,IRL,1
2024,IRL,1
2023,ITA,1
2024,ITA,1
2023,LTU,1
2024,LTU,1
2023,LUX,1
2024,LUX,1
2023,LVA,1
2024,LVA,1
2023,MLT,1
2024,MLT,1
2023,NLD,1
2024,NLD,1
2023,POL,1
2024,POL,1
2023,PRT,1
2024,PRT,1
2023,ROU,1
2024,ROU,1
2023,SVK,1
2024,SVK,1
2023,SVN,1
2024,SVN,1
2023,SWE,1
2024,SWE,1
2024,USA,1
