year,geo,value
2022,WLD,29
2023,WLD,39
2024,WLD,43
2025,WLD,44
2022,TUV,1
2022,VUT,1
2022,EUU,1
2022,AUT,1
2022,BEL,1
2022,BGR,1
2022,HRV,1
2022,CYP,1
2022,CZE,1
2022,DNK,1
2022,EST,1
2022,FIN,1
2022,FRA,1
2022,DEU,1
2022,GRC,1
2022,HUN,1
2022,IRL,1
2022,ITA,1
2022,LVA,1
2022,LTU,1
2022,LUX,1
2022,MLT,1
2022,NLD,1
2022,POL,1
2022,PRT,1
2022,ROU,1
2022,SVK,1
2022,SVN,1
2022,ESP,1
2022,SWE,1
2023,TUV,1
2023,VUT,1
2023,EUU,1
2023,AUT,1
2023,BEL,1
2023,BGR,1
2023,HRV,1
2023,CYP,1
2023,CZE,1
2023,DNK,1
2023,EST,1
2023,FIN,1
2023,FRA,1
2023,DEU,1
2023,GRC,1
2023,HUN,1
2023,IRL,1
2023,ITA,1
2023,LVA,1
2023,LTU,1
2023,LUX,1
2023,MLT,1
2023,NLD,1
2023,POL,1
2023,PRT,1
2023,ROU,1
2023,SVK,1
2023,SVN,1
2023,ESP,1
2023,SWE,1
2023,ATG,1
2023,COL,1
2023,FJI,1
2023,NRU,1
2023,NIU,1
2023,PLW,1
2023,WSM,1
2023,SLB,1
2023,TLS,1
2023,TON,1
2024,TUV,1
2024,VUT,1
2024,EUU,1
2024,AUT,1
2024,BEL,1
2024,BGR,1
2024,HRV,1
2024,CYP,1
2024,CZE,1
2024,DNK,1
2024,EST,1
2024,FIN,1
2024,FRA,1
2024,DEU,1
2024,GRC,1
2024,HUN,1
2024,IRL,1
2024,ITA,1
2024,LVA,1
2024,LTU,1
2024,LUX,1
2024,MLT,1
2024,NLD,1
2024,POL,1
2024,PRT,1
2024,ROU,1
2024,SVK,1
2024,SVN,1
2024,ESP,1
2024,SWE,1
2024,ATG,1
2024,COL,1
2024,FJI,1
2024,NRU,1
2024,NIU,1
2024,PLW,1
2024,WSM,1
2024,SLB,1
2024,TLS,1
2024,TON,1
2024,BHS,1
2024,FSM,1
2024,PAK,1
2024,MHL,1
2025,TUV,1
2025,VUT,1
2025,EUU,1
2025,AUT,1
2025,BEL,1
2025,BGR,1
2025,HRV,1
2025,CYP,1
2025,CZE,1
2025,DNK,1
2025,EST,1
2025,FIN,1
2025,FRA,1
2025,DEU,1
2025,GRC,1
2025,HUN,1
2025,IRL,1
2025,ITA,1
2025,LVA,1
2025,LTU,1
2025,LUX,1
2025,MLT,1
2025,NLD,1
2025,POL,1
2025,PRT,1
2025,ROU,1
2025,SVK,1
2025,SVN,1
2025,ESP,1
2025,SWE,1
2025,ATG,1
2025,COL,1
2025,FJI,1
2025,NRU,1
2025,NIU,1
2025,PLW,1
2025,WSM,1
2025,SLB,1
2025,TLS,1
2025,TON,1
2025,BHS,1
2025,FSM,1
2025,PAK,1
2025,MHL,1
2025,KNA,1
