year,geo,value
2000,WLD,16
2001,WLD,18
2002,WLD,20
2003,WLD,23
2004,WLD,23
2005,WLD,26
2006,WLD,29
2007,WLD,33
2008,WLD,40
2009,WLD,43
2010,WLD,43
2011,WLD,43
2012,WLD,44
2013,WLD,45
2014,WLD,45
2015,WLD,47
2016,WLD,49
2017,WLD,50
2018,WLD,53
2019,WLD,53
2020,WLD,53
2021,WLD,53
2022,WLD,56
2023,WLD,56
2024,WLD,56
2025,WLD,56
2007,AUS,1
2008,AUS,4
2009,AUS,4
2010,AUS,4
2011,AUS,2
2012,AUS,2
2013,AUS,2
2014,AUS,2
2015,AUS,3
2016,AUS,3
2017,AUS,3
2018,AUS,4
2019,AUS,4
2020,AUS,4
2021,AUS,4
2022,AUS,4
2023,AUS,4
2024,AUS,4
2025,AUS,4
2004,BEL,1
2005,BEL,1
2006,BEL,1
2007,BEL,1
2008,BEL,1
2009,BEL,1
2010,BEL,1
2011,BEL,1
2012,BEL,1
2013,BEL,1
2014,BEL,1
2015,BEL,1
2016,BEL,1
2017,BEL,1
2018,BEL,1
2019,BEL,1
2020,BEL,1
2021,BEL,1
2022,BEL,2
2023,BEL,2
2024,BEL,2
2025,BEL,2
2003,CAN,1
2004,CAN,1
2005,CAN,1
2006,CAN,2
2007,CAN,2
2008,CAN,2
2009,CAN,2
2010,CAN,2
2011,CAN,2
2012,CAN,2
2013,CAN,2
2014,CAN,2
2015,CAN,2
2016,CAN,2
2017,CAN,2
2018,CAN,2
2019,CAN,2
2020,CAN,2
2021,CAN,2
2022,CAN,2
2023,CAN,2
2024,CAN,2
2025,CAN,2
2005,COL,1
2006,COL,1
2007,COL,1
2008,COL,1
2009,COL,1
2010,COL,1
2011,COL,1
2012,COL,1
2013,COL,1
2014,COL,1
2015,COL,1
2016,COL,1
2017,COL,2
2018,COL,2
2019,COL,2
2020,COL,2
2021,COL,2
2022,COL,2
2023,COL,2
2024,COL,2
2025,COL,2
2000,CZE,2
2001,CZE,3
2002,CZE,4
2003,CZE,4
2004,CZE,4
2005,CZE,4
2006,CZE,4
2007,CZE,5
2008,CZE,5
2009,CZE,5
2010,CZE,5
2011,CZE,5
2012,CZE,6
2013,CZE,6
2014,CZE,6
2015,CZE,6
2016,CZE,6
2017,CZE,6
2018,CZE,6
2019,CZE,6
2020,CZE,6
2021,CZE,6
2022,CZE,6
2023,CZE,6
2024,CZE,6
2025,CZE,6
2000,DNK,1
2001,DNK,1
2002,DNK,1
2003,DNK,1
2004,DNK,1
2005,DNK,1
2006,DNK,1
2007,DNK,1
2008,DNK,1
2009,DNK,1
2010,DNK,1
2011,DNK,1
2012,DNK,1
2013,DNK,1
2014,DNK,1
2015,DNK,1
2016,DNK,1
2017,DNK,1
2018,DNK,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2025,DNK,1
2005,ECU,1
2006,ECU,2
2007,ECU,2
2008,ECU,2
2009,ECU,2
2010,ECU,2
2011,ECU,2
2012,ECU,2
2013,ECU,2
2014,ECU,2
2015,ECU,2
2016,ECU,2
2017,ECU,2
2018,ECU,2
2019,ECU,2
2020,ECU,2
2021,ECU,2
2022,ECU,2
2023,ECU,2
2024,ECU,2
2025,ECU,2
2000,FIN,1
2001,FIN,1
2002,FIN,1
2003,FIN,1
2004,FIN,1
2005,FIN,1
2006,FIN,1
2007,FIN,1
2008,FIN,1
2009,FIN,1
2010,FIN,1
2011,FIN,1
2012,FIN,1
2013,FIN,1
2014,FIN,1
2015,FIN,1
2016,FIN,1
2017,FIN,1
2018,FIN,1
2019,FIN,1
2020,FIN,1
2021,FIN,1
2022,FIN,2
2023,FIN,2
2024,FIN,2
2025,FIN,2
2006,FRA,1
2007,FRA,1
2008,FRA,1
2009,FRA,1
2010,FRA,1
2011,FRA,1
2012,FRA,1
2013,FRA,1
2014,FRA,1
2015,FRA,1
2016,FRA,1
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,2
2021,FRA,2
2022,FRA,2
2023,FRA,2
2024,FRA,2
2025,FRA,2
2015,IRL,1
2016,IRL,1
2017,IRL,1
2018,IRL,1
2019,IRL,1
2020,IRL,1
2021,IRL,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2025,IRL,1
2010,JPN,1
2011,JPN,1
2012,JPN,1
2013,JPN,1
2014,JPN,1
2015,JPN,1
2016,JPN,1
2017,JPN,1
2018,JPN,3
2019,JPN,3
2020,JPN,3
2021,JPN,3
2022,JPN,3
2023,JPN,3
2024,JPN,3
2025,JPN,3
2001,LTU,1
2002,LTU,1
2003,LTU,1
2004,LTU,1
2005,LTU,1
2006,LTU,1
2007,LTU,1
2008,LTU,1
2009,LTU,1
2010,LTU,1
2011,LTU,1
2012,LTU,1
2013,LTU,1
2014,LTU,1
2015,LTU,1
2016,LTU,1
2017,LTU,1
2018,LTU,1
2019,LTU,1
2020,LTU,1
2021,LTU,1
2022,LTU,1
2023,LTU,1
2024,LTU,1
2025,LTU,1
2000,MEX,2
2001,MEX,2
2002,MEX,2
2003,MEX,2
2004,MEX,2
2005,MEX,2
2006,MEX,2
2007,MEX,2
2008,MEX,2
2009,MEX,2
2010,MEX,2
2011,MEX,2
2012,MEX,2
2013,MEX,2
2014,MEX,2
2015,MEX,2
2016,MEX,2
2017,MEX,2
2018,MEX,2
2019,MEX,2
2020,MEX,2
2021,MEX,2
2022,MEX,2
2023,MEX,2
2024,MEX,2
2025,MEX,2
2002,NZL,1
2003,NZL,1
2004,NZL,1
2005,NZL,1
2006,NZL,1
2007,NZL,1
2008,NZL,2
2009,NZL,2
2010,NZL,2
2011,NZL,3
2012,NZL,3
2013,NZL,3
2014,NZL,3
2015,NZL,3
2016,NZL,3
2017,NZL,3
2018,NZL,3
2019,NZL,3
2020,NZL,3
2021,NZL,3
2022,NZL,3
2023,NZL,3
2024,NZL,3
2025,NZL,3
2016,PER,1
2017,PER,1
2018,PER,1
2019,PER,1
2020,PER,1
2021,PER,1
2022,PER,1
2023,PER,1
2024,PER,1
2025,PER,1
2013,SVK,1
2014,SVK,1
2015,SVK,1
2016,SVK,1
2017,SVK,1
2018,SVK,1
2019,SVK,1
2020,SVK,1
2021,SVK,1
