year,geo,value
2018,WLD,14
2019,WLD,15
2021,WLD,35
2018,EUU,1
2018,AUT,1
2018,BEL,1
2018,BGR,1
2018,HRV,1
2018,CYP,1
2018,CZE,1
2018,DNK,1
2018,EST,1
2018,FIN,1
2018,FRA,1
2018,DEU,1
2018,GRC,1
2018,HUN,1
2018,IRL,1
2018,ITA,1
2018,LVA,1
2018,LTU,1
2018,LUX,1
2018,MLT,1
2018,NLD,1
2018,POL,1
2018,PRT,1
2018,ROU,1
2018,SVK,1
2018,SVN,1
2018,ESP,1
2018,SWE,1
2018,JPN,1
2018,GBR,1
2018,USA,1
2018,ARG,1
2019,EUU,1
2019,AUT,1
2019,BEL,1
2019,BGR,1
2019,HRV,1
2019,CYP,1
2019,CZE,1
2019,DNK,1
2019,EST,1
2019,FIN,1
2019,FRA,1
2019,DEU,1
2019,GRC,1
2019,HUN,1
2019,IRL,1
2019,ITA,1
2019,LVA,1
2019,LTU,1
2019,LUX,1
2019,MLT,1
2019,NLD,1
2019,POL,1
2019,PRT,1
2019,ROU,1
2019,SVK,1
2019,SVN,1
2019,ESP,1
2019,SWE,1
2019,JPN,1
2019,GBR,1
2019,USA,1
2019,ARG,1
2019,AUS,1
2019,CAN,1
2021,EUU,1
2021,AUT,1
2021,BEL,1
2021,BGR,1
2021,HRV,1
2021,CYP,1
2021,CZE,1
2021,DNK,1
2021,EST,1
2021,FIN,1
2021,FRA,1
2021,DEU,1
2021,GRC,1
2021,HUN,1
2021,IRL,1
2021,ITA,1
2021,LVA,1
2021,LTU,1
2021,LUX,1
2021,MLT,1
2021,NLD,1
2021,POL,1
2021,PRT,1
2021,ROU,1
2021,SVK,1
2021,SVN,1
2021,ESP,1
2021,SWE,1
2021,JPN,1
2021,GBR,1
2021,USA,1
2021,ARG,1
2021,AUS,1
2021,CAN,1
2021,CHN,1
2021,NZL,1
2021,TUR,1
