year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,9.5,,,,
2001,WLD,9.5,,,,
2002,WLD,9.6,,,,
2003,WLD,9.8,,,,
2004,WLD,10.2,,,,
2005,WLD,10.5,,,,
2006,WLD,10.8,,,,
2007,WLD,11.1,,,,
2008,WLD,11.1,,,,
2009,WLD,11.0,,,,
2010,WLD,11.5,,,,
2011,WLD,12.1,,,,
2012,WLD,12.3,,,,
2013,WLD,12.6,,,,
2014,WLD,12.6,,,,
2015,WLD,12.5,,,,
2016,WLD,12.5,,,,
2017,WLD,12.4,,,,
2018,WLD,12.4,,,,
2019,WLD,12.5,,,,
2020,WLD,12.3,,,,
2021,WLD,12.7,,,,
2022,WLD,12.6,,,,
2023,WLD,12.8,,,,
2024,WLD,13,,,,
2029,WLD,,14,,,
2050,WLD,,,,5,
2000,AFG,2.0,,,,
2001,AFG,1.9,,,,
2002,AFG,2.1,,,,
2003,AFG,2.0,,,,
2004,AFG,1.7,,,,
2005,AFG,1.8,,,,
2006,AFG,1.8,,,,
2007,AFG,1.8,,,,
2008,AFG,1.4,,,,
2009,AFG,1.7,,,,
2010,AFG,1.7,,,,
2011,AFG,1.6,,,,
2012,AFG,1.8,,,,
2013,AFG,1.7,,,,
2014,AFG,1.6,,,,
2015,AFG,1.5,,,,
2016,AFG,1.4,,,,
2017,AFG,1.3,,,,
2018,AFG,1.4,,,,
2019,AFG,1.7,,,,
2020,AFG,1.6,,,,
2021,AFG,1.3,,,,
2022,AFG,1.3,,,,
2023,AFG,1.2,,,,
2024,AFG,1.2,,,,
2000,AGO,3.5,,,,
2001,AGO,3.8,,,,
2002,AGO,3.9,,,,
2003,AGO,4.0,,,,
2004,AGO,4.0,,,,
2005,AGO,4.5,,,,
2006,AGO,4.1,,,,
2007,AGO,5.2,,,,
2008,AGO,6.4,,,,
2009,AGO,7.0,,,,
2010,AGO,6.2,,,,
2011,AGO,7.1,,,,
2012,AGO,6.8,,,,
2013,AGO,7.3,,,,
2014,AGO,6.8,,,,
2015,AGO,7.0,,,,
2016,AGO,6.2,,,,
2017,AGO,4.8,,,,
