year,geo,value
2008,WLD,0.5
2009,WLD,0.5
2010,WLD,13
2011,WLD,13
2012,WLD,14
2013,WLD,15
2014,WLD,15
2015,WLD,15
2016,WLD,15
2017,WLD,17
2018,WLD,17
2019,WLD,17
2020,WLD,17
2021,WLD,17
2022,WLD,18
2023,WLD,18
2024,WLD,18
2025,WLD,18
2012,AUS,1
2013,AUS,1
2014,AUS,1
2015,AUS,1
2016,AUS,1
2017,AUS,1
2018,AUS,1
2019,AUS,1
2020,AUS,1
2021,AUS,1
2022,AUS,1
2023,AUS,1
2024,AUS,1
2025,AUS,1
2010,AUT,1
2011,AUT,1
2012,AUT,1
2013,AUT,1
2014,AUT,1
2015,AUT,1
2016,AUT,1
2017,AUT,1
2018,AUT,1
2019,AUT,1
2020,AUT,1
2021,AUT,1
2022,AUT,1
2023,AUT,1
2024,AUT,1
2025,AUT,1
2010,BEL,1
2011,BEL,1
2012,BEL,1
2013,BEL,1
2014,BEL,1
2015,BEL,1
2016,BEL,1
2017,BEL,1
2018,BEL,1
2019,BEL,1
2020,BEL,1
2021,BEL,1
2022,BEL,1
2023,BEL,1
2024,BEL,1
2025,BEL,1
2010,BGR,1
2011,BGR,1
2012,BGR,1
2013,BGR,1
2014,BGR,1
2015,BGR,1
2016,BGR,1
2017,BGR,1
2018,BGR,1
2019,BGR,1
2020,BGR,1
2021,BGR,1
2022,BGR,1
2023,BGR,1
2024,BGR,1
2025,BGR,1
2022,CHE,1
2023,CHE,1
2024,CHE,1
2025,CHE,1
2019,CHN,1
2020,CHN,1
2021,CHN,1
2022,CHN,1
2023,CHN,1
2024,CHN,1
2025,CHN,1
2010,CYP,1
2011,CYP,1
2012,CYP,1
2013,CYP,1
2014,CYP,1
2015,CYP,1
2016,CYP,1
2017,CYP,1
2018,CYP,1
2019,CYP,1
2020,CYP,1
2021,CYP,1
2022,CYP,1
2023,CYP,1
2024,CYP,1
2025,CYP,1
2010,CZE,1
2011,CZE,1
2012,CZE,1
2013,CZE,1
2014,CZE,1
2015,CZE,1
2016,CZE,1
2017,CZE,1
2018,CZE,1
2019,CZE,1
2020,CZE,1
2021,CZE,1
2022,CZE,1
2023,CZE,1
2024,CZE,1
2025,CZE,1
2010,DEU,1
2011,DEU,1
2012,DEU,1
2013,DEU,1
2014,DEU,1
2015,DEU,1
2016,DEU,1
2017,DEU,1
2018,DEU,1
2019,DEU,1
2020,DEU,1
2021,DEU,1
2022,DEU,1
2023,DEU,1
2024,DEU,1
2025,DEU,1
2010,DNK,1
2011,DNK,1
2012,DNK,1
2013,DNK,1
2014,DNK,1
2015,DNK,1
2016,DNK,1
2017,DNK,1
2018,DNK,1
2019,DNK,1
2020,DNK,1
2021,DNK,1
2022,DNK,1
2023,DNK,1
2024,DNK,1
2025,DNK,1
2010,ESP,1
2011,ESP,1
2012,ESP,1
2013,ESP,1
2014,ESP,1
2015,ESP,1
2016,ESP,1
2017,ESP,1
2018,ESP,1
2019,ESP,1
2020,ESP,1
2021,ESP,1
2022,ESP,1
2023,ESP,1
2024,ESP,1
2025,ESP,1
2010,EST,1
2011,EST,1
2012,EST,1
2013,EST,1
2014,EST,1
2015,EST,1
2016,EST,1
2017,EST,1
2018,EST,1
2019,EST,1
2020,EST,1
2021,EST,1
2022,EST,1
2023,EST,1
2024,EST,1
2025,EST,1
2010,FIN,1
2011,FIN,1
2012,FIN,1
2013,FIN,1
2014,FIN,1
2015,FIN,1
2016,FIN,1
2017,FIN,1
2018,FIN,1
2019,FIN,1
2020,FIN,1
2021,FIN,1
2022,FIN,1
2023,FIN,1
2024,FIN,1
2025,FIN,1
2010,FRA,1
2011,FRA,1
2012,FRA,1
2013,FRA,1
2014,FRA,1
2015,FRA,1
2016,FRA,1
2017,FRA,1
2018,FRA,1
2019,FRA,1
2020,FRA,1
2021,FRA,1
2022,FRA,1
2023,FRA,1
2024,FRA,1
2025,FRA,1
2010,GBR,1
2011,GBR,1
2012,GBR,1
2013,GBR,1
2014,GBR,1
2015,GBR,1
2016,GBR,1
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,1
2022,GBR,1
2023,GBR,1
2024,GBR,1
2025,GBR,1
2010,GRC,1
2011,GRC,1
2012,GRC,1
2013,GRC,1
2014,GRC,1
2015,GRC,1
2016,GRC,1
2017,GRC,1
2018,GRC,1
2019,GRC,1
2020,GRC,1
2021,GRC,1
2022,GRC,1
2023,GRC,1
2024,GRC,1
2025,GRC,1
2013,HRV,1
2014,HRV,1
2015,HRV,1
2016,HRV,1
2017,HRV,1
2018,HRV,1
2019,HRV,1
2020,HRV,1
2021,HRV,1
2022,HRV,1
2023,HRV,1
2024,HRV,1
2025,HRV,1
2010,HUN,1
2011,HUN,1
2012,HUN,1
2013,HUN,1
2014,HUN,1
2015,HUN,1
2016,HUN,1
2017,HUN,1
2018,HUN,1
2019,HUN,1
2020,HUN,1
2021,HUN,1
2022,HUN,1
2023,HUN,1
2024,HUN,1
2025,HUN,1
2015,IDN,1
2016,IDN,1
2017,IDN,1
2018,IDN,1
2019,IDN,1
2020,IDN,1
2021,IDN,1
2022,IDN,1
2023,IDN,1
2024,IDN,1
2025,IDN,1
2010,IRL,1
2011,IRL,1
2012,IRL,1
2013,IRL,1
2014,IRL,1
2015,IRL,1
2016,IRL,1
2017,IRL,1
2018,IRL,1
2019,IRL,1
2020,IRL,1
2021,IRL,1
2022,IRL,1
2023,IRL,1
2024,IRL,1
2025,IRL,1
2010,ITA,1
2011,ITA,1
2012,ITA,1
2013,ITA,1
2014,ITA,1
2015,ITA,1
2016,ITA,1
2017,ITA,1
2018,ITA,1
2019,ITA,1
2020,ITA,1
2021,ITA,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2025,ITA,1
2017,JPN,1
2018,JPN,1
2019,JPN,1
2020,JPN,1
2021,JPN,1
2022,JPN,1
2023,JPN,1
2024,JPN,1
2025,JPN,1
2012,KOR,1
2013,KOR,1
2014,KOR,1
2015,KOR,1
2016,KOR,1
2017,KOR,1
2018,KOR,1
2019,KOR,1
2020,KOR,1
2021,KOR,1
2022,KOR,1
2023,KOR,1
2024,KOR,1
2025,KOR,1
2010,LTU,1
2011,LTU,1
2012,LTU,1
2013,LTU,1
2014,LTU,1
2015,LTU,1
2016,LTU,1
2017,LTU,1
2018,LTU,1
2019,LTU,1
2020,LTU,1
2021,LTU,1
2022,LTU,1
2023,LTU,1
2024,LTU,1
2025,LTU,1
2010,LUX,1
2011,LUX,1
2012,LUX,1
2013,LUX,1
2014,LUX,1
2015,LUX,1
2016,LUX,1
2017,LUX,1
2018,LUX,1
2019,LUX,1
2020,LUX,1
2021,LUX,1
2022,LUX,1
2023,LUX,1
2024,LUX,1
2025,LUX,1
2010,LVA,1
2011,LVA,1
2012,LVA,1
2013,LVA,1
2014,LVA,1
2015,LVA,1
2016,LVA,1
2017,LVA,1
2018,LVA,1
2019,LVA,1
2020,LVA,1
2021,LVA,1
2022,LVA,1
2023,LVA,1
2024,LVA,1
2025,LVA,1
2010,MLT,1
2011,MLT,1
2012,MLT,1
2013,MLT,1
2014,MLT,1
2015,MLT,1
2016,MLT,1
2017,MLT,1
2018,MLT,1
2019,MLT,1
2020,MLT,1
2021,MLT,1
2022,MLT,1
2023,MLT,1
2024,MLT,1
2025,MLT,1
2017,MYS,1
2018,MYS,1
2019,MYS,1
2020,MYS,1
2021,MYS,1
2022,MYS,1
2023,MYS,1
2024,MYS,1
2025,MYS,1
2010,NLD,1
2011,NLD,1
2012,NLD,1
2013,NLD,1
2014,NLD,1
2015,NLD,1
2016,NLD,1
2017,NLD,1
2018,NLD,1
2019,NLD,1
2020,NLD,1
2021,NLD,1
2022,NLD,1
2023,NLD,1
2024,NLD,1
2025,NLD,1
2023,NZL,1
2024,NZL,1
2025,NZL,1
2010,POL,1
2011,POL,1
2012,POL,1
2013,POL,1
2014,POL,1
2015,POL,1
2016,POL,1
2017,POL,1
2018,POL,1
2019,POL,1
2020,POL,1
2021,POL,1
2022,POL,1
2023,POL,1
2024,POL,1
2025,POL,1
2010,PRT,1
2011,PRT,1
2012,PRT,1
2013,PRT,1
2014,PRT,1
2015,PRT,1
2016,PRT,1
2017,PRT,1
2018,PRT,1
2019,PRT,1
2020,PRT,1
2021,PRT,1
2022,PRT,1
2023,PRT,1
2024,PRT,1
2025,PRT,1
2010,ROU,1
2011,ROU,1
2012,ROU,1
2013,ROU,1
2014,ROU,1
2015,ROU,1
2016,ROU,1
2017,ROU,1
2018,ROU,1
2019,ROU,1
2020,ROU,1
2021,ROU,1
2022,ROU,1
2023,ROU,1
2024,ROU,1
2025,ROU,1
2010,SVK,1
2011,SVK,1
2012,SVK,1
2013,SVK,1
2014,SVK,1
2015,SVK,1
2016,SVK,1
2017,SVK,1
2018,SVK,1
2019,SVK,1
2020,SVK,1
2021,SVK,1
2022,SVK,1
2023,SVK,1
2024,SVK,1
2025,SVK,1
2010,SVN,1
2011,SVN,1
2012,SVN,1
2013,SVN,1
2014,SVN,1
2015,SVN,1
2016,SVN,1
2017,SVN,1
2018,SVN,1
2019,SVN,1
2020,SVN,1
2021,SVN,1
2022,SVN,1
2023,SVN,1
2024,SVN,1
2025,SVN,1
2010,SWE,1
2011,SWE,1
2012,SWE,1
2013,SWE,1
2014,SWE,1
2015,SWE,1
2016,SWE,1
2017,SWE,1
2018,SWE,1
2019,SWE,1
2020,SWE,1
2021,SWE,1
2022,SWE,1
2023,SWE,1
2024,SWE,1
2025,SWE,1
2008,USA,1
2009,USA,1
2010,USA,1
2011,USA,1
2012,USA,1
2013,USA,1
2014,USA,1
2015,USA,1
2016,USA,1
2017,USA,1
2018,USA,1
2019,USA,1
2020,USA,1
2021,USA,1
2022,USA,1
2023,USA,1
2024,USA,1
2025,USA,1
2017,VNM,1
2018,VNM,1
2019,VNM,1
2020,VNM,1
2021,VNM,1
2022,VNM,1
2023,VNM,1
2024,VNM,1
2025,VNM,1
