year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2002,WLD,34000,,,,
2003,WLD,34000,,,,
2004,WLD,34000,,,,
2005,WLD,25000,,,,
2006,WLD,25000,,,,
2007,WLD,25000,,,,
2008,WLD,26000,,,,
2009,WLD,26000,,,,
2010,WLD,26000,,,,
2011,WLD,27000,,,,
2012,WLD,27000,,,,
2013,WLD,27000,,,,
2014,WLD,41000,,,,
2015,WLD,41000,,,,
2016,WLD,41000,,,,
2017,WLD,32000,,,,
2018,WLD,32000,,,,
2019,WLD,32000,,,,
2024,WLD,,36000,,,
2030,WLD,,,,4900,
2035,WLD,,,,4900,
2050,WLD,,,,4900,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
