year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,14.65,,,,
2001,AFG,15.11,,,,
2002,AFG,14.92,,,,
2003,AFG,15.02,,,,
2004,AFG,15.19,,,,
2005,AFG,15.17,,,,
2006,AFG,15.06,,,,
2007,AFG,14.96,,,,
2008,AFG,15.01,,,,
2009,AFG,14.42,,,,
2010,AFG,14.42,,,,
2011,AFG,14.22,,,,
2012,AFG,13.79,,,,
2013,AFG,13.97,,,,
2014,AFG,14.06,,,,
2015,AFG,14.36,,,,
2016,AFG,14.81,,,,
2017,AFG,15.13,,,,
2018,AFG,14.25,,,,
2019,AFG,15.86,,,,
2021,AFG,24.1,,,,
2000,AGO,25.07,,,,
2001,AGO,25.19,,,,
2002,AGO,25.39,,,,
2003,AGO,25.26,,,,
2004,AGO,25.87,,,,
2005,AGO,26.06,,,,
2006,AGO,24.58,,,,
2007,AGO,25.47,,,,
2008,AGO,24.96,,,,
2009,AGO,27.34,,,,
2010,AGO,25.8,,,,
2011,AGO,25.39,,,,
2012,AGO,23.15,,,,
2013,AGO,22.36,,,,
2014,AGO,23.19,,,,
2015,AGO,23.62,,,,
2016,AGO,24.75,,,,
2017,AGO,25.47,,,,
2018,AGO,25.99,,,,
2019,AGO,26.13,,,,
2021,AGO,15,,,,
2000,ALB,14.35,,,,
2001,ALB,14.51,,,,
2002,ALB,14.49,,,,
2003,ALB,14.66,,,,
2004,ALB,14.65,,,,
2005,ALB,14.93,,,,
2006,ALB,14.89,,,,
2007,ALB,14.8,,,,
2008,ALB,14.49,,,,
2009,ALB,14.4,,,,
2010,ALB,14.08,,,,
2011,ALB,14.31,,,,
2012,ALB,13.83,,,,
2013,ALB,13.88,,,,
2014,ALB,13.6,,,,
2015,ALB,13.77,,,,
2016,ALB,13.82,,,,
2017,ALB,11.44,,,,
2018,ALB,10.99,,,,
2019,ALB,11.7,,,,
2021,ALB,10.8,,,,
2021,AND,2.5,,,,
2000,ARE,16.02,,,,
2001,ARE,15.81,,,,
2002,ARE,22.36,,,,
2003,ARE,24.25,,,,
2004,ARE,20.89,,,,
2005,ARE,18.66,,,,
2006,ARE,17.17,,,,
2007,ARE,17.65,,,,
2008,ARE,17.96,,,,
2009,ARE,19.02,,,,
2010,ARE,19.4,,,,
2011,ARE,19.11,,,,
2012,ARE,17.89,,,,
2013,ARE,17.65,,,,
2014,ARE,17.76,,,,
2015,ARE,18.09,,,,
2016,ARE,17.93,,,,
2017,ARE,13.26,,,,
2018,ARE,11.27,,,,
2019,ARE,8.91,,,,
2021,ARE,5.9,,,,
2000,ARG,11.47,,,,
2001,ARG,11.64,,,,
2002,ARG,9.81,,,,
2003,ARG,9.41,,,,
2004,ARG,10.61,,,,
2005,ARG,11.64,,,,
2006,ARG,13.11,,,,
2007,ARG,14.1,,,,
2008,ARG,14.82,,,,
2009,ARG,13.29,,,,
2010,ARG,12.84,,,,
2011,ARG,13.86,,,,
2012,ARG,13.1,,,,
2013,ARG,14.34,,,,
2014,ARG,13.37,,,,
2015,ARG,13.88,,,,
2016,ARG,14.06,,,,
2017,ARG,14,,,,
2018,ARG,13.57,,,,
2019,ARG,14.06,,,,
2021,ARG,8.8,,,,
2000,ARM,19.64,,,,
2001,ARM,19.47,,,,
2002,ARM,19.08,,,,
2003,ARM,18.49,,,,
2004,ARM,18.46,,,,
2005,ARM,18.31,,,,
2006,ARM,17.85,,,,
2007,ARM,17.56,,,,
2008,ARM,17.33,,,,
2009,ARM,17.87,,,,
2010,ARM,18.04,,,,
2011,ARM,17.73,,,,
2012,ARM,17.02,,,,
2013,ARM,16.77,,,,
2014,ARM,16.65,,,,
2015,ARM,16.75,,,,
2016,ARM,15.7,,,,
2017,ARM,16.39,,,,
2018,ARM,20.39,,,,
2019,ARM,19.95,,,,
2021,ARM,13.6,,,,
2000,ATG,9.21,,,,
2001,ATG,12.95,,,,
2002,ATG,2.55,,,,
2003,ATG,10.09,,,,
2004,ATG,2.49,,,,
2005,ATG,0,,,,
2006,ATG,2.37,,,,
2007,ATG,7.24,,,,
2008,ATG,11.18,,,,
2009,ATG,6.33,,,,
2010,ATG,5.37,,,,
2011,ATG,8.75,,,,
2012,ATG,0.74,,,,
2013,ATG,1.68,,,,
2014,ATG,0.55,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2021,ATG,7.5,,,,
2000,AUS,9.86,,,,
2001,AUS,9.33,,,,
2002,AUS,9.11,,,,
2003,AUS,8.52,,,,
2004,AUS,8.21,,,,
2005,AUS,8.31,,,,
2006,AUS,8.03,,,,
2007,AUS,7.9,,,,
2008,AUS,7.12,,,,
2009,AUS,7.15,,,,
2010,AUS,6.55,,,,
2011,AUS,5.93,,,,
2012,AUS,5.85,,,,
2013,AUS,5.26,,,,
2014,AUS,5.37,,,,
2015,AUS,5.19,,,,
2016,AUS,5.57,,,,
2017,AUS,5.2,,,,
2018,AUS,4.79,,,,
2019,AUS,4.94,,,,
2021,AUS,4.5,,,,
2000,AUT,12.47,,,,
2001,AUT,12.2,,,,
2002,AUT,12.12,,,,
2003,AUT,11.74,,,,
2004,AUT,11.01,,,,
2005,AUT,9.6,,,,
2006,AUT,9.09,,,,
2007,AUT,8.56,,,,
2008,AUT,8.39,,,,
2009,AUT,7.8,,,,
2010,AUT,6.77,,,,
2011,AUT,6.38,,,,
2012,AUT,6.43,,,,
2013,AUT,5.48,,,,
2014,AUT,5.14,,,,
2015,AUT,5.69,,,,
2016,AUT,5.17,,,,
2017,AUT,4.92,,,,
2018,AUT,4.82,,,,
2019,AUT,4.87,,,,
2021,AUT,4.6,,,,
2000,AZE,8.16,,,,
2001,AZE,9.99,,,,
2002,AZE,10.12,,,,
2003,AZE,14.51,,,,
2004,AZE,10.69,,,,
2005,AZE,13.88,,,,
2006,AZE,13.24,,,,
2007,AZE,13.74,,,,
2008,AZE,13.27,,,,
2009,AZE,11.6,,,,
2010,AZE,11.4,,,,
2011,AZE,12.37,,,,
2012,AZE,14.03,,,,
2013,AZE,13.81,,,,
2014,AZE,13.16,,,,
2015,AZE,10.34,,,,
2016,AZE,8.68,,,,
