year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,RUS,Total,0.000073,,,,
2023,RUS,Total,0.0011,,,,
2024,RUS,Total,0.04,,,,
2020,RUS,Wind Energy,0.000012,,,,
2023,RUS,Wind Energy,0.003,,,,
2024,RUS,Wind energy,0.003,,,,
2023,RWA, Total ,0.012,,,,
2020,RWA,Solar Photovoltaic,0.0000011,,,,
2023,RWA,Solar Photovoltaic,0.0011,,,,
2024,RWA,Solar photovoltaic,0.0011,,,,
2020,RWA,Total,0.0000011,,,,
2024,RWA,Total,0.0011,,,,
2023,SAU, Solar Photovoltaic ,0.012,,,,
2024,SAU,Solar photovoltaic,0.012,,,,
2023,SAU,Total,0.00007,,,,
2024,SAU,Total,0.012,,,,
2020,SEN,Solar Heating / Cooling,0.00000003,,,,
2023,SEN,Solar Heating / Cooling,0.00003,,,,
2024,SEN,Solar heating /cooling,0.00003,,,,
2020,SEN,Total,0.00000007,,,,
2023,SEN,Total,0.0019,,,,
2024,SEN,Total,0.00007,,,,
2020,SEN,Wind Energy,0.00000004,,,,
2023,SEN,Wind Energy,0.00004,,,,
2024,SEN,Wind energy,0.00004,,,,
2020,SGP,Solar Photovoltaic,0.000006,,,,
2023,SGP,Solar Photovoltaic,0.006,,,,
2024,SGP,Solar photovoltaic,0.006,,,,
2020,SGP,Total,0.000006,,,,
2023,SGP,Total,0.015,,,,
2024,SGP,Total,0.006,,,,
2024,SLV,Biogas,0.00055,,,,
2020,SLV,Geothermal Energy,0.00000016,,,,
2024,SLV,Geothermal energy,0.00038,,,,
2023,SLV,Hydropower,0.038,,,,
2024,SLV,Hydropower,0.00076,,,,
2023,SLV,Solar Heating / Cooling,0.0001,,,,
2023,SLV,Solar Photovoltaic,0.0024,,,,
2023,SLV,Solar Photovoltaic,0.013,,,,
2024,SLV,Solar photovoltaic,0.00037,,,,
2023,SLV,Solid Biomass,0.0077,,,,
2024,SLV,Solid biomass,0.0025,,,,
2020,SLV,Total,0.00000016,,,,
2023,SLV,Total,0.051,,,,
2024,SLV,Total,0.0046,,,,
2023,SLV,Wind Energy,0.0019,,,,
2020,SRB,Solar Photovoltaic,0.00000009,,,,
2023,SRB,Solar Photovoltaic,0.0003,,,,
2024,SRB,Solar photovoltaic,0.0003,,,,
2020,SRB,Total,0.00000049,,,,
2023,SRB,Total,0.006,,,,
2024,SRB,Total,0.0019,,,,
2020,SRB,Wind Energy,0.0000004,,,,
2023,SRB,Wind Energy,0.0016,,,,
2024,SRB,Wind energy,0.0016,,,,
2020,SVK,Biogas,0.0000011,,,,
2023,SVK,Biogas,0.0004,,,,
2024,SVK,Biogas,0.0003,,,,
2020,SVK,Geothermal Energy,0.00000042,,,,
2023,SVK,Geothermal Energy,0.0001,,,,
2024,SVK,Geothermal energy,0.0001,,,,
2023,SVK,Heat Pumps,0.00047,,,,
2024,SVK,Heat pumps,0.00047,,,,
2020,SVK,Hydropower,0.0000012,,,,
2023,SVK,Hydropower,0.0005,,,,
2024,SVK,Hydropower,0.0005,,,,
2020,SVK,Liquid Biofuels,0.000004,,,,
2023,SVK,Liquid biofuels,0.0043,,,,
2024,SVK,Liquid biofuels,0.0047,,,,
2020,SVK,Municipal and industrial waste,0.0000001,,,,
2023,SVK,Municipal and industrial waste,0.0001,,,,
2024,SVK,Municipal and industrial waste,0.0001,,,,
2020,SVK,Solar Heating / Cooling,0.0000001,,,,
2023,SVK,Solar Heating / Cooling,0.0001,,,,
2024,SVK,Solar heating /cooling,0.0001,,,,
2020,SVK,Solar Photovoltaic,0.00000022,,,,
2023,SVK,Solar Photovoltaic,0.0016,,,,
2024,SVK,Solar photovoltaic,0.0039,,,,
2020,SVK,Solid Biomass,0.000011,,,,
2023,SVK,Solid Biomass,0.0076,,,,
2024,SVK,Solid biomass,0.0056,,,,
2020,SVK,Total,0.000019,,,,
2023,SVK,Total,0.0079,,,,
2024,SVK,Total,0.016,,,,
2020,SVK,Wind Energy,0.000000062,,,,
2023,SVK,Wind Energy,0.00006,,,,
2024,SVK,Wind energy,0.000074,,,,
2020,SVN,Biogas,0.0000001,,,,
2023,SVN,Biogas,0.0001,,,,
2024,SVN,Biogas,0.0001,,,,
2020,SVN,Geothermal Energy,0.00000036,,,,
2023,SVN,Geothermal Energy,0.0001,,,,
2024,SVN,Geothermal energy,0.0001,,,,
2023,SVN,Heat Pumps,0.00012,,,,
2024,SVN,Heat pumps,0.0025,,,,
2020,SVN,Hydropower,0.0000014,,,,
2023,SVN,Hydropower,0.00088,,,,
2024,SVN,Hydropower,0.00085,,,,
2020,SVN,Liquid Biofuels,0.0000001,,,,
2023,SVN,Liquid Biofuels,0.0001,,,,
2024,SVN,Liquid biofuels,0.0001,,,,
2020,SVN,Municipal and industrial waste,0.0000001,,,,
2023,SVN,Municipal and industrial waste,0.0001,,,,
2024,SVN,Municipal and industrial waste,0.0001,,,,
2020,SVN,Solar Heating / Cooling,0.0000001,,,,
2023,SVN,Solar Heating / Cooling,0.0001,,,,
2024,SVN,Solar heating /cooling,0.0001,,,,
2020,SVN,Solar Photovoltaic,0.00000015,,,,
2023,SVN,Solar Photovoltaic,0.0054,,,,
2024,SVN,Solar photovoltaic,0.0037,,,,
2020,SVN,Solid Biomass,0.0000018,,,,
2023,SVN,Solid Biomass,0.0009,,,,
2024,SVN,Solid biomass,0.0013,,,,
2020,SVN,Total,0.0000042,,,,
2023,SVN,Total,0.026,,,,
2024,SVN,Total,0.0089,,,,
2020,SVN,Wind Energy,0.0000001,,,,
2023,SVN,Wind Energy,0.0001,,,,
2024,SVN,Wind energy,0.0001,,,,
2020,SWE,Biogas,0.0000001,,,,
2023,SWE,Biogas,0.0001,,,,
2024,SWE,Biogas,0.0003,,,,
2020,SWE,Geothermal Energy,0.0000019,,,,
2023,SWE,Geothermal Energy,0.0001,,,,
2024,SWE,Geothermal energy,0.0001,,,,
2023,SWE,Heat Pumps,0.0075,,,,
2024,SWE,Heat pumps,0.0075,,,,
2020,SWE,Hydropower,0.000004,,,,
2023,SWE,Hydropower,0.004,,,,
2024,SWE,Hydropower,0.0041,,,,
2020,SWE,Liquid Biofuels,0.000011,,,,
2023,SWE,Liquid Biofuels,0.0073,,,,
2024,SWE,Liquid biofuels,0.0078,,,,
2020,SWE,Municipal and industrial waste,0.0000034,,,,
2023,SWE,Municipal and industrial waste,0.0011,,,,
2024,SWE,Municipal and industrial waste,0.001,,,,
2020,SWE,Solar Heating / Cooling,0.0000001,,,,
2023,SWE,Solar Heating / Cooling,0.0001,,,,
2024,SWE,Solar heating /cooling,0.0001,,,,
2020,SWE,Solar Photovoltaic,0.0000037,,,,
2023,SWE,Solar Photovoltaic,0.009,,,,
2024,SWE,Solar photovoltaic,0.008,,,,
2020,SWE,Solid Biomass,0.000019,,,,
2023,SWE,Solid Biomass,0.03,,,,
2024,SWE,Solid biomass,0.02,,,,
2020,SWE,Total,0.00005,,,,
2023,SWE,Total,0.074,,,,
2024,SWE,Total,0.058,,,,
2020,SWE,Wind Energy,0.000007,,,,
2023,SWE,Wind Energy,0.015,,,,
2024,SWE,Wind energy,0.009,,,,
2023,THA,Biogas,0.0037,,,,
2024,THA,Biogas,0.0037,,,,
2020,THA,Liquid Biofuels,0.00014,,,,
2023,THA,Liquid Biofuels,0.11,,,,
2024,THA,Liquid biofuels,0.12,,,,
2020,THA,Solar Heating / Cooling,0.00000013,,,,
2023,THA,Solar Heating / Cooling,0.00013,,,,
2024,THA,Solar heating /cooling,0.00013,,,,
2020,THA,Solar Photovoltaic,0.000019,,,,
2023,THA,Solar Photovoltaic,0.024,,,,
2024,THA,Solar photovoltaic,0.014,,,,
2023,THA,Solid Biomass,0.016,,,,
2024,THA,Solid biomass,0.016,,,,
2020,THA,Total,0.00016,,,,
2023,THA,Total,0.16,,,,
2024,THA,Total,0.15,,,,
2020,THA,Wind Energy,0.000002,,,,
2023,THA,Wind Energy,0.00073,,,,
2024,THA,Wind energy,0.00073,,,,
2020,TJK,Hydropower,0.0000069,,,,
2023,TJK,Hydropower,0.0066,,,,
2024,TJK,Hydropower,0.0066,,,,
2020,TJK,Total,0.0000069,,,,
2023,TJK,Total,0.0066,,,,
2024,TJK,Total,0.0066,,,,
2020,TUN,Liquid Biofuels,0.00000025,,,,
2023,TUN,Liquid Biofuels,0.00025,,,,
2024,TUN,Liquid biofuels,0.00025,,,,
2020,TUN,Solar Heating / Cooling,0.00000078,,,,
2023,TUN,Solar Heating / Cooling,0.0006,,,,
2024,TUN,Solar heating /cooling,0.0006,,,,
2020,TUN,Solar Photovoltaic,0.0000002,,,,
2023,TUN,Solar Photovoltaic,0.0023,,,,
2024,TUN,Solar photovoltaic,0.0023,,,,
2020,TUN,Total,0.0000014,,,,
2023,TUN,Total,0.0034,,,,
2024,TUN,Total,0.0034,,,,
2020,TUN,Wind Energy,0.0000002,,,,
2023,TUN,Wind Energy,0.0002,,,,
2024,TUN,Wind energy,0.0002,,,,
2020,TUR,Biogas,0.0000007,,,,
2023,TUR,Biogas,0.0007,,,,
2024,TUR,Biogas,0.0007,,,,
2020,TUR,CSP,0,,,,
2024,TUR,CSP,0,,,,
2020,TUR,Geothermal Energy,0.000006,,,,
2023,TUR,Geothermal Energy,0.006,,,,
2024,TUR,Geothermal energy,0.006,,,,
2020,TUR,Hydropower,0.000048,,,,
2023,TUR,Hydropower,0.041,,,,
2024,TUR,Hydropower,0.04,,,,
2020,TUR,Liquid Biofuels,0.0000005,,,,
2023,TUR,Liquid Biofuels,0.0005,,,,
2024,TUR,Liquid biofuels,0.0005,,,,
2020,TUR,Municipal and industrial waste,0.0000022,,,,
2023,TUR,Municipal and industrial waste,0.0022,,,,
2024,TUR,Municipal and industrial waste,0.0022,,,,
2020,TUR,Solar Heating / Cooling,0.000022,,,,
2023,TUR,Solar Heating / Cooling,0.021,,,,
2024,TUR,Solar heating /cooling,0.021,,,,
2020,TUR,Solar Photovoltaic,0.0000077,,,,
2023,TUR,Solar Photovoltaic,0.041,,,,
2024,TUR,Solar photovoltaic,0.12,,,,
2020,TUR,Solid Biomass,0,,,,
2024,TUR,Solid biomass,0,,,,
2020,TUR,Total,0.00011,,,,
2023,TUR,Total,0.12,,,,
2023,TUR,Total,0.032,,,,
2024,TUR,Total,0.2,,,,
2020,TUR,Wind Energy,0.000023,,,,
2023,TUR,Wind Energy,0.0051,,,,
2024,TUR,Wind energy,0.011,,,,
2023,TWN,Hydropower,0.049,,,,
2023,TWN,Liquid Biofuels,0.2,,,,
2020,TWN,Solar Heating / Cooling,0.00000027,,,,
2024,TWN,Solar heating /cooling,0.00027,,,,
2020,TWN,Solar Photovoltaic,0.000021,,,,
2023,TWN,Solar Photovoltaic,0.00036,,,,
2024,TWN,Solar photovoltaic,0.047,,,,
2023,TWN,Solid Biomass,0.019,,,,
2020,TWN,Total,0.000022,,,,
2023,TWN,Total,0.00056,,,,
2024,TWN,Total,0.08,,,,
2020,TWN,Wind Energy,0.00000074,,,,
2023,TWN,Wind Energy,0.000056,,,,
2024,TWN,Wind energy,0.032,,,,
2020,TZA,Liquid Biofuels,0.0000013,,,,
2023,TZA,Liquid Biofuels,0.0013,,,,
2024,TZA,Liquid biofuels,0.0013,,,,
2020,TZA,Solar Photovoltaic,0.0000017,,,,
2023,TZA,Solar Photovoltaic,0.0017,,,,
2024,TZA,Solar photovoltaic,0.0017,,,,
2020,TZA,Total,0.000003,,,,
2023,TZA,Total,0.003,,,,
2024,TZA,Total,0.003,,,,
2020,UGA,Others,0.0000017,,,,
2023,UGA,Others,0.0017,,,,
2024,UGA,Others,0.0017,,,,
2023,UGA,Solar Photovoltaic,0.03,,,,
2024,UGA,Solar photovoltaic,0.03,,,,
2020,UGA,Total,0.0000017,,,,
2023,UGA,Total,0.019,,,,
2024,UGA,Total,0.032,,,,
2020,UKR,Hydropower,0.0000024,,,,
2023,UKR,Hydropower,0.0061,,,,
2024,UKR,Hydropower,0.0075,,,,
2020,UKR,Solar Photovoltaic,0.00003,,,,
2023,UKR,Solar Photovoltaic,0.0045,,,,
2024,UKR,Solar photovoltaic,0.0045,,,,
2020,UKR,Solid Biomass,0.0000065,,,,
2023,UKR,Solid Biomass,0.0065,,,,
2024,UKR,Solid biomass,0.0065,,,,
2020,UKR,Total,0.000042,,,,
2024,UKR,Total,0.021,,,,
2020,UKR,Wind Energy,0.0000038,,,,
2023,UKR,Wind Energy,0.0022,,,,
2020,URY,Biogas,0.000000016,,,,
2023,URY,Biogas,0.000016,,,,
2024,URY,Biogas,0.000016,,,,
2020,URY,Hydropower,0.0000005,,,,
2023,URY,Hydropower,0.0005,,,,
2024,URY,Hydropower,0.0005,,,,
2020,URY,Liquid Biofuels,0.0000055,,,,
2023,URY,Liquid Biofuels,0.0055,,,,
2024,URY,Liquid biofuels,0.0055,,,,
2020,URY,Municipal and industrial waste,0.000000006,,,,
2023,URY,Municipal and industrial waste,0.000006,,,,
2024,URY,Municipal and industrial waste,0.000006,,,,
2020,URY,Solar Heating / Cooling,0.0000002,,,,
2023,URY,Solar Heating / Cooling,0.0002,,,,
2024,URY,Solar heating /cooling,0.0002,,,,
2020,URY,Solar Photovoltaic,0.00000067,,,,
2023,URY,Solar photovoltaic,0.00077,,,,
2024,URY,Solar photovoltaic,0.0014,,,,
2020,URY,Solid Biomass,0.0000026,,,,
2023,URY,Solid Biomass,0.0026,,,,
2024,URY,Solid biomass,0.0026,,,,
2020,URY,Total,0.00001,,,,
2023,URY,Total,0.01,,,,
2024,URY,Total,0.011,,,,
2020,URY,Wind Energy,0.000001,,,,
2023,URY,Wind Energy,0.001,,,,
2024,URY,Wind energy,0.001,,,,
2020,USA,CSP,0,,,,
2024,USA,CSP,0,,,,
2020,USA,Geothermal Energy,0.000008,,,,
2023,USA,Geothermal Energy,0.0089,,,,
2024,USA,Geothermal energy,0.0089,,,,
2023,USA,Heat Pumps,0.073,,,,
2024,USA,Heat pumps,0.078,,,,
2020,USA,Hydropower,0.000071,,,,
2023,USA,Hydropower,0.068,,,,
2024,USA,Hydropower,0.07,,,,
2020,USA,Liquid Biofuels,0.00027,,,,
2023,USA,Liquid Biofuels,0.34,,,,
2024,USA,Liquid biofuels,0.33,,,,
2020,USA,Others,0.000096,,,,
2023,USA,Others,0.076,,,,
2024,USA,Others,0.16,,,,
2020,USA,Solar Heating / Cooling,0,,,,
2023,USA,Solar Heating / Cooling,0.03,,,,
2024,USA,Solar heating /cooling,0.032,,,,
2020,USA,Solar Photovoltaic,0.00023,,,,
2023,USA,Solar Photovoltaic,0.28,,,,
2024,USA,Solar photovoltaic,0.28,,,,
2020,USA,Solid Biomass,0.000044,,,,
2023,USA,Solid Biomass,0.047,,,,
2024,USA,Solid biomass,0.047,,,,
2020,USA,Total,0.00084,,,,
2023,USA,Total,1.1,,,,
2024,USA,Total,1.1,,,,
2020,USA,Wind Energy,0.00012,,,,
2023,USA,Wind Energy,0.13,,,,
2024,USA,Wind energy,0.13,,,,
2020,UZB,Hydropower,0.0000031,,,,
2023,UZB,Hydropower,0.0027,,,,
2024,UZB,Hydropower,0.0024,,,,
2023,UZB,Solar Photovoltaic,0.0012,,,,
2024,UZB,Solar photovoltaic,0.0012,,,,
2020,UZB,Total,0.0000031,,,,
2023,UZB,Total,0.0038,,,,
2024,UZB,Total,0.0035,,,,
2020,VEN,Hydropower,0.000015,,,,
2024,VEN,Hydropower,0.012,,,,
2020,VEN,Total,0.000015,,,,
2024,VEN,Total,0.012,,,,
2020,VNM,Hydropower,0.000096,,,,
2023,VNM,Hydropower,0.11,,,,
2024,VNM,Hydropower,0.1,,,,
2020,VNM,Liquid Biofuels,0.0000027,,,,
2023,VNM,Liquid Biofuels,0.0027,,,,
2024,VNM,Liquid biofuels,0.0027,,,,
2020,VNM,Solar Photovoltaic,0.00013,,,,
2023,VNM,Solar Photovoltaic,0.11,,,,
2024,VNM,Solar photovoltaic,0.14,,,,
2020,VNM,Total,0.00023,,,,
2023,VNM,Total,0.23,,,,
2024,VNM,Total,0.25,,,,
2020,VNM,Wind Energy,0.0000035,,,,
2023,VNM,Wind Energy,0.013,,,,
2024,VNM,Wind energy,0.006,,,,
2012,WLD,Bioenergy,2.4,,,,
2013,WLD,Bioenergy,2.5,,,,
2014,WLD,Bioenergy,3,,,,
2015,WLD,Bioenergy,2.9,,,,
2016,WLD,Bioenergy,2.7,,,,
2017,WLD,Bioenergy,3.1,,,,
2018,WLD,Bioenergy,3.2,,,,
2019,WLD,Bioenergy,3.6,,,,
2020,WLD,Bioenergy,3.5,,,,
2021,WLD,Bioenergy,3.4,,,,
2022,WLD,Bioenergy,3.6,,,,
2023,WLD,Bioenergy,3.9,,,,
2024,WLD,Bioenergy,3.7,,,,
2012,WLD,Hydropower,1.7,,,,
2013,WLD,Hydropower,2.2,,,,
2014,WLD,Hydropower,2,,,,
2015,WLD,Hydropower,2.2,,,,
2016,WLD,Hydropower,2.1,,,,
2017,WLD,Hydropower,2,,,,
2018,WLD,Hydropower,2.1,,,,
2019,WLD,Hydropower,2,,,,
2020,WLD,Hydropower,2.2,,,,
2021,WLD,Hydropower,2.4,,,,
2022,WLD,Hydropower,2.5,,,,
2023,WLD,Hydropower,2.3,,,,
2024,WLD,Hydropower,2.3,,,,
2012,WLD,Others,0.2,,,,
2013,WLD,Others,0.2,,,,
2014,WLD,Others,0.2,,,,
2015,WLD,Others,0.2,,,,
2016,WLD,Others,0.2,,,,
2017,WLD,Others,0.2,,,,
2018,WLD,Others,0.2,,,,
2019,WLD,Others,0.2,,,,
2020,WLD,Others,0.3,,,,
2021,WLD,Others,0.4,,,,
2022,WLD,Others,0.6,,,,
2023,WLD,Others,0.8,,,,
2024,WLD,Others,0.9,,,,
2012,WLD,Solar heating/cooling,0.9,,,,
2013,WLD,Solar heating/cooling,0.5,,,,
2014,WLD,Solar heating/cooling,0.8,,,,
2015,WLD,Solar heating/cooling,0.9,,,,
2016,WLD,Solar heating/cooling,0.8,,,,
2017,WLD,Solar heating/cooling,0.8,,,,
2018,WLD,Solar heating/cooling,0.8,,,,
2019,WLD,Solar heating/cooling,0.8,,,,
2020,WLD,Solar heating/cooling,0.8,,,,
2021,WLD,Solar heating/cooling,0.8,,,,
2022,WLD,Solar heating/cooling,0.7,,,,
2023,WLD,Solar heating/cooling,0.7,,,,
2024,WLD,Solar heating/cooling,0.6,,,,
2012,WLD,Solar PV,1.4,,,,
2013,WLD,Solar PV,2.3,,,,
2014,WLD,Solar PV,2.5,,,,
2015,WLD,Solar PV,2.8,,,,
2016,WLD,Solar PV,3.1,,,,
2017,WLD,Solar PV,3.4,,,,
2018,WLD,Solar PV,3.7,,,,
2019,WLD,Solar PV,3.8,,,,
2020,WLD,Solar PV,4,,,,
2021,WLD,Solar PV,4.3,,,,
2022,WLD,Solar PV,4.9,,,,
2023,WLD,Solar PV,7.1,,,,
2024,WLD,Solar PV,7.2,,,,
2012,WLD,Total,7.3,,,,
2013,WLD,Total,8.5,,,,
2014,WLD,Total,9.5,,,,
2015,WLD,Total,10,,,,
2016,WLD,Total,10.1,,,,
2017,WLD,Total,10.5,,,,
2018,WLD,Total,11.1,,,,
2019,WLD,Total,11.5,,,,
2020,WLD,Total,12,,,,
2021,WLD,Total,12.7,,,,
2022,WLD,Total,13.7,,,,
2023,WLD,Total,16.2,,,,
2024,WLD,Total,16.6,,,,
2029,WLD,Total,,23,,,
2012,WLD,Wind,0.8,,,,
2013,WLD,Wind,0.8,,,,
2014,WLD,Wind,1,,,,
2015,WLD,Wind,1.1,,,,
2016,WLD,Wind,1.2,,,,
2017,WLD,Wind,1.2,,,,
2018,WLD,Wind,1.2,,,,
2019,WLD,Wind,1.2,,,,
2020,WLD,Wind,1.3,,,,
2021,WLD,Wind,1.4,,,,
2022,WLD,Wind,1.4,,,,
2023,WLD,Wind,1.5,,,,
2024,WLD,Wind,1.9,,,,
2020,ZAF,CSP,0.00001,,,,
2023,ZAF,CSP,0.01,,,,
2024,ZAF,CSP,0.01,,,,
2020,ZAF,Hydropower,0.00000081,,,,
2023,ZAF,Hydropower,0.00081,,,,
2020,ZAF,Liquid Biofuels,0.0000006,,,,
2023,ZAF,Liquid Biofuels,0.0006,,,,
2024,ZAF,Liquid biofuels,0.0006,,,,
2020,ZAF,Solar Heating / Cooling,0.0000019,,,,
2023,ZAF,Solar Heating / Cooling,0.0016,,,,
2024,ZAF,Solar heating /cooling,0.0016,,,,
2020,ZAF,Solar Photovoltaic,0.000021,,,,
2023,ZAF,Solar Photovoltaic,0.0075,,,,
2024,ZAF,Solar photovoltaic,0.034,,,,
2020,ZAF,Total,0.000054,,,,
2024,ZAF,Total,0.049,,,,
2020,ZAF,Wind Energy,0.000019,,,,
2023,ZAF,Wind Energy,0.0048,,,,
2024,ZAF,Wind energy,0.0025,,,,
2020,ZMB,Hydropower,0.000012,,,,
2023,ZMB,Hydropower,0.022,,,,
2024,ZMB,Hydropower,0.022,,,,
2020,ZMB,Solar Photovoltaic,0.0000012,,,,
2023,ZMB,Solar Photovoltaic,0.0012,,,,
2024,ZMB,Solar photovoltaic,0.0012,,,,
2020,ZMB,Total,0.000013,,,,
2023,ZMB,Total,0.023,,,,
2024,ZMB,Total,0.024,,,,
2020,ZWE,Solar Heating / Cooling,0.00000021,,,,
2023,ZWE,Solar Heating / Cooling,0.00038,,,,
2024,ZWE,Solar heating /cooling,0.00038,,,,
2020,ZWE,Total,0.00000021,,,,
2023,ZWE,Total,0.00038,,,,
2024,ZWE,Total,0.00038,,,,
