2024,WLD,4.8
2024,ABW,0
2024,AFG,0.09
2024,AGO,2.6
2024,AIA,0
2024,ALA,0
2024,ALB,0.31
2024,AND,5.6
2024,ARE,15
2024,ARG,2.4
2024,ARM,12
2024,ASM,0
2024,ATA,0
2024,ATF,0
2024,ATG,14
2024,AUS,4.0
2024,AUT,0.56
2024,AZE,3.3
2024,BDI,5.3
2024,BEL,7.4
2024,BEN,9.8
2024,BES,0
2024,BFA,2.5
2024,BGD,0.6
2024,BGR,4.3
2024,BHR,0
2024,BHS,31
2024,BIH,1.4
2024,BLM,0
2024,BLR,2.0
2024,BLZ,36
2024,BMU,0
2024,BOL,17
2024,BRA,16
2024,BRB,0
2024,BRN,0
2024,BTN,40
2024,BVT,0
2024,BWA,19
2024,CAF,5.7
2024,CAN,3.1
2024,CCK,0
2024,CHE,6.4
2024,CHL,6.1
2024,CHN,0.45
2024,CIV,5.6
2024,CMR,8.2
2024,COD,7.3
2024,COG,9.3
2024,COK,0
2024,COL,13
2024,COM,0
2024,CPV,2.5
2024,CRI,23
2024,CUB,0
2024,CUW,0
2024,CXR,0
2024,CYM,0
2024,CYP,13
2024,CZE,9.5
2024,DEU,0.57
2024,DJI,0
2024,DMA,8.9
2024,DNK,4.7
2024,DOM,15
2024,DZA,3.3
2024,ECU,17
2024,EGY,7.8
2024,ESP,2.5
2024,EST,6.9
2024,ETH,3.1
2024,FIN,8.2
2024,FJI,0.06
2024,FLK,0
2024,FRA,0.91
2024,FRO,0
2024,GAB,11
2024,GBR,9.1
2024,GEO,8.1
2024,GGY,0
2024,GHA,2.9
2024,GIB,0
2024,GIN,9.3
2024,GLP,0
2024,GMB,5.5
2024,GNB,18
2024,GNQ,12
2024,GRC,1.3
2024,GRD,2.6
2024,GRL,0.26
2024,GTM,10
2024,GUF,24
2024,GUM,0
2024,GUY,8.4
2024,HKG,0
2024,HMD,100
2024,HND,16
2024,HRV,8.3
2024,HTI,0.91
2024,HUN,0.82
2024,IDN,7.1
2024,IMN,0
2024,IND,3.6
2024,IRL,0.12
2024,IRN,0.81
2024,IRQ,0.31
2024,ISL,0.66
2024,ISR,0
2024,ITA,1.4
2024,JAM,12
2024,JEY,0
2024,JOR,1.7
2024,JPN,0
2024,KAZ,0.98
2024,KEN,5.2
2024,KGZ,0.66
2024,KHM,17
2024,KIR,7.3
2024,KNA,0
2024,KOR,5.1
2024,KWT,1.9
2024,LAO,0
2024,LBN,1.2
2024,LBR,2.5
2024,LBY,0
2024,LCA,3.0
2024,LIE,12
2024,LKA,0.96
2024,LSO,0.27
2024,LTU,1.3
2024,LUX,4.5
2024,LVA,1.1
2024,MAF,0
2024,MAR,0.25
2024,MCO,0
2024,MDA,2.9
2024,MDG,6.7
2024,MDV,0.01
2024,MEX,7.4
2024,MHL,0
2024,MKD,7.5
2024,MLI,6.3
2024,MLT,0.97
2024,MMR,0.37
2024,MNE,4.6
2024,MNG,13
2024,MNP,0
2024,MOZ,18
2024,MRT,0.62
2024,MSR,0
2024,MTQ,0
2024,MUS,3.1
2024,MWI,13
2024,MYS,2.2
2024,MYT,0
2024,NAM,16
2024,NCL,1.7
2024,NER,16
2024,NFK,4.2
2024,NGA,1.6
2024,NIC,5.2
2024,NIU,0
2024,NLD,0
2024,NOR,0.33
2024,NPL,17
2024,NZL,9.6
2024,OMN,0
2024,PAK,0.02
2024,PAN,23
2024,PCN,59
2024,PER,15
2024,PHL,1.7
2024,PLW,3.1
2024,PNG,2.8
2024,POL,15
2024,PRI,0
2024,PRK,0
2024,PRT,12
2024,PRY,2.4
2024,PSE,0
2024,PYF,0.2
2024,QAT,0
2024,REU,42
2024,ROU,5.2
2024,RUS,1.4
2024,RWA,8.7
2024,SAU,0.21
2024,SDN,0.85
2024,SEN,5.8
2024,SGP,4.5
2024,SGS,0
2024,SHN,0
2024,SJM,0
2024,SLB,1.2
2024,SLE,4.9
2024,SLV,0.29
2024,SPM,0
2024,SRB,4.7
2024,SSD,9.3
2024,STP,0
2024,SUR,14
2024,SVK,22
2024,SVN,9.7
2024,SWE,2.4
2024,SWZ,1.9
2024,SXM,0
2024,SYC,29
2024,SYR,0.06
2024,TCA,0
2024,TCD,13
2024,TGO,6.4
2024,THA,7.5
2024,TJK,18
2024,TKL,0
2024,TKM,1.8
2024,TLS,0
2024,TON,7.2
2024,TTO,0
2024,TUN,0.32
2024,TUR,0.1
2024,TUV,0
2024,TWN,0
2024,TZA,13
2024,UGA,6.6
2024,UKR,1.2
2024,UMI,1.5
2024,URY,1.0
2024,USA,1.4
2024,UZB,0.42
2024,VCT,12
2024,VEN,14
2024,VGB,0
2024,VIR,10
2024,VNM,4.1
2024,VUT,0.25
2024,WLF,0
2024,WSM,0
2024,YEM,0.63
2024,ZAF,6.3
2024,ZMB,16
2024,ZWE,6.2
2024,ZWE,6.19
