year,geo,disagg,value
2005,WLD,Total,29
2006,WLD,Total,29
2007,WLD,Total,30
2008,WLD,Total,34
2009,WLD,Total,35
2010,WLD,Total,37
2011,WLD,Total,38
2012,WLD,Total,38
2013,WLD,Total,41
2014,WLD,Total,42
2015,WLD,Total,43
2016,WLD,Total,43
2017,WLD,Total,45
2018,WLD,Total,46
2019,WLD,Total,48
2020,WLD,Total,48
2021,WLD,Total,48
2022,WLD,Total,50
2023,WLD,Total,52
2024,WLD,Total,52
2005,WLD,Carbon tax,8
2006,WLD,Carbon tax,8
2007,WLD,Carbon tax,8
2008,WLD,Carbon tax,12
2009,WLD,Carbon tax,12
2010,WLD,Carbon tax,14
2011,WLD,Carbon tax,15
2012,WLD,Carbon tax,16
2013,WLD,Carbon tax,17
2014,WLD,Carbon tax,20
2015,WLD,Carbon tax,21
2016,WLD,Carbon tax,21
2017,WLD,Carbon tax,23
2018,WLD,Carbon tax,24
2019,WLD,Carbon tax,26
2020,WLD,Carbon tax,26
2021,WLD,Carbon tax,28
2022,WLD,Carbon tax,29
2023,WLD,Carbon tax,30
2024,WLD,Carbon tax,31
2005,WLD,ETS,28
2006,WLD,ETS,28
2007,WLD,ETS,29
2008,WLD,ETS,31
2009,WLD,ETS,32
2010,WLD,ETS,33
2011,WLD,ETS,33
2012,WLD,ETS,33
2013,WLD,ETS,35
2014,WLD,ETS,35
2015,WLD,ETS,36
2016,WLD,ETS,36
2017,WLD,ETS,36
2018,WLD,ETS,36
2019,WLD,ETS,36
2020,WLD,ETS,37
2021,WLD,ETS,38
2022,WLD,ETS,39
2023,WLD,ETS,41
2024,WLD,ETS,41
2008,ALB,Carbon tax,1
2009,ALB,Carbon tax,1
2010,ALB,Carbon tax,1
2011,ALB,Carbon tax,1
2012,ALB,Carbon tax,1
2013,ALB,Carbon tax,1
2014,ALB,Carbon tax,1
2015,ALB,Carbon tax,1
2016,ALB,Carbon tax,1
2017,ALB,Carbon tax,1
2018,ALB,Carbon tax,1
2019,ALB,Carbon tax,1
2020,ALB,Carbon tax,1
2021,ALB,Carbon tax,1
2022,ALB,Carbon tax,1
2023,ALB,Carbon tax,1
2024,ALB,Carbon tax,1
2008,ALB,Total,1
2009,ALB,Total,1
2010,ALB,Total,1
2011,ALB,Total,1
2012,ALB,Total,1
2013,ALB,Total,1
2014,ALB,Total,1
2015,ALB,Total,1
2016,ALB,Total,1
2017,ALB,Total,1
2018,ALB,Total,1
2019,ALB,Total,1
2020,ALB,Total,1
2021,ALB,Total,1
2022,ALB,Total,1
2023,ALB,Total,1
2024,ALB,Total,1
2018,ARG,Carbon tax,1
2019,ARG,Carbon tax,1
2020,ARG,Carbon tax,1
2021,ARG,Carbon tax,1
2022,ARG,Carbon tax,1
2023,ARG,Carbon tax,1
2024,ARG,Carbon tax,1
2018,ARG,Total,1
2019,ARG,Total,1
2020,ARG,Total,1
2021,ARG,Total,1
2022,ARG,Total,1
2023,ARG,Total,1
2024,ARG,Total,1
2023,AUS,ETS,1
2024,AUS,ETS,1
2023,AUS,Total,1
2024,AUS,Total,1
2005,AUT,ETS,1
2006,AUT,ETS,1
2007,AUT,ETS,1
2008,AUT,ETS,1
2009,AUT,ETS,1
2010,AUT,ETS,1
2011,AUT,ETS,1
2012,AUT,ETS,1
2013,AUT,ETS,1
2014,AUT,ETS,1
2015,AUT,ETS,1
2016,AUT,ETS,1
2017,AUT,ETS,1
2018,AUT,ETS,1
2019,AUT,ETS,1
2020,AUT,ETS,1
2021,AUT,ETS,1
2022,AUT,ETS,1
2023,AUT,ETS,1
2024,AUT,ETS,1
2005,AUT,Total,1
2006,AUT,Total,1
2007,AUT,Total,1
2008,AUT,Total,1
2009,AUT,Total,1
2010,AUT,Total,1
2011,AUT,Total,1
2012,AUT,Total,1
2013,AUT,Total,1
2014,AUT,Total,1
2015,AUT,Total,1
2016,AUT,Total,1
2017,AUT,Total,1
2018,AUT,Total,1
2019,AUT,Total,1
2020,AUT,Total,1
2021,AUT,Total,1
2022,AUT,Total,1
2023,AUT,Total,1
2024,AUT,Total,1
2005,BEL,ETS,1
2006,BEL,ETS,1
2007,BEL,ETS,1
2008,BEL,ETS,1
2009,BEL,ETS,1
2010,BEL,ETS,1
2011,BEL,ETS,1
2012,BEL,ETS,1
2013,BEL,ETS,1
2014,BEL,ETS,1
2015,BEL,ETS,1
2016,BEL,ETS,1
2017,BEL,ETS,1
2018,BEL,ETS,1
2019,BEL,ETS,1
2020,BEL,ETS,1
2021,BEL,ETS,1
2022,BEL,ETS,1
2023,BEL,ETS,1
2024,BEL,ETS,1
2005,BEL,Total,1
2006,BEL,Total,1
2007,BEL,Total,1
2008,BEL,Total,1
2009,BEL,Total,1
2010,BEL,Total,1
2011,BEL,Total,1
2012,BEL,Total,1
2013,BEL,Total,1
2014,BEL,Total,1
2015,BEL,Total,1
2016,BEL,Total,1
2017,BEL,Total,1
2018,BEL,Total,1
2019,BEL,Total,1
2020,BEL,Total,1
2021,BEL,Total,1
2022,BEL,Total,1
2023,BEL,Total,1
2024,BEL,Total,1
2005,BGR,ETS,1
2006,BGR,ETS,1
2007,BGR,ETS,1
2008,BGR,ETS,1
2009,BGR,ETS,1
2010,BGR,ETS,1
2011,BGR,ETS,1
2012,BGR,ETS,1
2013,BGR,ETS,1
2014,BGR,ETS,1
2015,BGR,ETS,1
2016,BGR,ETS,1
2017,BGR,ETS,1
2018,BGR,ETS,1
2019,BGR,ETS,1
2020,BGR,ETS,1
2021,BGR,ETS,1
2022,BGR,ETS,1
2023,BGR,ETS,1
2024,BGR,ETS,1
2005,BGR,Total,1
2006,BGR,Total,1
2007,BGR,Total,1
2008,BGR,Total,1
2009,BGR,Total,1
2010,BGR,Total,1
2011,BGR,Total,1
2012,BGR,Total,1
2013,BGR,Total,1
2014,BGR,Total,1
2015,BGR,Total,1
2016,BGR,Total,1
2017,BGR,Total,1
2018,BGR,Total,1
2019,BGR,Total,1
2020,BGR,Total,1
2021,BGR,Total,1
2022,BGR,Total,1
2023,BGR,Total,1
2024,BGR,Total,1
2008,CAN,Carbon tax,1
2009,CAN,Carbon tax,1
2010,CAN,Carbon tax,1
2011,CAN,Carbon tax,1
2012,CAN,Carbon tax,1
2013,CAN,Carbon tax,1
2014,CAN,Carbon tax,1
2015,CAN,Carbon tax,1
2016,CAN,Carbon tax,1
2017,CAN,Carbon tax,1
2018,CAN,Carbon tax,1
2019,CAN,Carbon tax,1
2020,CAN,Carbon tax,1
2021,CAN,Carbon tax,1
2022,CAN,Carbon tax,1
2023,CAN,Carbon tax,1
2024,CAN,Carbon tax,1
2007,CAN,ETS,1
2008,CAN,ETS,1
2009,CAN,ETS,1
2010,CAN,ETS,1
2011,CAN,ETS,1
2012,CAN,ETS,1
2013,CAN,ETS,1
2014,CAN,ETS,1
2015,CAN,ETS,1
2016,CAN,ETS,1
2017,CAN,ETS,1
2018,CAN,ETS,1
2019,CAN,ETS,1
2020,CAN,ETS,1
