year,geo,value
1968,WLD,0
1969,WLD,0
1970,WLD,0
1971,WLD,0
1972,WLD,0
1973,WLD,0
1974,WLD,0
1975,WLD,0
1976,WLD,0
1977,WLD,0
1978,WLD,0
1979,WLD,0
1980,WLD,0
1981,WLD,0
1982,WLD,0
1983,WLD,0
1984,WLD,0
1985,WLD,0
1986,WLD,0
1987,WLD,0
1988,WLD,0
1989,WLD,0
1990,WLD,0
1991,WLD,0
1992,WLD,0
1993,WLD,0
1994,WLD,0
1995,WLD,0
1996,WLD,0
1997,WLD,0
1998,WLD,0
1999,WLD,0
2000,WLD,0
2001,WLD,0
2002,WLD,0
2003,WLD,0
2004,WLD,0
2005,WLD,0
2006,WLD,0
2007,WLD,0
2008,WLD,0
2009,WLD,0
2010,WLD,0
2011,WLD,0
2012,WLD,0
2013,WLD,0
2014,WLD,0
2015,WLD,0
2016,WLD,0
2017,WLD,0
2018,WLD,0
2019,WLD,0
2020,WLD,0
2021,WLD,0
2022,WLD,0
2023,WLD,0
