year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2001,WLD,Total,24,,,,
2002,WLD,Total,20,,,,
2003,WLD,Total,30,,,,
2004,WLD,Total,33,,,,
2005,WLD,Total,39,,,,
2006,WLD,Total,42,,,,
2007,WLD,Total,50,,,,
2008,WLD,Total,63,,,,
2009,WLD,Total,81,,,,
2010,WLD,Total,87,,,,
2011,WLD,Total,105,,,,
2012,WLD,Total,115,,,,
2013,WLD,Total,124,,,,
2014,WLD,Total,127,,,,
2015,WLD,Total,153,,,,
2016,WLD,Total,169,,,,
2017,WLD,Total,168,,,,
2018,WLD,Total,171,,,,
2019,WLD,Total,185,,,,
2020,WLD,Total,270,,,,
2021,WLD,Total,263,,,,
2022,WLD,Total,303,,,,
2023,WLD,Total,484,,,,
2024,WLD,Total,585,,,,
2029,WLD,Total,,977,,,
2001,WLD,Bioenergy,4,,,,
2002,WLD,Bioenergy,2,,,,
2003,WLD,Bioenergy,3,,,,
2004,WLD,Bioenergy,2,,,,
2005,WLD,Bioenergy,5,,,,
2006,WLD,Bioenergy,4,,,,
2007,WLD,Bioenergy,3,,,,
2008,WLD,Bioenergy,4,,,,
2009,WLD,Bioenergy,8,,,,
2010,WLD,Bioenergy,4,,,,
2011,WLD,Bioenergy,6,,,,
2012,WLD,Bioenergy,4,,,,
2013,WLD,Bioenergy,7,,,,
2014,WLD,Bioenergy,5,,,,
2015,WLD,Bioenergy,6,,,,
2016,WLD,Bioenergy,8,,,,
2017,WLD,Bioenergy,6,,,,
2018,WLD,Bioenergy,7,,,,
2019,WLD,Bioenergy,6,,,,
2020,WLD,Bioenergy,8,,,,
2021,WLD,Bioenergy,6,,,,
2022,WLD,Bioenergy,6,,,,
2023,WLD,Bioenergy,3,,,,
2024,WLD,Bioenergy,5,,,,
2001,WLD,Geothermal,0,,,,
2002,WLD,Geothermal,0,,,,
2003,WLD,Geothermal,0,,,,
2004,WLD,Geothermal,0,,,,
2005,WLD,Geothermal,0,,,,
2006,WLD,Geothermal,0,,,,
2007,WLD,Geothermal,0,,,,
2008,WLD,Geothermal,0,,,,
2009,WLD,Geothermal,0,,,,
2010,WLD,Geothermal,0,,,,
2011,WLD,Geothermal,0,,,,
2012,WLD,Geothermal,0,,,,
2013,WLD,Geothermal,0,,,,
2014,WLD,Geothermal,0,,,,
2015,WLD,Geothermal,1,,,,
2016,WLD,Geothermal,0,,,,
2017,WLD,Geothermal,1,,,,
2018,WLD,Geothermal,0,,,,
2019,WLD,Geothermal,1,,,,
2020,WLD,Geothermal,0,,,,
2021,WLD,Geothermal,0,,,,
2022,WLD,Geothermal,0,,,,
2023,WLD,Geothermal,0,,,,
2024,WLD,Geothermal,0,,,,
2001,WLD,Hydropwer,13,,,,
2002,WLD,Hydropwer,11,,,,
2003,WLD,Hydropwer,19,,,,
2004,WLD,Hydropwer,20,,,,
2005,WLD,Hydropwer,22,,,,
2006,WLD,Hydropwer,21,,,,
2007,WLD,Hydropwer,25,,,,
2008,WLD,Hydropwer,29,,,,
2009,WLD,Hydropwer,30,,,,
2010,WLD,Hydropwer,34,,,,
2011,WLD,Hydropwer,28,,,,
2012,WLD,Hydropwer,33,,,,
2013,WLD,Hydropwer,47,,,,
2014,WLD,Hydropwer,32,,,,
2015,WLD,Hydropwer,32,,,,
2016,WLD,Hydropwer,37,,,,
2017,WLD,Hydropwer,18,,,,
2018,WLD,Hydropwer,19,,,,
2019,WLD,Hydropwer,16,,,,
2020,WLD,Hydropwer,20,,,,
2021,WLD,Hydropwer,22,,,,
2022,WLD,Hydropwer,24,,,,
2023,WLD,Hydropwer,11,,,,
2024,WLD,Hydropwer,15,,,,
2001,WLD,Marine,0,,,,
2002,WLD,Marine,0,,,,
2003,WLD,Marine,0,,,,
2004,WLD,Marine,0,,,,
2005,WLD,Marine,0,,,,
2006,WLD,Marine,0,,,,
2007,WLD,Marine,0,,,,
2008,WLD,Marine,0,,,,
2009,WLD,Marine,0,,,,
2010,WLD,Marine,0,,,,
2011,WLD,Marine,0,,,,
2012,WLD,Marine,0,,,,
2013,WLD,Marine,0,,,,
2014,WLD,Marine,0,,,,
2015,WLD,Marine,0,,,,
2016,WLD,Marine,0,,,,
2017,WLD,Marine,0,,,,
2018,WLD,Marine,0,,,,
2019,WLD,Marine,0,,,,
2020,WLD,Marine,0,,,,
2021,WLD,Marine,0,,,,
2022,WLD,Marine,0,,,,
2023,WLD,Marine,0,,,,
2024,WLD,Marine,0,,,,
2001,WLD,Solar,0,,,,
2002,WLD,Solar,0,,,,
2003,WLD,Solar,1,,,,
