year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,39,,,,
2001,WLD,40,,,,
2002,WLD,41,,,,
2003,WLD,42,,,,
2004,WLD,41,,,,
2005,WLD,40,,,,
2006,WLD,41,,,,
2007,WLD,39,,,,
2008,WLD,39,,,,
2009,WLD,40,,,,
2010,WLD,41,,,,
2011,WLD,41,,,,
2012,WLD,42,,,,
2013,WLD,44,,,,
2014,WLD,45,,,,
2015,WLD,45,,,,
2016,WLD,46,,,,
2017,WLD,45,,,,
2018,WLD,44,,,,
2019,WLD,44,,,,
2020,WLD,42,,,,
2021,WLD,41,,,,
2022,WLD,40,,,,
2023,WLD,41,,,,
2024,WLD,41,,,,
2029,WLD,,41,,,
2000,AFG,0,,,,
2001,AFG,0,,,,
2002,AFG,0,,,,
2003,AFG,0,,,,
2004,AFG,0.06,,,,
2005,AFG,0.24,,,,
2006,AFG,0.24,,,,
2007,AFG,0.24,,,,
2008,AFG,0.24,,,,
2009,AFG,0.22,,,,
2010,AFG,0.18,,,,
2011,AFG,0.19,,,,
2012,AFG,0.2,,,,
2013,AFG,0.19,,,,
2014,AFG,0.2,,,,
2015,AFG,0.2,,,,
2016,AFG,0.18,,,,
2017,AFG,0.17,,,,
2018,AFG,0.17,,,,
2019,AFG,0.16,,,,
2020,AFG,0.16,,,,
2021,AFG,0.06,,,,
2022,AFG,0,,,,
2023,AFG,0,,,,
2024,AFG,0,,,,
2000,ALB,0.25,,,,
2001,ALB,0.3,,,,
2002,ALB,0.37,,,,
2003,ALB,0.37,,,,
2004,ALB,0.38,,,,
2005,ALB,0.43,,,,
2006,ALB,0.49,,,,
2007,ALB,0.49,,,,
2008,ALB,0.49,,,,
2009,ALB,0.48,,,,
2010,ALB,0.47,,,,
2011,ALB,0.47,,,,
2012,ALB,0.47,,,,
2013,ALB,0.47,,,,
2014,ALB,0.48,,,,
2015,ALB,0.48,,,,
2016,ALB,0.48,,,,
2017,ALB,0.5,,,,
2018,ALB,0.5,,,,
2019,ALB,0.5,,,,
2020,ALB,0.5,,,,
2021,ALB,0.5,,,,
2022,ALB,0.5,,,,
2023,ALB,0.5,,,,
2024,ALB,0.49,,,,
2000,DZA,0.23,,,,
2001,DZA,0.23,,,,
2002,DZA,0.26,,,,
2003,DZA,0.29,,,,
2004,DZA,0.29,,,,
2005,DZA,0.29,,,,
2006,DZA,0.29,,,,
2007,DZA,0.3,,,,
2008,DZA,0.3,,,,
2009,DZA,0.29,,,,
2010,DZA,0.28,,,,
2011,DZA,0.28,,,,
2012,DZA,0.29,,,,
2013,DZA,0.28,,,,
2014,DZA,0.28,,,,
2015,DZA,0.28,,,,
2016,DZA,0.27,,,,
2017,DZA,0.28,,,,
2018,DZA,0.25,,,,
2019,DZA,0.23,,,,
2020,DZA,0.22,,,,
2021,DZA,0.26,,,,
2022,DZA,0.27,,,,
2023,DZA,0.27,,,,
2024,DZA,0.3,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0.07,,,,
2009,AGO,0.21,,,,
2010,AGO,0.21,,,,
2011,AGO,0.21,,,,
2012,AGO,0.2,,,,
2013,AGO,0.2,,,,
2014,AGO,0.2,,,,
2015,AGO,0.2,,,,
2016,AGO,0.2,,,,
2017,AGO,0.23,,,,
2018,AGO,0.25,,,,
2019,AGO,0.25,,,,
2020,AGO,0.25,,,,
2021,AGO,0.26,,,,
2022,AGO,0.26,,,,
2023,AGO,0.29,,,,
2024,AGO,0.29,,,,
2000,ARG,0.87,,,,
2001,ARG,0.87,,,,
2002,ARG,0.87,,,,
2003,ARG,0.87,,,,
2004,ARG,0.87,,,,
2005,ARG,0.86,,,,
2006,ARG,0.84,,,,
2007,ARG,0.84,,,,
2008,ARG,0.83,,,,
2009,ARG,0.83,,,,
2010,ARG,0.83,,,,
2011,ARG,0.84,,,,
2012,ARG,0.85,,,,
2013,ARG,0.85,,,,
2014,ARG,0.86,,,,
2015,ARG,0.85,,,,
2016,ARG,0.82,,,,
2017,ARG,0.83,,,,
2018,ARG,0.89,,,,
2019,ARG,0.89,,,,
2020,ARG,0.89,,,,
2021,ARG,0.9,,,,
2022,ARG,0.91,,,,
2023,ARG,0.91,,,,
2024,ARG,0.87,,,,
2000,ARM,0.36,,,,
2001,ARM,0.36,,,,
2002,ARM,0.36,,,,
2003,ARM,0.18,,,,
2004,ARM,0.15,,,,
2005,ARM,0.15,,,,
2006,ARM,0.15,,,,
2007,ARM,0.19,,,,
2008,ARM,0.13,,,,
2009,ARM,0.12,,,,
2010,ARM,0.12,,,,
2011,ARM,0.12,,,,
2012,ARM,0.19,,,,
2013,ARM,0.19,,,,
2014,ARM,0.19,,,,
2015,ARM,0.19,,,,
2016,ARM,0.19,,,,
2017,ARM,0.27,,,,
2018,ARM,0.45,,,,
2019,ARM,0.92,,,,
2020,ARM,0.9,,,,
2021,ARM,0.81,,,,
2022,ARM,0.66,,,,
2023,ARM,0.68,,,,
2024,ARM,0.68,,,,
2000,AUS,0.96,,,,
2001,AUS,0.95,,,,
2002,AUS,0.95,,,,
2003,AUS,0.95,,,,
2004,AUS,0.95,,,,
