year,geo,value,disagg
2000,WLD,72,Taxes and fees
2001,WLD,74,Taxes and fees
2002,WLD,74,Taxes and fees
2003,WLD,75,Taxes and fees
2004,WLD,77,Taxes and fees
2005,WLD,77,Taxes and fees
2006,WLD,78,Taxes and fees
2007,WLD,79,Taxes and fees
2008,WLD,79,Taxes and fees
2009,WLD,79,Taxes and fees
2010,WLD,81,Taxes and fees
2011,WLD,81,Taxes and fees
2012,WLD,81,Taxes and fees
2013,WLD,83,Taxes and fees
2014,WLD,85,Taxes and fees
2015,WLD,85,Taxes and fees
2016,WLD,85,Taxes and fees
2017,WLD,86,Taxes and fees
2018,WLD,86,Taxes and fees
2019,WLD,86,Taxes and fees
2020,WLD,86,Taxes and fees
2021,WLD,85,Taxes and fees
2022,WLD,85,Taxes and fees
2023,WLD,85,Taxes and fees
2024,WLD,85,Taxes and fees
2025,WLD,85,Taxes and fees
2000,WLD,21,Tradable permits and offsets
2001,WLD,22,Tradable permits and offsets
2002,WLD,23,Tradable permits and offsets
2003,WLD,24,Tradable permits and offsets
2004,WLD,25,Tradable permits and offsets
2005,WLD,26,Tradable permits and offsets
2006,WLD,26,Tradable permits and offsets
2007,WLD,26,Tradable permits and offsets
2008,WLD,27,Tradable permits and offsets
2009,WLD,28,Tradable permits and offsets
2010,WLD,28,Tradable permits and offsets
2011,WLD,27,Tradable permits and offsets
2012,WLD,27,Tradable permits and offsets
2013,WLD,27,Tradable permits and offsets
2014,WLD,27,Tradable permits and offsets
2015,WLD,28,Tradable permits and offsets
2016,WLD,28,Tradable permits and offsets
2017,WLD,28,Tradable permits and offsets
2018,WLD,28,Tradable permits and offsets
2019,WLD,28,Tradable permits and offsets
2020,WLD,28,Tradable permits and offsets
2021,WLD,28,Tradable permits and offsets
2022,WLD,30,Tradable permits and offsets
2023,WLD,30,Tradable permits and offsets
2024,WLD,30,Tradable permits and offsets
2025,WLD,30,Tradable permits and offsets
2000,MAR,2,Taxes and fees
2000,ALB,3,Taxes and fees
2000,ARG,1,Taxes and fees
2000,ARM,1,Taxes and fees
2000,AUS,6,Taxes and fees
2000,AUT,4,Taxes and fees
2000,BEL,3,Taxes and fees
2000,BFA,1,Taxes and fees
2000,BGR,9,Taxes and fees
2000,BIH,5,Taxes and fees
2000,BRN,10,Taxes and fees
2000,BWA,1,Taxes and fees
2000,CAN,10,Taxes and fees
2000,CHL,2,Taxes and fees
2000,CHN,1,Taxes and fees
2000,CIV,1,Taxes and fees
2000,COD,1,Taxes and fees
2000,COK,2,Taxes and fees
2000,COL,5,Taxes and fees
2000,CRI,10,Taxes and fees
2000,CZE,5,Taxes and fees
2000,DEU,10,Taxes and fees
2000,DNK,8,Taxes and fees
2000,ESP,5,Taxes and fees
2000,EST,6,Taxes and fees
2000,FIN,6,Taxes and fees
2000,FRA,9,Taxes and fees
2000,GBR,1,Taxes and fees
2000,GRC,2,Taxes and fees
2000,HRV,11,Taxes and fees
2000,HUN,2,Taxes and fees
2000,IDN,4,Taxes and fees
2000,IRL,1,Taxes and fees
2000,ISL,3,Taxes and fees
2000,ISR,7,Taxes and fees
2000,JPN,2,Taxes and fees
2000,KHM,1,Taxes and fees
2000,KOR,7,Taxes and fees
2000,LAO,2,Taxes and fees
2000,LTU,9,Taxes and fees
2000,LVA,4,Taxes and fees
2000,MEX,3,Taxes and fees
2000,MKD,1,Taxes and fees
2000,MLT,3,Taxes and fees
2000,MMR,8,Taxes and fees
2000,MNE,5,Taxes and fees
2000,MNG,1,Taxes and fees
2000,MRT,1,Taxes and fees
2000,MYS,6,Taxes and fees
2000,NER,1,Taxes and fees
2000,NLD,3,Taxes and fees
2000,NOR,2,Taxes and fees
2000,NZL,3,Taxes and fees
2000,PAN,1,Taxes and fees
2000,PHL,6,Taxes and fees
2000,POL,5,Taxes and fees
2000,PRT,1,Taxes and fees
2000,PRY,1,Taxes and fees
2000,ROU,7,Taxes and fees
2000,SGP,8,Taxes and fees
2000,SLB,1,Taxes and fees
2000,SRB,7,Taxes and fees
2000,SVK,2,Taxes and fees
2000,SVN,2,Taxes and fees
2000,SWE,2,Taxes and fees
2000,SYC,2,Taxes and fees
2000,THA,8,Taxes and fees
2000,TKL,1,Taxes and fees
2000,TUR,1,Taxes and fees
2000,UKR,1,Taxes and fees
2000,USA,15,Taxes and fees
2000,VNM,1,Taxes and fees
2001,MAR,2,Taxes and fees
2001,ALB,3,Taxes and fees
2001,ARG,1,Taxes and fees
2001,ARM,1,Taxes and fees
2001,AUS,6,Taxes and fees
2001,AUT,4,Taxes and fees
2001,BEL,3,Taxes and fees
2001,BFA,1,Taxes and fees
2001,BGR,9,Taxes and fees
2001,BIH,5,Taxes and fees
2001,BRN,10,Taxes and fees
2001,BWA,1,Taxes and fees
2001,CAN,10,Taxes and fees
2001,CHL,2,Taxes and fees
2001,CHN,1,Taxes and fees
2001,CIV,1,Taxes and fees
2001,COD,1,Taxes and fees
2001,COK,2,Taxes and fees
2001,COL,5,Taxes and fees
2001,CRI,10,Taxes and fees
2001,CYP,1,Taxes and fees
2001,CZE,5,Taxes and fees
2001,DEU,10,Taxes and fees
2001,DNK,8,Taxes and fees
2001,ESP,6,Taxes and fees
2001,EST,6,Taxes and fees
2001,FIN,6,Taxes and fees
2001,FRA,9,Taxes and fees
2001,GBR,1,Taxes and fees
2001,GRC,2,Taxes and fees
2001,HRV,11,Taxes and fees
2001,HUN,2,Taxes and fees
2001,IDN,4,Taxes and fees
2001,IRL,1,Taxes and fees
2001,ISL,3,Taxes and fees
2001,ISR,7,Taxes and fees
2001,JPN,2,Taxes and fees
2001,KHM,1,Taxes and fees
2001,KOR,8,Taxes and fees
2001,LAO,2,Taxes and fees
2001,LTU,9,Taxes and fees
2001,LVA,4,Taxes and fees
2001,MEX,3,Taxes and fees
2001,MKD,1,Taxes and fees
2001,MLT,3,Taxes and fees
2001,MMR,8,Taxes and fees
2001,MNE,5,Taxes and fees
2001,MNG,1,Taxes and fees
2001,MRT,1,Taxes and fees
2001,MYS,6,Taxes and fees
2001,NER,1,Taxes and fees
2001,NLD,3,Taxes and fees
2001,NOR,2,Taxes and fees
2001,NZL,3,Taxes and fees
2001,PAN,1,Taxes and fees
2001,PER,1,Taxes and fees
2001,PHL,6,Taxes and fees
2001,POL,5,Taxes and fees
2001,PRT,1,Taxes and fees
2001,PRY,1,Taxes and fees
2001,ROU,8,Taxes and fees
2001,SGP,8,Taxes and fees
2001,SLB,1,Taxes and fees
2001,SRB,7,Taxes and fees
2001,SVK,2,Taxes and fees
2001,SVN,2,Taxes and fees
2001,SWE,2,Taxes and fees
2001,SYC,2,Taxes and fees
2001,THA,8,Taxes and fees
2001,TKL,1,Taxes and fees
2001,TUR,1,Taxes and fees
2001,UKR,1,Taxes and fees
2001,USA,15,Taxes and fees
2001,VNM,1,Taxes and fees
2002,MAR,2,Taxes and fees
2002,ALB,3,Taxes and fees
2002,ARG,1,Taxes and fees
2002,ARM,1,Taxes and fees
2002,AUS,6,Taxes and fees
2002,AUT,4,Taxes and fees
2002,BEL,3,Taxes and fees
2002,BFA,1,Taxes and fees
2002,BGR,9,Taxes and fees
2002,BIH,6,Taxes and fees
2002,BRN,11,Taxes and fees
2002,BWA,1,Taxes and fees
2002,CAN,10,Taxes and fees
2002,CHL,2,Taxes and fees
2002,CHN,1,Taxes and fees
2002,CIV,1,Taxes and fees
2002,COD,1,Taxes and fees
2002,COK,2,Taxes and fees
2002,COL,6,Taxes and fees
2002,CRI,10,Taxes and fees
2002,CYP,1,Taxes and fees
2002,CZE,6,Taxes and fees
2002,DEU,10,Taxes and fees
2002,DNK,9,Taxes and fees
2002,ESP,6,Taxes and fees
2002,EST,6,Taxes and fees
2002,FIN,6,Taxes and fees
2002,FRA,9,Taxes and fees
2002,GBR,1,Taxes and fees
2002,GRC,2,Taxes and fees
2002,HRV,11,Taxes and fees
2002,HUN,2,Taxes and fees
2002,IDN,4,Taxes and fees
2002,IRL,1,Taxes and fees
2002,ISL,3,Taxes and fees
2002,ISR,7,Taxes and fees
2002,JPN,2,Taxes and fees
2002,KHM,1,Taxes and fees
2002,KOR,10,Taxes and fees
2002,LAO,2,Taxes and fees
2002,LTU,9,Taxes and fees
2002,LVA,5,Taxes and fees
2002,MEX,4,Taxes and fees
2002,MKD,1,Taxes and fees
2002,MLT,4,Taxes and fees
2002,MMR,8,Taxes and fees
2002,MNE,7,Taxes and fees
2002,MNG,1,Taxes and fees
2002,MRT,1,Taxes and fees
2002,MYS,6,Taxes and fees
2002,NER,1,Taxes and fees
2002,NLD,4,Taxes and fees
2002,NOR,2,Taxes and fees
2002,NZL,3,Taxes and fees
2002,PAN,1,Taxes and fees
2002,PER,1,Taxes and fees
2002,PHL,6,Taxes and fees
2002,POL,5,Taxes and fees
2002,PRT,1,Taxes and fees
2002,PRY,1,Taxes and fees
2002,ROU,8,Taxes and fees
2002,SGP,8,Taxes and fees
2002,SLB,1,Taxes and fees
2002,SRB,7,Taxes and fees
2002,SVK,2,Taxes and fees
2002,SVN,3,Taxes and fees
2002,SWE,2,Taxes and fees
2002,SYC,2,Taxes and fees
2002,THA,8,Taxes and fees
2002,TKL,1,Taxes and fees
2002,TUR,1,Taxes and fees
2002,UKR,1,Taxes and fees
2002,USA,15,Taxes and fees
2002,VNM,1,Taxes and fees
2003,MAR,2,Taxes and fees
2003,ALB,3,Taxes and fees
2003,ARG,1,Taxes and fees
2003,ARM,1,Taxes and fees
2003,AUS,6,Taxes and fees
2003,AUT,4,Taxes and fees
2003,BEL,3,Taxes and fees
2003,BFA,1,Taxes and fees
2003,BGR,10,Taxes and fees
2003,BIH,6,Taxes and fees
2003,BRN,11,Taxes and fees
2003,BWA,1,Taxes and fees
2003,CAN,10,Taxes and fees
2003,CHL,2,Taxes and fees
2003,CHN,1,Taxes and fees
2003,CIV,1,Taxes and fees
2003,COD,1,Taxes and fees
2003,COK,2,Taxes and fees
2003,COL,6,Taxes and fees
2003,CRI,11,Taxes and fees
2003,CYP,1,Taxes and fees
2003,CZE,6,Taxes and fees
2003,DEU,10,Taxes and fees
2003,DNK,9,Taxes and fees
2003,ESP,7,Taxes and fees
2003,EST,7,Taxes and fees
2003,FIN,6,Taxes and fees
2003,FRA,10,Taxes and fees
2003,GBR,1,Taxes and fees
2003,GRC,2,Taxes and fees
2003,HRV,11,Taxes and fees
2003,HUN,2,Taxes and fees
2003,IDN,4,Taxes and fees
2003,IRL,1,Taxes and fees
2003,ISL,3,Taxes and fees
2003,ISR,7,Taxes and fees
2003,JPN,2,Taxes and fees
2003,KHM,1,Taxes and fees
2003,KOR,10,Taxes and fees
2003,LAO,2,Taxes and fees
2003,LTU,10,Taxes and fees
2003,LVA,5,Taxes and fees
2003,MEX,4,Taxes and fees
2003,MKD,1,Taxes and fees
2003,MLT,4,Taxes and fees
2003,MMR,8,Taxes and fees
2003,MNE,7,Taxes and fees
2003,MNG,1,Taxes and fees
2003,MRT,1,Taxes and fees
2003,MYS,6,Taxes and fees
2003,NER,1,Taxes and fees
2003,NLD,4,Taxes and fees
2003,NOR,2,Taxes and fees
2003,NZL,3,Taxes and fees
2003,PAN,1,Taxes and fees
2003,PER,1,Taxes and fees
2003,PHL,11,Taxes and fees
2003,POL,5,Taxes and fees
