year,geo,value
2020,WLD,4
2021,WLD,7
2022,WLD,10
2023,WLD,7
2024,WLD,13
2020,ABW,0
2020,AFG,0
2023,AFG,0
2023,AGO,0
2020,ALB,0
2021,ALB,0
2022,ALB,0
2023,ALB,0
2024,ALB,0
2023,AND,0
2020,ARE,0
2020,ARG,0
2023,ARG,0
2024,ARG,0
2020,ARM,0
2021,ARM,0
2022,ARM,0
2023,ARM,0
2024,ARM,0
2020,AUS,0
2021,AUS,0
2022,AUS,1
2023,AUS,1
2024,AUS,1
2020,AUT,0
2021,AUT,0
2022,AUT,0
2023,AUT,0
2024,AUT,0
2020,AZE,0
2021,AZE,0
2022,AZE,0
2023,AZE,0
2024,AZE,0
2020,BDI,0
2021,BDI,0
2022,BDI,0
2023,BDI,0
2024,BDI,0
2020,BEL,0
2021,BEL,0
2022,BEL,0
2023,BEL,0
2024,BEL,0
2023,BEN,0
2024,BEN,0
2020,BFA,0
2023,BFA,0
2024,BFA,0
2020,BGD,0
2023,BGD,0
2024,BGD,0
2020,BGR,0
2021,BGR,0
2022,BGR,0
2023,BGR,0
2024,BGR,0
2020,BHR,0
2020,BHS,0
2023,BHS,0
2020,BIH,0
2021,BIH,0
2022,BIH,0
2023,BIH,0
2024,BIH,0
2020,BLR,0
2021,BLR,0
2022,BLR,0
2023,BLR,0
2024,BLR,0
2023,BLZ,0
2020,BMU,0
2020,BOL,0
2020,BRA,0
2021,BRA,0
2022,BRA,0
2023,BRA,0
2024,BRA,0
2020,BTN,0
2021,BTN,0
2022,BTN,0
2023,BTN,0
2024,BTN,0
2020,BWA,0
2021,BWA,0
2022,BWA,0
2023,BWA,0
2023,CAF,0
2024,CAF,0
2020,CAN,1
2021,CAN,1
2022,CAN,1
2023,CAN,0
2024,CAN,1
2020,CHE,0
2021,CHE,0
2022,CHE,0
2023,CHE,0
2024,CHE,0
2024,CHL,0
2020,CHN,0
2021,CHN,0
2022,CHN,0
2023,CHN,0
2024,CHN,0
2020,CMR,0
2021,CMR,0
2022,CMR,0
2023,CMR,0
2024,CMR,0
2020,COG,0
2023,COG,0
2024,COG,0
2020,COL,0
2021,COL,0
2022,COL,0
2023,COL,0
2024,COL,0
2023,CPV,0
2024,CPV,0
2020,CRI,0
2021,CRI,0
2022,CRI,0
2023,CRI,0
2024,CRI,0
2023,CUB,0
2020,CUW,0
2020,CYP,0
2021,CYP,0
2022,CYP,0
2023,CYP,0
2024,CYP,0
2020,CZE,0
2021,CZE,0
2022,CZE,0
2023,CZE,0
2024,CZE,0
2020,DEU,0
2021,DEU,0
2022,DEU,0
2023,DEU,0
2024,DEU,0
2020,DNK,0
2021,DNK,0
2022,DNK,0
2023,DNK,0
2024,DNK,0
2020,DOM,0
2021,DOM,0
2022,DOM,0
2023,DOM,0
2024,DOM,0
2020,DZA,0
2023,DZA,0
2020,ECU,0
2021,ECU,0
2022,ECU,0
2023,ECU,0
2024,ECU,0
2020,EGY,0
2021,EGY,0
2022,EGY,0
2023,EGY,0
2024,EGY,0
2020,ESP,0
2021,ESP,0
2022,ESP,0
2023,ESP,0
2024,ESP,0
2020,EST,0
2021,EST,0
2022,EST,0
2023,EST,0
2024,EST,0
2023,ETH,0
2024,ETH,0
2020,FIN,0
2021,FIN,0
2022,FIN,0
2023,FIN,0
2024,FIN,0
2020,FJI,0
2021,FJI,0
2022,FJI,0
2023,FJI,0
2024,FJI,0
2020,FRA,1
2021,FRA,0
2022,FRA,0
2023,FRA,0
2024,FRA,0
2020,FSM,0
2021,FSM,0
2022,FSM,0
2022,GBR,1
2023,GBR,1
2024,GBR,1
2020,GEO,0
2021,GEO,0
2022,GEO,0
2023,GEO,0
2024,GEO,0
2020,GHA,0
2021,GHA,0
2022,GHA,0
2023,GHA,0
2024,GHA,0
2020,GIN,0
2023,GIN,0
2024,GIN,0
2020,GMB,0
2023,GMB,0
2020,GNQ,0
2020,GRC,0
2021,GRC,0
2022,GRC,0
2023,GRC,0
2024,GRC,0
2023,GRD,0
2024,GRD,0
2020,GTM,0
2021,GTM,0
2022,GTM,0
2023,GTM,0
2024,GTM,0
2020,HND,0
2023,HND,0
2024,HND,0
2020,HRV,0
2021,HRV,0
2022,HRV,0
2023,HRV,0
2024,HRV,0
2020,HUN,0
2021,HUN,0
2022,HUN,0
2023,HUN,0
2024,HUN,0
2020,IDN,0
2021,IDN,1
2022,IDN,1
2023,IDN,1
2024,IDN,1
2020,IND,0
2021,IND,0
2022,IND,0
2023,IND,0
2024,IND,1
2020,IRL,0
2021,IRL,0
2022,IRL,0
2023,IRL,0
2024,IRL,0
2020,IRN,0
2021,IRN,0
2020,IRQ,0
2022,IRQ,0
2023,IRQ,0
2024,IRQ,0
2020,ISL,0
2021,ISL,0
2022,ISL,0
2023,ISL,1
2024,ISL,1
2020,ISR,0
2021,ISR,0
2022,ISR,0
2023,ISR,0
2024,ISR,0
2020,ITA,0
2021,ITA,0
2022,ITA,0
2023,ITA,0
2024,ITA,0
2020,JAM,0
2024,JAM,0
2020,JOR,0
2022,JOR,0
2023,JOR,0
2024,JOR,0
2020,JPN,0
2022,JPN,0
2023,JPN,0
2024,JPN,0
2020,KAZ,0
2021,KAZ,0
2022,KAZ,0
2023,KAZ,0
2024,KAZ,0
2020,KEN,0
2021,KEN,0
2022,KEN,0
2023,KEN,0
2024,KEN,0
2023,KHM,0
2023,KIR,0
2023,KNA,0
2023,KOR,0
2024,KOR,0
2023,KWT,0
2022,LAO,0
2023,LAO,0
2024,LAO,0
2023,LBN,0
2020,LBR,0
2021,LBR,0
2022,LBR,0
2023,LBR,0
2020,LBY,0
2023,LBY,0
2020,LCA,0
2020,LIE,0
2023,LIE,0
2024,LIE,0
2020,LKA,0
2023,LKA,0
2020,LSO,0
2023,LSO,0
2024,LSO,0
2020,LTU,0
2021,LTU,0
2022,LTU,0
2023,LTU,0
2024,LTU,0
2020,LUX,0
2021,LUX,0
2022,LUX,0
2023,LUX,0
2024,LUX,0
2020,LVA,0
2021,LVA,0
2022,LVA,0
2023,LVA,0
2024,LVA,0
2020,MAR,0
2021,MAR,0
2022,MAR,0
2023,MAR,0
2024,MAR,0
2020,MDA,0
2021,MDA,0
2022,MDA,0
2023,MDA,0
2024,MDA,0
2020,MDG,0
2023,MDG,0
2023,MDV,0
2024,MDV,0
2020,MEX,0
2021,MEX,0
2022,MEX,0
2023,MEX,0
2024,MEX,1
2020,MKD,0
2022,MKD,0
2023,MKD,0
2024,MKD,0
2023,MLI,0
2024,MLI,0
2020,MLT,0
2021,MLT,0
2022,MLT,0
2023,MLT,0
2024,MLT,0
2020,MMR,0
2023,MMR,0
2024,MMR,0
2020,MNE,0
2023,MNE,0
2020,MNG,0
2021,MNG,0
2022,MNG,0
2023,MNG,0
2024,MNG,0
2020,MOZ,0
2023,MOZ,0
2024,MOZ,0
2024,MSR,0
2020,MUS,0
2021,MUS,0
2022,MUS,0
2023,MUS,0
2024,MUS,0
2023,MWI,0
2024,MWI,0
2020,MYS,0
2021,MYS,0
2022,MYS,0
2023,MYS,0
2020,NAM,0
2021,NAM,0
2022,NAM,1
2023,NAM,0
2024,NAM,0
2023,NER,0
2020,NGA,0
2021,NGA,0
2022,NGA,0
2023,NGA,0
2024,NGA,0
2020,NLD,0
2021,NLD,1
2022,NLD,1
2023,NLD,1
2024,NLD,1
2020,NOR,0
2021,NOR,0
2022,NOR,0
2023,NOR,0
2024,NOR,1
2020,NPL,0
2021,NPL,0
2022,NPL,0
2023,NPL,0
2024,NPL,0
2020,NZL,0
2021,NZL,0
2022,NZL,0
2023,NZL,0
2024,NZL,0
2023,OMN,0
2024,OMN,0
2020,PAK,0
2021,PAK,0
2020,PAN,0
2022,PAN,0
2023,PAN,0
2024,PAN,0
2020,PER,0
2021,PER,0
2022,PER,0
2023,PER,0
2024,PER,0
2020,PHL,1
2021,PHL,1
2022,PHL,1
2023,PHL,0
2024,PHL,0
2023,PLW,0
2020,POL,0
2021,POL,0
2022,POL,0
2023,POL,0
2024,POL,0
2020,PRT,0
2021,PRT,0
2022,PRT,0
2023,PRT,1
2024,PRT,1
2020,PRY,0
2023,PRY,0
2020,PSE,0
2023,PSE,0
2024,PSE,0
2020,QAT,0
2021,QAT,0
2022,QAT,0
2023,QAT,0
2024,QAT,1
2020,ROU,0
2021,ROU,0
2022,ROU,0
2023,ROU,0
2024,ROU,0
2020,RUS,0
2021,RUS,0
2022,RUS,0
2023,RUS,0
2024,RUS,0
2020,RWA,0
2021,RWA,0
2022,RWA,0
2023,RWA,0
2024,RWA,0
2020,SAU,0
2023,SAU,0
2024,SAU,0
2020,SDN,0
2023,SDN,0
2020,SEN,0
2021,SEN,0
2022,SEN,0
2023,SEN,0
2024,SEN,0
2023,SGP,0
2024,SGP,0
2020,SLE,0
2023,SLE,0
2020,SLV,0
2023,SLV,0
2023,SOM,0
2020,SRB,0
2021,SRB,0
2022,SRB,0
2023,SRB,0
2024,SRB,0
2020,SSD,0
2023,SSD,0
2020,SUR,0
2020,SVK,0
2021,SVK,0
2022,SVK,0
2023,SVK,0
2024,SVK,0
2020,SVN,0
2021,SVN,0
2022,SVN,0
2023,SVN,0
2024,SVN,0
2020,SWE,0
2021,SWE,0
2022,SWE,1
2023,SWE,0
2024,SWE,0
2020,SWZ,0
2023,SWZ,0
2020,SYC,0
2024,SYC,0
2023,TGO,0
2020,THA,0
2021,THA,1
2022,THA,1
2023,THA,1
2024,THA,1
2020,TJK,0
2021,TJK,0
2020,TKM,0
2023,TLS,0
2023,TON,0
2024,TON,0
2020,TUN,0
2021,TUN,0
2022,TUN,0
2023,TUN,0
2024,TUN,0
2020,TUR,0
2021,TUR,0
2022,TUR,0
2023,TUR,0
2024,TUR,0
2023,TUV,0
2023,TZA,0
2024,TZA,0
2020,UGA,0
2021,UGA,0
2022,UGA,0
2023,UGA,0
2024,UGA,0
2020,UKR,0
2021,UKR,1
2022,UKR,0
2023,UKR,0
2024,UKR,0
2021,URY,0
2022,URY,0
2023,URY,0
2024,URY,0
2020,USA,0
2023,USA,0
2024,USA,1
2020,UZB,0
2023,UZB,0
2020,VEN,0
2023,VEN,0
2020,VNM,0
2023,VNM,0
2024,VNM,0
2020,VUT,0
2023,VUT,0
2024,VUT,0
2020,WSM,1
2021,WSM,1
2022,WSM,1
2023,WSM,0
2024,WSM,0
2020,YEM,0
2023,YEM,0
2020,ZAF,0
2021,ZAF,0
2022,ZAF,0
2023,ZAF,0
2024,ZAF,0
2020,ZMB,0
2021,ZMB,0
2022,ZMB,0
2023,ZMB,0
2024,ZMB,0
2020,ZWE,0
2023,ZWE,0
