year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,WLD,All,Total,52,,,,
2014,WLD,All,Total,62,,,,
2016,WLD,All,Total,59,,,,
2017,WLD,All,Total,72,,,,
2018,WLD,All,Total,80,,,,
2019,WLD,All,Total,80,,,,
2020,WLD,All,Total,83,,,,
2021,WLD,All,Total,90,,,,
2022,WLD,All,Total,116,,,,
2023,WLD,All,Total,133,,,,
2024,WLD,All,Total,137,,,,
2029,WLD,All,Total,,212,,,
2035,WLD,All,Total,,,,300,
2013,WLD,Source,Bilateral public,23,,,,
2014,WLD,Source,Bilateral public,23,,,,
2015,WLD,Source,Bilateral public,26,,,,
2016,WLD,Source,Bilateral public,28,,,,
2017,WLD,Source,Bilateral public,27,,,,
2018,WLD,Source,Bilateral public,32,,,,
2019,WLD,Source,Bilateral public,29,,,,
2020,WLD,Source,Bilateral public,31,,,,
2021,WLD,Source,Bilateral public,35,,,,
2022,WLD,Source,Bilateral public,41,,,,
2023,WLD,Source,Bilateral public,50,,,,
2024,WLD,Source,Bilateral public,44,,,,
2013,WLD,Source,Export credits,1.6,,,,
2014,WLD,Source,Export credits,1.6,,,,
2015,WLD,Source,Export credits,2.5,,,,
2016,WLD,Source,Export credits,1.5,,,,
2017,WLD,Source,Export credits,3.0,,,,
2018,WLD,Source,Export credits,2.7,,,,
2019,WLD,Source,Export credits,2.6,,,,
2020,WLD,Source,Export credits,1.9,,,,
2021,WLD,Source,Export credits,2.1,,,,
2022,WLD,Source,Export credits,2.4,,,,
2023,WLD,Source,Export credits,5.6,,,,
2024,WLD,Source,Export credits,4.6,,,,
2013,WLD,Source,Mobilized private,13,,,,
2014,WLD,Source,Mobilized private,17,,,,
2016,WLD,Source,Mobilized private,10,,,,
2017,WLD,Source,Mobilized private,15,,,,
2018,WLD,Source,Mobilized private,15,,,,
2019,WLD,Source,Mobilized private,14,,,,
2020,WLD,Source,Mobilized private,13,,,,
2021,WLD,Source,Mobilized private,14,,,,
2022,WLD,Source,Mobilized private,22,,,,
2023,WLD,Source,Mobilized private,23,,,,
2024,WLD,Source,Mobilized private,31,,,,
2013,WLD,Source,Multilateral public,16,,,,
2014,WLD,Source,Multilateral public,20,,,,
2015,WLD,Source,Multilateral public,16,,,,
2016,WLD,Source,Multilateral public,19,,,,
2017,WLD,Source,Multilateral public,27,,,,
2018,WLD,Source,Multilateral public,31,,,,
2019,WLD,Source,Multilateral public,35,,,,
2020,WLD,Source,Multilateral public,37,,,,
2021,WLD,Source,Multilateral public,39,,,,
2022,WLD,Source,Multilateral public,51,,,,
2023,WLD,Source,Multilateral public,54,,,,
2024,WLD,Source,Multilateral public,58,,,,
2016,WLD,Theme,Adaptation,10,,,,
2017,WLD,Theme,Adaptation,13,,,,
2018,WLD,Theme,Adaptation,17,,,,
2019,WLD,Theme,Adaptation,20,,,,
2020,WLD,Theme,Adaptation,29,,,,
2021,WLD,Theme,Adaptation,25,,,,
2022,WLD,Theme,Adaptation,32,,,,
2023,WLD,Theme,Adaptation,34,,,,
2024,WLD,Theme,Adaptation,35,,,,
2016,WLD,Theme,Cross-cutting,6.2,,,,
2017,WLD,Theme,Cross-cutting,5.6,,,,
2018,WLD,Theme,Cross-cutting,7.1,,,,
2019,WLD,Theme,Cross-cutting,8.7,,,,
2020,WLD,Theme,Cross-cutting,6.0,,,,
2021,WLD,Theme,Cross-cutting,11,,,,
2022,WLD,Theme,Cross-cutting,14,,,,
2023,WLD,Theme,Cross-cutting,12,,,,
2024,WLD,Theme,Cross-cutting,15,,,,
2016,WLD,Theme,Mitigation,42,,,,
2017,WLD,Theme,Mitigation,53,,,,
2018,WLD,Theme,Mitigation,56,,,,
2019,WLD,Theme,Mitigation,51,,,,
2020,WLD,Theme,Mitigation,49,,,,
2021,WLD,Theme,Mitigation,54,,,,
2022,WLD,Theme,Mitigation,70,,,,
2023,WLD,Theme,Mitigation,87,,,,
2024,WLD,Theme,Mitigation,87,,,,
