year,geo,value
1990,WLD,50
1991,WLD,52
1992,WLD,52
1993,WLD,53
1994,WLD,54
1995,WLD,52
1996,WLD,53
1997,WLD,55
1998,WLD,56
1999,WLD,55
2000,WLD,55
2001,WLD,55
2002,WLD,55
2003,WLD,53
2004,WLD,57
2005,WLD,59
2006,WLD,55
2007,WLD,56
2008,WLD,58
2009,WLD,61
2010,WLD,57
2011,WLD,58
2012,WLD,59
2013,WLD,60
2014,WLD,61
2015,WLD,61
2016,WLD,62
2017,WLD,61
2018,WLD,56
2019,WLD,60
2020,WLD,61
2000,AUS,29
2001,AUS,30
2002,AUS,26
2003,AUS,44
2004,AUS,44
2005,AUS,46
2006,AUS,42
2007,AUS,40
2008,AUS,42
2009,AUS,42
2010,AUS,42
2011,AUS,41
2012,AUS,36
2013,AUS,39
2014,AUS,34
2015,AUS,35
2016,AUS,39
2017,AUS,35
2018,AUS,35
2019,AUS,35
2020,AUS,41
2000,AUT,55
2001,AUT,59
2002,AUT,59
2003,AUT,58
2004,AUT,71
2005,AUT,72
2006,AUT,66
2007,AUT,63
2008,AUT,67
2009,AUT,72
2010,AUT,70
2011,AUT,71
2012,AUT,71
2013,AUT,64
2014,AUT,77
2015,AUT,67
2016,AUT,78
2017,AUT,67
2018,AUT,65
2019,AUT,73
2000,BEL,47
2001,BEL,48
2002,BEL,50
2003,BEL,53
2004,BEL,54
2005,BEL,53
2006,BEL,52
2007,BEL,54
2008,BEL,58
2009,BEL,58
2010,BEL,55
2011,BEL,54
2012,BEL,54
2013,BEL,56
2014,BEL,57
2000,CAN,64
2001,CAN,55
2002,CAN,52
2003,CAN,62
2004,CAN,65
2005,CAN,70
2006,CAN,72
2007,CAN,65
2008,CAN,71
2009,CAN,66
2010,CAN,68
2011,CAN,68
2012,CAN,66
2013,CAN,74
2014,CAN,66
2015,CAN,65
2016,CAN,72
2017,CAN,73
2018,CAN,70
2019,CAN,69
2020,CAN,68
2000,COL,75
2001,COL,72
2002,COL,72
2003,COL,72
2004,COL,74
2005,COL,73
2006,COL,72
2007,COL,70
2008,COL,73
2009,COL,71
2010,COL,70
2011,COL,74
2012,COL,81
2013,COL,86
2014,COL,87
2015,COL,83
2016,COL,84
2017,COL,79
2018,COL,81
2019,COL,81
2020,COL,75
2000,CRI,58
2001,CRI,71
2002,CRI,70
2003,CRI,73
2004,CRI,64
2005,CRI,69
2006,CRI,74
2007,CRI,69
2008,CRI,70
2009,CRI,69
2010,CRI,71
2011,CRI,62
2012,CRI,76
2013,CRI,93
2014,CRI,65
2015,CRI,73
2016,CRI,76
2017,CRI,75
2018,CRI,62
2019,CRI,59
2020,CRI,67
2000,CZE,52
2001,CZE,51
2002,CZE,48
2003,CZE,44
2004,CZE,56
2005,CZE,53
2006,CZE,47
2007,CZE,47
2008,CZE,51
2009,CZE,60
2010,CZE,54
2011,CZE,53
2012,CZE,47
2013,CZE,54
2014,CZE,61
2015,CZE,47
2016,CZE,52
2017,CZE,46
2018,CZE,46
2019,CZE,54
2000,DNK,45
2001,DNK,45
2002,DNK,44
2003,DNK,47
2004,DNK,45
2005,DNK,49
2006,DNK,50
2007,DNK,50
2008,DNK,51
2009,DNK,59
2010,DNK,56
2011,DNK,57
2012,DNK,59
2013,DNK,58
2014,DNK,61
2004,EST,52
