year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,ALB,Total,8.8,,,,
2022,ALB,Total,8.3,,,,
2000,DZA,Total,22,,,,
2001,DZA,Total,22,,,,
2002,DZA,Total,21,,,,
2003,DZA,Total,20,,,,
2004,DZA,Total,19,,,,
2005,DZA,Total,18,,,,
2006,DZA,Total,17,,,,
2007,DZA,Total,16,,,,
2008,DZA,Total,15,,,,
2009,DZA,Total,14,,,,
2010,DZA,Total,14,,,,
2011,DZA,Total,13,,,,
2012,DZA,Total,12,,,,
2013,DZA,Total,12,,,,
2014,DZA,Total,11,,,,
2015,DZA,Total,11,,,,
2016,DZA,Total,10,,,,
2017,DZA,Total,10,,,,
2018,DZA,Total,9.7,,,,
2019,DZA,Total,9.4,,,,
2020,DZA,Total,9.1,,,,
2021,DZA,Total,8.8,,,,
2022,DZA,Total,8.6,,,,
2000,AGO,Total,47,,,,
2001,AGO,Total,44,,,,
2002,AGO,Total,41,,,,
2003,AGO,Total,38,,,,
2004,AGO,Total,36,,,,
2005,AGO,Total,34,,,,
2006,AGO,Total,33,,,,
2007,AGO,Total,32,,,,
2008,AGO,Total,31,,,,
2009,AGO,Total,31,,,,
2010,AGO,Total,31,,,,
2011,AGO,Total,31,,,,
2012,AGO,Total,32,,,,
2013,AGO,Total,33,,,,
2014,AGO,Total,34,,,,
2015,AGO,Total,36,,,,
2016,AGO,Total,37,,,,
2017,AGO,Total,39,,,,
2018,AGO,Total,40,,,,
2019,AGO,Total,41,,,,
2020,AGO,Total,42,,,,
2021,AGO,Total,43,,,,
2022,AGO,Total,44,,,,
2000,ARG,Total,9.4,,,,
2001,ARG,Total,9.0,,,,
2002,ARG,Total,8.7,,,,
2003,ARG,Total,8.4,,,,
2004,ARG,Total,8.1,,,,
2005,ARG,Total,7.8,,,,
2006,ARG,Total,7.5,,,,
2007,ARG,Total,7.3,,,,
2008,ARG,Total,7.2,,,,
2009,ARG,Total,7.1,,,,
2010,ARG,Total,7.1,,,,
2011,ARG,Total,7.0,,,,
2012,ARG,Total,7.1,,,,
2013,ARG,Total,7.2,,,,
2014,ARG,Total,7.5,,,,
2015,ARG,Total,7.7,,,,
2016,ARG,Total,7.9,,,,
2017,ARG,Total,8.2,,,,
2018,ARG,Total,8.3,,,,
2019,ARG,Total,8.6,,,,
2020,ARG,Total,8.9,,,,
2021,ARG,Total,9.2,,,,
2022,ARG,Total,9.5,,,,
2000,ARM,Total,17,,,,
2001,ARM,Total,18,,,,
2002,ARM,Total,19,,,,
2003,ARM,Total,20,,,,
2004,ARM,Total,20,,,,
2005,ARM,Total,21,,,,
2006,ARM,Total,20,,,,
2007,ARM,Total,20,,,,
2008,ARM,Total,19,,,,
2009,ARM,Total,18,,,,
2010,ARM,Total,16,,,,
2011,ARM,Total,15,,,,
2012,ARM,Total,14,,,,
2013,ARM,Total,13,,,,
2014,ARM,Total,12,,,,
2015,ARM,Total,11,,,,
2016,ARM,Total,10,,,,
2017,ARM,Total,9.7,,,,
2018,ARM,Total,9.1,,,,
2019,ARM,Total,8.5,,,,
2020,ARM,Total,8.0,,,,
2021,ARM,Total,7.5,,,,
2022,ARM,Total,7.2,,,,
2000,AUS,Total,0.9,,,,
2001,AUS,Total,1.0,,,,
2002,AUS,Total,1.2,,,,
2003,AUS,Total,1.4,,,,
2004,AUS,Total,1.7,,,,
2005,AUS,Total,2.0,,,,
2006,AUS,Total,2.2,,,,
2007,AUS,Total,2.5,,,,
2008,AUS,Total,2.8,,,,
2009,AUS,Total,2.9,,,,
2010,AUS,Total,3.1,,,,
2011,AUS,Total,3.2,,,,
2012,AUS,Total,3.2,,,,
2013,AUS,Total,3.3,,,,
2014,AUS,Total,3.3,,,,
2015,AUS,Total,3.3,,,,
2016,AUS,Total,3.3,,,,
2017,AUS,Total,3.3,,,,
2018,AUS,Total,3.3,,,,
2019,AUS,Total,3.3,,,,
2020,AUS,Total,3.3,,,,
2021,AUS,Total,3.3,,,,
2022,AUS,Total,3.4,,,,
2000,AZE,Total,24,,,,
2001,AZE,Total,24,,,,
2002,AZE,Total,25,,,,
2003,AZE,Total,24,,,,
2004,AZE,Total,24,,,,
2005,AZE,Total,24,,,,
2006,AZE,Total,23,,,,
2007,AZE,Total,22,,,,
2008,AZE,Total,21,,,,
2009,AZE,Total,20,,,,
2010,AZE,Total,19,,,,
2011,AZE,Total,18,,,,
2012,AZE,Total,17,,,,
2013,AZE,Total,17,,,,
2014,AZE,Total,16,,,,
2015,AZE,Total,16,,,,
2016,AZE,Total,15,,,,
2017,AZE,Total,15,,,,
2018,AZE,Total,15,,,,
2019,AZE,Total,14,,,,
2020,AZE,Total,14,,,,
2021,AZE,Total,14,,,,
2022,AZE,Total,13,,,,
2000,BHR,Total,11,,,,
2001,BHR,Total,10,,,,
2002,BHR,Total,9.9,,,,
2003,BHR,Total,9.6,,,,
2004,BHR,Total,9.3,,,,
2005,BHR,Total,9.0,,,,
2006,BHR,Total,8.7,,,,
2007,BHR,Total,8.3,,,,
2008,BHR,Total,8.0,,,,
2009,BHR,Total,7.6,,,,
2010,BHR,Total,7.3,,,,
2011,BHR,Total,7.0,,,,
2012,BHR,Total,6.8,,,,
2013,BHR,Total,6.5,,,,
2014,BHR,Total,6.3,,,,
2015,BHR,Total,6.2,,,,
2016,BHR,Total,6.0,,,,
2017,BHR,Total,5.8,,,,
2018,BHR,Total,5.6,,,,
2019,BHR,Total,5.4,,,,
2020,BHR,Total,5.3,,,,
2021,BHR,Total,5.1,,,,
2022,BHR,Total,5.0,,,,
2000,BGD,Total,55,,,,
2001,BGD,Total,53,,,,
2002,BGD,Total,52,,,,
2003,BGD,Total,51,,,,
2004,BGD,Total,50,,,,
2005,BGD,Total,49,,,,
2006,BGD,Total,48,,,,
2007,BGD,Total,47,,,,
2008,BGD,Total,45,,,,
2009,BGD,Total,44,,,,
2010,BGD,Total,42,,,,
2011,BGD,Total,41,,,,
2012,BGD,Total,39,,,,
2013,BGD,Total,38,,,,
2014,BGD,Total,36,,,,
2015,BGD,Total,35,,,,
2016,BGD,Total,34,,,,
2017,BGD,Total,33,,,,
2018,BGD,Total,31,,,,
2019,BGD,Total,30,,,,
2020,BGD,Total,29,,,,
2021,BGD,Total,28,,,,
2022,BGD,Total,26,,,,
2000,BRB,Total,8.2,,,,
2001,BRB,Total,8.2,,,,
2002,BRB,Total,8.2,,,,
2003,BRB,Total,8.2,,,,
2004,BRB,Total,8.2,,,,
2005,BRB,Total,8.2,,,,
2006,BRB,Total,8.1,,,,
2007,BRB,Total,8.1,,,,
2008,BRB,Total,8.1,,,,
2009,BRB,Total,8.0,,,,
2010,BRB,Total,7.8,,,,
2011,BRB,Total,7.7,,,,
2012,BRB,Total,7.5,,,,
2013,BRB,Total,7.3,,,,
2014,BRB,Total,7.1,,,,
2015,BRB,Total,7.0,,,,
2016,BRB,Total,6.8,,,,
2017,BRB,Total,6.7,,,,
2018,BRB,Total,6.5,,,,
2019,BRB,Total,6.4,,,,
2020,BRB,Total,6.2,,,,
2021,BRB,Total,6.1,,,,
2022,BRB,Total,6.0,,,,
2000,BLR,Total,4.7,,,,
2001,BLR,Total,4.5,,,,
2002,BLR,Total,4.5,,,,
2003,BLR,Total,4.4,,,,
2004,BLR,Total,4.5,,,,
2005,BLR,Total,4.5,,,,
2006,BLR,Total,4.4,,,,
2007,BLR,Total,4.4,,,,
2008,BLR,Total,4.4,,,,
2009,BLR,Total,4.1,,,,
2010,BLR,Total,4.0,,,,
2011,BLR,Total,3.9,,,,
2012,BLR,Total,3.9,,,,
2013,BLR,Total,3.8,,,,
2014,BLR,Total,3.8,,,,
2015,BLR,Total,3.8,,,,
2016,BLR,Total,3.7,,,,
2017,BLR,Total,3.7,,,,
2018,BLR,Total,3.7,,,,
2019,BLR,Total,3.7,,,,
2020,BLR,Total,3.6,,,,
2021,BLR,Total,3.6,,,,
2022,BLR,Total,3.6,,,,
2000,BEL,Total,4.0,,,,
2001,BEL,Total,4.0,,,,
2002,BEL,Total,4.0,,,,
2003,BEL,Total,3.9,,,,
2004,BEL,Total,3.8,,,,
2005,BEL,Total,3.7,,,,
2006,BEL,Total,3.6,,,,
2007,BEL,Total,3.5,,,,
2008,BEL,Total,3.4,,,,
2009,BEL,Total,3.2,,,,
2010,BEL,Total,3.1,,,,
2011,BEL,Total,2.9,,,,
2012,BEL,Total,2.8,,,,
2013,BEL,Total,2.7,,,,
2014,BEL,Total,2.7,,,,
2015,BEL,Total,2.6,,,,
2016,BEL,Total,2.6,,,,
2017,BEL,Total,2.6,,,,
2018,BEL,Total,2.5,,,,
2019,BEL,Total,2.5,,,,
2020,BEL,Total,2.5,,,,
2021,BEL,Total,2.4,,,,
2022,BEL,Total,2.4,,,,
2000,BLZ,Total,23,,,,
2001,BLZ,Total,24,,,,
2002,BLZ,Total,24,,,,
2003,BLZ,Total,24,,,,
2004,BLZ,Total,23,,,,
2005,BLZ,Total,23,,,,
2006,BLZ,Total,22,,,,
2007,BLZ,Total,22,,,,
2008,BLZ,Total,21,,,,
2009,BLZ,Total,20,,,,
2010,BLZ,Total,19,,,,
2011,BLZ,Total,18,,,,
2012,BLZ,Total,18,,,,
2013,BLZ,Total,17,,,,
2014,BLZ,Total,16,,,,
2015,BLZ,Total,15,,,,
2016,BLZ,Total,15,,,,
2017,BLZ,Total,14,,,,
2018,BLZ,Total,14,,,,
2019,BLZ,Total,13,,,,
2020,BLZ,Total,13,,,,
2021,BLZ,Total,12,,,,
2022,BLZ,Total,12,,,,
2000,BEN,Total,35,,,,
2001,BEN,Total,35,,,,
2002,BEN,Total,35,,,,
2003,BEN,Total,35,,,,
2004,BEN,Total,36,,,,
2005,BEN,Total,36,,,,
2006,BEN,Total,36,,,,
2007,BEN,Total,36,,,,
2008,BEN,Total,36,,,,
2009,BEN,Total,36,,,,
2010,BEN,Total,35,,,,
2011,BEN,Total,35,,,,
2012,BEN,Total,34,,,,
2013,BEN,Total,34,,,,
2014,BEN,Total,33,,,,
2015,BEN,Total,33,,,,
2016,BEN,Total,33,,,,
2017,BEN,Total,33,,,,
2018,BEN,Total,32,,,,
2019,BEN,Total,32,,,,
2020,BEN,Total,31,,,,
2021,BEN,Total,31,,,,
2022,BEN,Total,30,,,,
2000,BTN,Total,45,,,,
2001,BTN,Total,43,,,,
2002,BTN,Total,42,,,,
2003,BTN,Total,41,,,,
2004,BTN,Total,40,,,,
2005,BTN,Total,39,,,,
2006,BTN,Total,38,,,,
2007,BTN,Total,37,,,,
2008,BTN,Total,36,,,,
2009,BTN,Total,34,,,,
2010,BTN,Total,33,,,,
2011,BTN,Total,32,,,,
2012,BTN,Total,30,,,,
2013,BTN,Total,29,,,,
2014,BTN,Total,28,,,,
2015,BTN,Total,27,,,,
2016,BTN,Total,26,,,,
2017,BTN,Total,26,,,,
2018,BTN,Total,25,,,,
2019,BTN,Total,24,,,,
2020,BTN,Total,24,,,,
2021,BTN,Total,23,,,,
2022,BTN,Total,23,,,,
2000,BOL,Total,33,,,,
2001,BOL,Total,32,,,,
2002,BOL,Total,32,,,,
2003,BOL,Total,31,,,,
2004,BOL,Total,31,,,,
2005,BOL,Total,30,,,,
2006,BOL,Total,29,,,,
2007,BOL,Total,27,,,,
2008,BOL,Total,26,,,,
2009,BOL,Total,24,,,,
2010,BOL,Total,23,,,,
2011,BOL,Total,21,,,,
2012,BOL,Total,20,,,,
2013,BOL,Total,19,,,,
2014,BOL,Total,18,,,,
2015,BOL,Total,17,,,,
2016,BOL,Total,16,,,,
2017,BOL,Total,15,,,,
2018,BOL,Total,14,,,,
2019,BOL,Total,13,,,,
2020,BOL,Total,12,,,,
2021,BOL,Total,12,,,,
2022,BOL,Total,11,,,,
2000,BIH,Total,12,,,,
2001,BIH,Total,12,,,,
2002,BIH,Total,12,,,,
2003,BIH,Total,11,,,,
2004,BIH,Total,11,,,,
2005,BIH,Total,11,,,,
2006,BIH,Total,11,,,,
2007,BIH,Total,11,,,,
2008,BIH,Total,11,,,,
2009,BIH,Total,10,,,,
2010,BIH,Total,10,,,,
2011,BIH,Total,9.6,,,,
2012,BIH,Total,9.2,,,,
2013,BIH,Total,8.9,,,,
2014,BIH,Total,8.7,,,,
2015,BIH,Total,8.6,,,,
2016,BIH,Total,8.5,,,,
2017,BIH,Total,8.4,,,,
2018,BIH,Total,8.4,,,,
2019,BIH,Total,8.3,,,,
2020,BIH,Total,8.2,,,,
2021,BIH,Total,8.1,,,,
2022,BIH,Total,8.0,,,,
2000,BWA,Total,30,,,,
2001,BWA,Total,30,,,,
2002,BWA,Total,30,,,,
2003,BWA,Total,30,,,,
2004,BWA,Total,30,,,,
2005,BWA,Total,29,,,,
2006,BWA,Total,29,,,,
2007,BWA,Total,28,,,,
2008,BWA,Total,28,,,,
2009,BWA,Total,27,,,,
2010,BWA,Total,26,,,,
2011,BWA,Total,25,,,,
2012,BWA,Total,25,,,,
2013,BWA,Total,24,,,,
2014,BWA,Total,23,,,,
2015,BWA,Total,23,,,,
2016,BWA,Total,23,,,,
2017,BWA,Total,23,,,,
2018,BWA,Total,23,,,,
2019,BWA,Total,23,,,,
2020,BWA,Total,23,,,,
2021,BWA,Total,22,,,,
2022,BWA,Total,22,,,,
2000,BRA,Total,9.8,,,,
2001,BRA,Total,9.1,,,,
2002,BRA,Total,8.5,,,,
2003,BRA,Total,8.0,,,,
2004,BRA,Total,7.6,,,,
2005,BRA,Total,7.3,,,,
2006,BRA,Total,7.1,,,,
2007,BRA,Total,7.0,,,,
2008,BRA,Total,6.8,,,,
2009,BRA,Total,6.6,,,,
2010,BRA,Total,6.5,,,,
2011,BRA,Total,6.4,,,,
2012,BRA,Total,6.3,,,,
2013,BRA,Total,6.3,,,,
2014,BRA,Total,6.4,,,,
2015,BRA,Total,6.5,,,,
2016,BRA,Total,6.6,,,,
2017,BRA,Total,6.8,,,,
2018,BRA,Total,6.9,,,,
2019,BRA,Total,7.1,,,,
2020,BRA,Total,7.2,,,,
2021,BRA,Total,7.2,,,,
2022,BRA,Total,7.2,,,,
2000,BRN,Total,21,,,,
2001,BRN,Total,22,,,,
2002,BRN,Total,22,,,,
2003,BRN,Total,22,,,,
2004,BRN,Total,22,,,,
2005,BRN,Total,21,,,,
2006,BRN,Total,21,,,,
2007,BRN,Total,21,,,,
2008,BRN,Total,20,,,,
2009,BRN,Total,19,,,,
2010,BRN,Total,18,,,,
2011,BRN,Total,18,,,,
2012,BRN,Total,17,,,,
2013,BRN,Total,16,,,,
2014,BRN,Total,16,,,,
2015,BRN,Total,15,,,,
2016,BRN,Total,14,,,,
2017,BRN,Total,14,,,,
2018,BRN,Total,13,,,,
2019,BRN,Total,12,,,,
2020,BRN,Total,12,,,,
2021,BRN,Total,11,,,,
2022,BRN,Total,11,,,,
2000,BGR,Total,8.1,,,,
2001,BGR,Total,8.3,,,,
2002,BGR,Total,8.4,,,,
2003,BGR,Total,8.5,,,,
2004,BGR,Total,8.6,,,,
2005,BGR,Total,8.6,,,,
2006,BGR,Total,8.6,,,,
2007,BGR,Total,8.4,,,,
2008,BGR,Total,8.2,,,,
2009,BGR,Total,8.0,,,,
2010,BGR,Total,7.7,,,,
2011,BGR,Total,7.4,,,,
2012,BGR,Total,7.1,,,,
2013,BGR,Total,6.9,,,,
2014,BGR,Total,6.8,,,,
2015,BGR,Total,6.6,,,,
2016,BGR,Total,6.5,,,,
2017,BGR,Total,6.4,,,,
2018,BGR,Total,6.2,,,,
2019,BGR,Total,6.1,,,,
2020,BGR,Total,5.9,,,,
2021,BGR,Total,5.7,,,,
2022,BGR,Total,5.6,,,,
2000,BFA,Total,41,,,,
2001,BFA,Total,41,,,,
2002,BFA,Total,41,,,,
2003,BFA,Total,42,,,,
2004,BFA,Total,42,,,,
2005,BFA,Total,42,,,,
2006,BFA,Total,41,,,,
2007,BFA,Total,41,,,,
2008,BFA,Total,40,,,,
2009,BFA,Total,38,,,,
2010,BFA,Total,37,,,,
2011,BFA,Total,35,,,,
2012,BFA,Total,33,,,,
2013,BFA,Total,32,,,,
2014,BFA,Total,30,,,,
2015,BFA,Total,28,,,,
2016,BFA,Total,27,,,,
2017,BFA,Total,26,,,,
2018,BFA,Total,25,,,,
2019,BFA,Total,24,,,,
2020,BFA,Total,23,,,,
2021,BFA,Total,22,,,,
2022,BFA,Total,22,,,,
2000,BDI,Total,63,,,,
2001,BDI,Total,63,,,,
2002,BDI,Total,62,,,,
2003,BDI,Total,62,,,,
2004,BDI,Total,61,,,,
2005,BDI,Total,61,,,,
2006,BDI,Total,60,,,,
2007,BDI,Total,60,,,,
2008,BDI,Total,59,,,,
2009,BDI,Total,58,,,,
2010,BDI,Total,58,,,,
2011,BDI,Total,57,,,,
2012,BDI,Total,57,,,,
2013,BDI,Total,56,,,,
2014,BDI,Total,56,,,,
2015,BDI,Total,56,,,,
2016,BDI,Total,56,,,,
2017,BDI,Total,56,,,,
2018,BDI,Total,56,,,,
2019,BDI,Total,56,,,,
2020,BDI,Total,56,,,,
2021,BDI,Total,56,,,,
2022,BDI,Total,57,,,,
2000,CPV,Total,18,,,,
2001,CPV,Total,17,,,,
2002,CPV,Total,17,,,,
2003,CPV,Total,16,,,,
2004,CPV,Total,16,,,,
2005,CPV,Total,16,,,,
2006,CPV,Total,15,,,,
2007,CPV,Total,15,,,,
2008,CPV,Total,15,,,,
2009,CPV,Total,14,,,,
2010,CPV,Total,14,,,,
2011,CPV,Total,13,,,,
2012,CPV,Total,13,,,,
2013,CPV,Total,12,,,,
2014,CPV,Total,12,,,,
2015,CPV,Total,11,,,,
2016,CPV,Total,11,,,,
2017,CPV,Total,11,,,,
2018,CPV,Total,11,,,,
2019,CPV,Total,10,,,,
2020,CPV,Total,9.9,,,,
2021,CPV,Total,9.6,,,,
2022,CPV,Total,9.4,,,,
2000,KHM,Total,51,,,,
2001,KHM,Total,49,,,,
2002,KHM,Total,48,,,,
2003,KHM,Total,47,,,,
2004,KHM,Total,46,,,,
2005,KHM,Total,45,,,,
2006,KHM,Total,44,,,,
2007,KHM,Total,42,,,,
2008,KHM,Total,41,,,,
2009,KHM,Total,39,,,,
2010,KHM,Total,37,,,,
2011,KHM,Total,36,,,,
2012,KHM,Total,34,,,,
2013,KHM,Total,32,,,,
2014,KHM,Total,30,,,,
2015,KHM,Total,29,,,,
2016,KHM,Total,28,,,,
2017,KHM,Total,27,,,,
2018,KHM,Total,26,,,,
2019,KHM,Total,25,,,,
2020,KHM,Total,24,,,,
2021,KHM,Total,23,,,,
2022,KHM,Total,22,,,,
2000,CMR,Total,38,,,,
2001,CMR,Total,38,,,,
2002,CMR,Total,38,,,,
2003,CMR,Total,38,,,,
2004,CMR,Total,37,,,,
2005,CMR,Total,37,,,,
2006,CMR,Total,37,,,,
2007,CMR,Total,36,,,,
2008,CMR,Total,35,,,,
2009,CMR,Total,35,,,,
2010,CMR,Total,34,,,,
2011,CMR,Total,33,,,,
2012,CMR,Total,32,,,,
2013,CMR,Total,32,,,,
2014,CMR,Total,31,,,,
2015,CMR,Total,31,,,,
2016,CMR,Total,30,,,,
2017,CMR,Total,30,,,,
2018,CMR,Total,29,,,,
2019,CMR,Total,29,,,,
2020,CMR,Total,28,,,,
2021,CMR,Total,27,,,,
2022,CMR,Total,27,,,,
2000,CAF,Total,43,,,,
2001,CAF,Total,43,,,,
2002,CAF,Total,43,,,,
2003,CAF,Total,44,,,,
2004,CAF,Total,44,,,,
2005,CAF,Total,44,,,,
2006,CAF,Total,44,,,,
2007,CAF,Total,43,,,,
2008,CAF,Total,43,,,,
2009,CAF,Total,42,,,,
2010,CAF,Total,42,,,,
2011,CAF,Total,41,,,,
2012,CAF,Total,41,,,,
2013,CAF,Total,41,,,,
2014,CAF,Total,41,,,,
2015,CAF,Total,41,,,,
2016,CAF,Total,41,,,,
2017,CAF,Total,41,,,,
2018,CAF,Total,41,,,,
2019,CAF,Total,41,,,,
2020,CAF,Total,40,,,,
2021,CAF,Total,40,,,,
2022,CAF,Total,40,,,,
2000,TCD,Total,42,,,,
2001,TCD,Total,42,,,,
2002,TCD,Total,42,,,,
2003,TCD,Total,43,,,,
2004,TCD,Total,43,,,,
2005,TCD,Total,43,,,,
2006,TCD,Total,43,,,,
2007,TCD,Total,42,,,,
2008,TCD,Total,42,,,,
2009,TCD,Total,41,,,,
2010,TCD,Total,41,,,,
2011,TCD,Total,40,,,,
2012,TCD,Total,39,,,,
2013,TCD,Total,38,,,,
2014,TCD,Total,38,,,,
2015,TCD,Total,37,,,,
2016,TCD,Total,36,,,,
2017,TCD,Total,36,,,,
2018,TCD,Total,35,,,,
2019,TCD,Total,34,,,,
2020,TCD,Total,34,,,,
2021,TCD,Total,33,,,,
2022,TCD,Total,32,,,,
2000,CHL,Total,2.9,,,,
2001,CHL,Total,2.7,,,,
2002,CHL,Total,2.5,,,,
2003,CHL,Total,2.4,,,,
2004,CHL,Total,2.3,,,,
2005,CHL,Total,2.3,,,,
2006,CHL,Total,2.2,,,,
2007,CHL,Total,2.2,,,,
2008,CHL,Total,2.1,,,,
2009,CHL,Total,2.1,,,,
2010,CHL,Total,2.0,,,,
2011,CHL,Total,1.9,,,,
2012,CHL,Total,1.9,,,,
2013,CHL,Total,1.9,,,,
2014,CHL,Total,1.8,,,,
2015,CHL,Total,1.8,,,,
2016,CHL,Total,1.8,,,,
2017,CHL,Total,1.7,,,,
2018,CHL,Total,1.7,,,,
2019,CHL,Total,1.7,,,,
2020,CHL,Total,1.6,,,,
2021,CHL,Total,1.6,,,,
2022,CHL,Total,1.6,,,,
2000,CHN,Total,20,,,,
2001,CHN,Total,18,,,,
2002,CHN,Total,17,,,,
2003,CHN,Total,16,,,,
2004,CHN,Total,14,,,,
2005,CHN,Total,13,,,,
2006,CHN,Total,12,,,,
2007,CHN,Total,11,,,,
2008,CHN,Total,11,,,,
2009,CHN,Total,9.7,,,,
2010,CHN,Total,8.9,,,,
2011,CHN,Total,8.1,,,,
2012,CHN,Total,7.6,,,,
2013,CHN,Total,7.1,,,,
2014,CHN,Total,6.7,,,,
2015,CHN,Total,6.5,,,,
2016,CHN,Total,6.2,,,,
2017,CHN,Total,5.9,,,,
2018,CHN,Total,5.7,,,,
2019,CHN,Total,5.4,,,,
2020,CHN,Total,5.1,,,,
2021,CHN,Total,4.9,,,,
2022,CHN,Total,4.6,,,,
2000,COL,Total,17,,,,
2001,COL,Total,17,,,,
2002,COL,Total,17,,,,
2003,COL,Total,17,,,,
2004,COL,Total,16,,,,
2005,COL,Total,16,,,,
2006,COL,Total,15,,,,
2007,COL,Total,15,,,,
2008,COL,Total,14,,,,
2009,COL,Total,14,,,,
2010,COL,Total,13,,,,
2011,COL,Total,13,,,,
2012,COL,Total,13,,,,
2013,COL,Total,13,,,,
2014,COL,Total,12,,,,
2015,COL,Total,12,,,,
2016,COL,Total,12,,,,
2017,COL,Total,12,,,,
2018,COL,Total,12,,,,
2019,COL,Total,12,,,,
2020,COL,Total,12,,,,
2021,COL,Total,11,,,,
2022,COL,Total,11,,,,
2000,COM,Total,44,,,,
2001,COM,Total,44,,,,
2002,COM,Total,44,,,,
2003,COM,Total,43,,,,
2004,COM,Total,43,,,,
2005,COM,Total,42,,,,
2006,COM,Total,41,,,,
2007,COM,Total,40,,,,
2008,COM,Total,39,,,,
2009,COM,Total,37,,,,
2010,COM,Total,36,,,,
2011,COM,Total,34,,,,
2012,COM,Total,32,,,,
2013,COM,Total,30,,,,
2014,COM,Total,29,,,,
2015,COM,Total,27,,,,
2016,COM,Total,26,,,,
2017,COM,Total,24,,,,
2018,COM,Total,23,,,,
2019,COM,Total,22,,,,
2020,COM,Total,21,,,,
2021,COM,Total,20,,,,
2022,COM,Total,19,,,,
2000,COG,Total,34,,,,
2001,COG,Total,34,,,,
2002,COG,Total,33,,,,
2003,COG,Total,33,,,,
2004,COG,Total,32,,,,
2005,COG,Total,31,,,,
2006,COG,Total,30,,,,
2007,COG,Total,29,,,,
2008,COG,Total,28,,,,
2009,COG,Total,27,,,,
2010,COG,Total,26,,,,
2011,COG,Total,24,,,,
2012,COG,Total,23,,,,
2013,COG,Total,22,,,,
2014,COG,Total,22,,,,
2015,COG,Total,21,,,,
2016,COG,Total,20,,,,
2017,COG,Total,20,,,,
2018,COG,Total,19,,,,
2019,COG,Total,19,,,,
2020,COG,Total,18,,,,
2021,COG,Total,17,,,,
2022,COG,Total,17,,,,
2000,CRI,Total,6.8,,,,
2001,CRI,Total,6.6,,,,
2002,CRI,Total,6.4,,,,
2003,CRI,Total,6.2,,,,
2004,CRI,Total,6.0,,,,
2005,CRI,Total,5.9,,,,
2006,CRI,Total,5.9,,,,
2007,CRI,Total,5.9,,,,
2008,CRI,Total,6.0,,,,
2009,CRI,Total,6.0,,,,
2010,CRI,Total,6.1,,,,
2011,CRI,Total,6.2,,,,
2012,CRI,Total,6.4,,,,
2013,CRI,Total,6.7,,,,
2014,CRI,Total,7.0,,,,
2015,CRI,Total,7.3,,,,
2016,CRI,Total,7.7,,,,
2017,CRI,Total,8.0,,,,
2018,CRI,Total,8.3,,,,
2019,CRI,Total,8.6,,,,
2020,CRI,Total,8.9,,,,
2021,CRI,Total,9.2,,,,
2022,CRI,Total,9.5,,,,
2000,CUB,Total,7.2,,,,
2001,CUB,Total,7.2,,,,
2002,CUB,Total,7.2,,,,
2003,CUB,Total,7.2,,,,
2004,CUB,Total,7.4,,,,
2005,CUB,Total,7.6,,,,
2006,CUB,Total,7.6,,,,
2007,CUB,Total,7.7,,,,
2008,CUB,Total,7.7,,,,
2009,CUB,Total,7.4,,,,
2010,CUB,Total,7.2,,,,
2011,CUB,Total,7.1,,,,
2012,CUB,Total,7.0,,,,
2013,CUB,Total,7.0,,,,
2014,CUB,Total,7.0,,,,
