year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2012,ABW,Other renewables,0,,,,
2013,ABW,Other renewables,0,,,,
2014,ABW,Other renewables,0,,,,
2015,ABW,Other renewables,0,,,,
2016,ABW,Other renewables,0,,,,
2017,ABW,Other renewables,0,,,,
2018,ABW,Other renewables,0,,,,
2019,ABW,Other renewables,0,,,,
2020,ABW,Other renewables,0,,,,
2021,ABW,Other renewables,0,,,,
2022,ABW,Other renewables,0,,,,
2023,ABW,Other renewables,0,,,,
2024,ABW,Other renewables,0,,,,
2000,ABW,Solar,0,,,,
2001,ABW,Solar,0,,,,
2002,ABW,Solar,0,,,,
2003,ABW,Solar,0,,,,
2004,ABW,Solar,0,,,,
2005,ABW,Solar,0,,,,
2006,ABW,Solar,0,,,,
2007,ABW,Solar,0,,,,
2008,ABW,Solar,0,,,,
2009,ABW,Solar,0,,,,
2010,ABW,Solar,0,,,,
2011,ABW,Solar,0,,,,
2012,ABW,Solar,0,,,,
2013,ABW,Solar,0,,,,
2014,ABW,Solar,0.01,,,,
2015,ABW,Solar,0.01,,,,
2016,ABW,Solar,0.01,,,,
2017,ABW,Solar,0.01,,,,
2018,ABW,Solar,0.02,,,,
2019,ABW,Solar,0.03,,,,
2020,ABW,Solar,0.03,,,,
2021,ABW,Solar,0.03,,,,
2022,ABW,Solar,0.03,,,,
2023,ABW,Solar,0.03,,,,
2024,ABW,Solar,0.03,,,,
2000,ABW,Total,0,,,,
2001,ABW,Total,0,,,,
2002,ABW,Total,0,,,,
2003,ABW,Total,0,,,,
2004,ABW,Total,0,,,,
2005,ABW,Total,0,,,,
2006,ABW,Total,0,,,,
2007,ABW,Total,0,,,,
2008,ABW,Total,0,,,,
2009,ABW,Total,0.03,,,,
2010,ABW,Total,0.11,,,,
2011,ABW,Total,0.11,,,,
2012,ABW,Total,0.14,,,,
2013,ABW,Total,0.15,,,,
2014,ABW,Total,0.16,,,,
2015,ABW,Total,0.18,,,,
2016,ABW,Total,0.14,,,,
2017,ABW,Total,0.14,,,,
2018,ABW,Total,0.16,,,,
2019,ABW,Total,0.17,,,,
2020,ABW,Total,0.17,,,,
2021,ABW,Total,0.17,,,,
2022,ABW,Total,0.17,,,,
2023,ABW,Total,0.17,,,,
2024,ABW,Total,0.17,,,,
2000,ABW,Wind,0,,,,
2001,ABW,Wind,0,,,,
2002,ABW,Wind,0,,,,
2003,ABW,Wind,0,,,,
2004,ABW,Wind,0,,,,
2005,ABW,Wind,0,,,,
2006,ABW,Wind,0,,,,
2007,ABW,Wind,0,,,,
2008,ABW,Wind,0,,,,
2009,ABW,Wind,0.03,,,,
2010,ABW,Wind,0.11,,,,
2011,ABW,Wind,0.11,,,,
2012,ABW,Wind,0.14,,,,
2013,ABW,Wind,0.15,,,,
2014,ABW,Wind,0.15,,,,
2015,ABW,Wind,0.17,,,,
2016,ABW,Wind,0.13,,,,
2017,ABW,Wind,0.13,,,,
2018,ABW,Wind,0.14,,,,
2019,ABW,Wind,0.14,,,,
2020,ABW,Wind,0.14,,,,
2021,ABW,Wind,0.14,,,,
2022,ABW,Wind,0.14,,,,
2023,ABW,Wind,0.14,,,,
2024,ABW,Wind,0.14,,,,
2000,AFG,Hydro,0.31,,,,
2001,AFG,Hydro,0.5,,,,
2002,AFG,Hydro,0.56,,,,
2003,AFG,Hydro,0.63,,,,
2004,AFG,Hydro,0.56,,,,
2005,AFG,Hydro,0.59,,,,
2006,AFG,Hydro,0.64,,,,
2007,AFG,Hydro,0.75,,,,
2008,AFG,Hydro,0.54,,,,
2009,AFG,Hydro,0.78,,,,
2010,AFG,Hydro,0.75,,,,
2011,AFG,Hydro,0.6,,,,
2012,AFG,Hydro,0.71,,,,
2013,AFG,Hydro,0.86,,,,
2014,AFG,Hydro,0.97,,,,
2015,AFG,Hydro,1,,,,
2016,AFG,Hydro,1,,,,
2017,AFG,Hydro,1.1,,,,
2018,AFG,Hydro,0.93,,,,
2019,AFG,Hydro,1.2,,,,
2020,AFG,Hydro,0.99,,,,
2021,AFG,Hydro,0.85,,,,
2022,AFG,Hydro,0.74,,,,
2023,AFG,Hydro,0.75,,,,
2024,AFG,Hydro,0.75,,,,
2000,AFG,Nuclear,0,,,,
2001,AFG,Nuclear,0,,,,
2002,AFG,Nuclear,0,,,,
2003,AFG,Nuclear,0,,,,
2004,AFG,Nuclear,0,,,,
2005,AFG,Nuclear,0,,,,
2006,AFG,Nuclear,0,,,,
2007,AFG,Nuclear,0,,,,
2008,AFG,Nuclear,0,,,,
2009,AFG,Nuclear,0,,,,
2010,AFG,Nuclear,0,,,,
2011,AFG,Nuclear,0,,,,
2012,AFG,Nuclear,0,,,,
2013,AFG,Nuclear,0,,,,
2014,AFG,Nuclear,0,,,,
2015,AFG,Nuclear,0,,,,
2016,AFG,Nuclear,0,,,,
2017,AFG,Nuclear,0,,,,
2018,AFG,Nuclear,0,,,,
2019,AFG,Nuclear,0,,,,
2020,AFG,Nuclear,0,,,,
2021,AFG,Nuclear,0,,,,
2022,AFG,Nuclear,0,,,,
2023,AFG,Nuclear,0,,,,
2024,AFG,Nuclear,0,,,,
2000,AFG,Other renewables,0,,,,
2001,AFG,Other renewables,0,,,,
2002,AFG,Other renewables,0,,,,
2003,AFG,Other renewables,0,,,,
2004,AFG,Other renewables,0,,,,
2005,AFG,Other renewables,0,,,,
2006,AFG,Other renewables,0,,,,
2007,AFG,Other renewables,0,,,,
2008,AFG,Other renewables,0,,,,
2009,AFG,Other renewables,0,,,,
2010,AFG,Other renewables,0,,,,
2011,AFG,Other renewables,0,,,,
2012,AFG,Other renewables,0,,,,
2013,AFG,Other renewables,0,,,,
2014,AFG,Other renewables,0,,,,
2015,AFG,Other renewables,0,,,,
2016,AFG,Other renewables,0,,,,
2017,AFG,Other renewables,0,,,,
2018,AFG,Other renewables,0,,,,
2019,AFG,Other renewables,0,,,,
2020,AFG,Other renewables,0,,,,
2021,AFG,Other renewables,0,,,,
2022,AFG,Other renewables,0,,,,
2023,AFG,Other renewables,0,,,,
2024,AFG,Other renewables,0,,,,
2000,AFG,Solar,0,,,,
2001,AFG,Solar,0,,,,
2002,AFG,Solar,0,,,,
2003,AFG,Solar,0,,,,
2004,AFG,Solar,0,,,,
2005,AFG,Solar,0,,,,
2006,AFG,Solar,0,,,,
2007,AFG,Solar,0,,,,
2008,AFG,Solar,0,,,,
2009,AFG,Solar,0,,,,
2010,AFG,Solar,0,,,,
2011,AFG,Solar,0,,,,
2012,AFG,Solar,0.03,,,,
2013,AFG,Solar,0.03,,,,
2014,AFG,Solar,0.03,,,,
2015,AFG,Solar,0.03,,,,
2016,AFG,Solar,0.04,,,,
2017,AFG,Solar,0.04,,,,
2018,AFG,Solar,0.04,,,,
2019,AFG,Solar,0.06,,,,
2020,AFG,Solar,0.07,,,,
2021,AFG,Solar,0.08,,,,
2022,AFG,Solar,0.09,,,,
2023,AFG,Solar,0.09,,,,
2024,AFG,Solar,0.11,,,,
2000,AFG,Total,0.31,,,,
2001,AFG,Total,0.5,,,,
2002,AFG,Total,0.56,,,,
2003,AFG,Total,0.63,,,,
2004,AFG,Total,0.56,,,,
2005,AFG,Total,0.59,,,,
2006,AFG,Total,0.64,,,,
2007,AFG,Total,0.75,,,,
2008,AFG,Total,0.54,,,,
2009,AFG,Total,0.78,,,,
2010,AFG,Total,0.75,,,,
2011,AFG,Total,0.6,,,,
2012,AFG,Total,0.74,,,,
2013,AFG,Total,0.89,,,,
2014,AFG,Total,1,,,,
2015,AFG,Total,1,,,,
2016,AFG,Total,1.1,,,,
2017,AFG,Total,1.1,,,,
2018,AFG,Total,0.97,,,,
2019,AFG,Total,1.3,,,,
2020,AFG,Total,1.1,,,,
2021,AFG,Total,0.93,,,,
2022,AFG,Total,0.83,,,,
2023,AFG,Total,0.84,,,,
2024,AFG,Total,0.86,,,,
2000,AFG,Wind,0,,,,
2001,AFG,Wind,0,,,,
2002,AFG,Wind,0,,,,
2003,AFG,Wind,0,,,,
2004,AFG,Wind,0,,,,
2005,AFG,Wind,0,,,,
2006,AFG,Wind,0,,,,
2007,AFG,Wind,0,,,,
2008,AFG,Wind,0,,,,
2009,AFG,Wind,0,,,,
2010,AFG,Wind,0,,,,
2011,AFG,Wind,0,,,,
2012,AFG,Wind,0,,,,
2013,AFG,Wind,0,,,,
2014,AFG,Wind,0,,,,
2015,AFG,Wind,0,,,,
2016,AFG,Wind,0,,,,
2017,AFG,Wind,0,,,,
2018,AFG,Wind,0,,,,
2019,AFG,Wind,0,,,,
2020,AFG,Wind,0,,,,
2021,AFG,Wind,0,,,,
2022,AFG,Wind,0,,,,
2023,AFG,Wind,0,,,,
2024,AFG,Wind,0,,,,
2000,AGO,Hydro,0.91,,,,
2001,AGO,Hydro,1,,,,
2002,AGO,Hydro,1.1,,,,
2003,AGO,Hydro,1.2,,,,
2004,AGO,Hydro,1.8,,,,
2005,AGO,Hydro,2.2,,,,
2006,AGO,Hydro,2.5,,,,
2007,AGO,Hydro,2.5,,,,
2008,AGO,Hydro,3.2,,,,
2009,AGO,Hydro,3.3,,,,
2010,AGO,Hydro,3.7,,,,
2011,AGO,Hydro,4,,,,
2012,AGO,Hydro,5.5,,,,
2013,AGO,Hydro,4.7,,,,
2014,AGO,Hydro,5,,,,
2015,AGO,Hydro,5.3,,,,
2016,AGO,Hydro,6.4,,,,
2017,AGO,Hydro,7.7,,,,
2018,AGO,Hydro,10,,,,
2019,AGO,Hydro,12,,,,
2020,AGO,Hydro,13,,,,
2021,AGO,Hydro,13,,,,
2022,AGO,Hydro,13,,,,
2023,AGO,Hydro,11,,,,
2024,AGO,Hydro,11,,,,
2000,AGO,Nuclear,0,,,,
2001,AGO,Nuclear,0,,,,
2002,AGO,Nuclear,0,,,,
2003,AGO,Nuclear,0,,,,
2004,AGO,Nuclear,0,,,,
2005,AGO,Nuclear,0,,,,
2006,AGO,Nuclear,0,,,,
2007,AGO,Nuclear,0,,,,
2008,AGO,Nuclear,0,,,,
2009,AGO,Nuclear,0,,,,
2010,AGO,Nuclear,0,,,,
2011,AGO,Nuclear,0,,,,
2012,AGO,Nuclear,0,,,,
2013,AGO,Nuclear,0,,,,
2014,AGO,Nuclear,0,,,,
2015,AGO,Nuclear,0,,,,
2016,AGO,Nuclear,0,,,,
2017,AGO,Nuclear,0,,,,
2018,AGO,Nuclear,0,,,,
2019,AGO,Nuclear,0,,,,
2020,AGO,Nuclear,0,,,,
2021,AGO,Nuclear,0,,,,
2022,AGO,Nuclear,0,,,,
2023,AGO,Nuclear,0,,,,
2024,AGO,Nuclear,0,,,,
2000,AGO,Other renewables,0,,,,
2001,AGO,Other renewables,0,,,,
2002,AGO,Other renewables,0,,,,
2003,AGO,Other renewables,0,,,,
2004,AGO,Other renewables,0,,,,
2005,AGO,Other renewables,0,,,,
2006,AGO,Other renewables,0,,,,
2007,AGO,Other renewables,0,,,,
2008,AGO,Other renewables,0,,,,
2009,AGO,Other renewables,0,,,,
2010,AGO,Other renewables,0,,,,
2011,AGO,Other renewables,0,,,,
2012,AGO,Other renewables,0,,,,
2013,AGO,Other renewables,0,,,,
2014,AGO,Other renewables,0,,,,
2015,AGO,Other renewables,0,,,,
2016,AGO,Other renewables,0,,,,
2017,AGO,Other renewables,0,,,,
2018,AGO,Other renewables,0,,,,
2019,AGO,Other renewables,0,,,,
2020,AGO,Other renewables,0,,,,
2021,AGO,Other renewables,0,,,,
2022,AGO,Other renewables,0,,,,
2023,AGO,Other renewables,0,,,,
2024,AGO,Other renewables,0,,,,
2000,AGO,Solar,0,,,,
2001,AGO,Solar,0,,,,
2002,AGO,Solar,0,,,,
2003,AGO,Solar,0,,,,
2004,AGO,Solar,0,,,,
2005,AGO,Solar,0,,,,
2006,AGO,Solar,0,,,,
2007,AGO,Solar,0,,,,
2008,AGO,Solar,0,,,,
2009,AGO,Solar,0,,,,
2010,AGO,Solar,0.01,,,,
2011,AGO,Solar,0.01,,,,
2012,AGO,Solar,0.01,,,,
2013,AGO,Solar,0.01,,,,
2014,AGO,Solar,0.02,,,,
2015,AGO,Solar,0.02,,,,
2016,AGO,Solar,0.02,,,,
2017,AGO,Solar,0.02,,,,
2018,AGO,Solar,0.02,,,,
2019,AGO,Solar,0.02,,,,
2020,AGO,Solar,0.02,,,,
2021,AGO,Solar,0.02,,,,
2022,AGO,Solar,0.39,,,,
2023,AGO,Solar,0.39,,,,
2024,AGO,Solar,0.44,,,,
2000,AGO,Total,0.91,,,,
2001,AGO,Total,1,,,,
2002,AGO,Total,1.1,,,,
2003,AGO,Total,1.2,,,,
2004,AGO,Total,1.8,,,,
2005,AGO,Total,2.2,,,,
2006,AGO,Total,2.5,,,,
2007,AGO,Total,2.5,,,,
2008,AGO,Total,3.2,,,,
2009,AGO,Total,3.3,,,,
2010,AGO,Total,3.7,,,,
2011,AGO,Total,4,,,,
2012,AGO,Total,5.5,,,,
2013,AGO,Total,4.7,,,,
2014,AGO,Total,5.1,,,,
2015,AGO,Total,5.3,,,,
2016,AGO,Total,6.4,,,,
2017,AGO,Total,7.7,,,,
2018,AGO,Total,10,,,,
2019,AGO,Total,12,,,,
2020,AGO,Total,13,,,,
2021,AGO,Total,13,,,,
2022,AGO,Total,13,,,,
2023,AGO,Total,12,,,,
2024,AGO,Total,11,,,,
2000,AGO,Wind,0,,,,
2001,AGO,Wind,0,,,,
2002,AGO,Wind,0,,,,
2003,AGO,Wind,0,,,,
2004,AGO,Wind,0,,,,
2005,AGO,Wind,0,,,,
2006,AGO,Wind,0,,,,
2007,AGO,Wind,0,,,,
2008,AGO,Wind,0,,,,
2009,AGO,Wind,0,,,,
2010,AGO,Wind,0,,,,
2011,AGO,Wind,0,,,,
2012,AGO,Wind,0,,,,
2013,AGO,Wind,0,,,,
2014,AGO,Wind,0,,,,
2015,AGO,Wind,0,,,,
2016,AGO,Wind,0,,,,
2017,AGO,Wind,0,,,,
2018,AGO,Wind,0,,,,
2019,AGO,Wind,0,,,,
2020,AGO,Wind,0,,,,
2021,AGO,Wind,0,,,,
2022,AGO,Wind,0,,,,
2023,AGO,Wind,0,,,,
2024,AGO,Wind,0,,,,
2000,ALB,Hydro,4.6,,,,
2001,ALB,Hydro,3.5,,,,
2002,ALB,Hydro,3.5,,,,
2003,ALB,Hydro,5.1,,,,
2004,ALB,Hydro,5.4,,,,
2005,ALB,Hydro,5.3,,,,
2006,ALB,Hydro,5,,,,
2007,ALB,Hydro,2.8,,,,
2008,ALB,Hydro,3.8,,,,
2009,ALB,Hydro,5.2,,,,
2010,ALB,Hydro,7.6,,,,
2011,ALB,Hydro,4.1,,,,
2012,ALB,Hydro,4.7,,,,
2013,ALB,Hydro,7,,,,
2014,ALB,Hydro,4.7,,,,
2015,ALB,Hydro,5.9,,,,
2016,ALB,Hydro,7.8,,,,
2017,ALB,Hydro,4.5,,,,
2018,ALB,Hydro,8.6,,,,
2019,ALB,Hydro,5.2,,,,
2020,ALB,Hydro,5.3,,,,
2021,ALB,Hydro,8.9,,,,
2022,ALB,Hydro,6.8,,,,
2023,ALB,Hydro,8.7,,,,
2024,ALB,Hydro,8,,,,
2025,ALB,Hydro,6.7,,,,
2000,ALB,Nuclear,0,,,,
2001,ALB,Nuclear,0,,,,
2002,ALB,Nuclear,0,,,,
2003,ALB,Nuclear,0,,,,
2004,ALB,Nuclear,0,,,,
2005,ALB,Nuclear,0,,,,
2006,ALB,Nuclear,0,,,,
2007,ALB,Nuclear,0,,,,
2008,ALB,Nuclear,0,,,,
2009,ALB,Nuclear,0,,,,
2010,ALB,Nuclear,0,,,,
2011,ALB,Nuclear,0,,,,
2012,ALB,Nuclear,0,,,,
2013,ALB,Nuclear,0,,,,
2014,ALB,Nuclear,0,,,,
2015,ALB,Nuclear,0,,,,
2016,ALB,Nuclear,0,,,,
2017,ALB,Nuclear,0,,,,
2018,ALB,Nuclear,0,,,,
2019,ALB,Nuclear,0,,,,
2020,ALB,Nuclear,0,,,,
2021,ALB,Nuclear,0,,,,
2022,ALB,Nuclear,0,,,,
2023,ALB,Nuclear,0,,,,
2024,ALB,Nuclear,0,,,,
2025,ALB,Nuclear,0,,,,
2000,ALB,Other renewables,0,,,,
2001,ALB,Other renewables,0,,,,
2002,ALB,Other renewables,0,,,,
2003,ALB,Other renewables,0,,,,
2004,ALB,Other renewables,0,,,,
2005,ALB,Other renewables,0,,,,
2006,ALB,Other renewables,0,,,,
2007,ALB,Other renewables,0,,,,
2008,ALB,Other renewables,0,,,,
2009,ALB,Other renewables,0,,,,
2010,ALB,Other renewables,0,,,,
2011,ALB,Other renewables,0,,,,
2012,ALB,Other renewables,0,,,,
2013,ALB,Other renewables,0,,,,
2014,ALB,Other renewables,0,,,,
2015,ALB,Other renewables,0,,,,
2016,ALB,Other renewables,0,,,,
2017,ALB,Other renewables,0,,,,
2018,ALB,Other renewables,0,,,,
2019,ALB,Other renewables,0,,,,
2020,ALB,Other renewables,0,,,,
2021,ALB,Other renewables,0,,,,
2022,ALB,Other renewables,0,,,,
2023,ALB,Other renewables,0,,,,
2024,ALB,Other renewables,0,,,,
2025,ALB,Other renewables,0,,,,
2000,ALB,Solar,0,,,,
2001,ALB,Solar,0,,,,
2002,ALB,Solar,0,,,,
2003,ALB,Solar,0,,,,
2004,ALB,Solar,0,,,,
2005,ALB,Solar,0,,,,
2006,ALB,Solar,0,,,,
2007,ALB,Solar,0,,,,
2008,ALB,Solar,0,,,,
2009,ALB,Solar,0,,,,
2010,ALB,Solar,0,,,,
2011,ALB,Solar,0,,,,
2012,ALB,Solar,0,,,,
2013,ALB,Solar,0,,,,
2014,ALB,Solar,0,,,,
2015,ALB,Solar,0,,,,
2016,ALB,Solar,0,,,,
2017,ALB,Solar,0,,,,
2018,ALB,Solar,0,,,,
2019,ALB,Solar,0.02,,,,
2020,ALB,Solar,0.03,,,,
2021,ALB,Solar,0.04,,,,
2022,ALB,Solar,0.16,,,,
2023,ALB,Solar,0.3,,,,
2024,ALB,Solar,0.34,,,,
2025,ALB,Solar,0.4,,,,
2000,ALB,Total,4.6,,,,
2001,ALB,Total,3.5,,,,
2002,ALB,Total,3.5,,,,
2003,ALB,Total,5.1,,,,
2004,ALB,Total,5.4,,,,
2005,ALB,Total,5.3,,,,
2006,ALB,Total,5,,,,
2007,ALB,Total,2.8,,,,
2008,ALB,Total,3.8,,,,
2009,ALB,Total,5.2,,,,
2010,ALB,Total,7.6,,,,
2011,ALB,Total,4.1,,,,
2012,ALB,Total,4.7,,,,
2013,ALB,Total,7,,,,
2014,ALB,Total,4.7,,,,
2015,ALB,Total,5.9,,,,
2016,ALB,Total,7.8,,,,
2017,ALB,Total,4.5,,,,
2018,ALB,Total,8.6,,,,
2019,ALB,Total,5.2,,,,
2020,ALB,Total,5.3,,,,
2021,ALB,Total,8.9,,,,
2022,ALB,Total,7,,,,
2023,ALB,Total,9,,,,
2024,ALB,Total,8.3,,,,
2025,ALB,Total,7.1,,,,
2000,ALB,Wind,0,,,,
2001,ALB,Wind,0,,,,
2002,ALB,Wind,0,,,,
2003,ALB,Wind,0,,,,
2004,ALB,Wind,0,,,,
2005,ALB,Wind,0,,,,
2006,ALB,Wind,0,,,,
2007,ALB,Wind,0,,,,
2008,ALB,Wind,0,,,,
2009,ALB,Wind,0,,,,
2010,ALB,Wind,0,,,,
2011,ALB,Wind,0,,,,
2012,ALB,Wind,0,,,,
2013,ALB,Wind,0,,,,
2014,ALB,Wind,0,,,,
2015,ALB,Wind,0,,,,
2016,ALB,Wind,0,,,,
2017,ALB,Wind,0,,,,
2018,ALB,Wind,0,,,,
2019,ALB,Wind,0,,,,
2020,ALB,Wind,0,,,,
2021,ALB,Wind,0,,,,
2022,ALB,Wind,0,,,,
2023,ALB,Wind,0,,,,
2024,ALB,Wind,0,,,,
2025,ALB,Wind,0,,,,
1985,ARE,Nuclear,0,,,,
1986,ARE,Nuclear,0,,,,
1987,ARE,Nuclear,0,,,,
1988,ARE,Nuclear,0,,,,
1989,ARE,Nuclear,0,,,,
1990,ARE,Nuclear,0,,,,
1991,ARE,Nuclear,0,,,,
1992,ARE,Nuclear,0,,,,
1993,ARE,Nuclear,0,,,,
1994,ARE,Nuclear,0,,,,
1995,ARE,Nuclear,0,,,,
1996,ARE,Nuclear,0,,,,
1997,ARE,Nuclear,0,,,,
1998,ARE,Nuclear,0,,,,
1999,ARE,Nuclear,0,,,,
2000,ARE,Nuclear,0,,,,
2014,ARE,Nuclear,0,,,,
2015,ARE,Nuclear,0,,,,
2016,ARE,Nuclear,0,,,,
2017,ARE,Nuclear,0,,,,
2018,ARE,Nuclear,0,,,,
2019,ARE,Nuclear,0,,,,
2020,ARE,Nuclear,1.6,,,,
2021,ARE,Nuclear,11,,,,
2022,ARE,Nuclear,20,,,,
2023,ARE,Nuclear,34,,,,
2024,ARE,Nuclear,41,,,,
1985,ARE,Solar,0,,,,
1986,ARE,Solar,0,,,,
1987,ARE,Solar,0,,,,
1988,ARE,Solar,0,,,,
1989,ARE,Solar,0,,,,
1990,ARE,Solar,0,,,,
1991,ARE,Solar,0,,,,
1992,ARE,Solar,0,,,,
1993,ARE,Solar,0,,,,
1994,ARE,Solar,0,,,,
1995,ARE,Solar,0,,,,
1996,ARE,Solar,0,,,,
1997,ARE,Solar,0,,,,
1998,ARE,Solar,0,,,,
1999,ARE,Solar,0,,,,
2000,ARE,Solar,0,,,,
2001,ARE,Solar,0,,,,
2002,ARE,Solar,0,,,,
2003,ARE,Solar,0,,,,
2004,ARE,Solar,0,,,,
2005,ARE,Solar,0,,,,
2006,ARE,Solar,0,,,,
2007,ARE,Solar,0,,,,
2008,ARE,Solar,0,,,,
2009,ARE,Solar,0.01,,,,
2010,ARE,Solar,0.02,,,,
2011,ARE,Solar,0.02,,,,
2012,ARE,Solar,0.02,,,,
2013,ARE,Solar,0.09,,,,
2014,ARE,Solar,0.31,,,,
2015,ARE,Solar,0.3,,,,
2016,ARE,Solar,0.32,,,,
2017,ARE,Solar,0.75,,,,
2018,ARE,Solar,1.2,,,,
2019,ARE,Solar,3.7,,,,
2020,ARE,Solar,5.2,,,,
2021,ARE,Solar,6.3,,,,
2022,ARE,Solar,7.7,,,,
2023,ARE,Solar,14,,,,
2024,ARE,Solar,15,,,,
1985,ARE,Total,0,,,,
1986,ARE,Total,0,,,,
1987,ARE,Total,0,,,,
1988,ARE,Total,0,,,,
1989,ARE,Total,0,,,,
1990,ARE,Total,0,,,,
1991,ARE,Total,0,,,,
1992,ARE,Total,0,,,,
1993,ARE,Total,0,,,,
1994,ARE,Total,0,,,,
1995,ARE,Total,0,,,,
1996,ARE,Total,0,,,,
1997,ARE,Total,0,,,,
1998,ARE,Total,0,,,,
1999,ARE,Total,0,,,,
2000,ARE,Total,0,,,,
2001,ARE,Total,0,,,,
2002,ARE,Total,0,,,,
2003,ARE,Total,0,,,,
2004,ARE,Total,0,,,,
2005,ARE,Total,0,,,,
2006,ARE,Total,0,,,,
2007,ARE,Total,0,,,,
2008,ARE,Total,0,,,,
2009,ARE,Total,0.01,,,,
2010,ARE,Total,0.02,,,,
2011,ARE,Total,0.02,,,,
2012,ARE,Total,0.02,,,,
2013,ARE,Total,0.09,,,,
2014,ARE,Total,0.31,,,,
2015,ARE,Total,0.3,,,,
2016,ARE,Total,0.32,,,,
2017,ARE,Total,0.75,,,,
2018,ARE,Total,1.2,,,,
2019,ARE,Total,3.7,,,,
2020,ARE,Total,6.8,,,,
2021,ARE,Total,17,,,,
2022,ARE,Total,28,,,,
2023,ARE,Total,49,,,,
2024,ARE,Total,56,,,,
1985,ARE,Wind,0,,,,
1986,ARE,Wind,0,,,,
1987,ARE,Wind,0,,,,
1988,ARE,Wind,0,,,,
1989,ARE,Wind,0,,,,
1990,ARE,Wind,0,,,,
1991,ARE,Wind,0,,,,
1992,ARE,Wind,0,,,,
1993,ARE,Wind,0,,,,
1994,ARE,Wind,0,,,,
1995,ARE,Wind,0,,,,
1996,ARE,Wind,0,,,,
1997,ARE,Wind,0,,,,
1998,ARE,Wind,0,,,,
1999,ARE,Wind,0,,,,
2000,ARE,Wind,0,,,,
2001,ARE,Wind,0,,,,
2002,ARE,Wind,0,,,,
2003,ARE,Wind,0,,,,
2004,ARE,Wind,0,,,,
2005,ARE,Wind,0,,,,
2006,ARE,Wind,0,,,,
2007,ARE,Wind,0,,,,
2008,ARE,Wind,0,,,,
2009,ARE,Wind,0,,,,
2010,ARE,Wind,0,,,,
2011,ARE,Wind,0,,,,
2012,ARE,Wind,0,,,,
2013,ARE,Wind,0,,,,
2014,ARE,Wind,0,,,,
2015,ARE,Wind,0,,,,
2016,ARE,Wind,0,,,,
2017,ARE,Wind,0,,,,
2018,ARE,Wind,0,,,,
2019,ARE,Wind,0,,,,
2020,ARE,Wind,0,,,,
2021,ARE,Wind,0,,,,
2022,ARE,Wind,0,,,,
2023,ARE,Wind,0.06,,,,
2024,ARE,Wind,0.2,,,,
1985,ARG,Hydro,21,,,,
1986,ARG,Hydro,21,,,,
1987,ARG,Hydro,22,,,,
1988,ARG,Hydro,15,,,,
1989,ARG,Hydro,13,,,,
1990,ARG,Hydro,18,,,,
1991,ARG,Hydro,16,,,,
1992,ARG,Hydro,19,,,,
1993,ARG,Hydro,24,,,,
1994,ARG,Hydro,27,,,,
1995,ARG,Hydro,27,,,,
1996,ARG,Hydro,22,,,,
1997,ARG,Hydro,28,,,,
