year,geo,value
2000,WLD,13
2001,WLD,14
2002,WLD,17
2003,WLD,20
2004,WLD,21
2005,WLD,22
2006,WLD,24
2007,WLD,25
2008,WLD,30
2009,WLD,30
2010,WLD,32
2011,WLD,32
2012,WLD,33
2013,WLD,36
2014,WLD,37
2015,WLD,40
2016,WLD,41
2017,WLD,42
2018,WLD,43
2019,WLD,44
2020,WLD,45
2021,WLD,46
2022,WLD,48
2023,WLD,49
2024,WLD,49
2000,ALB,0
2001,ALB,0
2002,ALB,0
2003,ALB,0
2004,ALB,0
2005,ALB,0
2006,ALB,0
2007,ALB,0
2008,ALB,0
2009,ALB,0
2010,ALB,0
2011,ALB,0
2012,ALB,0
2013,ALB,0
2014,ALB,0
2015,ALB,0
2016,ALB,0
2017,ALB,0
2018,ALB,0
2019,ALB,1
2020,ALB,1
2021,ALB,1
2022,ALB,1
2023,ALB,1
2024,ALB,1
2000,AND,0
2001,AND,0
2002,AND,0
2003,AND,0
2004,AND,0
2005,AND,0
2006,AND,1
2007,AND,1
2008,AND,1
2009,AND,1
2010,AND,1
2011,AND,1
2012,AND,1
2013,AND,1
2014,AND,1
2015,AND,1
2016,AND,1
2017,AND,1
2018,AND,1
2019,AND,1
2020,AND,1
2021,AND,1
2022,AND,1
2023,AND,1
2024,AND,1
2000,ATG,0
2001,ATG,0
2002,ATG,0
2003,ATG,0
2004,ATG,0
2005,ATG,0
2006,ATG,0
2007,ATG,0
2008,ATG,0
2009,ATG,0
2010,ATG,0
2011,ATG,0
2012,ATG,0
2013,ATG,1
2014,ATG,1
2015,ATG,1
2016,ATG,1
2017,ATG,1
2018,ATG,1
2019,ATG,1
2020,ATG,1
2021,ATG,1
2022,ATG,1
2023,ATG,1
2024,ATG,1
2000,ARM,0
2001,ARM,0
2002,ARM,1
2003,ARM,1
2004,ARM,1
2005,ARM,1
2006,ARM,1
2007,ARM,1
2008,ARM,1
2009,ARM,1
2010,ARM,1
2011,ARM,1
2012,ARM,1
2013,ARM,1
2014,ARM,1
2015,ARM,1
2016,ARM,1
2017,ARM,1
2018,ARM,1
2019,ARM,1
2020,ARM,1
2021,ARM,1
2022,ARM,1
2023,ARM,1
2024,ARM,1
2000,AUS,1
2001,AUS,1
2002,AUS,1
2003,AUS,1
2004,AUS,1
2005,AUS,1
2006,AUS,1
2007,AUS,1
2008,AUS,1
2009,AUS,1
2010,AUS,1
2011,AUS,1
2012,AUS,1
2013,AUS,1
2014,AUS,1
2015,AUS,1
2016,AUS,1
2017,AUS,1
2018,AUS,1
