year,geo,value
2000,WLD,3
2001,WLD,4
2002,WLD,5.5
2003,WLD,3.9
2004,WLD,3.7
2005,WLD,3.8
2006,WLD,4.8
2007,WLD,9.6
2008,WLD,14
2009,WLD,12
2010,WLD,14
2011,WLD,13
2012,WLD,14
2013,WLD,20
2014,WLD,17
2015,WLD,17
2016,WLD,18
2017,WLD,20
2018,WLD,22
2019,WLD,20
2020,WLD,19
2021,WLD,24
2000,BRA,0.00044
2001,BRA,0.00041
2002,BRA,0.00083
2003,BRA,0.02
2004,BRA,0.02
2005,BRA,0.33
2006,BRA,0.25
2007,BRA,0.28
2008,BRA,0.5
2009,BRA,0.23
2010,BRA,0.44
2011,BRA,0.85
2012,BRA,0.69
2013,BRA,1.2
2014,BRA,1
2015,BRA,0.44
2016,BRA,0.52
2017,BRA,0.59
2018,BRA,0.44
2019,BRA,0.75
2020,BRA,0.65
2021,BRA,0.49
2000,CAN,0.23
2001,CAN,0.37
2002,CAN,0.76
2003,CAN,0.29
2004,CAN,0.37
2005,CAN,0.27
2006,CAN,0.22
2007,CAN,0.34
2008,CAN,0.32
2009,CAN,0.46
2010,CAN,0.61
2011,CAN,0.71
2012,CAN,0.75
2013,CAN,0.35
2014,CAN,0.51
2015,CAN,0.43
2016,CAN,0.58
2017,CAN,0.38
2018,CAN,0.53
2019,CAN,0.72
2020,CAN,0.54
2021,CAN,2.9
2000,CHL,0.0009
2001,CHL,0.0014
2002,CHL,0.0013
2003,CHL,0.0018
2004,CHL,0.0016
2005,CHL,0.0018
2006,CHL,0.002
2007,CHL,0.0031
2008,CHL,0.0019
2009,CHL,0.005
2010,CHL,0.007
2011,CHL,0.0087
2012,CHL,0.0089
2013,CHL,0.0091
2014,CHL,0.01
2015,CHL,0.0086
2016,CHL,0.0089
2017,CHL,0.0095
2018,CHL,0.01
2019,CHL,0.01
2020,CHL,0.0076
2021,CHL,0.0091
2000,CHN,0
2001,CHN,0
2002,CHN,0
2003,CHN,0
2004,CHN,0
2005,CHN,0
2006,CHN,0
2007,CHN,0.28
2008,CHN,0.54
2009,CHN,0.87
2010,CHN,1.5
2011,CHN,1.8
2012,CHN,2.5
2013,CHN,3.4
2014,CHN,3.6
2015,CHN,3.9
2016,CHN,4
2017,CHN,4.4
2018,CHN,5.6
2019,CHN,3.7
2020,CHN,4
2021,CHN,4.2
2000,COL,0
2001,COL,0
2002,COL,0
2003,COL,0
2004,COL,0
2005,COL,0
2006,COL,0
2007,COL,0
2008,COL,0
2009,COL,0
2010,COL,0
2011,COL,0
2012,COL,0
2013,COL,0.011
2014,COL,0.012
2015,COL,0
2016,COL,0.0033
2017,COL,0.02
2018,COL,0.014
2019,COL,0
2020,COL,0
2021,COL,0
2000,CRI,0.00002
2001,CRI,0.000013
2002,CRI,0.000014
2003,CRI,0.000012
2004,CRI,0.000016
2005,CRI,0.000017
2006,CRI,0.000013
2007,CRI,0.000024
2008,CRI,0.000076
2009,CRI,0.0019
2010,CRI,0.00012
2011,CRI,0.00012
2012,CRI,0.000055
2013,CRI,0.000065
2014,CRI,0.000036
2015,CRI,0.000058
2016,CRI,0.000044
2017,CRI,0.000019
2018,CRI,0.00002
2019,CRI,0.00002
2020,CRI,0.000016
2021,CRI,0.000017
2000,EU,0.5
2001,EU,0.34
2002,EU,0.27
2003,EU,0.27
2004,EU,0.36
2005,EU,0.53
2006,EU,0.66
2007,EU,0.9
2008,EU,1.1
2009,EU,1.1
2010,EU,1.5
2011,EU,1.4
2012,EU,1.4
2013,EU,1.3
2014,EU,1.8
2015,EU,1.7
2016,EU,1.2
2017,EU,1.5
2018,EU,1.7
2019,EU,1.5
2020,EU,1.6
2021,EU,1.5
2000,HUN,0.0056
2001,HUN,0.015
2002,HUN,0.013
2003,HUN,0.021
2004,HUN,0
2005,HUN,0
2006,HUN,0
2007,HUN,0
2008,HUN,0
2009,HUN,0
2010,HUN,0
2011,HUN,0
2012,HUN,0
2013,HUN,0
2014,HUN,0
2015,HUN,0
2016,HUN,0
2017,HUN,0
2018,HUN,0
2019,HUN,0
2020,HUN,0
2021,HUN,0
2000,IND,0.063
2001,IND,0.066
2002,IND,0.053
2003,IND,0.14
2004,IND,0.12
2005,IND,0.17
2006,IND,0.14
2007,IND,0.2
2008,IND,0.17
2009,IND,0.27
2010,IND,0.69
2011,IND,0.22
2012,IND,0.28
2013,IND,0.42
2014,IND,0.42
2015,IND,0.46
2016,IND,1.6
2017,IND,1.5
2018,IND,1.7
2019,IND,1.8
2020,IND,1.9
2021,IND,2.2
2000,IDN,0
2001,IDN,0
2002,IDN,0
2003,IDN,0
2004,IDN,0
2005,IDN,0
2006,IDN,0
2007,IDN,0
2008,IDN,0
2009,IDN,0
2010,IDN,0
2011,IDN,0
2012,IDN,0
2013,IDN,0
2014,IDN,0
2015,IDN,0
2016,IDN,0.00024
2017,IDN,0.0011
2018,IDN,0.001
2019,IDN,0.00016
2020,IDN,0.00061
2021,IDN,0.0017
2000,JPN,0.68
2001,JPN,0.59
2002,JPN,0.58
2003,JPN,0.57
2004,JPN,0.6
2005,JPN,0.6
2006,JPN,0.57
2007,JPN,0.54
2008,JPN,0.47
2009,JPN,0.56
2010,JPN,0.57
2011,JPN,0.63
2012,JPN,0.63
2013,JPN,0.51
2014,JPN,0.47
2015,JPN,0.41
2016,JPN,0.46
2017,JPN,0.45
2018,JPN,0.68
2019,JPN,0.63
2020,JPN,0.65
2021,JPN,0.6
2000,KAZ,0
2001,KAZ,0
2002,KAZ,0
2003,KAZ,0
2004,KAZ,0.015
2005,KAZ,0.015
2006,KAZ,0.00000032
2007,KAZ,0.0019
2008,KAZ,0.00026
2009,KAZ,0.00034
2010,KAZ,0.00032
2011,KAZ,0.0078
2012,KAZ,0
2013,KAZ,0.0052
2014,KAZ,0.0062
2015,KAZ,0.0021
2016,KAZ,0.0014
2017,KAZ,0.0015
2018,KAZ,0.0017
2019,KAZ,0.0017
2020,KAZ,0.0019
2021,KAZ,0.0018
2000,KOR,0
2001,KOR,0.0018
2002,KOR,0.0069
2003,KOR,0.014
2004,KOR,0.033
2005,KOR,0.048
2006,KOR,0.074
2007,KOR,0.053
2008,KOR,0.045
2009,KOR,0.048
2010,KOR,0.059
2011,KOR,0.083
2012,KOR,0.1
2013,KOR,0.15
2014,KOR,0.14
2015,KOR,0.16
2016,KOR,0.19
2017,KOR,0.18
2018,KOR,0.21
2019,KOR,0.21
2020,KOR,0.4
2021,KOR,0.38
2000,MEX,0.054
2001,MEX,0.047
2002,MEX,0.043
2003,MEX,0.035
2004,MEX,0.036
2005,MEX,0.051
2006,MEX,0.048
2007,MEX,0.048
2008,MEX,0.088
2009,MEX,0.081
2010,MEX,0.067
2011,MEX,0.11
2012,MEX,0.089
2013,MEX,0.13
2014,MEX,0.15
2015,MEX,0.14
2016,MEX,0.082
2017,MEX,0.076
2018,MEX,0.079
2019,MEX,0.063
2020,MEX,0.028
2021,MEX,0.018
2000,NOR,0
2001,NOR,0
2002,NOR,0
2003,NOR,0
2004,NOR,0
2005,NOR,0
2006,NOR,0
2007,NOR,0
2008,NOR,0
2009,NOR,0
2010,NOR,0
2011,NOR,0
2012,NOR,0.016
2013,NOR,0.014
2014,NOR,0.013
2015,NOR,0.0025
2016,NOR,0.0035
2017,NOR,0.004
2018,NOR,0.2
2019,NOR,0.043
2020,NOR,0.0079
2021,NOR,0.0054
2000,PHL,0.0023
2001,PHL,0.00098
2002,PHL,0.00087
2003,PHL,0.00075
2004,PHL,0.00054
2005,PHL,0.00055
2006,PHL,0.0006
2007,PHL,0.00066
2008,PHL,0.00069
2009,PHL,0.0045
2010,PHL,0.0048
2011,PHL,0.0026
2012,PHL,0.002
2013,PHL,0.028
2014,PHL,0.027
2015,PHL,0.029
2016,PHL,0.034
2017,PHL,0.05
2018,PHL,0.066
2019,PHL,0.068
2020,PHL,0.071
2021,PHL,0.071
2000,POL,0
2001,POL,0
2002,POL,0
2003,POL,0
2004,POL,0
2005,POL,0
2006,POL,0
2007,POL,0
2008,POL,0
2009,POL,0
2010,POL,0
2011,POL,0
2012,POL,0
2013,POL,0
2014,POL,0
2015,POL,0
2016,POL,0
2017,POL,0
2018,POL,0
2019,POL,0
2020,POL,0
2021,POL,0
2000,RUS,0.0028
2001,RUS,0.0076
2002,RUS,0.011
2003,RUS,0.032
2004,RUS,0.068
2005,RUS,0.13
