year,geo,value ,projections,benchmark_low,benchmark_mid,benchmark_high
2000,AFG,0.5,,,,
2001,AFG,0.56,,,,
2002,AFG,0.43,,,,
2003,AFG,0.48,,,,
2004,AFG,0.53,,,,
2005,AFG,0.49,,,,
2006,AFG,0.37,,,,
2007,AFG,0.32,,,,
2008,AFG,0.2,,,,
2009,AFG,0.19,,,,
2010,AFG,0.36,,,,
2011,AFG,0.28,,,,
2012,AFG,0.28,,,,
2013,AFG,0.26,,,,
2014,AFG,0.23,,,,
2015,AFG,0.41,,,,
2016,AFG,0.23,,,,
2017,AFG,0.19,,,,
2018,AFG,0.25,,,,
2019,AFG,0.32,,,,
2020,AFG,0.34,,,,
2021,AFG,0.22,,,,
2022,AFG,0.21,,,,
2000,AGO,1.5,,,,
2001,AGO,1.7,,,,
2002,AGO,1.76,,,,
2003,AGO,1.74,,,,
2004,AGO,1.77,,,,
2005,AGO,1.85,,,,
2006,AGO,1.52,,,,
2007,AGO,2.06,,,,
2008,AGO,2.91,,,,
2009,AGO,3.71,,,,
2010,AGO,2.77,,,,
2011,AGO,3.24,,,,
2012,AGO,4.51,,,,
2013,AGO,4.2,,,,
2014,AGO,3.47,,,,
2015,AGO,5.64,,,,
2016,AGO,4.01,,,,
2017,AGO,1.7,,,,
2018,AGO,1.42,,,,
2019,AGO,1.43,,,,
2020,AGO,1.86,,,,
2021,AGO,1.8,,,,
2022,AGO,1.87,,,,
2000,ALB,5.05,,,,
2001,ALB,5.88,,,,
2002,ALB,6.26,,,,
2003,ALB,7.29,,,,
2004,ALB,8.38,,,,
2005,ALB,9.03,,,,
2006,ALB,8.24,,,,
2007,ALB,7.91,,,,
2008,ALB,8.02,,,,
2009,ALB,9.96,,,,
2010,ALB,7.25,,,,
2011,ALB,7.11,,,,
2012,ALB,6.42,,,,
2013,ALB,5.44,,,,
2014,ALB,7.53,,,,
2015,ALB,6.91,,,,
2016,ALB,8.44,,,,
2017,ALB,6.4,,,,
2018,ALB,5.79,,,,
2019,ALB,6.09,,,,
2020,ALB,6.52,,,,
2021,ALB,7.42,,,,
2022,ALB,7.54,,,,
2000,ARE,2.55,,,,
2001,ARE,2.91,,,,
2002,ARE,2.73,,,,
2003,ARE,3.27,,,,
2004,ARE,3.5,,,,
2005,ARE,3.96,,,,
2006,ARE,4.72,,,,
2007,ARE,5.54,,,,
2008,ARE,5.83,,,,
2009,ARE,4.11,,,,
2010,ARE,4.74,,,,
2011,ARE,4.34,,,,
2012,ARE,4.03,,,,
2013,ARE,3.37,,,,
2014,ARE,2.39,,,,
2015,ARE,2.34,,,,
2016,ARE,2.34,,,,
2017,ARE,2.59,,,,
2018,ARE,3.13,,,,
2019,ARE,3.5,,,,
2020,ARE,2.59,,,,
2021,ARE,2.66,,,,
2022,ARE,2.23,,,,
2000,ARG,5.01,,,,
2001,ARG,4.41,,,,
2002,ARG,2.14,,,,
2003,ARG,3.04,,,,
2004,ARG,3.99,,,,
2005,ARG,4.12,,,,
2006,ARG,4.29,,,,
2007,ARG,4.84,,,,
2008,ARG,4.78,,,,
2009,ARG,4.45,,,,
2010,ARG,5.3,,,,
2011,ARG,6.38,,,,
2012,ARG,6.27,,,,
2013,ARG,6.83,,,,
2014,ARG,6.48,,,,
2015,ARG,6.58,,,,
2016,ARG,5.83,,,,
2017,ARG,7.51,,,,
2018,ARG,6.53,,,,
2019,ARG,5.34,,,,
2020,ARG,5.14,,,,
2021,ARG,5.59,,,,
2022,ARG,5.94,,,,
2000,ARM,5.37,,,,
2001,ARM,5.29,,,,
2002,ARM,5.76,,,,
2003,ARM,5.21,,,,
2004,ARM,4.52,,,,
2005,ARM,4.73,,,,
2006,ARM,3.76,,,,
2007,ARM,7.49,,,,
2008,ARM,8.12,,,,
2009,ARM,9.16,,,,
2010,ARM,3.82,,,,
2011,ARM,3.23,,,,
2012,ARM,5.74,,,,
2013,ARM,6.6,,,,
2014,ARM,7.45,,,,
2015,ARM,5.3,,,,
2016,ARM,6.2,,,,
2017,ARM,5.5,,,,
2018,ARM,8.83,,,,
2019,ARM,6.83,,,,
2020,ARM,3.56,,,,
2021,ARM,4.98,,,,
2022,ARM,4.51,,,,
2000,AUS,19.73,,,,
2001,AUS,20.03,,,,
2002,AUS,21.43,,,,
2003,AUS,23.58,,,,
2004,AUS,27.51,,,,
2005,AUS,26.86,,,,
2006,AUS,26.89,,,,
2007,AUS,28.36,,,,
2008,AUS,27.7,,,,
2009,AUS,26.89,,,,
2010,AUS,27.17,,,,
2011,AUS,28.42,,,,
2012,AUS,28.96,,,,
2013,AUS,26.83,,,,
2014,AUS,28.79,,,,
2015,AUS,27.13,,,,
2016,AUS,25.51,,,,
2017,AUS,26.76,,,,
2018,AUS,24.81,,,,
2019,AUS,20.47,,,,
2020,AUS,20.59,,,,
2021,AUS,20.13,,,,
2022,AUS,19.59,,,,
2000,AUT,22.06,,,,
2001,AUT,21.43,,,,
2002,AUT,20.41,,,,
2003,AUT,23.07,,,,
2004,AUT,23.3,,,,
2005,AUT,23.51,,,,
2006,AUT,23.41,,,,
2007,AUT,23.6,,,,
2008,AUT,22.15,,,,
2009,AUT,21.83,,,,
2010,AUT,20.61,,,,
2011,AUT,21.37,,,,
2012,AUT,20.51,,,,
2013,AUT,21.21,,,,
2014,AUT,20.07,,,,
2015,AUT,19.46,,,,
2016,AUT,20.74,,,,
2017,AUT,19.36,,,,
2018,AUT,21.37,,,,
2019,AUT,19.63,,,,
2020,AUT,19.8,,,,
2021,AUT,22.43,,,,
2022,AUT,22.34,,,,
2000,AZE,1.79,,,,
2001,AZE,1.94,,,,
2002,AZE,2.96,,,,
2003,AZE,4.16,,,,
2004,AZE,5.07,,,,
2005,AZE,4.96,,,,
2006,AZE,4.69,,,,
2007,AZE,4.57,,,,
2008,AZE,4.4,,,,
2009,AZE,5.34,,,,
2010,AZE,4.43,,,,
2011,AZE,3.71,,,,
2012,AZE,4.93,,,,
2013,AZE,5.88,,,,
2014,AZE,5.74,,,,
2015,AZE,5.07,,,,
2016,AZE,2.75,,,,
2017,AZE,2.95,,,,
2018,AZE,3.64,,,,
2019,AZE,3.16,,,,
2020,AZE,5.41,,,,
2021,AZE,5.15,,,,
2022,AZE,5.04,,,,
2000,BDI,0.16,,,,
2001,BDI,0.18,,,,
2002,BDI,0.17,,,,
2003,BDI,0.18,,,,
2004,BDI,0.2,,,,
2005,BDI,0.28,,,,
2006,BDI,0.3,,,,
2007,BDI,0.24,,,,
2008,BDI,0.28,,,,
2009,BDI,0.24,,,,
2010,BDI,0.27,,,,
2011,BDI,0.37,,,,
2012,BDI,0.34,,,,
2013,BDI,0.4,,,,
2014,BDI,0.3,,,,
2015,BDI,0.27,,,,
2016,BDI,0.2,,,,
2017,BDI,0.24,,,,
2018,BDI,0.29,,,,
2019,BDI,0.34,,,,
2020,BDI,0.36,,,,
2021,BDI,0.34,,,,
2022,BDI,0.33,,,,
2000,BEL,21.8,,,,
2001,BEL,20.64,,,,
2002,BEL,19.74,,,,
2003,BEL,22.11,,,,
2004,BEL,24.04,,,,
2005,BEL,23.94,,,,
2006,BEL,23.92,,,,
2007,BEL,23.54,,,,
2008,BEL,26.62,,,,
2009,BEL,19.55,,,,
2010,BEL,20.91,,,,
2011,BEL,22.39,,,,
2012,BEL,20.23,,,,
2013,BEL,20.2,,,,
2014,BEL,20.25,,,,
2015,BEL,18.2,,,,
2016,BEL,19.23,,,,
2017,BEL,20.23,,,,
2018,BEL,21.54,,,,
2019,BEL,19.09,,,,
2020,BEL,18.78,,,,
2021,BEL,21.49,,,,
2022,BEL,21.47,,,,
2000,BEN,1.25,,,,
2001,BEN,1.7,,,,
2002,BEN,1.32,,,,
2003,BEN,1.51,,,,
2004,BEN,1.31,,,,
2005,BEN,1.36,,,,
2006,BEN,2,,,,
2007,BEN,2.03,,,,
2008,BEN,2.03,,,,
2009,BEN,1.95,,,,
2010,BEN,1.92,,,,
2011,BEN,1.95,,,,
2012,BEN,1.95,,,,
2013,BEN,1.97,,,,
2014,BEN,1.6,,,,
2015,BEN,1.43,,,,
2016,BEN,1.32,,,,
2017,BEN,1.49,,,,
2018,BEN,1.47,,,,
2019,BEN,1.43,,,,
2020,BEN,1.3,,,,
2021,BEN,1.38,,,,
2022,BEN,1.38,,,,
2000,BFA,0.37,,,,
2001,BFA,0.25,,,,
2002,BFA,0.24,,,,
2003,BFA,0.43,,,,
2004,BFA,0.46,,,,
2005,BFA,0.52,,,,
2006,BFA,0.48,,,,
2007,BFA,0.57,,,,
2008,BFA,0.63,,,,
2009,BFA,0.6,,,,
2010,BFA,0.61,,,,
2011,BFA,0.63,,,,
2012,BFA,0.78,,,,
2013,BFA,0.83,,,,
2014,BFA,0.7,,,,
2015,BFA,0.74,,,,
2016,BFA,0.38,,,,
2017,BFA,0.97,,,,
2018,BFA,0.39,,,,
2019,BFA,0.41,,,,
2020,BFA,0.44,,,,
2021,BFA,0.44,,,,
2022,BFA,0.43,,,,
2000,BGD,1.03,,,,
2001,BGD,1.04,,,,
2002,BGD,1.13,,,,
2003,BGD,1.14,,,,
2004,BGD,0.94,,,,
2005,BGD,1.24,,,,
2006,BGD,1.3,,,,
2007,BGD,1.12,,,,
2008,BGD,1.1,,,,
2009,BGD,1.25,,,,
2010,BGD,1.22,,,,
2011,BGD,1.41,,,,
2012,BGD,1.96,,,,
2013,BGD,2.01,,,,
2014,BGD,1.09,,,,
2015,BGD,1.46,,,,
2016,BGD,2.66,,,,
2017,BGD,2.65,,,,
2018,BGD,3.09,,,,
2019,BGD,3.38,,,,
2020,BGD,2.84,,,,
2021,BGD,2.89,,,,
2022,BGD,2.84,,,,
2000,BGR,7.58,,,,
2001,BGR,8.14,,,,
2002,BGR,8.21,,,,
2003,BGR,8.62,,,,
2004,BGR,9.06,,,,
2005,BGR,9.49,,,,
2006,BGR,10.97,,,,
2007,BGR,11.85,,,,
2008,BGR,13.69,,,,
2009,BGR,12.25,,,,
2010,BGR,8.15,,,,
2011,BGR,8.94,,,,
2012,BGR,9.07,,,,
2013,BGR,11.44,,,,
2014,BGR,12.09,,,,
2015,BGR,13.68,,,,
2016,BGR,11.7,,,,
2017,BGR,12.25,,,,
2018,BGR,11.98,,,,
2019,BGR,10.49,,,,
2020,BGR,11.64,,,,
2021,BGR,12.77,,,,
2022,BGR,13.3,,,,
2000,BHR,17.56,,,,
2001,BHR,15.5,,,,
2002,BHR,19.49,,,,
2003,BHR,16.01,,,,
2004,BHR,22.5,,,,
2005,BHR,25.73,,,,
2006,BHR,25.22,,,,
2007,BHR,29.83,,,,
2008,BHR,35.33,,,,
2009,BHR,33.48,,,,
2010,BHR,27.39,,,,
2011,BHR,23.65,,,,
2012,BHR,31.46,,,,
2013,BHR,28.95,,,,
2014,BHR,28.44,,,,
2015,BHR,26.54,,,,
2016,BHR,24.79,,,,
2017,BHR,22.4,,,,
2018,BHR,21.03,,,,
2019,BHR,20.76,,,,
2020,BHR,19.07,,,,
2021,BHR,17.45,,,,
2022,BHR,18.1,,,,
2000,BHS,10.08,,,,
2001,BHS,9.12,,,,
2002,BHS,7.5,,,,
2003,BHS,7.16,,,,
2004,BHS,8.09,,,,
2005,BHS,10.37,,,,
2006,BHS,11.91,,,,
2007,BHS,10.32,,,,
2008,BHS,9.73,,,,
2009,BHS,9.19,,,,
2010,BHS,8.46,,,,
2011,BHS,17.68,,,,
2012,BHS,16.41,,,,
2013,BHS,14.62,,,,
2014,BHS,15.69,,,,
2015,BHS,12.26,,,,
2016,BHS,14.29,,,,
2017,BHS,14.5,,,,
2018,BHS,13.92,,,,
2019,BHS,12.73,,,,
2020,BHS,10.94,,,,
2021,BHS,13.83,,,,
2022,BHS,14.13,,,,
2000,BIH,5.68,,,,
2001,BIH,5.79,,,,
2002,BIH,6.59,,,,
2003,BIH,8.1,,,,
2004,BIH,8.02,,,,
2005,BIH,8.37,,,,
2006,BIH,7.65,,,,
2007,BIH,8.29,,,,
2008,BIH,9.34,,,,
2009,BIH,8.47,,,,
2010,BIH,8.17,,,,
2011,BIH,8.73,,,,
2012,BIH,9.41,,,,
2013,BIH,8.5,,,,
2014,BIH,8.58,,,,
2015,BIH,9.43,,,,
2016,BIH,9.94,,,,
2017,BIH,10.54,,,,
2018,BIH,10.99,,,,
2019,BIH,10.38,,,,
2020,BIH,9.4,,,,
2021,BIH,9.66,,,,
2022,BIH,9.92,,,,
2000,BLR,4.9,,,,
2001,BLR,5.1,,,,
2002,BLR,5.41,,,,
2003,BLR,4.92,,,,
2004,BLR,5.21,,,,
2005,BLR,5.39,,,,
2006,BLR,6.44,,,,
2007,BLR,6.87,,,,
2008,BLR,8.71,,,,
2009,BLR,9.26,,,,
2010,BLR,11.48,,,,
2011,BLR,9.56,,,,
2012,BLR,9.81,,,,
2013,BLR,11.18,,,,
2014,BLR,10.91,,,,
2015,BLR,9.19,,,,
2016,BLR,8.06,,,,
2017,BLR,6,,,,
2018,BLR,6.61,,,,
2019,BLR,6.7,,,,
2020,BLR,5.6,,,,
2021,BLR,4.91,,,,
2022,BLR,4.43,,,,
2000,BLZ,3.92,,,,
2001,BLZ,4.47,,,,
2002,BLZ,3.43,,,,
2003,BLZ,4.03,,,,
2004,BLZ,3.2,,,,
2005,BLZ,3.3,,,,
2006,BLZ,3.98,,,,
2007,BLZ,4.91,,,,
2008,BLZ,3.62,,,,
2009,BLZ,6.17,,,,
2010,BLZ,2.42,,,,
2011,BLZ,2.47,,,,
2012,BLZ,2.57,,,,
2013,BLZ,2.83,,,,
2014,BLZ,2.65,,,,
2015,BLZ,3.05,,,,
2016,BLZ,4.31,,,,
2017,BLZ,3.81,,,,
2018,BLZ,5.03,,,,
2019,BLZ,4.85,,,,
2020,BLZ,5.25,,,,
2021,BLZ,5.61,,,,
2022,BLZ,5.29,,,,
2000,BOL,1.55,,,,
2001,BOL,1.44,,,,
2002,BOL,1.52,,,,
2003,BOL,1.49,,,,
2004,BOL,1.51,,,,
2005,BOL,1.72,,,,
2006,BOL,1.77,,,,
2007,BOL,2,,,,
2008,BOL,2.14,,,,
2009,BOL,2.41,,,,
2010,BOL,2.37,,,,
2011,BOL,2.78,,,,
2012,BOL,3.11,,,,
2013,BOL,3.15,,,,
2014,BOL,3.61,,,,
2015,BOL,4.07,,,,
2016,BOL,3.61,,,,
2017,BOL,3.59,,,,
2018,BOL,3.56,,,,
2019,BOL,3.34,,,,
2020,BOL,3.15,,,,
2021,BOL,3.46,,,,
2022,BOL,3.48,,,,
2000,BRA,4.13,,,,
2001,BRA,3.81,,,,
2002,BRA,3.69,,,,
2003,BRA,3.34,,,,
2004,BRA,3.35,,,,
2005,BRA,3.61,,,,
2006,BRA,4.04,,,,
2007,BRA,4.55,,,,
2008,BRA,5.33,,,,
2009,BRA,5.23,,,,
2010,BRA,5.96,,,,
2011,BRA,7.8,,,,
2012,BRA,8.13,,,,
2013,BRA,7.99,,,,
2014,BRA,7.46,,,,
2015,BRA,6.6,,,,
2016,BRA,6.2,,,,
2017,BRA,6.36,,,,
2018,BRA,6.76,,,,
2019,BRA,6.44,,,,
2020,BRA,6.32,,,,
2021,BRA,6.08,,,,
2022,BRA,6.22,,,,
2000,BRN,25.43,,,,
2001,BRN,26.5,,,,
2002,BRN,26.19,,,,
2003,BRN,22.58,,,,
2004,BRN,22.16,,,,
2005,BRN,20.42,,,,
2006,BRN,19.46,,,,
2007,BRN,20.68,,,,
2008,BRN,18.68,,,,
2009,BRN,18.17,,,,
2010,BRN,18.13,,,,
2011,BRN,24.45,,,,
2012,BRN,26.35,,,,
2013,BRN,32.38,,,,
2014,BRN,22.73,,,,
2015,BRN,27.35,,,,
2016,BRN,24.03,,,,
2017,BRN,26.06,,,,
2018,BRN,23.42,,,,
2019,BRN,24.84,,,,
2020,BRN,22.61,,,,
2021,BRN,23.23,,,,
2022,BRN,30.86,,,,
2000,BTN,3.03,,,,
2001,BTN,4.02,,,,
2002,BTN,5.23,,,,
2003,BTN,5.65,,,,
2004,BTN,5.88,,,,
2005,BTN,4.74,,,,
2006,BTN,3.54,,,,
2007,BTN,4.36,,,,
2008,BTN,5.88,,,,
2009,BTN,5.67,,,,
2010,BTN,14.13,,,,
2011,BTN,16,,,,
2012,BTN,15.18,,,,
2013,BTN,11.96,,,,
2014,BTN,11.49,,,,
2015,BTN,13.39,,,,
2016,BTN,17.1,,,,
2017,BTN,17.77,,,,
2018,BTN,22.85,,,,
2019,BTN,18.61,,,,
2020,BTN,19.7,,,,
2021,BTN,15.83,,,,
2022,BTN,16.38,,,,
2000,BWA,7.71,,,,
2001,BWA,6.4,,,,
2002,BWA,10.32,,,,
2003,BWA,7.48,,,,
2004,BWA,5.18,,,,
2005,BWA,4.2,,,,
2006,BWA,5.99,,,,
2007,BWA,8.66,,,,
2008,BWA,8.09,,,,
2009,BWA,11.86,,,,
2010,BWA,10.8,,,,
2011,BWA,9.16,,,,
2012,BWA,10.14,,,,
2013,BWA,6.95,,,,
2014,BWA,7.28,,,,
2015,BWA,8.98,,,,
2016,BWA,8.83,,,,
2017,BWA,8.63,,,,
2018,BWA,8.62,,,,
2019,BWA,6.29,,,,
2020,BWA,6.57,,,,
2021,BWA,6.28,,,,
2022,BWA,5.88,,,,
2000,CAF,0.28,,,,
2001,CAF,0.25,,,,
2002,CAF,0.24,,,,
2003,CAF,0.21,,,,
2004,CAF,0.27,,,,
2005,CAF,0.26,,,,
2006,CAF,0.26,,,,
2007,CAF,0.32,,,,
2008,CAF,0.29,,,,
2009,CAF,0.25,,,,
2010,CAF,0.25,,,,
2011,CAF,0.24,,,,
2012,CAF,0.26,,,,
2013,CAF,0.14,,,,
2014,CAF,0.18,,,,
2015,CAF,0.17,,,,
2016,CAF,0.23,,,,
2017,CAF,0.24,,,,
2018,CAF,0.25,,,,
2019,CAF,0.19,,,,
2020,CAF,0.23,,,,
2021,CAF,0.4,,,,
2022,CAF,0.4,,,,
2000,CAN,24.83,,,,
2001,CAN,23.49,,,,
2002,CAN,24.78,,,,
2003,CAN,25.77,,,,
2004,CAN,28.89,,,,
2005,CAN,31.6,,,,
2006,CAN,34.54,,,,
2007,CAN,34.35,,,,
2008,CAN,32.01,,,,
2009,CAN,33.98,,,,
2010,CAN,34.61,,,,
2011,CAN,36.43,,,,
2012,CAN,36.66,,,,
2013,CAN,36.64,,,,
2014,CAN,35.45,,,,
2015,CAN,33.09,,,,
2016,CAN,31.26,,,,
2017,CAN,32.44,,,,
2018,CAN,29.59,,,,
2019,CAN,28.94,,,,
2020,CAN,31.19,,,,
2021,CAN,30.34,,,,
2022,CAN,30.87,,,,
2000,CHE,28.95,,,,
2001,CHE,27.82,,,,
2002,CHE,34.16,,,,
2003,CHE,27,,,,
2004,CHE,25.58,,,,
2005,CHE,29.89,,,,
2006,CHE,29.86,,,,
2007,CHE,28.99,,,,
2008,CHE,29.45,,,,
2009,CHE,30.58,,,,
2010,CHE,30.24,,,,
2011,CHE,33.25,,,,
2012,CHE,30.84,,,,
2013,CHE,31.97,,,,
2014,CHE,29.17,,,,
2015,CHE,26.83,,,,
2016,CHE,28.49,,,,
2017,CHE,27.76,,,,
2018,CHE,27.42,,,,
2019,CHE,26.26,,,,
2020,CHE,30.19,,,,
2021,CHE,30.12,,,,
2022,CHE,29.03,,,,
2000,CHL,8.09,,,,
2001,CHL,8.12,,,,
2002,CHL,8.43,,,,
2003,CHL,8.57,,,,
2004,CHL,7.8,,,,
2005,CHL,9.07,,,,
2006,CHL,8.79,,,,
2007,CHL,9.09,,,,
2008,CHL,10.09,,,,
2009,CHL,8.56,,,,
2010,CHL,9.84,,,,
2011,CHL,11.19,,,,
2012,CHL,11.74,,,,
2013,CHL,11.02,,,,
2014,CHL,8.63,,,,
2015,CHL,8.65,,,,
2016,CHL,10.3,,,,
2017,CHL,9.04,,,,
2018,CHL,11.42,,,,
2019,CHL,9.85,,,,
2020,CHL,9.55,,,,
2021,CHL,11.38,,,,
2022,CHL,11.35,,,,
2000,CHN,6.87,,,,
2001,CHN,7.31,,,,
2002,CHN,7.72,,,,
2003,CHN,8.22,,,,
2004,CHN,8.93,,,,
2005,CHN,9.53,,,,
2006,CHN,10.84,,,,
2007,CHN,11.8,,,,
2008,CHN,12.17,,,,
2009,CHN,14.25,,,,
2010,CHN,16.1,,,,
2011,CHN,17.87,,,,
2012,CHN,18.91,,,,
2013,CHN,20.24,,,,
2014,CHN,20.66,,,,
2015,CHN,20.06,,,,
2016,CHN,19.91,,,,
2017,CHN,20.05,,,,
2018,CHN,19.78,,,,
2019,CHN,19.47,,,,
2020,CHN,20.16,,,,
2021,CHN,20.87,,,,
2022,CHN,21.17,,,,
2000,CIV,6.66,,,,
2001,CIV,7.04,,,,
2002,CIV,8.63,,,,
2003,CIV,9.73,,,,
2004,CIV,11.9,,,,
2005,CIV,12.01,,,,
2006,CIV,13.07,,,,
2007,CIV,14.77,,,,
2008,CIV,15.19,,,,
2009,CIV,12.29,,,,
2010,CIV,10.41,,,,
2011,CIV,12.8,,,,
2012,CIV,11.15,,,,
2013,CIV,12.2,,,,
2014,CIV,10.16,,,,
2015,CIV,8.33,,,,
2016,CIV,10.51,,,,
2017,CIV,9.73,,,,
2018,CIV,10.37,,,,
2019,CIV,9.53,,,,
2020,CIV,10.75,,,,
2021,CIV,10.61,,,,
2022,CIV,10.86,,,,
2000,CMR,0.88,,,,
2001,CMR,1.01,,,,
2002,CMR,0.85,,,,
2003,CMR,0.87,,,,
2004,CMR,0.95,,,,
2005,CMR,1.04,,,,
2006,CMR,1.06,,,,
2007,CMR,1.2,,,,
2008,CMR,1.28,,,,
2009,CMR,1.17,,,,
2010,CMR,1.16,,,,
2011,CMR,1.25,,,,
2012,CMR,1.29,,,,
2013,CMR,1.44,,,,
2014,CMR,1.53,,,,
2015,CMR,1.78,,,,
2016,CMR,1.48,,,,
2017,CMR,2.11,,,,
2018,CMR,1.93,,,,
2019,CMR,1.9,,,,
2020,CMR,1.77,,,,
2021,CMR,1.81,,,,
2022,CMR,1.78,,,,
2000,COD,4.92,,,,
2001,COD,4.68,,,,
2002,COD,5.18,,,,
2003,COD,4.35,,,,
2004,COD,3.77,,,,
2005,COD,4.4,,,,
2006,COD,3.96,,,,
2007,COD,3.27,,,,
2008,COD,3.83,,,,
2009,COD,3.1,,,,
2010,COD,3.06,,,,
2011,COD,3.02,,,,
2012,COD,4.38,,,,
2013,COD,3.97,,,,
2014,COD,4.34,,,,
2015,COD,4.87,,,,
2016,COD,5.6,,,,
2017,COD,4.71,,,,
2018,COD,4.33,,,,
2019,COD,4.89,,,,
2020,COD,4.7,,,,
2021,COD,5.12,,,,
2022,COD,5.31,,,,
2000,COG,6.04,,,,
2001,COG,5.98,,,,
2002,COG,5.93,,,,
2003,COG,6.13,,,,
2004,COG,6.37,,,,
2005,COG,5.9,,,,
2006,COG,7.1,,,,
2007,COG,6.83,,,,
2008,COG,7.03,,,,
2009,COG,5.86,,,,
2010,COG,7.51,,,,
2011,COG,7.63,,,,
2012,COG,7.25,,,,
2013,COG,7.64,,,,
2014,COG,8.29,,,,
2015,COG,8.5,,,,
2016,COG,8.61,,,,
2017,COG,8.77,,,,
2018,COG,7.75,,,,
2019,COG,8.88,,,,
2020,COG,8.1,,,,
2021,COG,9.03,,,,
2022,COG,9.23,,,,
2000,COL,2.5,,,,
2001,COL,2.05,,,,
2002,COL,2,,,,
2003,COL,2.12,,,,
2004,COL,2.2,,,,
2005,COL,2.63,,,,
2006,COL,2.72,,,,
2007,COL,2.96,,,,
2008,COL,3.1,,,,
2009,COL,2.9,,,,
2010,COL,3.16,,,,
2011,COL,3.63,,,,
2012,COL,4.34,,,,
2013,COL,4.54,,,,
2014,COL,5.16,,,,
2015,COL,5.16,,,,
2016,COL,4.52,,,,
2017,COL,4.21,,,,
2018,COL,4.16,,,,
2019,COL,3.96,,,,
2020,COL,3.68,,,,
2021,COL,3.92,,,,
2022,COL,4.06,,,,
2000,CRI,1.02,,,,
2001,CRI,0.99,,,,
2002,CRI,1.09,,,,
2003,CRI,1.05,,,,
2004,CRI,1.07,,,,
2005,CRI,0.96,,,,
2006,CRI,1.03,,,,
2007,CRI,0.98,,,,
2008,CRI,0.91,,,,
2009,CRI,1.01,,,,
2010,CRI,1.03,,,,
2011,CRI,1.15,,,,
2012,CRI,1.67,,,,
2013,CRI,2.04,,,,
2014,CRI,2.04,,,,
2015,CRI,2.43,,,,
2016,CRI,2.27,,,,
2017,CRI,2.77,,,,
