year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,039,111,,,,
1998,039,112,,,,
1999,039,114,,,,
2010,039,103,,,,
2011,039,97,,,,
2012,039,93,,,,
2013,039,88,,,,
2014,039,87,,,,
2015,039,83,,,,
2016,039,83,,,,
2017,039,80,,,,
2018,039,85,,,,
2019,039,85,,,,
2020,039,79,,,,
2021,039,80,,,,
2022,039,81,,,,
2023,039,77,,,,
1990,053,301,,,,
1991,053,288,,,,
1992,053,275,,,,
1993,053,277,,,,
1994,053,266,,,,
1995,053,269,,,,
1996,053,253,,,,
1997,053,238,,,,
1998,053,240,,,,
1999,053,245,,,,
2010,053,207,,,,
2011,053,209,,,,
2012,053,201,,,,
2013,053,194,,,,
2014,053,194,,,,
2015,053,183,,,,
2016,053,196,,,,
2017,053,163,,,,
2018,053,167,,,,
2019,053,151,,,,
2020,053,188,,,,
2021,053,142,,,,
2022,053,156,,,,
2023,053,159,,,,
1991,061,179,,,,
1992,061,170,,,,
1993,061,157,,,,
1994,061,159,,,,
1995,061,176,,,,
1996,061,169,,,,
1997,061,160,,,,
1998,061,180,,,,
1999,061,169,,,,
2010,061,132,,,,
2011,061,127,,,,
2012,061,124,,,,
2013,061,118,,,,
2014,061,122,,,,
2015,061,124,,,,
2016,061,114,,,,
2017,061,109,,,,
2018,061,110,,,,
2019,061,96,,,,
2020,061,107,,,,
2021,061,111,,,,
2022,061,131,,,,
2023,061,117,,,,
2010,143,151,,,,
2011,143,153,,,,
2012,143,157,,,,
2013,143,160,,,,
2014,143,161,,,,
2015,143,166,,,,
2016,143,170,,,,
2017,143,175,,,,
2018,143,181,,,,
2019,143,186,,,,
2020,143,182,,,,
2021,143,184,,,,
2022,143,188,,,,
2023,143,190,,,,
1990,145,73,,,,
1991,145,66,,,,
1992,145,66,,,,
1993,145,67,,,,
1994,145,65,,,,
1995,145,65,,,,
1996,145,61,,,,
1997,145,63,,,,
1998,145,62,,,,
1999,145,60,,,,
2010,145,66,,,,
2011,145,68,,,,
2012,145,69,,,,
2013,145,71,,,,
2014,145,71,,,,
2015,145,71,,,,
2016,145,69,,,,
2017,145,70,,,,
2018,145,71,,,,
2019,145,65,,,,
2020,145,79,,,,
2021,145,85,,,,
2022,145,87,,,,
2023,145,89,,,,
2010,154,92,,,,
2011,154,90,,,,
2012,154,88,,,,
2013,154,88,,,,
2014,154,87,,,,
2015,154,90,,,,
2016,154,89,,,,
2017,154,88,,,,
2018,154,87,,,,
2019,154,84,,,,
2020,154,90,,,,
2021,154,86,,,,
2022,154,84,,,,
2023,154,82,,,,
1990,155,95,,,,
1991,155,97,,,,
1992,155,91,,,,
1993,155,84,,,,
1994,155,81,,,,
1995,155,82,,,,
1996,155,83,,,,
1997,155,78,,,,
1998,155,80,,,,
1999,155,74,,,,
2010,155,83,,,,
2011,155,81,,,,
2012,155,80,,,,
2013,155,79,,,,
2014,155,78,,,,
2015,155,78,,,,
2016,155,78,,,,
2017,155,77,,,,
2018,155,77,,,,
2019,155,77,,,,
2020,155,76,,,,
2021,155,75,,,,
2022,155,74,,,,
2023,155,72,,,,
