year,geo,disagg,value
2013,WLD,Total,72
2014,WLD,Total,62
2015,WLD,Total,50
2016,WLD,Total,68
2017,WLD,Total,54
2018,WLD,Total,51
2019,WLD,Total,57
2020,WLD,Total,50
2021,WLD,Total,42
2022,WLD,Total,40
2023,WLD,Total,32
2024,WLD,Total,32
2013,WLD,Clean,16
2013,WLD,Fossil Fuel,96
2013,WLD,Other,22
2014,WLD,Clean,19
2014,WLD,Fossil Fuel,91
2014,WLD,Other,36
2015,WLD,Clean,22
2015,WLD,Fossil Fuel,69
2015,WLD,Other,47
2016,WLD,Clean,20
2016,WLD,Fossil Fuel,110
2016,WLD,Other,32
2017,WLD,Clean,27
2017,WLD,Fossil Fuel,74
2017,WLD,Other,35
2018,WLD,Clean,27
2018,WLD,Fossil Fuel,61
2018,WLD,Other,32
2019,WLD,Clean,28
2019,WLD,Fossil Fuel,71
2019,WLD,Other,26
2020,WLD,Clean,32
2020,WLD,Fossil Fuel,63
2020,WLD,Other,30
2021,WLD,Clean,32
2021,WLD,Fossil Fuel,38
2021,WLD,Other,21
2022,WLD,Clean,42
2022,WLD,Fossil Fuel,43
2022,WLD,Other,22
2023,WLD,Clean,53
2023,WLD,Fossil Fuel,39
2023,WLD,Other,30
2024,WLD,Clean,47
2024,WLD,Fossil Fuel,37
2024,WLD,Other,31
