year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,29,,,,
2001,WLD,30,,,,
2002,WLD,31,,,,
2003,WLD,32,,,,
2004,WLD,32,,,,
2005,WLD,32,,,,
2006,WLD,32,,,,
2007,WLD,32,,,,
2008,WLD,32,,,,
2009,WLD,33,,,,
2010,WLD,34,,,,
2011,WLD,33,,,,
2012,WLD,32,,,,
2013,WLD,28,,,,
2014,WLD,27,,,,
2015,WLD,29,,,,
2016,WLD,30,,,,
2017,WLD,27,,,,
2018,WLD,26,,,,
2019,WLD,27,,,,
2020,WLD,25,,,,
2021,WLD,22,,,,
2022,WLD,21,,,,
2023,WLD,20,,,,
2024,WLD,22,,,,
2029,WLD,,17,,,
2005,AFG,1,,,,
2006,AFG,1,,,,
2007,AFG,1,,,,
2008,AFG,1,,,,
2009,AFG,1,,,,
2010,AFG,1,,,,
2011,AFG,1,,,,
2012,AFG,1,,,,
2013,AFG,1,,,,
2014,AFG,1,,,,
2015,AFG,1,,,,
2016,AFG,1,,,,
2017,AFG,1,,,,
2018,AFG,1,,,,
2019,AFG,1,,,,
2020,AFG,1,,,,
2021,AFG,0,,,,
2000,AGO,0,,,,
2001,AGO,0,,,,
2002,AGO,0,,,,
2003,AGO,0,,,,
2004,AGO,0,,,,
2005,AGO,0,,,,
2006,AGO,0,,,,
2007,AGO,0,,,,
2008,AGO,0,,,,
2009,AGO,0,,,,
2010,AGO,0,,,,
2011,AGO,0,,,,
2012,AGO,0,,,,
2013,AGO,0,,,,
2014,AGO,0,,,,
2015,AGO,0,,,,
2016,AGO,0,,,,
2017,AGO,0,,,,
2018,AGO,0,,,,
2019,AGO,0,,,,
2020,AGO,0,,,,
2021,AGO,0,,,,
2022,AGO,0,,,,
2023,AGO,0,,,,
2024,AGO,0,,,,
2000,ALB,2,,,,
2001,ALB,2,,,,
2002,ALB,2,,,,
2003,ALB,2,,,,
2004,ALB,2,,,,
2005,ALB,2,,,,
2006,ALB,2,,,,
2007,ALB,2,,,,
2008,ALB,2,,,,
2009,ALB,2,,,,
2010,ALB,2,,,,
2011,ALB,2,,,,
2012,ALB,2,,,,
2013,ALB,1,,,,
2014,ALB,1,,,,
2015,ALB,1,,,,
2016,ALB,1,,,,
2017,ALB,1,,,,
2018,ALB,1,,,,
2019,ALB,2,,,,
2020,ALB,2,,,,
2021,ALB,1,,,,
2022,ALB,1,,,,
2023,ALB,1,,,,
2024,ALB,1,,,,
2000,ARE,0,,,,
2001,ARE,0,,,,
2002,ARE,0,,,,
2003,ARE,0,,,,
2004,ARE,0,,,,
2005,ARE,0,,,,
2006,ARE,0,,,,
2007,ARE,0,,,,
2008,ARE,0,,,,
2009,ARE,0,,,,
2010,ARE,0,,,,
2011,ARE,0,,,,
2012,ARE,0,,,,
2013,ARE,0,,,,
2014,ARE,0,,,,
2015,ARE,0,,,,
2016,ARE,0,,,,
2017,ARE,0,,,,
2018,ARE,0,,,,
2019,ARE,0,,,,
2020,ARE,0,,,,
2021,ARE,0,,,,
2022,ARE,0,,,,
2023,ARE,0,,,,
2024,ARE,0,,,,
2000,ARG,1,,,,
2001,ARG,1,,,,
2002,ARG,1,,,,
2003,ARG,1,,,,
2004,ARG,1,,,,
2005,ARG,1,,,,
2006,ARG,1,,,,
2007,ARG,1,,,,
2008,ARG,2,,,,
2009,ARG,2,,,,
2010,ARG,2,,,,
2011,ARG,1,,,,
2012,ARG,1,,,,
2013,ARG,1,,,,
2014,ARG,1,,,,
2015,ARG,1,,,,
2016,ARG,2,,,,
2017,ARG,2,,,,
2018,ARG,2,,,,
2019,ARG,1,,,,
2020,ARG,1,,,,
2021,ARG,2,,,,
2022,ARG,1,,,,
2023,ARG,2,,,,
2024,ARG,2,,,,
2000,ARM,0,,,,
2001,ARM,0,,,,
2002,ARM,0,,,,
2003,ARM,0,,,,
2004,ARM,0,,,,
2005,ARM,0,,,,
2006,ARM,0,,,,
2007,ARM,0,,,,
2008,ARM,0,,,,
2009,ARM,0,,,,
2010,ARM,0,,,,
2011,ARM,0,,,,
2012,ARM,1,,,,
2013,ARM,1,,,,
2014,ARM,1,,,,
2015,ARM,1,,,,
2016,ARM,1,,,,
