year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,3380,,,,
2001,WLD,3379,,,,
2002,WLD,3372,,,,
2003,WLD,3346,,,,
2004,WLD,3297,,,,
2005,WLD,3296,,,,
2006,WLD,3294,,,,
2007,WLD,3292,,,,
2008,WLD,3276,,,,
2009,WLD,3263,,,,
2010,WLD,3260,,,,
2011,WLD,3269,,,,
2012,WLD,3265,,,,
2013,WLD,3250,,,,
2014,WLD,3246,,,,
2015,WLD,3219,,,,
2016,WLD,3211,,,,
2017,WLD,3237,,,,
2018,WLD,3217,,,,
2019,WLD,3223,,,,
2020,WLD,3211,,,,
2021,WLD,3213,,,,
2022,WLD,3208,,,,
2027,WLD,,3193,,,
2030,WLD,,,,3062.4,
2035,WLD,,,,2995.3,
2050,WLD,,,,2793.9,
2000,AFG,30,,,,
2001,AFG,30,,,,
2002,AFG,30,,,,
2003,AFG,30,,,,
2004,AFG,30,,,,
2005,AFG,30,,,,
2006,AFG,30,,,,
2007,AFG,30,,,,
2008,AFG,30,,,,
2009,AFG,30,,,,
2010,AFG,30,,,,
2011,AFG,30,,,,
2012,AFG,30,,,,
2013,AFG,30,,,,
2014,AFG,30,,,,
2015,AFG,30,,,,
2016,AFG,30,,,,
2017,AFG,30,,,,
2018,AFG,30,,,,
2019,AFG,30,,,,
2020,AFG,30.26,,,,
2021,AFG,30.26,,,,
2022,AFG,30.26,,,,
2000,ALB,0.45,,,,
2001,ALB,0.44,,,,
2002,ALB,0.44,,,,
2003,ALB,0.42,,,,
2004,ALB,0.42,,,,
2005,ALB,0.42,,,,
2006,ALB,0.42,,,,
2007,ALB,0.42,,,,
2008,ALB,0.48,,,,
2009,ALB,0.51,,,,
2010,ALB,0.51,,,,
2011,ALB,0.51,,,,
2012,ALB,0.51,,,,
2013,ALB,0.49,,,,
2014,ALB,0.48,,,,
2015,ALB,0.48,,,,
2016,ALB,0.48,,,,
2017,ALB,0.48,,,,
2018,ALB,0.48,,,,
2019,ALB,0.48,,,,
2020,ALB,0.48,,,,
2021,ALB,0.45,,,,
2022,ALB,0.45,,,,
2000,DZA,31.83,,,,
2001,DZA,31.95,,,,
2002,DZA,31.65,,,,
2003,DZA,31.66,,,,
2004,DZA,32.85,,,,
2005,DZA,32.85,,,,
2006,DZA,32.8,,,,
2007,DZA,32.86,,,,
2008,DZA,32.91,,,,
2009,DZA,32.98,,,,
2010,DZA,32.96,,,,
2011,DZA,32.97,,,,
2012,DZA,32.97,,,,
2013,DZA,33,,,,
2014,DZA,32.99,,,,
2015,DZA,32.99,,,,
2016,DZA,32.94,,,,
2017,DZA,32.85,,,,
2018,DZA,32.84,,,,
2019,DZA,32.81,,,,
2020,DZA,32.81,,,,
2021,DZA,32.81,,,,
2022,DZA,32.81,,,,
2000,ASM,0,,,,
2001,ASM,0,,,,
2002,ASM,0,,,,
2003,ASM,0,,,,
2004,ASM,0,,,,
2005,ASM,0,,,,
2006,ASM,0,,,,
2007,ASM,0,,,,
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2000,AND,0.022,,,,
2001,AND,0.022,,,,
2002,AND,0.022,,,,
2003,AND,0.022,,,,
2004,AND,0.022,,,,
2005,AND,0.021,,,,
2006,AND,0.021,,,,
2007,AND,0.02,,,,
2008,AND,0.02,,,,
2009,AND,0.02,,,,
2010,AND,0.019,,,,
2011,AND,0.019,,,,
2012,AND,0.018,,,,
2013,AND,0.018,,,,
2014,AND,0.018,,,,
2015,AND,0.018,,,,
2016,AND,0.018,,,,
2017,AND,0.018,,,,
2018,AND,0.018,,,,
2019,AND,0.018,,,,
2020,AND,0.018,,,,
2021,AND,0.018,,,,
2022,AND,0.018,,,,
2000,AGO,41.32,,,,
2001,AGO,41.22,,,,
2002,AGO,41.14,,,,
2003,AGO,41,,,,
2004,AGO,40.81,,,,
2005,AGO,40.68,,,,
2006,AGO,40.64,,,,
2007,AGO,40.65,,,,
2008,AGO,40.6,,,,
2009,AGO,40.4,,,,
2010,AGO,40.42,,,,
2011,AGO,40.38,,,,
2012,AGO,40.35,,,,
2013,AGO,40.35,,,,
2014,AGO,40.36,,,,
2015,AGO,40.36,,,,
2016,AGO,40.17,,,,
2017,AGO,40.11,,,,
2018,AGO,40.12,,,,
2019,AGO,40.2,,,,
2020,AGO,40.21,,,,
2021,AGO,40.21,,,,
2022,AGO,40.21,,,,
2000,ATG,0.004,,,,
2001,ATG,0.004,,,,
2002,ATG,0.004,,,,
2003,ATG,0.004,,,,
2004,ATG,0.004,,,,
2005,ATG,0.004,,,,
2006,ATG,0.004,,,,
2007,ATG,0.004,,,,
2008,ATG,0.004,,,,
2009,ATG,0.004,,,,
2010,ATG,0.004,,,,
2011,ATG,0.004,,,,
2012,ATG,0.004,,,,
2013,ATG,0.004,,,,
2014,ATG,0.004,,,,
2015,ATG,0.004,,,,
2016,ATG,0.004,,,,
2017,ATG,0.004,,,,
2018,ATG,0.004,,,,
2019,ATG,0.004,,,,
2020,ATG,0.004,,,,
2021,ATG,0.004,,,,
2022,ATG,0.004,,,,
2000,ARG,99.87,,,,
2001,ARG,99.86,,,,
2002,ARG,99.85,,,,
2003,ARG,98.28,,,,
2004,ARG,96.7,,,,
2005,ARG,95.13,,,,
2006,ARG,93.56,,,,
2007,ARG,91.98,,,,
2008,ARG,90.41,,,,
2009,ARG,88.84,,,,
2010,ARG,87.27,,,,
2011,ARG,85.69,,,,
2012,ARG,84.12,,,,
2013,ARG,82.55,,,,
2014,ARG,80.97,,,,
2015,ARG,79.4,,,,
2016,ARG,77.83,,,,
2017,ARG,76.26,,,,
2018,ARG,74.68,,,,
2019,ARG,74.68,,,,
2020,ARG,74.68,,,,
2021,ARG,74.68,,,,
2022,ARG,74.68,,,,
2000,ARM,0.84,,,,
2001,ARM,0.84,,,,
2002,ARM,0.9,,,,
2003,ARM,0.95,,,,
2004,ARM,1,,,,
2005,ARM,1.1,,,,
2006,ARM,1.25,,,,
2007,ARM,1.25,,,,
2008,ARM,1.24,,,,
2009,ARM,1.24,,,,
2010,ARM,1.23,,,,
2011,ARM,1.2,,,,
2012,ARM,1.18,,,,
2013,ARM,1.18,,,,
2014,ARM,1.18,,,,
2015,ARM,1.17,,,,
2016,ARM,1.17,,,,
2017,ARM,1.17,,,,
2018,ARM,1.17,,,,
2019,ARM,1.17,,,,
2020,ARM,1.17,,,,
2021,ARM,1.17,,,,
2022,ARM,1.17,,,,
2000,AUS,431.7,,,,
2001,AUS,431.18,,,,
2002,AUS,422.94,,,,
2003,AUS,415.93,,,,
2004,AUS,368.83,,,,
2005,AUS,383.49,,,,
2006,AUS,384.74,,,,
2007,AUS,374.83,,,,
2008,AUS,364.91,,,,
2009,AUS,356.75,,,,
2010,AUS,350.4,,,,
2011,AUS,364.04,,,,
2012,AUS,355.08,,,,
2013,AUS,340.16,,,,
2014,AUS,342.12,,,,
2015,AUS,316.72,,,,
2016,AUS,312.22,,,,
2017,AUS,340.76,,,,
2018,AUS,327.59,,,,
2019,AUS,331.56,,,,
2020,AUS,324.78,,,,
2021,AUS,331.87,,,,
2022,AUS,331.87,,,,
2000,AUT,1.47,,,,
2001,AUT,1.46,,,,
2002,AUT,1.45,,,,
2003,AUT,1.43,,,,
2004,AUT,1.42,,,,
2005,AUT,1.41,,,,
2006,AUT,1.4,,,,
2007,AUT,1.39,,,,
2008,AUT,1.37,,,,
2009,AUT,1.36,,,,
2010,AUT,1.35,,,,
2011,AUT,1.33,,,,
2012,AUT,1.32,,,,
2013,AUT,1.3,,,,
2014,AUT,1.3,,,,
2015,AUT,1.31,,,,
2016,AUT,1.26,,,,
2017,AUT,1.26,,,,
2018,AUT,1.26,,,,
2019,AUT,1.26,,,,
2020,AUT,1.21,,,,
2021,AUT,1.21,,,,
2022,AUT,1.21,,,,
2000,AZE,2.68,,,,
2001,AZE,2.68,,,,
2002,AZE,2.68,,,,
2003,AZE,2.69,,,,
2004,AZE,2.69,,,,
2005,AZE,2.69,,,,
2006,AZE,2.69,,,,
2007,AZE,2.68,,,,
2008,AZE,2.67,,,,
2009,AZE,2.66,,,,
2010,AZE,2.66,,,,
2011,AZE,2.66,,,,
2012,AZE,2.64,,,,
2013,AZE,2.61,,,,
2014,AZE,2.61,,,,
2015,AZE,2.6,,,,
