year,geo,disagg_type,disagg,value
2019,ECA,All,Total,1.3
2020,ECA,All,Total,9.6
2021,ECA,All,Total,11
2022,ECA,All,Total,11
2023,ECA,All,Total,11
2024,ECA,All,Total,14
2015,TEC,All,Total,3
2016,TEC,All,Total,3
2017,TEC,All,Total,3.1
2018,TEC,All,Total,3.1
2019,TEC,All,Total,3.1
2020,TEC,All,Total,3
2021,TEC,All,Total,3.2
2022,TEC,All,Total,3.2
2023,TEC,All,Total,3.2
2024,TEC,All,Total,3.4
2015,EUU,All,Total,7.7
2016,EUU,All,Total,9.3
2017,EUU,All,Total,12
2018,EUU,All,Total,14
2019,EUU,All,Total,15
2020,EUU,All,Total,15
2021,EUU,All,Total,15
2022,EUU,All,Total,15
2023,EUU,All,Total,15
2024,EUU,All,Total,15
2015,FCS,All,Total,2.8
2016,FCS,All,Total,2.9
2017,FCS,All,Total,2.9
2018,FCS,All,Total,2.9
2019,FCS,All,Total,2.8
2020,FCS,All,Total,2.8
2021,FCS,All,Total,2.8
2022,FCS,All,Total,2.8
2023,FCS,All,Total,2.8
2024,FCS,All,Total,2.9
2015,HPC,All,Total,1.4
2016,HPC,All,Total,1.6
2017,HPC,All,Total,1.7
2018,HPC,All,Total,1.7
2019,HPC,All,Total,1.5
2020,HPC,All,Total,1.5
2021,HPC,All,Total,1.6
2022,HPC,All,Total,1.6
2023,HPC,All,Total,1.6
2024,HPC,All,Total,1.7
2015,HIC,All,Total,15
2016,HIC,All,Total,18
2017,HIC,All,Total,18
2018,HIC,All,Total,20
2019,HIC,All,Total,21
2020,HIC,All,Total,21
2021,HIC,All,Total,20
2022,HIC,All,Total,20
2023,HIC,All,Total,20
2024,HIC,All,Total,20
2015,IBD,All,Total,2.8
2016,IBD,All,Total,6
2017,IBD,All,Total,6.3
2018,IBD,All,Total,9.8
2019,IBD,All,Total,12
2020,IBD,All,Total,12
2021,IBD,All,Total,13
2022,IBD,All,Total,13
2023,IBD,All,Total,13
2024,IBD,All,Total,13
2015,IBT,All,Total,2.5
2016,IBT,All,Total,4.6
2017,IBT,All,Total,4.8
2018,IBT,All,Total,7.1
2019,IBT,All,Total,8.3
2020,IBT,All,Total,8.7
2021,IBT,All,Total,8.8
2022,IBT,All,Total,9.2
2023,IBT,All,Total,9.2
2024,IBT,All,Total,9.4
2015,IDB,All,Total,0.49
2016,IDB,All,Total,0.49
2017,IDB,All,Total,0.49
2018,IDB,All,Total,0.49
2019,IDB,All,Total,0.47
2020,IDB,All,Total,0.47
2021,IDB,All,Total,0.47
2022,IDB,All,Total,0.47
2023,IDB,All,Total,0.47
2024,IDB,All,Total,0.56
2015,IDX,All,Total,2.6
2016,IDX,All,Total,2.6
2017,IDX,All,Total,2.6
2018,IDX,All,Total,2.7
2019,IDX,All,Total,2.5
2020,IDX,All,Total,2.5
2021,IDX,All,Total,2.5
2022,IDX,All,Total,2.5
2023,IDX,All,Total,2.6
2024,IDX,All,Total,2.6
2015,IDA,All,Total,2.1
2016,IDA,All,Total,2.1
2017,IDA,All,Total,2.2
2018,IDA,All,Total,2.2
2019,IDA,All,Total,2.1
2020,IDA,All,Total,2.1
2021,IDA,All,Total,2.1
2022,IDA,All,Total,2.1
2023,IDA,All,Total,2.1
2024,IDA,All,Total,2.2
2015,LTE,All,Total,5.7
2016,LTE,All,Total,6.6
2017,LTE,All,Total,6.9
2018,LTE,All,Total,12
2019,LTE,All,Total,14
2020,LTE,All,Total,14
2021,LTE,All,Total,14
2022,LTE,All,Total,15
2023,LTE,All,Total,15
2024,LTE,All,Total,16
2015,LCN,All,Total,3
2016,LCN,All,Total,7.9
2017,LCN,All,Total,8.5
2018,LCN,All,Total,17
2019,LCN,All,Total,19
2020,LCN,All,Total,20
2021,LCN,All,Total,20
2022,LCN,All,Total,21
2023,LCN,All,Total,21
2024,LCN,All,Total,22
2015,LAC,All,Total,3.1
2016,LAC,All,Total,8.3
2017,LAC,All,Total,8.8
2018,LAC,All,Total,17
2019,LAC,All,Total,17
2020,LAC,All,Total,17
2021,LAC,All,Total,17
2022,LAC,All,Total,18
2023,LAC,All,Total,18
2024,LAC,All,Total,20
2015,TLA,All,Total,3.1
2016,TLA,All,Total,8.5
2017,TLA,All,Total,8.9
2018,TLA,All,Total,18
2019,TLA,All,Total,21
2020,TLA,All,Total,21
2021,TLA,All,Total,21
2022,TLA,All,Total,23
2023,TLA,All,Total,23
2024,TLA,All,Total,24
2015,LDC,All,Total,4.2
2016,LDC,All,Total,4.3
2017,LDC,All,Total,4.4
2018,LDC,All,Total,4.4
2019,LDC,All,Total,4.1
2020,LDC,All,Total,4.1
2021,LDC,All,Total,4.1
2022,LDC,All,Total,4.1
2023,LDC,All,Total,4.1
2024,LDC,All,Total,4.2
2015,LMY,All,Total,2.4
2016,LMY,All,Total,3.7
2017,LMY,All,Total,3.9
2018,LMY,All,Total,5.7
2019,LMY,All,Total,5.8
2020,LMY,All,Total,6
2021,LMY,All,Total,6.1
2022,LMY,All,Total,6.3
2023,LMY,All,Total,6.3
2024,LMY,All,Total,6.7
2015,LIC,All,Total,1
2016,LIC,All,Total,1.3
2017,LIC,All,Total,1.5
2018,LIC,All,Total,1.5
2019,LIC,All,Total,1.2
2020,LIC,All,Total,1.2
2021,LIC,All,Total,1.2
2022,LIC,All,Total,1.2
2023,LIC,All,Total,1.2
2024,LIC,All,Total,1.4
2015,LMC,All,Total,2.4
2016,LMC,All,Total,2.4
2017,LMC,All,Total,2.4
2018,LMC,All,Total,2.4
2019,LMC,All,Total,2.4
2020,LMC,All,Total,2.4
2021,LMC,All,Total,2.5
2022,LMC,All,Total,2.5
2023,LMC,All,Total,2.5
2024,LMC,All,Total,2.5
2015,MEA,All,Total,1.1
2016,MEA,All,Total,1.1
2017,MEA,All,Total,1.1
2018,MEA,All,Total,1.3
2019,MEA,All,Total,1.3
2020,MEA,All,Total,1.3
2021,MEA,All,Total,1.4
2022,MEA,All,Total,1.4
2023,MEA,All,Total,1.4
2024,MEA,All,Total,4.2
2015,MNA,All,Total,1.1
2016,MNA,All,Total,1.1
2017,MNA,All,Total,1
2018,MNA,All,Total,1
2019,MNA,All,Total,1
2020,MNA,All,Total,1.1
2021,MNA,All,Total,1.1
2022,MNA,All,Total,1.1
2023,MNA,All,Total,1.1
2024,MNA,All,Total,1
2015,TMN,All,Total,1.1
2016,TMN,All,Total,1.1
2017,TMN,All,Total,1
2018,TMN,All,Total,1
2019,TMN,All,Total,1
2020,TMN,All,Total,1.1
2021,TMN,All,Total,1.1
2022,TMN,All,Total,1.1
2023,TMN,All,Total,1.1
2024,TMN,All,Total,1
2015,MIC,All,Total,2.5
2016,MIC,All,Total,3.8
2017,MIC,All,Total,4
2018,MIC,All,Total,6
2019,MIC,All,Total,6.2
2020,MIC,All,Total,6.4
2021,MIC,All,Total,6.4
2022,MIC,All,Total,6.7
2023,MIC,All,Total,6.7
2024,MIC,All,Total,7.1
2015,NAC,All,Total,16
2016,NAC,All,Total,24
2017,NAC,All,Total,24
2018,NAC,All,Total,25
2019,NAC,All,Total,25
2020,NAC,All,Total,25
2021,NAC,All,Total,15
2022,NAC,All,Total,15
2023,NAC,All,Total,15
2024,NAC,All,Total,15
2015,OED,All,Total,17
2016,OED,All,Total,22
2017,OED,All,Total,22
2018,OED,All,Total,24
2019,OED,All,Total,25
2020,OED,All,Total,26
2021,OED,All,Total,23
2022,OED,All,Total,24
2023,OED,All,Total,24
2024,OED,All,Total,24
2015,OSS,All,Total,0.19
2016,OSS,All,Total,0.25
2017,OSS,All,Total,0.25
2018,OSS,All,Total,0.26
2019,OSS,All,Total,4
2020,OSS,All,Total,8.2
2021,OSS,All,Total,8.2
2022,OSS,All,Total,8.2
2023,OSS,All,Total,8.2
2024,OSS,All,Total,8.2
2015,PSS,All,Total,3.1
2016,PSS,All,Total,6.7
2017,PSS,All,Total,6.7
2018,PSS,All,Total,6.7
2019,PSS,All,Total,7.3
2020,PSS,All,Total,7.3
2021,PSS,All,Total,7.2
2022,PSS,All,Total,7.2
2023,PSS,All,Total,7.2
2024,PSS,All,Total,7.1
2015,PST,All,Total,20
2016,PST,All,Total,24
2017,PST,All,Total,24
2018,PST,All,Total,25
2019,PST,All,Total,25
2020,PST,All,Total,25
2021,PST,All,Total,23
2022,PST,All,Total,23
2023,PST,All,Total,23
2024,PST,All,Total,23
2015,PRE,All,Total,1
2016,PRE,All,Total,1.2
2017,PRE,All,Total,1.4
2018,PRE,All,Total,1.3
2019,PRE,All,Total,1.2
2020,PRE,All,Total,1.2
2021,PRE,All,Total,1.3
2022,PRE,All,Total,1.3
2023,PRE,All,Total,1.3
2024,PRE,All,Total,1.3
2015,SST,All,Total,2.2
2016,SST,All,Total,4.6
2017,SST,All,Total,4.8
2018,SST,All,Total,4.8
2019,SST,All,Total,6.2
2020,SST,All,Total,7.3
2021,SST,All,Total,7.2
2022,SST,All,Total,7.2
2023,SST,All,Total,7.2
2024,SST,All,Total,7.2
2015,SAS,All,Total,0.25
2016,SAS,All,Total,0.25
2017,SAS,All,Total,0.25
2018,SAS,All,Total,0.28
2019,SAS,All,Total,0.28
2020,SAS,All,Total,0.28
2021,SAS,All,Total,0.28
2022,SAS,All,Total,0.28
2023,SAS,All,Total,0.33
2024,SAS,All,Total,0.39
2015,TSA,All,Total,0.25
2016,TSA,All,Total,0.25
2017,TSA,All,Total,0.25
2018,TSA,All,Total,0.28
2019,TSA,All,Total,0.28
2020,TSA,All,Total,0.28
2021,TSA,All,Total,0.28
2022,TSA,All,Total,0.28
2023,TSA,All,Total,0.33
2024,TSA,All,Total,0.39
2015,SSF,All,Total,2.3
2016,SSF,All,Total,2.4
2017,SSF,All,Total,2.9
2018,SSF,All,Total,2.9
2019,SSF,All,Total,4.9
2020,SSF,All,Total,7
2021,SSF,All,Total,7
2022,SSF,All,Total,7
2023,SSF,All,Total,7
2024,SSF,All,Total,7
2015,SSA,All,Total,2.6
2016,SSA,All,Total,2.7
2017,SSA,All,Total,3.4
2018,SSA,All,Total,3.3
2019,SSA,All,Total,3.5
2020,SSA,All,Total,3.6
2021,SSA,All,Total,3.7
2022,SSA,All,Total,3.7
2023,SSA,All,Total,3.7
2024,SSA,All,Total,3.7
2015,TSS,All,Total,2.3
2016,TSS,All,Total,2.4
2017,TSS,All,Total,2.9
2018,TSS,All,Total,2.9
2019,TSS,All,Total,4.9
2020,TSS,All,Total,7
2021,TSS,All,Total,7
2022,TSS,All,Total,7
2023,TSS,All,Total,7
2024,TSS,All,Total,7
2015,UMC,All,Total,2.6
2016,UMC,All,Total,4.8
2017,UMC,All,Total,5.2
2018,UMC,All,Total,8.4
2019,UMC,All,Total,8.8
2020,UMC,All,Total,9.1
2021,UMC,All,Total,9.2
2022,UMC,All,Total,9.6
2023,UMC,All,Total,9.6
2024,UMC,All,Total,10
2024,WLD,Area type,Marine Protected Areas,8.3
2024,WLD,Area type,OECM,0.1
2024,WLD,Habitat,Saltmarsh,50
2024,WLD,Habitat,Seagrasses,24
2024,WLD,Habitat,Warm water corals,42
2024,WLD,Habitat,Mangroves,42
2024,WLD,Habitat,Cold water corals,29
2024,ABW,Habitat,Mangroves,2
2024,AGO,Habitat,Mangroves,0.45
2024,AIA,Habitat,Mangroves,0
2024,ARE,Habitat,Mangroves,15
2024,ASM,Habitat,Mangroves,0
2024,ATG,Habitat,Mangroves,50
2024,AUS,Habitat,Mangroves,49
2024,BEN,Habitat,Mangroves,0
2024,BES,Habitat,Mangroves,100
2024,BGD,Habitat,Mangroves,92
2024,BHR,Habitat,Mangroves,0
2024,BHS,Habitat,Mangroves,65
2024,BLZ,Habitat,Mangroves,33
2024,BRA,Habitat,Mangroves,86
2024,BRB,Habitat,Mangroves,0
2024,BRN,Habitat,Mangroves,59
2024,CHN,Habitat,Mangroves,6.7
2024,CIV,Habitat,Mangroves,7.5
2024,CMR,Habitat,Mangroves,75
2024,COD,Habitat,Mangroves,98
2024,COL,Habitat,Mangroves,47
2024,COM,Habitat,Mangroves,92
2024,CRI,Habitat,Mangroves,49
2024,CUB,Habitat,Mangroves,51
2024,CUW,Habitat,Mangroves,42
2024,CYM,Habitat,Mangroves,22
2024,DJI,Habitat,Mangroves,0
2024,DMA,Habitat,Mangroves,100
2024,DOM,Habitat,Mangroves,82
2024,DPT,Habitat,Mangroves,11
2024,ECU,Habitat,Mangroves,49
2024,EGY,Habitat,Mangroves,49
2024,ERI,Habitat,Mangroves,0
2024,FJI,Habitat,Mangroves,33
2024,FSM,Habitat,Mangroves,0
2024,GAB,Habitat,Mangroves,52
2024,GHA,Habitat,Mangroves,49
2024,GIN,Habitat,Mangroves,25
2024,GLP,Habitat,Mangroves,97
2024,GMB,Habitat,Mangroves,45
2024,GNB,Habitat,Mangroves,37
2024,GNQ,Habitat,Mangroves,80
2024,GRD,Habitat,Mangroves,29
2024,GTM,Habitat,Mangroves,46
2024,GUF,Habitat,Mangroves,71
2024,GUY,Habitat,Mangroves,52
2024,HKG,Habitat,Mangroves,58
2024,HND,Habitat,Mangroves,66
2024,HTI,Habitat,Mangroves,46
2024,IDN,Habitat,Mangroves,24
2024,IND,Habitat,Mangroves,21
2024,IRN,Habitat,Mangroves,98
2024,JAM,Habitat,Mangroves,57
2024,JPN,Habitat,Mangroves,75
2024,KEN,Habitat,Mangroves,16
2024,KHM,Habitat,Mangroves,67
2024,KNA,Habitat,Mangroves,0.4
2024,LBR,Habitat,Mangroves,12
2024,LCA,Habitat,Mangroves,65
2024,LKA,Habitat,Mangroves,4.8
2024,MAF,Habitat,Mangroves,98
2024,MDG,Habitat,Mangroves,18
2024,MEX,Habitat,Mangroves,75
2024,MMR,Habitat,Mangroves,3
2024,MOZ,Habitat,Mangroves,55
2024,MRT,Habitat,Mangroves,49
2024,MTQ,Habitat,Mangroves,99
2024,MUS,Habitat,Mangroves,9.1
2024,MYS,Habitat,Mangroves,14
2024,MYT,Habitat,Mangroves,96
2024,NCL,Habitat,Mangroves,31
2024,NGA,Habitat,Mangroves,5.4
2024,NIC,Habitat,Mangroves,79
2024,NZL,Habitat,Mangroves,7.6
2024,OMN,Habitat,Mangroves,47
2024,PAK,Habitat,Mangroves,36
2024,PAN,Habitat,Mangroves,41
2024,PER,Habitat,Mangroves,40
2024,PHL,Habitat,Mangroves,40
2024,PLW,Habitat,Mangroves,83
2024,PNG,Habitat,Mangroves,4.5
2024,PRI,Habitat,Mangroves,50
2024,QAT,Habitat,Mangroves,90
2024,SAU,Habitat,Mangroves,12
2024,SDN,Habitat,Mangroves,3.1
2024,SEN,Habitat,Mangroves,58
2024,SGP,Habitat,Mangroves,9.1
2024,SLB,Habitat,Mangroves,10
2024,SLE,Habitat,Mangroves,0
2024,SLV,Habitat,Mangroves,77
2024,SOM,Habitat,Mangroves,0
2024,STP,Habitat,Mangroves,0
2024,SUR,Habitat,Mangroves,69
2024,SYC,Habitat,Mangroves,36
2024,TCA,Habitat,Mangroves,78
2024,THA,Habitat,Mangroves,6.9
2024,TLS,Habitat,Mangroves,56
2024,TON,Habitat,Mangroves,22
2024,TTO,Habitat,Mangroves,33
2024,TWN,Habitat,Mangroves,77
2024,TZA,Habitat,Mangroves,84
2024,USA,Habitat,Mangroves,90
2024,VCT,Habitat,Mangroves,46
2024,VEN,Habitat,Mangroves,67
2024,VGB,Habitat,Mangroves,0
2024,VIR,Habitat,Mangroves,64
2024,VNM,Habitat,Mangroves,7.2
2024,VUT,Habitat,Mangroves,0
2024,WSM,Habitat,Mangroves,20
2024,XHT,Habitat,Mangroves,100
2024,YEM,Habitat,Mangroves,15
2024,ZAF,Habitat,Mangroves,35
2024,ABW,Habitat,Seagrasses,0
2024,AGO,Habitat,Seagrasses,0
2024,AIA,Habitat,Seagrasses,7.2
2024,ALA,Habitat,Seagrasses,0
2024,ALB,Habitat,Seagrasses,6.7
2024,ARE,Habitat,Seagrasses,43
2024,ASM,Habitat,Seagrasses,3.8
2024,ATF,Habitat,Seagrasses,0
2024,ATG,Habitat,Seagrasses,21
2024,AUS,Habitat,Seagrasses,40
2024,AZE,Habitat,Seagrasses,0
2024,BEN,Habitat,Seagrasses,0
2024,BES,Habitat,Seagrasses,100
2024,BGD,Habitat,Seagrasses,0
2024,BHR,Habitat,Seagrasses,0
2024,BHS,Habitat,Seagrasses,3.1
2024,BLM,Habitat,Seagrasses,97
2024,BLZ,Habitat,Seagrasses,43
2024,BMU,Habitat,Seagrasses,0
2024,BRA,Habitat,Seagrasses,0.23
2024,BRB,Habitat,Seagrasses,0
2024,CAN,Habitat,Seagrasses,23
2024,CCK,Habitat,Seagrasses,0
2024,CHL,Habitat,Seagrasses,0
2024,CHN,Habitat,Seagrasses,0
2024,COL,Habitat,Seagrasses,44
2024,COM,Habitat,Seagrasses,4.5
2024,CRI,Habitat,Seagrasses,83
2024,CUB,Habitat,Seagrasses,43
2024,CUW,Habitat,Seagrasses,23
2024,CXR,Habitat,Seagrasses,7.1
2024,CYM,Habitat,Seagrasses,6.8
2024,CYP,Habitat,Seagrasses,65
2024,DEU,Habitat,Seagrasses,100
2024,DMA,Habitat,Seagrasses,1.3
2024,DNK,Habitat,Seagrasses,53
2024,DOM,Habitat,Seagrasses,25
2024,DPT,Habitat,Seagrasses,45
2024,DZA,Habitat,Seagrasses,0.06
2024,EGY,Habitat,Seagrasses,19
2024,ERI,Habitat,Seagrasses,0
2024,ESH,Habitat,Seagrasses,0
2024,ESP,Habitat,Seagrasses,66
2024,EST,Habitat,Seagrasses,80
2024,FIN,Habitat,Seagrasses,26
2024,FJI,Habitat,Seagrasses,17
2024,FRA,Habitat,Seagrasses,97
2024,FSM,Habitat,Seagrasses,0
2024,GBR,Habitat,Seagrasses,82
2024,GGY,Habitat,Seagrasses,0
2024,GHA,Habitat,Seagrasses,0
2024,GIN,Habitat,Seagrasses,4.2
2024,GLP,Habitat,Seagrasses,98
2024,GNB,Habitat,Seagrasses,15
2024,GRC,Habitat,Seagrasses,91
2024,GRD,Habitat,Seagrasses,7
2024,GRL,Habitat,Seagrasses,0
2024,GTM,Habitat,Seagrasses,71
2024,GUM,Habitat,Seagrasses,8.3
2024,HKG,Habitat,Seagrasses,13
2024,HND,Habitat,Seagrasses,27
2024,HRV,Habitat,Seagrasses,57
2024,HTI,Habitat,Seagrasses,1.5
2024,IDN,Habitat,Seagrasses,20
2024,IMN,Habitat,Seagrasses,100
2024,IND,Habitat,Seagrasses,0
2024,IRL,Habitat,Seagrasses,100
2024,IRN,Habitat,Seagrasses,11
2024,IRQ,Habitat,Seagrasses,0
2024,ISL,Habitat,Seagrasses,41
2024,ISR,Habitat,Seagrasses,11
2024,ITA,Habitat,Seagrasses,49
2024,JAM,Habitat,Seagrasses,17
2024,JEY,Habitat,Seagrasses,100
2024,JOR,Habitat,Seagrasses,0
2024,JPN,Habitat,Seagrasses,86
2024,KAZ,Habitat,Seagrasses,42
2024,KEN,Habitat,Seagrasses,63
2024,KHM,Habitat,Seagrasses,33
2024,KIR,Habitat,Seagrasses,0
2024,KNA,Habitat,Seagrasses,87
2024,KOR,Habitat,Seagrasses,29
2024,KWT,Habitat,Seagrasses,12
2024,LBN,Habitat,Seagrasses,0
2024,LBY,Habitat,Seagrasses,0
2024,LCA,Habitat,Seagrasses,65
2024,LKA,Habitat,Seagrasses,0.14
2024,LTU,Habitat,Seagrasses,50
2024,MAF,Habitat,Seagrasses,97
2024,MAR,Habitat,Seagrasses,50
2024,MCO,Habitat,Seagrasses,100
2024,MDG,Habitat,Seagrasses,21
2024,MDV,Habitat,Seagrasses,1.1
2024,MEX,Habitat,Seagrasses,61
2024,MHL,Habitat,Seagrasses,0.38
2024,MLT,Habitat,Seagrasses,91
2024,MMR,Habitat,Seagrasses,0.33
2024,MNE,Habitat,Seagrasses,0
2024,MNP,Habitat,Seagrasses,25
2024,MOZ,Habitat,Seagrasses,94
2024,MRT,Habitat,Seagrasses,83
2024,MSR,Habitat,Seagrasses,0
2024,MTQ,Habitat,Seagrasses,99
2024,MUS,Habitat,Seagrasses,0
2024,MYS,Habitat,Seagrasses,18
2024,MYT,Habitat,Seagrasses,92
2024,NCL,Habitat,Seagrasses,80
2024,NFK,Habitat,Seagrasses,0
2024,NGA,Habitat,Seagrasses,0.01
2024,NIC,Habitat,Seagrasses,17
2024,NLD,Habitat,Seagrasses,100
2024,NOR,Habitat,Seagrasses,19
2024,NZL,Habitat,Seagrasses,14
2024,OMN,Habitat,Seagrasses,13
2024,PAN,Habitat,Seagrasses,5.1
2024,PHL,Habitat,Seagrasses,29
2024,PLW,Habitat,Seagrasses,99
2024,PNG,Habitat,Seagrasses,12
2024,POL,Habitat,Seagrasses,100
2024,PRI,Habitat,Seagrasses,21
2024,PRK,Habitat,Seagrasses,0
2024,PRT,Habitat,Seagrasses,4.5
2024,PYF,Habitat,Seagrasses,0
2024,QAT,Habitat,Seagrasses,7.6
2024,REU,Habitat,Seagrasses,0
2024,ROU,Habitat,Seagrasses,80
2024,RUS,Habitat,Seagrasses,2.3
2024,SAU,Habitat,Seagrasses,1.6
2024,SDN,Habitat,Seagrasses,0
2024,SEN,Habitat,Seagrasses,33
2024,SGP,Habitat,Seagrasses,0
2024,SLB,Habitat,Seagrasses,13
2024,SLE,Habitat,Seagrasses,0.03
2024,SOM,Habitat,Seagrasses,0
2024,STP,Habitat,Seagrasses,0
2024,SUR,Habitat,Seagrasses,50
2024,SVN,Habitat,Seagrasses,0.05
2024,SWE,Habitat,Seagrasses,56
2024,SXM,Habitat,Seagrasses,3
2024,SYC,Habitat,Seagrasses,33
2024,SYR,Habitat,Seagrasses,0
2024,TCA,Habitat,Seagrasses,7
2024,TGO,Habitat,Seagrasses,0
2024,THA,Habitat,Seagrasses,77
2024,TKM,Habitat,Seagrasses,13
2024,TLS,Habitat,Seagrasses,1.2
2024,TON,Habitat,Seagrasses,5
2024,TTO,Habitat,Seagrasses,52
2024,TUN,Habitat,Seagrasses,2.5
2024,TUR,Habitat,Seagrasses,0
2024,TWN,Habitat,Seagrasses,11
2024,TZA,Habitat,Seagrasses,3.5
2024,UKR,Habitat,Seagrasses,60
2024,USA,Habitat,Seagrasses,61
2024,VCT,Habitat,Seagrasses,13
2024,VEN,Habitat,Seagrasses,7.7
2024,VGB,Habitat,Seagrasses,0.27
2024,VIR,Habitat,Seagrasses,31
2024,VNM,Habitat,Seagrasses,9.8
2024,VUT,Habitat,Seagrasses,0.26
2024,WSM,Habitat,Seagrasses,4.8
2024,XKI,Habitat,Seagrasses,100
2024,YEM,Habitat,Seagrasses,0
2024,ZAF,Habitat,Seagrasses,100
2024,ABW,Habitat,Warm water corals,0.74
2024,AIA,Habitat,Warm water corals,45
2024,ARE,Habitat,Warm water corals,47
2024,ASM,Habitat,Warm water corals,28
2024,ATF,Habitat,Warm water corals,32
2024,ATG,Habitat,Warm water corals,62
2024,AUS,Habitat,Warm water corals,87
2024,BES,Habitat,Warm water corals,99
2024,BGD,Habitat,Warm water corals,0
2024,BHR,Habitat,Warm water corals,0
2024,BHS,Habitat,Warm water corals,16
2024,BLM,Habitat,Warm water corals,99
2024,BLZ,Habitat,Warm water corals,41
2024,BMU,Habitat,Warm water corals,0.01
2024,BRA,Habitat,Warm water corals,82
2024,BRB,Habitat,Warm water corals,0.91
2024,BRN,Habitat,Warm water corals,0
2024,CCK,Habitat,Warm water corals,6.2
2024,CHN,Habitat,Warm water corals,0
2024,COK,Habitat,Warm water corals,44
2024,COL,Habitat,Warm water corals,89
2024,COM,Habitat,Warm water corals,59
2024,CPT,Habitat,Warm water corals,50
2024,CRI,Habitat,Warm water corals,35
2024,CUB,Habitat,Warm water corals,28
2024,CUW,Habitat,Warm water corals,14
2024,CXR,Habitat,Warm water corals,13
2024,CYM,Habitat,Warm water corals,38
2024,DJI,Habitat,Warm water corals,0
2024,DMA,Habitat,Warm water corals,4.4
2024,DOM,Habitat,Warm water corals,65
2024,DPT,Habitat,Warm water corals,59
2024,ECU,Habitat,Warm water corals,100
2024,EGY,Habitat,Warm water corals,52
2024,ERI,Habitat,Warm water corals,0
2024,FJI,Habitat,Warm water corals,35
2024,FSM,Habitat,Warm water corals,1.8
2024,GLP,Habitat,Warm water corals,99
2024,GRD,Habitat,Warm water corals,6.6
2024,GTM,Habitat,Warm water corals,72
2024,GUM,Habitat,Warm water corals,6.9
2024,HND,Habitat,Warm water corals,34
2024,HTI,Habitat,Warm water corals,35
2024,IDN,Habitat,Warm water corals,34
2024,IND,Habitat,Warm water corals,0
2024,IRN,Habitat,Warm water corals,1.5
2024,ISR,Habitat,Warm water corals,76
2024,JAM,Habitat,Warm water corals,18
2024,JOR,Habitat,Warm water corals,11
2024,JPN,Habitat,Warm water corals,72
2024,KEN,Habitat,Warm water corals,30
2024,KHM,Habitat,Warm water corals,17
2024,KIR,Habitat,Warm water corals,3.7
2024,KNA,Habitat,Warm water corals,98
2024,KWT,Habitat,Warm water corals,0
2024,LCA,Habitat,Warm water corals,13
2024,LKA,Habitat,Warm water corals,0.91
2024,MAF,Habitat,Warm water corals,100
2024,MDG,Habitat,Warm water corals,34
2024,MDV,Habitat,Warm water corals,4.4
2024,MEX,Habitat,Warm water corals,70
2024,MHL,Habitat,Warm water corals,18
2024,MMR,Habitat,Warm water corals,6.3
2024,MNP,Habitat,Warm water corals,14
2024,MOZ,Habitat,Warm water corals,9.7
2024,MSR,Habitat,Warm water corals,0
2024,MTQ,Habitat,Warm water corals,100
2024,MUS,Habitat,Warm water corals,72
2024,MYS,Habitat,Warm water corals,31
2024,MYT,Habitat,Warm water corals,99
2024,NCL,Habitat,Warm water corals,79
2024,NIC,Habitat,Warm water corals,61
2024,NIU,Habitat,Warm water corals,2.5
2024,NRU,Habitat,Warm water corals,0
2024,OMN,Habitat,Warm water corals,17
2024,PAN,Habitat,Warm water corals,11
2024,PCN,Habitat,Warm water corals,90
2024,PHL,Habitat,Warm water corals,16
2024,PLW,Habitat,Warm water corals,100
2024,PNG,Habitat,Warm water corals,4.1
2024,PRI,Habitat,Warm water corals,21
2024,PYF,Habitat,Warm water corals,0.01
2024,QAT,Habitat,Warm water corals,0.37
2024,REU,Habitat,Warm water corals,84
2024,SAU,Habitat,Warm water corals,13
2024,SDN,Habitat,Warm water corals,20
2024,SGP,Habitat,Warm water corals,0
2024,SLB,Habitat,Warm water corals,5.2
2024,SOM,Habitat,Warm water corals,0
2024,SXM,Habitat,Warm water corals,1.1
2024,SYC,Habitat,Warm water corals,94
2024,TCA,Habitat,Warm water corals,8.8
2024,THA,Habitat,Warm water corals,63
2024,TKL,Habitat,Warm water corals,0
2024,TLS,Habitat,Warm water corals,27
2024,TON,Habitat,Warm water corals,17
2024,TTO,Habitat,Warm water corals,16
2024,TUV,Habitat,Warm water corals,7.5
2024,TWN,Habitat,Warm water corals,52
2024,TZA,Habitat,Warm water corals,46
2024,UMI,Habitat,Warm water corals,100
2024,USA,Habitat,Warm water corals,87
2024,VCT,Habitat,Warm water corals,48
2024,VEN,Habitat,Warm water corals,54
2024,VGB,Habitat,Warm water corals,0.42
2024,VIR,Habitat,Warm water corals,35
2024,VNM,Habitat,Warm water corals,22
2024,VUT,Habitat,Warm water corals,0.34
2024,WLF,Habitat,Warm water corals,0
2024,WSM,Habitat,Warm water corals,10
2024,XHT,Habitat,Warm water corals,100
2024,XPI,Habitat,Warm water corals,0
2024,XSI,Habitat,Warm water corals,0
2024,XSK,Habitat,Warm water corals,0
2024,YEM,Habitat,Warm water corals,0.25
2024,ZAF,Habitat,Warm water corals,100
2024,ABW,Habitat,Cold water corals,0
2024,AGO,Habitat,Cold water corals,0
2024,AIA,Habitat,Cold water corals,0
2024,ALB,Habitat,Cold water corals,0
2024,ARG,Habitat,Cold water corals,11
2024,ASM,Habitat,Cold water corals,0
2024,ATA,Habitat,Cold water corals,29
