year,geo,disagg,value
2010,WLD,Total,0
2011,WLD,Total,0
2012,WLD,Total,0
2013,WLD,Total,0
2014,WLD,Total,0
2015,WLD,Total,0
2016,WLD,Total,1
2017,WLD,Total,2
2018,WLD,Total,2
2019,WLD,Total,3
2020,WLD,Total,7
2021,WLD,Total,20
2022,WLD,Total,25
2023,WLD,Total,33
2024,WLD,Total,40
2010,WLD,Full-scale projects,0
2011,WLD,Full-scale projects,0
2012,WLD,Full-scale projects,0
2013,WLD,Full-scale projects,0
2014,WLD,Full-scale projects,0
2015,WLD,Full-scale projects,0
2016,WLD,Full-scale projects,0
2017,WLD,Full-scale projects,0
2018,WLD,Full-scale projects,0
2019,WLD,Full-scale projects,0
2020,WLD,Full-scale projects,3
2021,WLD,Full-scale projects,11
2022,WLD,Full-scale projects,15
2023,WLD,Full-scale projects,21
2024,WLD,Full-scale projects,23
2010,WLD,Other projects,0
2011,WLD,Other projects,0
2012,WLD,Other projects,0
2013,WLD,Other projects,0
2014,WLD,Other projects,0
2015,WLD,Other projects,0
2016,WLD,Other projects,1
2017,WLD,Other projects,2
2018,WLD,Other projects,2
2019,WLD,Other projects,3
2020,WLD,Other projects,4
2021,WLD,Other projects,9
2022,WLD,Other projects,10
2023,WLD,Other projects,12
2024,WLD,Other projects,17
