year,geo,disagg,value
2005,WLD,Total,2
2006,WLD,Total,2
2008,WLD,Total,1
2009,WLD,Total,3
2010,WLD,Total,5
2011,WLD,Total,5
2012,WLD,Total,3
2013,WLD,Total,3
2014,WLD,Total,2
2015,WLD,Total,6
2017,WLD,Total,6
2018,WLD,Total,4
2019,WLD,Total,6
2020,WLD,Total,4
2021,WLD,Total,8
2022,WLD,Total,20
2023,WLD,Total,20
2024,WLD,Total,23
2025,WLD,Total,15
2005,WLD,Afforestation and reforestation,1
2008,WLD,Afforestation and reforestation,1
2009,WLD,Afforestation and reforestation,1
2010,WLD,Afforestation and reforestation,2
2011,WLD,Afforestation and reforestation,3
2013,WLD,Afforestation and reforestation,2
2015,WLD,Afforestation and reforestation,2
2017,WLD,Afforestation and reforestation,3
2018,WLD,Afforestation and reforestation,1
2019,WLD,Afforestation and reforestation,3
2021,WLD,Afforestation and reforestation,3
2022,WLD,Afforestation and reforestation,3
2023,WLD,Afforestation and reforestation,7
2024,WLD,Afforestation and reforestation,4
2025,WLD,Afforestation and reforestation,2
2013,WLD,Biochar,1
2019,WLD,Biochar,1
2022,WLD,Biochar,1
2023,WLD,Biochar,2
2024,WLD,Biochar,4
2024,WLD,Biomass sinking,1
2025,WLD,Biomass sinking,1
2015,WLD,Peatland and coastal wetland restoration,1
2017,WLD,Peatland and coastal wetland restoration,3
2018,WLD,Peatland and coastal wetland restoration,1
2022,WLD,Peatland and coastal wetland restoration,1
2023,WLD,Peatland and coastal wetland restoration,3
2024,WLD,Peatland and coastal wetland restoration,1
2025,WLD,Peatland and coastal wetland restoration,1
2023,WLD,Biomass burial,1
2024,WLD,Biomass burial,2
2022,WLD,Enhanced rock weathering,4
2024,WLD,Enhanced rock weathering,1
2023,WLD,Direct ocean carbon capture and storage,1
2024,WLD,Direct ocean carbon capture and storage,1
2025,WLD,Direct ocean carbon capture and storage,2
2006,WLD,Fossil carbon capture and storage,1
2009,WLD,Fossil carbon capture and storage,1
2010,WLD,Fossil carbon capture and storage,1
2011,WLD,Fossil carbon capture and storage,1
2012,WLD,Fossil carbon capture and storage,2
2015,WLD,Fossil carbon capture and storage,1
2018,WLD,Fossil carbon capture and storage,1
2020,WLD,Fossil carbon capture and storage,1
2021,WLD,Fossil carbon capture and storage,1
2024,WLD,Fossil carbon capture and storage,2
2025,WLD,Fossil carbon capture and storage,1
2009,WLD,Bioenergy with carbon capture and storage,1
2010,WLD,Bioenergy with carbon capture and storage,1
2012,WLD,Bioenergy with carbon capture and storage,1
2018,WLD,Bioenergy with carbon capture and storage,1
2025,WLD,Bioenergy with carbon capture and storage,1
2022,WLD,Bio-oil storage,1
2024,WLD,Bio-oil storage,1
2022,WLD,Durable wood products,1
2023,WLD,Durable wood products,1
2024,WLD,Durable wood products,1
2025,WLD,Durable wood products,1
2010,WLD,Soil carbon sequestration,1
2011,WLD,Soil carbon sequestration,1
2014,WLD,Soil carbon sequestration,2
2015,WLD,Soil carbon sequestration,2
2019,WLD,Soil carbon sequestration,2
2020,WLD,Soil carbon sequestration,3
2021,WLD,Soil carbon sequestration,2
2022,WLD,Soil carbon sequestration,4
2023,WLD,Soil carbon sequestration,4
2021,WLD,Mineral products,1
2022,WLD,Mineral products,3
2025,WLD,Mineral products,1
2022,WLD,Direct air carbon capture and storage,1
2024,WLD,Direct air carbon capture and storage,1
2025,WLD,Direct air carbon capture and storage,1
2022,WLD,Ocean alkalinity enhancement,1
2023,WLD,Ocean alkalinity enhancement,1
2024,WLD,Ocean alkalinity enhancement,2
2025,WLD,Ocean alkalinity enhancement,2
2005,WLD,Cross method protocol,1
2006,WLD,Cross method protocol,1
2021,WLD,Cross method protocol,1
2024,WLD,Cross method protocol,2
2025,WLD,Cross method protocol,2
