year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,DEU,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,DEU,42.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,DEU,43.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,DEU,44.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,DEU,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,DEU,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,DEU,42.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,DEU,40.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,DEU,37.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DEU,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,DEU,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,DEU,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DEU,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,DEU,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DEU,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,GRC,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,GRC,67.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,GRC,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,GRC,61.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,GRC,60.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,GRC,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,GRC,54.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,GRC,55.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,GRC,53.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,GRC,56.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,GRC,54.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,GRC,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,GRC,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,GRC,46.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,GRC,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GRC,43.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GRC,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,GRC,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GRC,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GRC,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GRC,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GRC,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GRC,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,GRC,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,GLP,27.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,GLP,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,GLP,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,GLP,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,GLP,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,GLP,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,GLP,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,GLP,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,GLP,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,GLP,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,GLP,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,GLP,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,GLP,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,GLP,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,GLP,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GLP,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GLP,28.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,GLP,27.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GLP,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GLP,22.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GLP,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GLP,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,GTM,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,GTM,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,GTM,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,GTM,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,GTM,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,GTM,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,GTM,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,GTM,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,GTM,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,GTM,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,GTM,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,GTM,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,GTM,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,GTM,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,GTM,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,GTM,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,GTM,29.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,GTM,27.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,GTM,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,GTM,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,GTM,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,GTM,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,GTM,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,HND,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,HND,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,HND,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,HND,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HND,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HND,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HND,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HND,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,HKG,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,HKG,61.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,HKG,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,HKG,77.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,HKG,69.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,HKG,70.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,HKG,69.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,HKG,73.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,HKG,68.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,HKG,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,HKG,62.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,HKG,71.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,HKG,64.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,HKG,75.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,HKG,76.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HKG,65.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HKG,65.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,HKG,64.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HKG,60.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HKG,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HKG,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HKG,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HKG,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,HUN,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,HUN,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,HUN,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,HUN,26.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,HUN,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,HUN,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,HUN,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,HUN,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,HUN,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,HUN,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,HUN,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,HUN,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,HUN,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,HUN,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,HUN,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,HUN,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,HUN,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,HUN,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,HUN,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,HUN,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,HUN,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,HUN,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,HUN,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,HUN,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IND,68.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IND,69.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IND,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IND,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IND,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IND,67.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IND,67.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IND,67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IND,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IND,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IND,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IND,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IND,72.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IND,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IND,75.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IND,76.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IND,76.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IND,75.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IND,75.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IND,73.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IND,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IND,74.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IND,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IND,75.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IDN,34.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IDN,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IDN,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IDN,39.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IDN,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IDN,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IDN,42.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IDN,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IDN,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IDN,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IDN,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IDN,42.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IDN,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IDN,49.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IDN,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IDN,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IDN,52.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IDN,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IDN,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IDN,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IDN,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IDN,61.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IDN,61.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IDN,61.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IRN,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IRN,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IRN,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRN,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRN,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,IRL,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,IRL,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,IRL,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,IRL,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,IRL,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,IRL,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,IRL,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,IRL,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,IRL,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,IRL,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,IRL,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,IRL,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,IRL,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,IRL,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,IRL,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,IRL,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,IRL,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,IRL,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,IRL,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,IRL,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,IRL,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,IRL,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,IRL,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,IRL,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,ISR,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,ISR,74.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ISR,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ISR,76.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,ISR,77.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,ISR,74.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ISR,70.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ISR,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,ISR,62.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,ISR,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,ISR,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,ISR,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,ISR,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,ISR,52.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ISR,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ISR,45.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ISR,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ISR,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ISR,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ISR,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ISR,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ISR,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ISR,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,ITA,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,ITA,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,ITA,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,ITA,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,ITA,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,ITA,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,ITA,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,ITA,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,ITA,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,ITA,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,ITA,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,ITA,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,ITA,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,ITA,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,ITA,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,ITA,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,ITA,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,ITA,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,ITA,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,ITA,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ITA,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,ITA,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,ITA,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,ITA,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,JPN,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,JPN,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,JPN,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
