year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,51,,,,
2001,WLD,52,,,,
2002,WLD,52,,,,
2003,WLD,52,,,,
2004,WLD,51,,,,
2005,WLD,53,,,,
2006,WLD,53,,,,
2007,WLD,53,,,,
2008,WLD,53,,,,
2009,WLD,53,,,,
2010,WLD,54,,,,
2011,WLD,55,,,,
2012,WLD,55,,,,
2013,WLD,53,,,,
2014,WLD,54,,,,
2015,WLD,54,,,,
2016,WLD,51,,,,
2017,WLD,50,,,,
2018,WLD,49,,,,
2019,WLD,49,,,,
2020,WLD,49,,,,
2021,WLD,48,,,,
2022,WLD,48,,,,
2023,WLD,49,,,,
2024,WLD,50,,,,
2029,WLD,,51,,,
2000,AFG,1,,,,
2001,AFG,1,,,,
2002,AFG,1,,,,
2003,AFG,1,,,,
2004,AFG,1,,,,
2005,AFG,1,,,,
2006,AFG,1,,,,
2007,AFG,1,,,,
2008,AFG,1,,,,
2009,AFG,1,51,,,
2010,AFG,1,,,,
2011,AFG,1,,,,
2012,AFG,1,,,,
2013,AFG,1,,,,
2014,AFG,1,,,,
2015,AFG,1,,,,
2016,AFG,1,,,,
2017,AFG,1,,,,
2018,AFG,1,,,,
2019,AFG,1,,,,
2020,AFG,1,,,,
2021,AFG,1,,,,
2022,AFG,1,,,,
2023,AFG,0,,,,
2024,AFG,0,,,,
2000,AGO,1,,,,
2001,AGO,1,,,,
2002,AGO,1,,,,
2003,AGO,1,,,,
2004,AGO,1,,,,
2005,AGO,1,,,,
2006,AGO,1,,,,
2007,AGO,1,,,,
2008,AGO,1,,,,
2009,AGO,1,,,,
2010,AGO,1,,,,
2011,AGO,1,,,,
2012,AGO,1,,,,
2013,AGO,1,,,,
2014,AGO,1,,,,
2015,AGO,1,,,,
2016,AGO,1,,,,
2017,AGO,1,,,,
2018,AGO,1,,,,
2019,AGO,1,,,,
2020,AGO,1,,,,
2021,AGO,1,,,,
2022,AGO,1,,,,
2023,AGO,1,,,,
2024,AGO,1,,,,
2000,ALB,3,,,,
2001,ALB,3,,,,
2002,ALB,3,,,,
2003,ALB,3,,,,
2004,ALB,3,,,,
2005,ALB,3,,,,
2006,ALB,3,,,,
2007,ALB,3,,,,
2008,ALB,3,,,,
2009,ALB,3,,,,
2010,ALB,3,,,,
2011,ALB,3,,,,
2012,ALB,3,,,,
2013,ALB,2,,,,
2014,ALB,2,,,,
2015,ALB,2,,,,
2016,ALB,2,,,,
2017,ALB,3,,,,
2018,ALB,3,,,,
2019,ALB,3,,,,
2020,ALB,3,,,,
2021,ALB,3,,,,
2022,ALB,3,,,,
2023,ALB,3,,,,
2024,ALB,3,,,,
2000,ARE,1,,,,
2001,ARE,1,,,,
2002,ARE,1,,,,
2003,ARE,1,,,,
2004,ARE,1,,,,
2005,ARE,1,,,,
2006,ARE,1,,,,
2007,ARE,1,,,,
2008,ARE,1,,,,
2009,ARE,1,,,,
2010,ARE,1,,,,
2011,ARE,1,,,,
2012,ARE,1,,,,
2013,ARE,1,,,,
2014,ARE,1,,,,
2015,ARE,1,,,,
2016,ARE,1,,,,
2017,ARE,1,,,,
2018,ARE,1,,,,
2019,ARE,1,,,,
2020,ARE,1,,,,
2021,ARE,1,,,,
2022,ARE,1,,,,
2023,ARE,1,,,,
2024,ARE,1,,,,
2000,ARG,3,,,,
2001,ARG,3,,,,
2002,ARG,3,,,,
2003,ARG,3,,,,
2004,ARG,3,,,,
2005,ARG,3,,,,
2006,ARG,3,,,,
2007,ARG,3,,,,
2008,ARG,3,,,,
2009,ARG,3,,,,
2010,ARG,3,,,,
2011,ARG,3,,,,
2012,ARG,3,,,,
2013,ARG,3,,,,
2014,ARG,3,,,,
2015,ARG,3,,,,
2016,ARG,3,,,,
2017,ARG,2,,,,
2018,ARG,2,,,,
2019,ARG,2,,,,
2020,ARG,3,,,,
2021,ARG,3,,,,
2022,ARG,3,,,,
2023,ARG,3,,,,
2024,ARG,2,,,,
2000,ARM,1,,,,
2001,ARM,1,,,,
2002,ARM,1,,,,
2003,ARM,2,,,,
2004,ARM,1,,,,
2005,ARM,1,,,,
2006,ARM,1,,,,
2007,ARM,1,,,,
2008,ARM,1,,,,
2009,ARM,1,,,,
2010,ARM,1,,,,
2011,ARM,1,,,,
2012,ARM,1,,,,
2013,ARM,1,,,,
2014,ARM,1,,,,
2015,ARM,1,,,,
2016,ARM,1,,,,
2017,ARM,1,,,,
2018,ARM,2,,,,
2019,ARM,2,,,,
2020,ARM,1,,,,
2021,ARM,2,,,,
2022,ARM,2,,,,
2023,ARM,2,,,,
2024,ARM,1,,,,
2000,AUS,4,,,,
2001,AUS,4,,,,
2002,AUS,4,,,,
2003,AUS,4,,,,
2004,AUS,4,,,,
2005,AUS,4,,,,
2006,AUS,4,,,,
2007,AUS,4,,,,
2008,AUS,4,,,,
2009,AUS,4,,,,
2010,AUS,4,,,,
2011,AUS,4,,,,
2012,AUS,4,,,,
2013,AUS,4,,,,
2014,AUS,4,,,,
2015,AUS,4,,,,
2016,AUS,4,,,,
2017,AUS,4,,,,
2018,AUS,4,,,,
2019,AUS,4,,,,
2020,AUS,4,,,,
2021,AUS,4,,,,
2022,AUS,4,,,,
2023,AUS,4,,,,
2024,AUS,4,,,,
2000,AUT,3,,,,
2001,AUT,3,,,,
2002,AUT,3,,,,
2003,AUT,3,,,,
2004,AUT,3,,,,
2005,AUT,3,,,,
2006,AUT,3,,,,
2007,AUT,3,,,,
2008,AUT,3,,,,
2009,AUT,3,,,,
2010,AUT,3,,,,
2011,AUT,3,,,,
2012,AUT,3,,,,
2013,AUT,3,,,,
2014,AUT,3,,,,
2015,AUT,3,,,,
2016,AUT,3,,,,
2017,AUT,3,,,,
2018,AUT,3,,,,
2019,AUT,4,,,,
2020,AUT,4,,,,
2021,AUT,4,,,,
2022,AUT,4,,,,
2023,AUT,4,,,,
2024,AUT,4,,,,
2000,AZE,1,,,,
2001,AZE,1,,,,
2002,AZE,1,,,,
2003,AZE,1,,,,
2004,AZE,1,,,,
2005,AZE,1,,,,
2006,AZE,1,,,,
2007,AZE,1,,,,
2008,AZE,1,,,,
2009,AZE,1,,,,
2010,AZE,1,,,,
2011,AZE,1,,,,
2012,AZE,1,,,,
2013,AZE,0,,,,
2014,AZE,0,,,,
2015,AZE,0,,,,
2016,AZE,0,,,,
2017,AZE,0,,,,
2018,AZE,0,,,,
2019,AZE,0,,,,
2020,AZE,0,,,,
2021,AZE,0,,,,
2022,AZE,0,,,,
2023,AZE,0,,,,
2024,AZE,0,,,,
2000,BDI,1,,,,
2001,BDI,1,,,,
2002,BDI,1,,,,
2003,BDI,1,,,,
2004,BDI,1,,,,
2005,BDI,0,,,,
2006,BDI,0,,,,
2007,BDI,0,,,,
2008,BDI,0,,,,
2009,BDI,0,,,,
2010,BDI,0,,,,
2011,BDI,0,,,,
2012,BDI,0,,,,
2013,BDI,0,,,,
2014,BDI,0,,,,
2015,BDI,0,,,,
2016,BDI,0,,,,
2017,BDI,0,,,,
2018,BDI,0,,,,
2019,BDI,0,,,,
2020,BDI,0,,,,
2021,BDI,2,,,,
2022,BDI,1,,,,
2023,BDI,0,,,,
2024,BDI,0,,,,
2000,BEL,3,,,,
2001,BEL,3,,,,
2002,BEL,3,,,,
2003,BEL,3,,,,
2004,BEL,3,,,,
2005,BEL,3,,,,
2006,BEL,3,,,,
2007,BEL,3,,,,
2008,BEL,3,,,,
2009,BEL,3,,,,
2010,BEL,3,,,,
2011,BEL,3,,,,
2012,BEL,3,,,,
2013,BEL,3,,,,
2014,BEL,3,,,,
2015,BEL,3,,,,
2016,BEL,3,,,,
2017,BEL,3,,,,
2018,BEL,3,,,,
2019,BEL,3,,,,
2020,BEL,3,,,,
2021,BEL,3,,,,
2022,BEL,3,,,,
2023,BEL,3,,,,
2024,BEL,3,,,,
2000,BEN,3,,,,
2001,BEN,3,,,,
2002,BEN,3,,,,
2003,BEN,3,,,,
2004,BEN,3,,,,
2005,BEN,3,,,,
2006,BEN,3,,,,
2007,BEN,3,,,,
2008,BEN,3,,,,
2009,BEN,3,,,,
2010,BEN,3,,,,
2011,BEN,3,,,,
2012,BEN,3,,,,
2013,BEN,3,,,,
2014,BEN,3,,,,
2015,BEN,3,,,,
2016,BEN,2,,,,
2017,BEN,3,,,,
2018,BEN,1,,,,
2019,BEN,1,,,,
2020,BEN,1,,,,
2021,BEN,1,,,,
2022,BEN,1,,,,
2023,BEN,1,,,,
2024,BEN,1,,,,
2000,BFA,1,,,,
2001,BFA,1,,,,
2002,BFA,1,,,,
2003,BFA,1,,,,
2004,BFA,1,,,,
2005,BFA,1,,,,
2006,BFA,1,,,,
2007,BFA,1,,,,
2008,BFA,1,,,,
2009,BFA,1,,,,
2010,BFA,1,,,,
2011,BFA,1,,,,
2012,BFA,1,,,,
2013,BFA,2,,,,
2014,BFA,3,,,,
2015,BFA,3,,,,
2016,BFA,3,,,,
2017,BFA,3,,,,
2018,BFA,2,,,,
2019,BFA,2,,,,
2020,BFA,2,,,,
2021,BFA,2,,,,
2022,BFA,2,,,,
2023,BFA,2,,,,
2024,BFA,3,,,,
2000,BGD,3,,,,
2001,BGD,2,,,,
2002,BGD,2,,,,
2003,BGD,2,,,,
2004,BGD,2,,,,
2005,BGD,2,,,,
2006,BGD,2,,,,
2007,BGD,2,,,,
2008,BGD,2,,,,
2009,BGD,1,,,,
2010,BGD,1,,,,
2011,BGD,1,,,,
2012,BGD,1,,,,
2013,BGD,1,,,,
2014,BGD,1,,,,
2015,BGD,1,,,,
2016,BGD,1,,,,
2017,BGD,1,,,,
2018,BGD,1,,,,
2019,BGD,1,,,,
2020,BGD,1,,,,
2021,BGD,1,,,,
2022,BGD,0,,,,
2023,BGD,0,,,,
2024,BGD,0,,,,
2000,BGR,3,,,,
2001,BGR,3,,,,
2002,BGR,3,,,,
2003,BGR,3,,,,
2004,BGR,3,,,,
2005,BGR,3,,,,
2006,BGR,3,,,,
2007,BGR,3,,,,
2008,BGR,3,,,,
2009,BGR,3,,,,
2010,BGR,3,,,,
2011,BGR,3,,,,
2012,BGR,3,,,,
2013,BGR,3,,,,
2014,BGR,3,,,,
2015,BGR,3,,,,
2016,BGR,3,,,,
2017,BGR,3,,,,
2018,BGR,3,,,,
2019,BGR,3,,,,
2020,BGR,3,,,,
2021,BGR,3,,,,
2022,BGR,3,,,,
2023,BGR,3,,,,
2024,BGR,3,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,0,,,,
2023,BHR,0,,,,
2024,BHR,0,,,,
2000,BIH,3,,,,
2001,BIH,3,,,,
2002,BIH,3,,,,
2003,BIH,3,,,,
2004,BIH,3,,,,
2005,BIH,3,,,,
2006,BIH,3,,,,
