year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BOL,0.0047,,,,
2019,BOL,0.0051,,,,
2020,BOL,0.0056,,,,
2021,BOL,0.0053,,,,
2022,BOL,0.005,,,,
2023,BOL,0.0048,,,,
1990,BRA,0.045,,,,
1991,BRA,0.044,,,,
1992,BRA,0.046,,,,
1993,BRA,0.05,,,,
1994,BRA,0.051,,,,
1995,BRA,0.051,,,,
1996,BRA,0.052,,,,
1997,BRA,0.052,,,,
1998,BRA,0.054,,,,
1999,BRA,0.055,,,,
2000,BRA,0.055,,,,
2001,BRA,0.056,,,,
2002,BRA,0.058,,,,
2003,BRA,0.059,,,,
2004,BRA,0.061,,,,
2005,BRA,0.06,,,,
2006,BRA,0.061,,,,
2007,BRA,0.061,,,,
2008,BRA,0.061,,,,
2009,BRA,0.062,,,,
2010,BRA,0.063,,,,
2011,BRA,0.065,,,,
2012,BRA,0.065,,,,
2013,BRA,0.066,,,,
2014,BRA,0.066,,,,
2015,BRA,0.068,,,,
2016,BRA,0.07,,,,
2017,BRA,0.07,,,,
2018,BRA,0.07,,,,
2019,BRA,0.072,,,,
2020,BRA,0.071,,,,
2021,BRA,0.075,,,,
2022,BRA,0.084,,,,
2023,BRA,0.078,,,,
1990,BRB,0.00012,,,,
1991,BRB,0.00013,,,,
1992,BRB,0.00013,,,,
1993,BRB,0.00013,,,,
1994,BRB,0.00013,,,,
1995,BRB,0.00013,,,,
1996,BRB,0.00013,,,,
1997,BRB,0.00013,,,,
1998,BRB,0.00012,,,,
1999,BRB,0.00012,,,,
2000,BRB,0.00012,,,,
2001,BRB,0.00011,,,,
2002,BRB,0.00011,,,,
2003,BRB,0.00012,,,,
2004,BRB,0.00011,,,,
2005,BRB,0.00011,,,,
2006,BRB,0.00011,,,,
2007,BRB,0.00012,,,,
2008,BRB,0.00013,,,,
2009,BRB,0.00013,,,,
2010,BRB,0.00013,,,,
2011,BRB,0.00013,,,,
2012,BRB,0.00013,,,,
2013,BRB,0.00013,,,,
2014,BRB,0.00013,,,,
2015,BRB,0.00014,,,,
2016,BRB,0.00014,,,,
2017,BRB,0.00014,,,,
2018,BRB,0.00014,,,,
2019,BRB,0.00014,,,,
2020,BRB,0.00014,,,,
2021,BRB,0.00014,,,,
2022,BRB,0.00014,,,,
2023,BRB,0.00014,,,,
1990,BRN,0.000031,,,,
1991,BRN,0.00003,,,,
1992,BRN,0.000029,,,,
1993,BRN,0.000028,,,,
1994,BRN,0.000027,,,,
1995,BRN,0.000027,,,,
1996,BRN,0.000027,,,,
1997,BRN,0.000027,,,,
1998,BRN,0.000027,,,,
1999,BRN,0.000027,,,,
2000,BRN,0.000027,,,,
2001,BRN,0.000027,,,,
2002,BRN,0.000028,,,,
2003,BRN,0.000028,,,,
2004,BRN,0.000029,,,,
2005,BRN,0.000029,,,,
2006,BRN,0.00003,,,,
2007,BRN,0.00003,,,,
2008,BRN,0.000031,,,,
2009,BRN,0.000033,,,,
2010,BRN,0.000035,,,,
2011,BRN,0.000039,,,,
2012,BRN,0.000048,,,,
2013,BRN,0.000059,,,,
2014,BRN,0.000069,,,,
2015,BRN,0.000076,,,,
2016,BRN,0.000075,,,,
2017,BRN,0.000066,,,,
2018,BRN,0.000054,,,,
2019,BRN,0.000043,,,,
2020,BRN,0.00004,,,,
2021,BRN,0.000045,,,,
2022,BRN,0.000055,,,,
2023,BRN,0.000067,,,,
1990,BTN,0.00017,,,,
1991,BTN,0.00018,,,,
1992,BTN,0.00018,,,,
1993,BTN,0.00017,,,,
1994,BTN,0.00016,,,,
1995,BTN,0.00016,,,,
1996,BTN,0.00016,,,,
1997,BTN,0.00017,,,,
1998,BTN,0.00017,,,,
1999,BTN,0.00017,,,,
2000,BTN,0.00018,,,,
2001,BTN,0.00019,,,,
2002,BTN,0.0002,,,,
2003,BTN,0.00021,,,,
2004,BTN,0.00022,,,,
2005,BTN,0.00022,,,,
2006,BTN,0.00023,,,,
2007,BTN,0.00023,,,,
2008,BTN,0.00024,,,,
2009,BTN,0.00024,,,,
2010,BTN,0.00025,,,,
2011,BTN,0.00027,,,,
2012,BTN,0.0003,,,,
2013,BTN,0.00032,,,,
2014,BTN,0.00034,,,,
2015,BTN,0.00036,,,,
2016,BTN,0.00037,,,,
2017,BTN,0.00038,,,,
2018,BTN,0.0004,,,,
2019,BTN,0.0004,,,,
2020,BTN,0.0004,,,,
2021,BTN,0.0004,,,,
2022,BTN,0.00037,,,,
2023,BTN,0.00047,,,,
1990,BWA,0.00026,,,,
1991,BWA,0.00027,,,,
1992,BWA,0.00028,,,,
1993,BWA,0.0003,,,,
1994,BWA,0.00032,,,,
1995,BWA,0.00033,,,,
1996,BWA,0.00036,,,,
1997,BWA,0.00038,,,,
1998,BWA,0.00041,,,,
1999,BWA,0.00043,,,,
2000,BWA,0.00046,,,,
2001,BWA,0.00049,,,,
2002,BWA,0.0005,,,,
2003,BWA,0.0005,,,,
2004,BWA,0.0005,,,,
2005,BWA,0.00051,,,,
2006,BWA,0.00056,,,,
2007,BWA,0.00055,,,,
2008,BWA,0.00058,,,,
2009,BWA,0.00061,,,,
2010,BWA,0.00063,,,,
2011,BWA,0.00064,,,,
2012,BWA,0.00064,,,,
2013,BWA,0.00064,,,,
2014,BWA,0.00063,,,,
2015,BWA,0.00063,,,,
2016,BWA,0.00062,,,,
2017,BWA,0.0006,,,,
2018,BWA,0.00059,,,,
2019,BWA,0.00058,,,,
2020,BWA,0.00057,,,,
2021,BWA,0.00063,,,,
2022,BWA,0.00061,,,,
2023,BWA,0.00059,,,,
1990,CAF,0.00053,,,,
1991,CAF,0.00055,,,,
1992,CAF,0.00055,,,,
1993,CAF,0.00057,,,,
1994,CAF,0.00058,,,,
1995,CAF,0.00058,,,,
1996,CAF,0.00059,,,,
1997,CAF,0.00058,,,,
1998,CAF,0.00059,,,,
1999,CAF,0.0006,,,,
2000,CAF,0.0006,,,,
2001,CAF,0.0006,,,,
2002,CAF,0.0006,,,,
2003,CAF,0.0006,,,,
2004,CAF,0.0006,,,,
2005,CAF,0.0006,,,,
2006,CAF,0.00062,,,,
2007,CAF,0.00065,,,,
2008,CAF,0.00067,,,,
2009,CAF,0.0007,,,,
2010,CAF,0.00074,,,,
2011,CAF,0.00076,,,,
2012,CAF,0.00078,,,,
2013,CAF,0.00081,,,,
2014,CAF,0.00082,,,,
2015,CAF,0.00083,,,,
2016,CAF,0.00083,,,,
2017,CAF,0.00086,,,,
2018,CAF,0.00086,,,,
2019,CAF,0.00086,,,,
2020,CAF,0.00084,,,,
2021,CAF,0.00081,,,,
2022,CAF,0.00085,,,,
2023,CAF,0.00094,,,,
1990,CAN,0.0081,,,,
1991,CAN,0.0082,,,,
1992,CAN,0.0083,,,,
1993,CAN,0.0087,,,,
1994,CAN,0.0088,,,,
1995,CAN,0.0089,,,,
1996,CAN,0.0089,,,,
1997,CAN,0.0089,,,,
1998,CAN,0.0088,,,,
1999,CAN,0.0086,,,,
2000,CAN,0.0083,,,,
2001,CAN,0.0083,,,,
2002,CAN,0.0083,,,,
2003,CAN,0.0083,,,,
2004,CAN,0.0082,,,,
2005,CAN,0.0081,,,,
2006,CAN,0.0078,,,,
2007,CAN,0.0075,,,,
2008,CAN,0.0071,,,,
2009,CAN,0.0067,,,,
2010,CAN,0.0065,,,,
2011,CAN,0.0065,,,,
2012,CAN,0.0067,,,,
2013,CAN,0.007,,,,
2014,CAN,0.0073,,,,
2015,CAN,0.0074,,,,
2016,CAN,0.0072,,,,
2017,CAN,0.007,,,,
2018,CAN,0.0064,,,,
2019,CAN,0.0058,,,,
2020,CAN,0.0056,,,,
2021,CAN,0.0058,,,,
2022,CAN,0.0064,,,,
2023,CAN,0.0063,,,,
1990,CHE,0.0073,,,,
1991,CHE,0.0073,,,,
1992,CHE,0.0072,,,,
1993,CHE,0.0072,,,,
1994,CHE,0.0071,,,,
1995,CHE,0.007,,,,
1996,CHE,0.0069,,,,
1997,CHE,0.0068,,,,
1998,CHE,0.0067,,,,
1999,CHE,0.0066,,,,
2000,CHE,0.0063,,,,
2001,CHE,0.006,,,,
2002,CHE,0.0059,,,,
2003,CHE,0.0059,,,,
2004,CHE,0.0055,,,,
2005,CHE,0.0054,,,,
2006,CHE,0.0051,,,,
2007,CHE,0.0049,,,,
2008,CHE,0.0048,,,,
2009,CHE,0.0046,,,,
2010,CHE,0.0044,,,,
2011,CHE,0.0041,,,,
2012,CHE,0.0041,,,,
2013,CHE,0.0039,,,,
2014,CHE,0.0036,,,,
2015,CHE,0.0036,,,,
2016,CHE,0.0033,,,,
2017,CHE,0.0031,,,,
2018,CHE,0.0028,,,,
2019,CHE,0.0026,,,,
2020,CHE,0.0025,,,,
2021,CHE,0.0025,,,,
2022,CHE,0.0031,,,,
2023,CHE,0.0023,,,,
1990,CHL,0.0035,,,,
1991,CHL,0.0036,,,,
1992,CHL,0.0037,,,,
1993,CHL,0.0039,,,,
1994,CHL,0.0041,,,,
1995,CHL,0.0044,,,,
1996,CHL,0.0046,,,,
1997,CHL,0.0049,,,,
1998,CHL,0.0053,,,,
1999,CHL,0.0057,,,,
2000,CHL,0.0055,,,,
2001,CHL,0.0058,,,,
2002,CHL,0.0058,,,,
2003,CHL,0.006,,,,
2004,CHL,0.0062,,,,
2005,CHL,0.0062,,,,
2006,CHL,0.0061,,,,
2007,CHL,0.0064,,,,
2008,CHL,0.006,,,,
2009,CHL,0.0062,,,,
2010,CHL,0.0067,,,,
2011,CHL,0.0068,,,,
2012,CHL,0.007,,,,
2013,CHL,0.0072,,,,
2014,CHL,0.0074,,,,
2015,CHL,0.0075,,,,
2016,CHL,0.0075,,,,
2017,CHL,0.0076,,,,
2018,CHL,0.0075,,,,
2019,CHL,0.0075,,,,
2020,CHL,0.0069,,,,
2021,CHL,0.008,,,,
2022,CHL,0.011,,,,
2023,CHL,0.0092,,,,
1990,CHN,0.46,,,,
1991,CHN,0.47,,,,
1992,CHN,0.49,,,,
1993,CHN,0.5,,,,
1994,CHN,0.52,,,,
1995,CHN,0.53,,,,
1996,CHN,0.55,,,,
1997,CHN,0.58,,,,
1998,CHN,0.61,,,,
1999,CHN,0.65,,,,
2000,CHN,0.69,,,,
2001,CHN,0.74,,,,
2002,CHN,0.78,,,,
2003,CHN,0.82,,,,
2004,CHN,0.86,,,,
2005,CHN,0.89,,,,
2006,CHN,0.93,,,,
2007,CHN,0.99,,,,
2008,CHN,1.1,,,,
2009,CHN,1.1,,,,
2010,CHN,1.2,,,,
2011,CHN,1.2,,,,
2012,CHN,1.3,,,,
2013,CHN,1.4,,,,
2014,CHN,1.5,,,,
2015,CHN,1.5,,,,
2016,CHN,1.6,,,,
2017,CHN,1.6,,,,
2018,CHN,1.5,,,,
2019,CHN,1.4,,,,
2020,CHN,1.4,,,,
2021,CHN,1.5,,,,
2022,CHN,1.6,,,,
2023,CHN,1.8,,,,
1990,CIV,0.0029,,,,
1991,CIV,0.0029,,,,
1992,CIV,0.0028,,,,
1993,CIV,0.0028,,,,
1994,CIV,0.0028,,,,
1995,CIV,0.0029,,,,
1996,CIV,0.003,,,,
1997,CIV,0.0031,,,,
1998,CIV,0.0033,,,,
1999,CIV,0.0034,,,,
2000,CIV,0.0035,,,,
2001,CIV,0.0035,,,,
2002,CIV,0.0035,,,,
2003,CIV,0.0034,,,,
2004,CIV,0.0034,,,,
2005,CIV,0.0034,,,,
2006,CIV,0.0034,,,,
2007,CIV,0.0033,,,,
2008,CIV,0.0033,,,,
2009,CIV,0.0032,,,,
2010,CIV,0.0032,,,,
2011,CIV,0.0033,,,,
2012,CIV,0.0037,,,,
2013,CIV,0.0041,,,,
2014,CIV,0.0044,,,,
2015,CIV,0.0048,,,,
2016,CIV,0.0048,,,,
2017,CIV,0.0049,,,,
2018,CIV,0.0049,,,,
2019,CIV,0.0049,,,,
2020,CIV,0.0049,,,,
2021,CIV,0.005,,,,
2022,CIV,0.0054,,,,
2023,CIV,0.006,,,,
1990,CMR,0.0033,,,,
1991,CMR,0.0032,,,,
1992,CMR,0.0031,,,,
1993,CMR,0.0031,,,,
1994,CMR,0.0031,,,,
1995,CMR,0.0031,,,,
1996,CMR,0.0032,,,,
1997,CMR,0.0034,,,,
1998,CMR,0.0036,,,,
1999,CMR,0.0037,,,,
2000,CMR,0.0039,,,,
2001,CMR,0.0039,,,,
2002,CMR,0.004,,,,
2003,CMR,0.004,,,,
2004,CMR,0.004,,,,
2005,CMR,0.0041,,,,
2006,CMR,0.0043,,,,
2007,CMR,0.0044,,,,
2008,CMR,0.0047,,,,
2009,CMR,0.005,,,,
2010,CMR,0.0054,,,,
2011,CMR,0.0057,,,,
2012,CMR,0.006,,,,
2013,CMR,0.0063,,,,
2014,CMR,0.0065,,,,
2015,CMR,0.0069,,,,
2016,CMR,0.0068,,,,
2017,CMR,0.0068,,,,
2018,CMR,0.0068,,,,
2019,CMR,0.0068,,,,
2020,CMR,0.0065,,,,
2021,CMR,0.0067,,,,
2022,CMR,0.0072,,,,
2023,CMR,0.0078,,,,
1990,COD,0.0064,,,,
1991,COD,0.0065,,,,
1992,COD,0.0066,,,,
1993,COD,0.0066,,,,
1994,COD,0.0067,,,,
1995,COD,0.0068,,,,
1996,COD,0.0068,,,,
1997,COD,0.0068,,,,
1998,COD,0.0069,,,,
1999,COD,0.007,,,,
2000,COD,0.0072,,,,
2001,COD,0.0074,,,,
2002,COD,0.0076,,,,
2003,COD,0.0078,,,,
2004,COD,0.0079,,,,
2005,COD,0.0081,,,,
2006,COD,0.0083,,,,
2007,COD,0.0084,,,,
2008,COD,0.0086,,,,
2009,COD,0.0089,,,,
2010,COD,0.0091,,,,
2011,COD,0.0093,,,,
2012,COD,0.0097,,,,
2013,COD,0.01,,,,
2014,COD,0.01,,,,
2015,COD,0.011,,,,
2016,COD,0.011,,,,
2017,COD,0.011,,,,
2018,COD,0.011,,,,
2019,COD,0.011,,,,
2020,COD,0.01,,,,
2021,COD,0.01,,,,
2022,COD,0.011,,,,
2023,COD,0.011,,,,
1990,COG,0.00059,,,,
1991,COG,0.00061,,,,
1992,COG,0.00063,,,,
1993,COG,0.00065,,,,
1994,COG,0.00069,,,,
1995,COG,0.00071,,,,
1996,COG,0.00073,,,,
1997,COG,0.00077,,,,
1998,COG,0.00076,,,,
1999,COG,0.00079,,,,
2000,COG,0.00081,,,,
2001,COG,0.00082,,,,
2002,COG,0.00085,,,,
2003,COG,0.0009,,,,
2004,COG,0.00093,,,,
2005,COG,0.00098,,,,
2006,COG,0.001,,,,
2007,COG,0.0011,,,,
2008,COG,0.0011,,,,
2009,COG,0.0012,,,,
2010,COG,0.0012,,,,
2011,COG,0.0013,,,,
2012,COG,0.0013,,,,
2013,COG,0.0014,,,,
2014,COG,0.0014,,,,
2015,COG,0.0014,,,,
2016,COG,0.0014,,,,
2017,COG,0.0015,,,,
2018,COG,0.0015,,,,
2019,COG,0.0015,,,,
2020,COG,0.0015,,,,
2021,COG,0.0015,,,,
2022,COG,0.0016,,,,
2023,COG,0.0018,,,,
1990,COK,0.0000017,,,,
1991,COK,0.0000018,,,,
1992,COK,0.0000018,,,,
1993,COK,0.0000019,,,,
1994,COK,0.0000019,,,,
1995,COK,0.0000019,,,,
1996,COK,0.0000019,,,,
1997,COK,0.0000019,,,,
1998,COK,0.0000019,,,,
1999,COK,0.0000019,,,,
2000,COK,0.0000019,,,,
2001,COK,0.0000019,,,,
2002,COK,0.000002,,,,
2003,COK,0.000002,,,,
2004,COK,0.0000021,,,,
2005,COK,0.0000021,,,,
2006,COK,0.000002,,,,
2007,COK,0.0000019,,,,
2008,COK,0.0000018,,,,
2009,COK,0.0000016,,,,
2010,COK,0.0000016,,,,
2011,COK,0.0000016,,,,
2012,COK,0.0000017,,,,
2013,COK,0.0000017,,,,
2014,COK,0.0000017,,,,
2015,COK,0.0000017,,,,
2016,COK,0.0000018,,,,
2017,COK,0.0000017,,,,
2018,COK,0.0000016,,,,
2019,COK,0.0000016,,,,
2020,COK,0.0000015,,,,
2021,COK,0.0000015,,,,
2022,COK,0.0000016,,,,
2023,COK,0.0000014,,,,
1990,COL,0.01,,,,
1991,COL,0.011,,,,
1992,COL,0.011,,,,
1993,COL,0.011,,,,
1994,COL,0.012,,,,
1995,COL,0.012,,,,
1996,COL,0.013,,,,
1997,COL,0.013,,,,
1998,COL,0.013,,,,
1999,COL,0.013,,,,
2000,COL,0.014,,,,
2001,COL,0.014,,,,
2002,COL,0.014,,,,
2003,COL,0.014,,,,
2004,COL,0.014,,,,
2005,COL,0.014,,,,
2006,COL,0.014,,,,
2007,COL,0.014,,,,
2008,COL,0.014,,,,
2009,COL,0.014,,,,
2010,COL,0.014,,,,
2011,COL,0.014,,,,
2012,COL,0.014,,,,
2013,COL,0.015,,,,
2014,COL,0.016,,,,
2015,COL,0.017,,,,
2016,COL,0.017,,,,
2017,COL,0.018,,,,
2018,COL,0.018,,,,
2019,COL,0.019,,,,
2020,COL,0.019,,,,
2021,COL,0.019,,,,
2022,COL,0.02,,,,
2023,COL,0.021,,,,
1990,COM,0.000025,,,,
1991,COM,0.000025,,,,
1992,COM,0.000025,,,,
1993,COM,0.000025,,,,
1994,COM,0.000025,,,,
1995,COM,0.000025,,,,
1996,COM,0.000025,,,,
1997,COM,0.000025,,,,
1998,COM,0.000026,,,,
1999,COM,0.000027,,,,
2000,COM,0.000028,,,,
2001,COM,0.000027,,,,
2002,COM,0.000028,,,,
2003,COM,0.000027,,,,
2004,COM,0.000027,,,,
2005,COM,0.000028,,,,
2006,COM,0.000027,,,,
2007,COM,0.00003,,,,
2008,COM,0.00003,,,,
2009,COM,0.00003,,,,
2010,COM,0.000029,,,,
2011,COM,0.00003,,,,
2012,COM,0.000029,,,,
2013,COM,0.000029,,,,
2014,COM,0.00003,,,,
2015,COM,0.00003,,,,
2016,COM,0.00003,,,,
2017,COM,0.000031,,,,
2018,COM,0.000032,,,,
2019,COM,0.000034,,,,
2020,COM,0.000036,,,,
2021,COM,0.000041,,,,
2022,COM,0.000044,,,,
2023,COM,0.000039,,,,
1990,CPV,0.000056,,,,
1991,CPV,0.000057,,,,
1992,CPV,0.000059,,,,
1993,CPV,0.00006,,,,
1994,CPV,0.000063,,,,
1995,CPV,0.00007,,,,
1996,CPV,0.000066,,,,
1997,CPV,0.00007,,,,
1998,CPV,0.000074,,,,
1999,CPV,0.000078,,,,
2000,CPV,0.000079,,,,
2001,CPV,0.000078,,,,
2002,CPV,0.000078,,,,
2003,CPV,0.000077,,,,
2004,CPV,0.000077,,,,
2005,CPV,0.000077,,,,
2006,CPV,0.000077,,,,
2007,CPV,0.000077,,,,
2008,CPV,0.000076,,,,
2009,CPV,0.000076,,,,
2010,CPV,0.000076,,,,
2011,CPV,0.000086,,,,
2012,CPV,0.00011,,,,
2013,CPV,0.00012,,,,
2014,CPV,0.00014,,,,
2015,CPV,0.00015,,,,
2016,CPV,0.00015,,,,
2017,CPV,0.00015,,,,
2018,CPV,0.00015,,,,
2019,CPV,0.00015,,,,
2020,CPV,0.00014,,,,
2021,CPV,0.00013,,,,
2022,CPV,0.00013,,,,
2023,CPV,0.00017,,,,
1990,CRI,0.00063,,,,
1991,CRI,0.00067,,,,
1992,CRI,0.00069,,,,
1993,CRI,0.00073,,,,
1994,CRI,0.00078,,,,
1995,CRI,0.00082,,,,
1996,CRI,0.00086,,,,
1997,CRI,0.00088,,,,
1998,CRI,0.00092,,,,
1999,CRI,0.00096,,,,
2000,CRI,0.00099,,,,
2001,CRI,0.001,,,,
2002,CRI,0.00098,,,,
2003,CRI,0.001,,,,
2004,CRI,0.001,,,,
2005,CRI,0.001,,,,
2006,CRI,0.001,,,,
2007,CRI,0.001,,,,
2008,CRI,0.0011,,,,
2009,CRI,0.0011,,,,
2010,CRI,0.0012,,,,
2011,CRI,0.0012,,,,
2012,CRI,0.0012,,,,
2013,CRI,0.0013,,,,
2014,CRI,0.0013,,,,
2015,CRI,0.0014,,,,
2016,CRI,0.0014,,,,
2017,CRI,0.0015,,,,
2018,CRI,0.0015,,,,
2019,CRI,0.0015,,,,
2020,CRI,0.0015,,,,
2021,CRI,0.0016,,,,
2022,CRI,0.0018,,,,
2023,CRI,0.0019,,,,
1990,CUB,0.0031,,,,
1991,CUB,0.0031,,,,
1992,CUB,0.0032,,,,
1993,CUB,0.0033,,,,
1994,CUB,0.0033,,,,
1995,CUB,0.0033,,,,
1996,CUB,0.0034,,,,
1997,CUB,0.0034,,,,
1998,CUB,0.0035,,,,
1999,CUB,0.0036,,,,
2000,CUB,0.0036,,,,
2001,CUB,0.0036,,,,
2002,CUB,0.0034,,,,
2003,CUB,0.0035,,,,
2004,CUB,0.0037,,,,
2005,CUB,0.0037,,,,
2006,CUB,0.0036,,,,
2007,CUB,0.0035,,,,
2008,CUB,0.0036,,,,
2009,CUB,0.0036,,,,
2010,CUB,0.0036,,,,
2011,CUB,0.0035,,,,
2012,CUB,0.0035,,,,
2013,CUB,0.0036,,,,
2014,CUB,0.0037,,,,
2015,CUB,0.0038,,,,
2016,CUB,0.0039,,,,
2017,CUB,0.0042,,,,
2018,CUB,0.0044,,,,
2019,CUB,0.0045,,,,
2020,CUB,0.0045,,,,
2021,CUB,0.0048,,,,
2022,CUB,0.0043,,,,
2023,CUB,0.0047,,,,
1990,CYP,0.00081,,,,
1991,CYP,0.00086,,,,
1992,CYP,0.00092,,,,
1993,CYP,0.00086,,,,
1994,CYP,0.00089,,,,
1995,CYP,0.0009,,,,
1996,CYP,0.00093,,,,
1997,CYP,0.00097,,,,
1998,CYP,0.001,,,,
1999,CYP,0.00095,,,,
2000,CYP,0.001,,,,
2001,CYP,0.00091,,,,
2002,CYP,0.00098,,,,
2003,CYP,0.00096,,,,
2004,CYP,0.00095,,,,
2005,CYP,0.00097,,,,
2006,CYP,0.00093,,,,
2007,CYP,0.00094,,,,
2008,CYP,0.00086,,,,
2009,CYP,0.00083,,,,
2010,CYP,0.00079,,,,
2011,CYP,0.0008,,,,
2012,CYP,0.00079,,,,
2013,CYP,0.00071,,,,
2014,CYP,0.00072,,,,
2015,CYP,0.00074,,,,
2016,CYP,0.00069,,,,
2017,CYP,0.00074,,,,
2018,CYP,0.0007,,,,
2019,CYP,0.00074,,,,
2020,CYP,0.0007,,,,
2021,CYP,0.00078,,,,
2022,CYP,0.00093,,,,
2023,CYP,0.00072,,,,
1990,CZE,0.018,,,,
1991,CZE,0.017,,,,
1992,CZE,0.017,,,,
1993,CZE,0.016,,,,
1994,CZE,0.016,,,,
1995,CZE,0.015,,,,
1996,CZE,0.015,,,,
1997,CZE,0.014,,,,
1998,CZE,0.013,,,,
1999,CZE,0.013,,,,
2000,CZE,0.012,,,,
2001,CZE,0.012,,,,
2002,CZE,0.012,,,,
2003,CZE,0.013,,,,
2004,CZE,0.013,,,,
2005,CZE,0.013,,,,
2006,CZE,0.012,,,,
2007,CZE,0.012,,,,
2008,CZE,0.012,,,,
2009,CZE,0.012,,,,
2010,CZE,0.012,,,,
2011,CZE,0.012,,,,
2012,CZE,0.012,,,,
2013,CZE,0.011,,,,
2014,CZE,0.01,,,,
2015,CZE,0.01,,,,
2016,CZE,0.0092,,,,
2017,CZE,0.0088,,,,
2018,CZE,0.0081,,,,
2019,CZE,0.0077,,,,
2020,CZE,0.0078,,,,
2021,CZE,0.0075,,,,
2022,CZE,0.0076,,,,
2023,CZE,0.0063,,,,
1990,DEU,0.11,,,,
1991,DEU,0.1,,,,
1992,DEU,0.1,,,,
1993,DEU,0.1,,,,
1994,DEU,0.098,,,,
1995,DEU,0.097,,,,
1996,DEU,0.096,,,,
1997,DEU,0.091,,,,
1998,DEU,0.088,,,,
1999,DEU,0.085,,,,
2000,DEU,0.082,,,,
2001,DEU,0.079,,,,
2002,DEU,0.079,,,,
2003,DEU,0.078,,,,
2004,DEU,0.072,,,,
2005,DEU,0.071,,,,
2006,DEU,0.069,,,,
2007,DEU,0.068,,,,
2008,DEU,0.068,,,,
2009,DEU,0.068,,,,
2010,DEU,0.065,,,,
2011,DEU,0.062,,,,
2012,DEU,0.06,,,,
2013,DEU,0.058,,,,
2014,DEU,0.053,,,,
2015,DEU,0.053,,,,
2016,DEU,0.048,,,,
2017,DEU,0.045,,,,
2018,DEU,0.042,,,,
2019,DEU,0.038,,,,
2020,DEU,0.037,,,,
2021,DEU,0.038,,,,
2022,DEU,0.042,,,,
2023,DEU,0.032,,,,
1990,DJI,0.000089,,,,
1991,DJI,0.0001,,,,
1992,DJI,0.00011,,,,
1993,DJI,0.00011,,,,
1994,DJI,0.0001,,,,
1995,DJI,0.00011,,,,
1996,DJI,0.00011,,,,
1997,DJI,0.00012,,,,
1998,DJI,0.00013,,,,
1999,DJI,0.00014,,,,
2000,DJI,0.00015,,,,
2001,DJI,0.00016,,,,
2002,DJI,0.00017,,,,
2003,DJI,0.00017,,,,
2004,DJI,0.00018,,,,
2005,DJI,0.00019,,,,
2006,DJI,0.0002,,,,
2007,DJI,0.00021,,,,
2008,DJI,0.00022,,,,
2009,DJI,0.00023,,,,
2010,DJI,0.00024,,,,
2011,DJI,0.00025,,,,
2012,DJI,0.00027,,,,
2013,DJI,0.00029,,,,
2014,DJI,0.00029,,,,
2015,DJI,0.00031,,,,
2016,DJI,0.00032,,,,
2017,DJI,0.00034,,,,
2018,DJI,0.00034,,,,
2019,DJI,0.00035,,,,
2020,DJI,0.00034,,,,
2021,DJI,0.00037,,,,
2022,DJI,0.00039,,,,
2023,DJI,0.00041,,,,
1990,DMA,0.000014,,,,
1991,DMA,0.000015,,,,
1992,DMA,0.000016,,,,
1993,DMA,0.000017,,,,
1994,DMA,0.000018,,,,
1995,DMA,0.000018,,,,
1996,DMA,0.000019,,,,
1997,DMA,0.000019,,,,
1998,DMA,0.00002,,,,
1999,DMA,0.00002,,,,
2000,DMA,0.00002,,,,
2001,DMA,0.00002,,,,
2002,DMA,0.00002,,,,
2003,DMA,0.00002,,,,
2004,DMA,0.00002,,,,
2005,DMA,0.000019,,,,
2006,DMA,0.000021,,,,
2007,DMA,0.000022,,,,
2008,DMA,0.000024,,,,
2009,DMA,0.000025,,,,
2010,DMA,0.000027,,,,
2011,DMA,0.000026,,,,
2012,DMA,0.000028,,,,
2013,DMA,0.000026,,,,
2014,DMA,0.000026,,,,
2015,DMA,0.000027,,,,
2016,DMA,0.000028,,,,
2017,DMA,0.000026,,,,
2018,DMA,0.000026,,,,
2019,DMA,0.000026,,,,
2020,DMA,0.000026,,,,
2021,DMA,0.000026,,,,
2022,DMA,0.000026,,,,
2023,DMA,0.000027,,,,
1990,DNK,0.0057,,,,
1991,DNK,0.0056,,,,
1992,DNK,0.0056,,,,
1993,DNK,0.0056,,,,
1994,DNK,0.0053,,,,
1995,DNK,0.0053,,,,
1996,DNK,0.005,,,,
1997,DNK,0.0048,,,,
1998,DNK,0.0046,,,,
1999,DNK,0.0045,,,,
2000,DNK,0.0044,,,,
2001,DNK,0.0043,,,,
2002,DNK,0.0043,,,,
2003,DNK,0.0041,,,,
2004,DNK,0.0038,,,,
2005,DNK,0.0036,,,,
2006,DNK,0.0035,,,,
2007,DNK,0.0033,,,,
2008,DNK,0.0031,,,,
2009,DNK,0.003,,,,
2010,DNK,0.0027,,,,
2011,DNK,0.0025,,,,
2012,DNK,0.0023,,,,
2013,DNK,0.0022,,,,
2014,DNK,0.002,,,,
2015,DNK,0.0019,,,,
2016,DNK,0.0018,,,,
2017,DNK,0.0017,,,,
2018,DNK,0.0016,,,,
2019,DNK,0.0015,,,,
2020,DNK,0.0014,,,,
2021,DNK,0.0016,,,,
2022,DNK,0.0018,,,,
2023,DNK,0.0012,,,,
1990,DOM,0.0011,,,,
1991,DOM,0.0011,,,,
1992,DOM,0.0011,,,,
1993,DOM,0.0012,,,,
