year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,NLD,0.48,,,,
2006,NLD,0.47,,,,
2007,NLD,0.49,,,,
2008,NLD,0.53,,,,
2009,NLD,0.52,,,,
2010,NLD,0.53,,,,
2011,NLD,0.52,,,,
2012,NLD,0.52,,,,
2013,NLD,0.53,,,,
2014,NLD,0.56,,,,
2015,NLD,0.5,,,,
2016,NLD,0.5,,,,
2017,NLD,0.55,,,,
2018,NLD,0.49,,,,
2019,NLD,0.55,,,,
2000,NZL,0.78,,,,
2001,NZL,0.77,,,,
2002,NZL,0.76,,,,
2003,NZL,0.75,,,,
2004,NZL,0.75,,,,
2005,NZL,0.76,,,,
2006,NZL,0.77,,,,
2007,NZL,0.77,,,,
2008,NZL,0.76,,,,
2009,NZL,0.78,,,,
2010,NZL,0.75,,,,
2011,NZL,0.74,,,,
2012,NZL,0.74,,,,
2013,NZL,0.73,,,,
2014,NZL,0.73,,,,
2015,NZL,0.71,,,,
2016,NZL,0.71,,,,
2017,NZL,0.7,,,,
2018,NZL,0.69,,,,
2019,NZL,0.69,,,,
2020,NZL,0.68,,,,
2021,NZL,0.69,,,,
2000,NOR,0.54,,,,
2001,NOR,0.55,,,,
2002,NOR,0.52,,,,
2003,NOR,0.5,,,,
2004,NOR,0.53,,,,
2005,NOR,0.49,,,,
2006,NOR,0.48,,,,
2007,NOR,0.47,,,,
2008,NOR,0.52,,,,
2009,NOR,0.5,,,,
2010,NOR,0.52,,,,
2011,NOR,0.47,,,,
2012,NOR,0.51,,,,
2013,NOR,0.45,,,,
2014,NOR,0.53,,,,
2015,NOR,0.55,,,,
2016,NOR,0.51,,,,
2000,POL,0.56,,,,
2001,POL,0.62,,,,
2002,POL,0.57,,,,
2003,POL,0.52,,,,
2004,POL,0.64,,,,
2005,POL,0.59,,,,
2006,POL,0.47,,,,
2007,POL,0.58,,,,
2008,POL,0.55,,,,
2009,POL,0.61,,,,
2010,POL,0.59,,,,
2011,POL,0.59,,,,
2012,POL,0.63,,,,
2013,POL,0.6,,,,
2014,POL,0.69,,,,
2015,POL,0.62,,,,
2016,POL,0.66,,,,
2017,POL,0.65,,,,
2018,POL,0.55,,,,
2019,POL,0.62,,,,
2000,PRT,0.58,,,,
2001,PRT,0.48,,,,
2002,PRT,0.6,,,,
2003,PRT,0.51,,,,
2004,PRT,0.56,,,,
2005,PRT,0.46,,,,
2006,PRT,0.65,,,,
2007,PRT,0.52,,,,
2008,PRT,0.61,,,,
2009,PRT,0.56,,,,
2010,PRT,0.51,,,,
2011,PRT,0.52,,,,
2012,PRT,0.48,,,,
2013,PRT,0.53,,,,
2014,PRT,0.5,,,,
2015,PRT,0.5,,,,
2016,PRT,0.47,,,,
2017,PRT,0.49,,,,
2018,PRT,0.48,,,,
2019,PRT,0.46,,,,
2000,SVK,0.56,,,,
2001,SVK,0.68,,,,
2002,SVK,0.66,,,,
2003,SVK,0.56,,,,
2004,SVK,0.76,,,,
2005,SVK,0.72,,,,
2006,SVK,0.66,,,,
2007,SVK,0.59,,,,
2008,SVK,0.77,,,,
2009,SVK,0.74,,,,
2010,SVK,0.61,,,,
2011,SVK,0.73,,,,
2012,SVK,0.67,,,,
2013,SVK,0.68,,,,
2014,SVK,0.85,,,,
2015,SVK,0.7,,,,
2016,SVK,0.87,,,,
2017,SVK,0.75,,,,
2018,SVK,0.54,,,,
2019,SVK,0.53,,,,
2000,SVN,0.48,,,,
2001,SVN,0.48,,,,
2002,SVN,0.6,,,,
2003,SVN,0.4,,,,
2004,SVN,0.66,,,,
2005,SVN,0.72,,,,
2006,SVN,0.57,,,,
2007,SVN,0.62,,,,
2008,SVN,0.7,,,,
2009,SVN,0.66,,,,
2010,SVN,0.71,,,,
2011,SVN,0.69,,,,
2012,SVN,0.62,,,,
2013,SVN,0.54,,,,
2014,SVN,0.73,,,,
2015,SVN,0.72,,,,
2016,SVN,0.73,,,,
2017,SVN,0.59,,,,
2018,SVN,0.72,,,,
2019,SVN,0.72,,,,
2000,ESP,0.49,,,,
2001,ESP,0.46,,,,
2002,ESP,0.5,,,,
2003,ESP,0.48,,,,
2004,ESP,0.51,,,,
2005,ESP,0.44,,,,
2006,ESP,0.49,,,,
2007,ESP,0.52,,,,
2008,ESP,0.59,,,,
2009,ESP,0.53,,,,
2010,ESP,0.52,,,,
2011,ESP,0.58,,,,
2012,ESP,0.51,,,,
2013,ESP,0.6,,,,
2014,ESP,0.49,,,,
2015,ESP,0.5,,,,
2016,ESP,0.5,,,,
2017,ESP,0.52,,,,
2000,SWE,0.56,,,,
2001,SWE,0.54,,,,
2002,SWE,0.58,,,,
2003,SWE,0.58,,,,
2004,SWE,0.6,,,,
2005,SWE,0.6,,,,
2006,SWE,0.54,,,,
2007,SWE,0.6,,,,
2008,SWE,0.58,,,,
2009,SWE,0.72,,,,
2010,SWE,0.67,,,,
2011,SWE,0.64,,,,
2012,SWE,0.72,,,,
2013,SWE,0.7,,,,
2014,SWE,0.75,,,,
2015,SWE,0.74,,,,
2016,SWE,0.7,,,,
2017,SWE,0.72,,,,
2018,SWE,0.51,,,,
2019,SWE,0.79,,,,
2000,CHE,0.6,,,,
2001,CHE,0.57,,,,
2002,CHE,0.58,,,,
2003,CHE,0.5,,,,
2004,CHE,0.59,,,,
2005,CHE,0.6,,,,
2006,CHE,0.54,,,,
2007,CHE,0.57,,,,
2008,CHE,0.59,,,,
2009,CHE,0.61,,,,
2010,CHE,0.57,,,,
2011,CHE,0.63,,,,
2012,CHE,0.61,,,,
2013,CHE,0.55,,,,
2014,CHE,0.59,,,,
2015,CHE,0.55,,,,
2016,CHE,0.55,,,,
2017,CHE,0.61,,,,
2018,CHE,0.56,,,,
2019,CHE,0.6,,,,
2000,TUR,0.61,,,,
2001,TUR,0.65,,,,
2002,TUR,0.67,,,,
2003,TUR,0.62,,,,
2004,TUR,0.66,,,,
2005,TUR,0.67,,,,
2006,TUR,0.65,,,,
2007,TUR,0.61,,,,
2008,TUR,0.68,,,,
2009,TUR,0.65,,,,
2010,TUR,0.75,,,,
2011,TUR,0.79,,,,
2012,TUR,0.7,,,,
2013,TUR,0.69,,,,
2014,TUR,0.68,,,,
2015,TUR,0.73,,,,
2016,TUR,0.64,,,,
2017,TUR,0.66,,,,
2018,TUR,0.69,,,,
2019,TUR,0.66,,,,
2020,TUR,0.61,,,,
2021,TUR,0.62,,,,
2000,GBR,0.54,,,,
2001,GBR,0.5,,,,
2002,GBR,0.53,,,,
2003,GBR,0.55,,,,
2004,GBR,0.55,,,,
2005,GBR,0.56,,,,
2006,GBR,0.56,,,,
2007,GBR,0.55,,,,
2008,GBR,0.57,,,,
2009,GBR,0.56,,,,
2010,GBR,0.54,,,,
2011,GBR,0.56,,,,
2012,GBR,0.54,,,,
2013,GBR,0.53,,,,
2014,GBR,0.56,,,,
2015,GBR,0.57,,,,
2016,GBR,0.55,,,,
2017,GBR,0.56,,,,
2000,USA,0.56,,,,
2001,USA,0.57,,,,
2002,USA,0.53,,,,
2003,USA,0.54,,,,
2004,USA,0.58,,,,
2005,USA,0.58,,,,
2006,USA,0.57,,,,
2007,USA,0.56,,,,
2008,USA,0.58,,,,
2009,USA,0.62,,,,
2010,USA,0.6,,,,
2011,USA,0.58,,,,
2012,USA,0.56,,,,
2013,USA,0.61,,,,
2014,USA,0.65,,,,
2015,USA,0.65,,,,
2016,USA,0.68,,,,
2017,USA,0.66,,,,
2018,USA,0.65,,,,
2019,USA,0.62,,,,
2000,EUU,0.56,,,,
2001,EUU,0.58,,,,
2002,EUU,0.58,,,,
2003,EUU,0.52,,,,
2004,EUU,0.62,,,,
2005,EUU,0.6,,,,
2006,EUU,0.58,,,,
2007,EUU,0.58,,,,
2008,EUU,0.62,,,,
2009,EUU,0.65,,,,
2010,EUU,0.64,,,,
2011,EUU,0.64,,,,
2012,EUU,0.62,,,,
2013,EUU,0.64,,,,
2014,EUU,0.66,,,,
2000,ARG,1,,,,
2001,ARG,1,,,,
2002,ARG,0.98,,,,
2003,ARG,0.93,,,,
2004,ARG,0.91,,,,
2005,ARG,0.95,,,,
2006,ARG,0.89,,,,
2007,ARG,0.9,,,,
2008,ARG,0.97,,,,
2009,ARG,0.93,,,,
2010,ARG,0.96,,,,
2011,ARG,0.99,,,,
2012,ARG,0.99,,,,
2013,ARG,0.98,,,,
2014,ARG,0.98,,,,
2015,ARG,1,,,,
2016,ARG,0.97,,,,
2017,ARG,1,,,,
2018,ARG,0.96,,,,
2019,ARG,0.95,,,,
2020,ARG,0.92,,,,
2000,BRA,0.62,,,,
2001,BRA,0.66,,,,
2002,BRA,0.63,,,,
2003,BRA,0.63,,,,
2004,BRA,0.6,,,,
2005,BRA,0.6,,,,
2006,BRA,0.61,,,,
2007,BRA,0.64,,,,
2008,BRA,0.66,,,,
2009,BRA,0.63,,,,
2010,BRA,0.66,,,,
2011,BRA,0.66,,,,
2012,BRA,0.63,,,,
2013,BRA,0.67,,,,
2014,BRA,0.67,,,,
2015,BRA,0.71,,,,
2016,BRA,0.65,,,,
2017,BRA,0.73,,,,
2018,BRA,0.73,,,,
2019,BRA,0.73,,,,
2020,BRA,0.7,,,,
2000,BGR,0.54,,,,
2001,BGR,0.58,,,,
2002,BGR,0.66,,,,
2003,BGR,0.5,,,,
2004,BGR,0.72,,,,
2005,BGR,0.62,,,,
2006,BGR,0.62,,,,
2007,BGR,0.47,,,,
2008,BGR,0.76,,,,
2009,BGR,0.7,,,,
2010,BGR,0.8,,,,
2011,BGR,0.82,,,,
2012,BGR,0.68,,,,
2013,BGR,0.8,,,,
2014,BGR,0.71,,,,
2016,BGR,0.48,,,,
2017,BGR,0.5,,,,
2018,BGR,0.54,,,,
2019,BGR,0.74,,,,
2000,CHN,0.51,,,,
2001,CHN,0.51,,,,
2002,CHN,0.48,,,,
2003,CHN,0.48,,,,
2004,CHN,0.48,,,,
2005,CHN,0.48,,,,
2006,CHN,0.46,,,,
2007,CHN,0.47,,,,
2008,CHN,0.5,,,,
2009,CHN,0.47,,,,
2010,CHN,0.5,,,,
2011,CHN,0.49,,,,
2012,CHN,0.49,,,,
2013,CHN,0.49,,,,
2014,CHN,0.53,,,,
2015,CHN,0.54,,,,
2016,CHN,0.57,,,,
2017,CHN,0.63,,,,
2018,CHN,0.63,,,,
2019,CHN,0.63,,,,
2020,CHN,0.62,,,,
2000,HRV,0.29,,,,
2001,HRV,0.33,,,,
2002,HRV,0.38,,,,
2003,HRV,0.29,,,,
2004,HRV,0.37,,,,
2005,HRV,0.39,,,,
2006,HRV,0.39,,,,
2007,HRV,0.33,,,,
2008,HRV,0.42,,,,
2009,HRV,0.55,,,,
2010,HRV,0.46,,,,
2011,HRV,0.41,,,,
2012,HRV,0.4,,,,
2013,HRV,0.58,,,,
2014,HRV,0.55,,,,
2015,HRV,0.48,,,,
2016,HRV,0.66,,,,
2017,HRV,0.48,,,,
2018,HRV,0.55,,,,
2019,HRV,0.57,,,,
2000,CYP,0.16,,,,
2001,CYP,0.19,,,,
2002,CYP,0.2,,,,
2003,CYP,0.21,,,,
2004,CYP,0.2,,,,
2005,CYP,0.18,,,,
2006,CYP,0.18,,,,
2007,CYP,0.18,,,,
2008,CYP,0.085,,,,
2009,CYP,0.18,,,,
2010,CYP,0.21,,,,
2011,CYP,0.18,,,,
2012,CYP,0.2,,,,
2013,CYP,0.18,,,,
2014,CYP,0.11,,,,
2000,IND,0.29,,,,
2001,IND,0.29,,,,
2002,IND,0.26,,,,
2003,IND,0.3,,,,
2004,IND,0.29,,,,
2005,IND,0.29,,,,
2006,IND,0.28,,,,
2007,IND,0.3,,,,
2008,IND,0.29,,,,
2009,IND,0.28,,,,
2010,IND,0.3,,,,
2011,IND,0.31,,,,
2012,IND,0.31,,,,
2013,IND,0.33,,,,
2014,IND,0.32,,,,
2015,IND,0.29,,,,
2016,IND,0.32,,,,
2017,IND,0.32,,,,
2018,IND,0.31,,,,
2019,IND,0.31,,,,
2020,IND,0.3,,,,
2000,IDN,0.77,,,,
2001,IDN,0.8,,,,
2002,IDN,0.77,,,,
2003,IDN,0.85,,,,
2004,IDN,0.9,,,,
2005,IDN,0.99,,,,
2006,IDN,1.1,,,,
2007,IDN,0.98,,,,
2008,IDN,1,,,,
2009,IDN,0.95,,,,
2010,IDN,1.4,,,,
2011,IDN,1.4,,,,
2012,IDN,1.4,,,,
2013,IDN,1.6,,,,
2014,IDN,1.5,,,,
2015,IDN,1.4,,,,
2016,IDN,1.5,,,,
2017,IDN,1.6,,,,
2018,IDN,1.6,,,,
2019,IDN,1.6,,,,
2020,IDN,1.6,,,,
2000,KAZ,2.6,,,,
2001,KAZ,2.6,,,,
2002,KAZ,2.6,,,,
2003,KAZ,2.5,,,,
2004,KAZ,2.5,,,,
2005,KAZ,2.5,,,,
2006,KAZ,2.5,,,,
2007,KAZ,2.5,,,,
2008,KAZ,2.4,,,,
2009,KAZ,2.5,,,,
2010,KAZ,2.4,,,,
2011,KAZ,2.5,,,,
2012,KAZ,2.4,,,,
2013,KAZ,2.5,,,,
2014,KAZ,2.4,,,,
2015,KAZ,2.4,,,,
2016,KAZ,2.4,,,,
2017,KAZ,2.3,,,,
2018,KAZ,2.3,,,,
2019,KAZ,2.3,,,,
2020,KAZ,2.2,,,,
2000,MLT,0.35,,,,
2001,MLT,0.32,,,,
2002,MLT,0.38,,,,
2003,MLT,0.44,,,,
2004,MLT,0.29,,,,
2005,MLT,0.35,,,,
2006,MLT,0.35,,,,
2007,MLT,0.34,,,,
2008,MLT,0.38,,,,
2009,MLT,0.4,,,,
2010,MLT,0.43,,,,
2011,MLT,0.51,,,,
2012,MLT,0.48,,,,
2013,MLT,0.46,,,,
2014,MLT,0.45,,,,
2000,PHL,0.4,,,,
2001,PHL,0.4,,,,
2002,PHL,0.41,,,,
2003,PHL,0.42,,,,
2004,PHL,0.44,,,,
2005,PHL,0.44,,,,
2006,PHL,0.47,,,,
2007,PHL,0.47,,,,
2008,PHL,0.53,,,,
2009,PHL,0.51,,,,
2010,PHL,0.51,,,,
2011,PHL,0.54,,,,
