year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
2015,WLD,Total,275731441,,,,,
2017,WLD,Total,165645930,,,,,
2018,WLD,Total,368052050,,,,,
2019,WLD,Total,1253643304,,,,,
2020,WLD,Total,400865181,,,,,
2021,WLD,Total,489237566,,,,,
2022,WLD,Total,510002670,,,,,
2023,WLD,Total,25939682,,,,,
2027,WLD,Total,,269750421,,,,
2015,WLD,Animal Products,193011923,,,,,
2015,WLD,Other Organic Materials and Biological Products,14806884,,,,,
2015,WLD,Plant Products,67912634,,,,,
2017,WLD,Animal Products,101048303,,,,,
2017,WLD,Other Organic Materials and Biological Products,2590049,,,,,
2017,WLD,Plant Products,62007578,,,,,
2018,WLD,Animal Products,278548485,,,,,
2018,WLD,Other Organic Materials and Biological Products,5374233,,,,,
2018,WLD,Plant Products,84129332,,,,,
2019,WLD,Animal Products,382771740,,,,,
2019,WLD,Other Organic Materials and Biological Products,742630277,,,,,
2019,WLD,Plant Products,128241287,,,,,
2020,WLD,Animal Products,306215057,,,,,
2020,WLD,Other Organic Materials and Biological Products,9188943,,,,,
2020,WLD,Plant Products,85461181,,,,,
2021,WLD,Animal Products,334840389,,,,,
2021,WLD,Other Organic Materials and Biological Products,9176557,,,,,
2021,WLD,Plant Products,145220620,,,,,
2022,WLD,Animal Products,346405537,,,,,
2022,WLD,Other Organic Materials and Biological Products,8805900,,,,,
2022,WLD,Plant Products,154791233,,,,,
2023,WLD,Animal Products,7835158,,,,,
2023,WLD,Other Organic Materials and Biological Products,65872,,,,,
2023,WLD,Plant Products,18038652,,,,,
2015,ABW,Total,391,,,,,
2015,AFG,Total,12,,,,,
2015,AGO,Total,21,,,,,
2015,ALB,Total,803,,,,,
2015,AND,Total,2,,,,,
2015,ARE,Total,87431,,,,,
2015,ARG,Total,568333,,,,,
2015,ARM,Total,148,,,,,
2015,ATA,Total,735,,,,,
2015,ATG,Total,880,,,,,
2015,AUS,Total,1147176,,,,,
2015,AUT,Total,596577,,,,,
2015,AZE,Total,2927,,,,,
2015,BDI,Total,7,,,,,
2015,BEL,Total,109728,,,,,
2015,BEN,Total,53447,,,,,
2015,BES,Total,5303,,,,,
2015,BFA,Total,156,,,,,
2015,BGD,Total,6254,,,,,
2015,BGR,Total,22635,,,,,
2015,BHR,Total,465,,,,,
2015,BHS,Total,197104,,,,,
2015,BIH,Total,1,,,,,
2015,BLM,Total,9,,,,,
2015,BLR,Total,277,,,,,
2015,BLZ,Total,123362,,,,,
2015,BMU,Total,2030,,,,,
2015,BOL,Total,329355,,,,,
2015,BRA,Total,285032,,,,,
2015,BRB,Total,1607,,,,,
2015,BWA,Total,7944,,,,,
2015,CAF,Total,319,,,,,
2015,CAN,Total,999673,,,,,
2015,CHE,Total,3875668,,,,,
2015,CHL,Total,143435,,,,,
2015,CHN,Total,44250238,,,,,
2015,CIV,Total,2949,,,,,
2015,CMR,Total,54575,,,,,
2015,COD,Total,12291,,,,,
2015,COG,Total,4504,,,,,
2015,COK,Total,621,,,,,
2015,COL,Total,1260847,,,,,
2015,COM,Total,834,,,,,
2015,CPV,Total,1973,,,,,
2015,CRI,Total,7180596,,,,,
2015,CUB,Total,129118,,,,,
2015,CUW,Total,161,,,,,
2015,CYM,Total,4897,,,,,
2015,CYP,Total,407,,,,,
2015,CZE,Total,49715,,,,,
2015,DEU,Total,870635,,,,,
2015,DMA,Total,156,,,,,
2015,DNK,Total,88909,,,,,
2015,DOM,Total,3138614,,,,,
2015,DZA,Total,3007,,,,,
2015,ECU,Total,47121,,,,,
2015,EGY,Total,31177,,,,,
2015,ESH,Total,174,,,,,
2015,ESP,Total,475055,,,,,
2015,EST,Total,3498,,,,,
2015,ETH,Total,1053366,,,,,
2015,FIN,Total,8742,,,,,
2015,FJI,Total,177080,,,,,
2015,FLK,Total,89,,,,,
2015,FRA,Total,17048082,,,,,
2015,FRO,Total,1,,,,,
2015,FSM,Total,30499,,,,,
2015,GAB,Total,5260,,,,,
2015,GBR,Total,127095,,,,,
2015,GEO,Total,13044926,,,,,
2015,GGY,Total,34,,,,,
2015,GHA,Total,92329,,,,,
2015,GIB,Total,8,,,,,
2015,GIN,Total,185,,,,,
2015,GLP,Total,326,,,,,
2015,GNQ,Total,290,,,,,
2015,GRC,Total,6772,,,,,
2015,GRL,Total,1923,,,,,
2015,GTM,Total,1157617,,,,,
2015,GUM,Total,4772,,,,,
2015,GUY,Total,80637,,,,,
2015,HKG,Total,1453537,,,,,
2015,HND,Total,822830,,,,,
2015,HRV,Total,1138,,,,,
2015,HTI,Total,15302,,,,,
2015,HUN,Total,215066,,,,,
2015,IDN,Total,5203863,,,,,
2015,IMN,Total,5,,,,,
2015,IND,Total,492066,,,,,
2015,IOT,Total,617,,,,,
2015,IRL,Total,221,,,,,
2015,IRN,Total,215,,,,,
2015,IRQ,Total,2,,,,,
2015,ISL,Total,504,,,,,
2015,ISR,Total,349521,,,,,
2015,ITA,Total,2595465,,,,,
2015,JAM,Total,27690,,,,,
2015,JEY,Total,2485,,,,,
2015,JOR,Total,26905,,,,,
2015,JPN,Total,891615,,,,,
2015,KAZ,Total,5530,,,,,
2015,KEN,Total,3027731,,,,,
2015,KGZ,Total,160,,,,,
2015,KHM,Total,100527,,,,,
2015,KIR,Total,585,,,,,
2015,KNA,Total,23625,,,,,
2015,KOR,Total,7545191,,,,,
2015,KWT,Total,4999,,,,,
2015,LAO,Total,80,,,,,
2015,LBN,Total,6266,,,,,
2015,LBR,Total,2,,,,,
2015,LBY,Total,11,,,,,
2015,LCA,Total,26,,,,,
2015,LIE,Total,1248,,,,,
2015,LKA,Total,3898764,,,,,
2015,LTU,Total,26010,,,,,
2015,LUX,Total,432,,,,,
2015,LVA,Total,60952,,,,,
2015,MAC,Total,824,,,,,
2015,MAR,Total,7350,,,,,
2015,MCO,Total,51093,,,,,
2015,MDA,Total,74,,,,,
2015,MDG,Total,244224,,,,,
2015,MDV,Total,801,,,,,
2015,MEX,Total,2237553,,,,,
2015,MHL,Total,29411,,,,,
2015,MKD,Total,35006,,,,,
2015,MLI,Total,70225,,,,,
2015,MLT,Total,52470,,,,,
2015,MMR,Total,7244,,,,,
2015,MNE,Total,8996,,,,,
2015,MNG,Total,13380,,,,,
2015,MOZ,Total,76589,,,,,
2015,MUS,Total,411104,,,,,
2015,MWI,Total,11586,,,,,
2015,MYS,Total,1267493,,,,,
2015,NAM,Total,145135,,,,,
2015,NCL,Total,71,,,,,
2015,NER,Total,58,,,,,
2015,NGA,Total,623,,,,,
2015,NIC,Total,70895,,,,,
2015,NLD,Total,18150989,,,,,
2015,NOR,Total,883,,,,,
2015,NPL,Total,33,,,,,
2015,NZL,Total,5031,,,,,
2015,OMN,Total,13710,,,,,
2015,PAK,Total,1313,,,,,
2015,PAN,Total,27718,,,,,
2015,PER,Total,1082136,,,,,
2015,PHL,Total,713581,,,,,
2015,PLW,Total,22553,,,,,
2015,PNG,Total,67945,,,,,
2015,POL,Total,2218,,,,,
2015,PRT,Total,393646,,,,,
2015,PRY,Total,2037,,,,,
2015,PYF,Total,15962,,,,,
2015,QAT,Total,4820,,,,,
2015,REU,Total,60,,,,,
2015,ROU,Total,36195,,,,,
2015,RUS,Total,274938,,,,,
2015,RWA,Total,6,,,,,
2015,SAU,Total,618,,,,,
2015,SDN,Total,10199,,,,,
2015,SEN,Total,30985,,,,,
2015,SGP,Total,2335956,,,,,
2015,SGS,Total,26,,,,,
2015,SHN,Total,12,,,,,
2015,SLB,Total,69753,,,,,
2015,SLE,Total,124,,,,,
2015,SLV,Total,467552,,,,,
2015,SMR,Total,182,,,,,
2015,SRB,Total,19458,,,,,
2015,STP,Total,2537,,,,,
2015,SUR,Total,24224,,,,,
2015,SVK,Total,749,,,,,
2015,SVN,Total,31657,,,,,
2015,SWE,Total,5025,,,,,
2015,SWZ,Total,215,,,,,
2015,SXM,Total,98,,,,,
2015,SYC,Total,2262,,,,,
2015,SYR,Total,18421,,,,,
2015,TCA,Total,1289,,,,,
2015,TCD,Total,17240,,,,,
2015,TGO,Total,139070,,,,,
2015,THA,Total,27730880,,,,,
2015,TJK,Total,124,,,,,
2015,TKM,Total,1,,,,,
2015,TON,Total,68109,,,,,
2015,TTO,Total,19,,,,,
2015,TUN,Total,452824,,,,,
2015,TUR,Total,34343187,,,,,
2015,TWN,Total,46471986,,,,,
2015,TZA,Total,3242810,,,,,
2015,UGA,Total,2619,,,,,
2015,UKR,Total,26539,,,,,
2015,URY,Total,23447,,,,,
2015,USA,Total,4416464,,,,,
2015,UZB,Total,199471,,,,,
2015,VCT,Total,52,,,,,
2015,VEN,Total,57777,,,,,
2015,VGB,Total,10,,,,,
2015,VNM,Total,1373256,,,,,
2015,VUT,Total,396,,,,,
2015,WLF,Total,2,,,,,
2015,WSM,Total,1333387,,,,,
2015,ZAF,Total,740047,,,,,
2015,ZMB,Total,222262,,,,,
2015,ZWE,Total,467603,,,,,
2016,ABW,Total,31,,,,,
2016,ALB,Total,47,,,,,
2016,AND,Total,5,,,,,
2016,ARE,Total,45989,,,,,
2016,ARG,Total,635511,,,,,
2016,ARM,Total,140,,,,,
2016,ATA,Total,1013,,,,,
2016,ATG,Total,25041,,,,,
2016,AUS,Total,1473535,,,,,
2016,AUT,Total,462296,,,,,
2016,AZE,Total,59,,,,,
2016,BDI,Total,2,,,,,
2016,BEL,Total,78638,,,,,
2016,BEN,Total,31552,,,,,
2016,BES,Total,7921,,,,,
2016,BFA,Total,18,,,,,
2016,BGD,Total,15301,,,,,
2016,BGR,Total,34852,,,,,
2016,BHR,Total,2061,,,,,
2016,BHS,Total,268586,,,,,
2016,BLM,Total,24,,,,,
2016,BLR,Total,1050,,,,,
2016,BLZ,Total,89776,,,,,
2016,BMU,Total,2540,,,,,
2016,BOL,Total,204590,,,,,
2016,BRA,Total,920808,,,,,
