year,geo,value
2000,WLD,20
2001,WLD,21
2002,WLD,21
2003,WLD,21
2004,WLD,21
2005,WLD,21
2006,WLD,22
2007,WLD,23
2008,WLD,23
2009,WLD,24
2010,WLD,25
2011,WLD,25
2012,WLD,25
2013,WLD,25
2014,WLD,25
2015,WLD,25
2016,WLD,25
2017,WLD,26
2018,WLD,26
2019,WLD,26
2020,WLD,26
2000,AFG,0
2001,AFG,0
2002,AFG,0
2003,AFG,0
2004,AFG,0
2005,AFG,0
2006,AFG,0
2007,AFG,0
2008,AFG,0
2009,AFG,0
2010,AFG,0
2011,AFG,0
2012,AFG,0
2013,AFG,0
2014,AFG,0
2015,AFG,0
2016,AFG,0
2017,AFG,0
2018,AFG,0
2019,AFG,0
2020,AFG,1
2021,AFG,1
2000,ARG,0
2001,ARG,0
2002,ARG,0
2003,ARG,0
2004,ARG,0
2005,ARG,0
2006,ARG,0
2007,ARG,3
2008,ARG,3
2009,ARG,3
2010,ARG,3
2011,ARG,3
2012,ARG,3
2013,ARG,3
2014,ARG,3
2015,ARG,3
2016,ARG,3
2017,ARG,3
2018,ARG,3
2019,ARG,3
2020,ARG,3
2021,ARG,3
2000,AUS,27
2001,AUS,28
2002,AUS,30
2003,AUS,37
2004,AUS,37
2005,AUS,42
2006,AUS,45
2007,AUS,50
2008,AUS,54
2009,AUS,59
2010,AUS,61
2011,AUS,65
2012,AUS,66
2013,AUS,74
2014,AUS,75
2015,AUS,75
2016,AUS,75
2017,AUS,76
2018,AUS,76
2019,AUS,76
2020,AUS,76
2021,AUS,76
2000,AUT,2
2001,AUT,2
2002,AUT,2
2003,AUT,2
2004,AUT,2
2005,AUT,2
2006,AUT,2
2007,AUT,2
2008,AUT,2
2009,AUT,2
2010,AUT,2
2011,AUT,2
2012,AUT,2
2013,AUT,2
2014,AUT,2
2015,AUT,2
2016,AUT,2
2017,AUT,2
2018,AUT,2
2019,AUT,2
2020,AUT,2
2021,AUT,2
2000,BEL,1
2001,BEL,1
2002,BEL,3
2003,BEL,3
2004,BEL,3
2005,BEL,3
2006,BEL,3
2007,BEL,3
2008,BEL,3
2009,BEL,3
2010,BEL,3
2011,BEL,3
2012,BEL,3
2013,BEL,3
2014,BEL,3
2015,BEL,3
2016,BEL,3
2017,BEL,3
2018,BEL,3
2019,BEL,3
2020,BEL,3
2021,BEL,3
2000,BGD,0
2001,BGD,0
2002,BGD,0
2003,BGD,0
2004,BGD,0
2005,BGD,0
2006,BGD,0
2007,BGD,0
2008,BGD,0
2009,BGD,1
2010,BGD,1
2011,BGD,1
2012,BGD,1
2013,BGD,1
2014,BGD,1
2015,BGD,1
2016,BGD,2
2017,BGD,2
2018,BGD,2
2019,BGD,2
2020,BGD,2
2021,BGD,2
2000,BOL,0
2001,BOL,0
2002,BOL,1
2003,BOL,1
2004,BOL,1
2005,BOL,1
2006,BOL,1
2007,BOL,1
2008,BOL,1
2009,BOL,1
2010,BOL,1
2011,BOL,1
2012,BOL,1
2013,BOL,1
2014,BOL,1
2015,BOL,1
2016,BOL,1
2017,BOL,1
2018,BOL,1
2019,BOL,1
2020,BOL,1
2021,BOL,1
2000,BRA,10
2001,BRA,11
2002,BRA,13
2003,BRA,15
2004,BRA,15
2005,BRA,15
2006,BRA,16
2007,BRA,17
2008,BRA,21
2009,BRA,22
2010,BRA,30
2011,BRA,30
2012,BRA,30
2013,BRA,30
2014,BRA,30
2015,BRA,30
2016,BRA,30
2017,BRA,30
2018,BRA,30
2019,BRA,30
2020,BRA,30
2021,BRA,30
2000,CAN,3
2001,CAN,3
2002,CAN,3
2003,CAN,3
2004,CAN,3
2005,CAN,4
2006,CAN,4
2007,CAN,4
2008,CAN,4
2009,CAN,4
2010,CAN,4
2011,CAN,4
2012,CAN,4
2013,CAN,4
2014,CAN,4
2015,CAN,4
2016,CAN,4
2017,CAN,4
2018,CAN,4
2019,CAN,4
2020,CAN,4
2021,CAN,4
2000,CHE,7
2001,CHE,7
2002,CHE,7
2003,CHE,7
2004,CHE,7
2005,CHE,7
2006,CHE,7
2007,CHE,7
2008,CHE,7
2009,CHE,7
2010,CHE,7
2011,CHE,7
2012,CHE,7
2013,CHE,7
2014,CHE,7
2015,CHE,7
2016,CHE,7
2017,CHE,7
2018,CHE,7
2019,CHE,7
2020,CHE,7
2021,CHE,7
2000,CHL,1
2001,CHL,1
2002,CHL,1
2003,CHL,6
2004,CHL,6
2005,CHL,6
2006,CHL,6
2007,CHL,6
2008,CHL,6
2009,CHL,6
2010,CHL,6
2011,CHL,6
2012,CHL,6
2013,CHL,9
2014,CHL,9
2015,CHL,9
2016,CHL,9
2017,CHL,9
2018,CHL,9
2019,CHL,9
2020,CHL,9
2021,CHL,9
2000,CHN,53
2001,CHN,57
2002,CHN,62
2003,CHN,63
2004,CHN,67
2005,CHN,69
2006,CHN,70
2007,CHN,73
2008,CHN,75
2009,CHN,86
2010,CHN,90
2011,CHN,94
2012,CHN,95
2013,CHN,97
2014,CHN,98
2015,CHN,100
2016,CHN,100
2017,CHN,100
2018,CHN,100
2019,CHN,100
2020,CHN,100
2021,CHN,100
2000,COL,1
2001,COL,1
2002,COL,1
2003,COL,1
2004,COL,1
2005,COL,1
2006,COL,1
2007,COL,1
2008,COL,1
2009,COL,1
2010,COL,1
2011,COL,1
2012,COL,1
2013,COL,1
2014,COL,2
2015,COL,3
2016,COL,3
2017,COL,3
2018,COL,3
2019,COL,3
2020,COL,3
2021,COL,3
2000,CZE,1
2001,CZE,1
2002,CZE,1
2003,CZE,1
2004,CZE,1
2005,CZE,1
2006,CZE,1
2007,CZE,1
2008,CZE,1
2009,CZE,1
2010,CZE,1
2011,CZE,1
2012,CZE,1
2013,CZE,1
2014,CZE,1
2015,CZE,1
2016,CZE,1
2017,CZE,1
2018,CZE,1
2019,CZE,1
2020,CZE,1
2021,CZE,1
2000,DEU,39
2001,DEU,39
2002,DEU,39
2003,DEU,39
2004,DEU,39
2005,DEU,39
2006,DEU,39
2007,DEU,39
2008,DEU,39
2009,DEU,39
2010,DEU,39
2011,DEU,39
2012,DEU,39
2013,DEU,39
