year,geo,value
2025,AGO,1
2025,ALB,1
2025,ARE,1
2025,ARG,1
2025,ARM,1
2025,AUS,1
2025,AZE,1
2025,BDI,1
2025,BEL,1
2025,BEN,1
2025,BFA,1
2025,BGD,1
2025,BHR,1
2025,BIH,1
2025,BLR,1
2025,BLZ,1
2025,BOL,1
2025,BRA,1
2025,BRN,1
2025,BTN,1
2025,BWA,1
2025,CAF,1
2025,CAN,1
2025,CHL,1
2025,CHN,1
2025,CIV,1
2025,CMR,1
2025,COD,1
2025,COD,1
2025,COK,1
2025,COM,1
2025,CPV,1
2025,CUB,1
2025,CYP,1
2025,DEU,1
2025,DOM,1
2025,DZA,1
2025,ECU,1
2025,EGY,1
2025,ERI,1
2025,ESP,1
2025,EST,1
2025,ETH,1
2025,EUU,1
2025,FJI,1
2025,FRA,1
2025,FSM,1
2025,GAB,1
2025,GBR,1
2025,GEO,1
2025,GHA,1
2025,GMB,1
2025,GNQ,1
2025,GUY,1
2025,HND,1
2025,HRV,1
2025,HUN,1
2025,IDN,1
2025,IND,1
2025,IRN,1
2025,IRQ,1
2025,ISL,1
2025,ISR,1
2025,ITA,1
2025,JOR,1
2025,KGZ,1
2025,KHM,1
2025,KOR,1
2025,LAO,1
2025,LBN,1
2025,LBR,1
2025,LCA,1
2025,LIE,1
2025,LKA,1
2025,LSO,1
2025,LUX,1
2025,MAR,1
2025,MCO,1
2025,MDA,1
2025,MDG,1
2025,MEX,1
2025,MLT,1
2025,MNG,1
2025,MOZ,1
2025,MYS,1
2025,NAM,1
2025,NER,1
2025,NGA,1
2025,NLD,1
2025,NOR,1
2025,NPL,1
2025,OMN,1
2025,PAK,1
2025,PAN,1
2025,PER,1
2025,PHL,1
2025,PLW,1
2025,PNG,1
2025,PRT,1
2025,PRY,1
2025,RUS,1
2025,RWA,1
2025,SAU,1
2025,SDN,1
2025,SOM,1
2025,STP,1
2025,SUR,1
2025,SWE,1
2025,SWZ,1
2025,SYC,1
2025,TCD,1
2025,TGO,1
2025,THA,1
2025,TJK,1
2025,TKM,1
2025,TLS,1
2025,TTO,1
2025,TUN,1
2025,TUV,1
2025,UGA,1
2025,UKR,1
2025,TUR,1
2025,URY,1
2025,UZB,1
2025,VCT,1
2025,VUT,1
2025,WLD,80
2025,WSM,1
2025,YEM,1
2025,ZAF,1
2025,ZWE,1
