year,geo,disagg,value
2005,WLD,Total,6
2006,WLD,Total,7
2007,WLD,Total,82
2008,WLD,Total,71
2009,WLD,Total,154
2010,WLD,Total,85
2011,WLD,Total,50
2012,WLD,Total,101
2013,WLD,Total,59
2014,WLD,Total,54
2015,WLD,Total,72
2016,WLD,Total,41
2017,WLD,Total,51
2018,WLD,Total,72
2019,WLD,Total,123
2020,WLD,Total,90
2021,WLD,Total,302
2022,WLD,Total,265
2023,WLD,Total,264
2024,WLD,Total,199
2025,WLD,Total,170
2006,WLD,Biochar soil amendment,1
2007,WLD,Biochar soil amendment,8
2008,WLD,Biochar soil amendment,18
2009,WLD,Biochar soil amendment,101
2010,WLD,Biochar soil amendment,49
2011,WLD,Biochar soil amendment,17
2012,WLD,Biochar soil amendment,10
2013,WLD,Biochar soil amendment,14
2014,WLD,Biochar soil amendment,16
2015,WLD,Biochar soil amendment,22
2016,WLD,Biochar soil amendment,14
2017,WLD,Biochar soil amendment,17
2018,WLD,Biochar soil amendment,7
2019,WLD,Biochar soil amendment,28
2020,WLD,Biochar soil amendment,18
2021,WLD,Biochar soil amendment,25
2022,WLD,Biochar soil amendment,34
2023,WLD,Biochar soil amendment,53
2024,WLD,Biochar soil amendment,34
2025,WLD,Biochar soil amendment,36
2005,WLD,Bioenergy with carbon capture and storage,2
2006,WLD,Bioenergy with carbon capture and storage,4
2007,WLD,Bioenergy with carbon capture and storage,8
2008,WLD,Bioenergy with carbon capture and storage,17
2009,WLD,Bioenergy with carbon capture and storage,16
2010,WLD,Bioenergy with carbon capture and storage,23
2011,WLD,Bioenergy with carbon capture and storage,14
2012,WLD,Bioenergy with carbon capture and storage,8
2013,WLD,Bioenergy with carbon capture and storage,17
2014,WLD,Bioenergy with carbon capture and storage,20
2015,WLD,Bioenergy with carbon capture and storage,20
2016,WLD,Bioenergy with carbon capture and storage,16
2017,WLD,Bioenergy with carbon capture and storage,8
2018,WLD,Bioenergy with carbon capture and storage,28
2019,WLD,Bioenergy with carbon capture and storage,35
2020,WLD,Bioenergy with carbon capture and storage,20
2021,WLD,Bioenergy with carbon capture and storage,93
2022,WLD,Bioenergy with carbon capture and storage,75
2023,WLD,Bioenergy with carbon capture and storage,61
2024,WLD,Bioenergy with carbon capture and storage,60
2025,WLD,Bioenergy with carbon capture and storage,43
2007,WLD,Direct air carbon capture and storage,5
2008,WLD,Direct air carbon capture and storage,7
2009,WLD,Direct air carbon capture and storage,7
2011,WLD,Direct air carbon capture and storage,3
2012,WLD,Direct air carbon capture and storage,7
2013,WLD,Direct air carbon capture and storage,3
2015,WLD,Direct air carbon capture and storage,12
2016,WLD,Direct air carbon capture and storage,3
2017,WLD,Direct air carbon capture and storage,16
2018,WLD,Direct air carbon capture and storage,28
2019,WLD,Direct air carbon capture and storage,43
2020,WLD,Direct air carbon capture and storage,38
2021,WLD,Direct air carbon capture and storage,151
2022,WLD,Direct air carbon capture and storage,125
2023,WLD,Direct air carbon capture and storage,115
2024,WLD,Direct air carbon capture and storage,77
2025,WLD,Direct air carbon capture and storage,36
2005,WLD,Enhanced weathering,3
2006,WLD,Enhanced weathering,2
2007,WLD,Enhanced weathering,4
2008,WLD,Enhanced weathering,5
2009,WLD,Enhanced weathering,1
2010,WLD,Enhanced weathering,1
2011,WLD,Enhanced weathering,4
2012,WLD,Enhanced weathering,5
2013,WLD,Enhanced weathering,5
2014,WLD,Enhanced weathering,5
2015,WLD,Enhanced weathering,4
2016,WLD,Enhanced weathering,3
2017,WLD,Enhanced weathering,3
2018,WLD,Enhanced weathering,6
2019,WLD,Enhanced weathering,4
2020,WLD,Enhanced weathering,9
2021,WLD,Enhanced weathering,15
2022,WLD,Enhanced weathering,16
2023,WLD,Enhanced weathering,15
2024,WLD,Enhanced weathering,16
2025,WLD,Enhanced weathering,34
2005,WLD,Ocean fertilisation,1
2007,WLD,Ocean fertilisation,57
2008,WLD,Ocean fertilisation,24
2009,WLD,Ocean fertilisation,29
2010,WLD,Ocean fertilisation,12
2011,WLD,Ocean fertilisation,12
2012,WLD,Ocean fertilisation,71
2013,WLD,Ocean fertilisation,20
2014,WLD,Ocean fertilisation,13
2015,WLD,Ocean fertilisation,14
2016,WLD,Ocean fertilisation,5
2017,WLD,Ocean fertilisation,7
2018,WLD,Ocean fertilisation,3
2019,WLD,Ocean fertilisation,13
2020,WLD,Ocean fertilisation,5
2021,WLD,Ocean fertilisation,18
2022,WLD,Ocean fertilisation,15
2023,WLD,Ocean fertilisation,20
2024,WLD,Ocean fertilisation,12
2025,WLD,Ocean fertilisation,21
