year,geo,disagg,value
2024,ZWE,Coal,0
2001,AFG,Total,0
2002,AFG,Total,0
2003,AFG,Total,0
2004,AFG,Total,0
2005,AFG,Total,0
2006,AFG,Total,0
2007,AFG,Total,0
2008,AFG,Total,0
2009,AFG,Total,0
2010,AFG,Total,0
2011,AFG,Total,0
2012,AFG,Total,0
2013,AFG,Total,0
2014,AFG,Total,0
2015,AFG,Total,0
2016,AFG,Total,0
2017,AFG,Total,0
2018,AFG,Total,0
2019,AFG,Total,0
2020,AFG,Total,0
2021,AFG,Total,0
2022,AFG,Total,0
2023,AFG,Total,0
2024,AFG,Total,0
2001,ALB,Total,0
2002,ALB,Total,0
2003,ALB,Total,0
2004,ALB,Total,0
2005,ALB,Total,0
2006,ALB,Total,0
2007,ALB,Total,0
2008,ALB,Total,0
2009,ALB,Total,0
2010,ALB,Total,0
2011,ALB,Total,0
2012,ALB,Total,0
2013,ALB,Total,0
2014,ALB,Total,0
2015,ALB,Total,0
2016,ALB,Total,0
2017,ALB,Total,0
2018,ALB,Total,0
2019,ALB,Total,0
2020,ALB,Total,0
2021,ALB,Total,0
2022,ALB,Total,0
2023,ALB,Total,0
2024,ALB,Total,0
2025,ALB,Total,0
2001,DZA,Total,0
2002,DZA,Total,1
2003,DZA,Total,0
2004,DZA,Total,0
2005,DZA,Total,0
2006,DZA,Total,1
2007,DZA,Total,1
2008,DZA,Total,0
2009,DZA,Total,1
2010,DZA,Total,2
2011,DZA,Total,0
2012,DZA,Total,2
2013,DZA,Total,2
2014,DZA,Total,0
2015,DZA,Total,2
2016,DZA,Total,1
2017,DZA,Total,0
2018,DZA,Total,1
2019,DZA,Total,2
2020,DZA,Total,0
2021,DZA,Total,2
2022,DZA,Total,2
2023,DZA,Total,0
2024,DZA,Total,1
2001,ASM,Total,0
2002,ASM,Total,0
2003,ASM,Total,0
2004,ASM,Total,0
2005,ASM,Total,0
2006,ASM,Total,0
2007,ASM,Total,0
2008,ASM,Total,0
2009,ASM,Total,0
2010,ASM,Total,0
2011,ASM,Total,0
2012,ASM,Total,0
2013,ASM,Total,0
2014,ASM,Total,0
2015,ASM,Total,0
2016,ASM,Total,0
2017,ASM,Total,0
2018,ASM,Total,0
2019,ASM,Total,0
2020,ASM,Total,0
2021,ASM,Total,0
2022,ASM,Total,0
2023,ASM,Total,0
2024,ASM,Total,0
2001,AGO,Total,0
2002,AGO,Total,0
2003,AGO,Total,0
2004,AGO,Total,0
2005,AGO,Total,0
2006,AGO,Total,0
2007,AGO,Total,0
2008,AGO,Total,0
2009,AGO,Total,0
2010,AGO,Total,0
2011,AGO,Total,0
2012,AGO,Total,0
2013,AGO,Total,0
2014,AGO,Total,0
2015,AGO,Total,0
2016,AGO,Total,0
2017,AGO,Total,1
2018,AGO,Total,0
2019,AGO,Total,0
2020,AGO,Total,0
2021,AGO,Total,0
2022,AGO,Total,0
2023,AGO,Total,0
2024,AGO,Total,0
2001,ATG,Total,0
2002,ATG,Total,0
2003,ATG,Total,0
2004,ATG,Total,0
2005,ATG,Total,0
2006,ATG,Total,0
2007,ATG,Total,0
2008,ATG,Total,0
2009,ATG,Total,0
2010,ATG,Total,0
2011,ATG,Total,0
2012,ATG,Total,0
2013,ATG,Total,0
2014,ATG,Total,0
2015,ATG,Total,0
2016,ATG,Total,0
2017,ATG,Total,0
2018,ATG,Total,0
2019,ATG,Total,0
2020,ATG,Total,0
2021,ATG,Total,0
2022,ATG,Total,0
2023,ATG,Total,0
2024,ATG,Total,0
1986,ARG,Total,0
1987,ARG,Total,0
1988,ARG,Total,0
1989,ARG,Total,0
1990,ARG,Total,0
1991,ARG,Total,0
1992,ARG,Total,0
1993,ARG,Total,0
1994,ARG,Total,0
1995,ARG,Total,0
1996,ARG,Total,0
1997,ARG,Total,0
1998,ARG,Total,0
1999,ARG,Total,0
2000,ARG,Total,10
2001,ARG,Total,2
2002,ARG,Total,0
2003,ARG,Total,0
2004,ARG,Total,1
2005,ARG,Total,0
2006,ARG,Total,1
2007,ARG,Total,1
2008,ARG,Total,1
2009,ARG,Total,-1
2010,ARG,Total,4
2011,ARG,Total,2
2012,ARG,Total,0
2013,ARG,Total,-1
2014,ARG,Total,1
2015,ARG,Total,-1
2016,ARG,Total,1
2017,ARG,Total,1
2018,ARG,Total,2
2019,ARG,Total,0
2020,ARG,Total,2
2021,ARG,Total,0
2022,ARG,Total,0
2023,ARG,Total,1
2024,ARG,Total,1
2025,ARG,Total,0
2001,ARM,Total,0
2002,ARM,Total,0
2003,ARM,Total,0
2004,ARM,Total,0
2005,ARM,Total,0
2006,ARM,Total,0
2007,ARM,Total,0
2008,ARM,Total,0
2009,ARM,Total,0
2010,ARM,Total,0
2011,ARM,Total,0
2012,ARM,Total,0
2013,ARM,Total,0
2014,ARM,Total,0
2015,ARM,Total,0
2016,ARM,Total,0
2017,ARM,Total,0
2018,ARM,Total,0
2019,ARM,Total,0
2020,ARM,Total,0
2021,ARM,Total,0
2022,ARM,Total,0
2023,ARM,Total,0
2024,ARM,Total,0
2025,ARM,Total,0
2001,ABW,Total,0
2002,ABW,Total,0
2003,ABW,Total,0
2004,ABW,Total,0
2005,ABW,Total,0
2006,ABW,Total,0
2007,ABW,Total,0
2008,ABW,Total,0
2009,ABW,Total,0
2010,ABW,Total,0
2011,ABW,Total,0
2012,ABW,Total,0
2013,ABW,Total,0
2014,ABW,Total,0
2015,ABW,Total,0
2016,ABW,Total,0
2017,ABW,Total,0
2018,ABW,Total,0
2019,ABW,Total,0
2020,ABW,Total,0
2021,ABW,Total,0
2022,ABW,Total,0
2023,ABW,Total,0
2024,ABW,Total,0
1986,AUS,Total,0
1987,AUS,Total,0
1988,AUS,Total,0
1989,AUS,Total,0
1990,AUS,Total,0
1991,AUS,Total,0
1992,AUS,Total,0
1993,AUS,Total,0
1994,AUS,Total,0
1995,AUS,Total,0
1996,AUS,Total,0
1997,AUS,Total,0
1998,AUS,Total,0
1999,AUS,Total,0
2000,AUS,Total,35
2001,AUS,Total,1
2002,AUS,Total,3
2003,AUS,Total,1
2004,AUS,Total,0
2005,AUS,Total,0
2006,AUS,Total,1
2007,AUS,Total,3
2008,AUS,Total,1
2009,AUS,Total,3
2010,AUS,Total,2
2011,AUS,Total,0
2012,AUS,Total,-1
2013,AUS,Total,1
2014,AUS,Total,-1
2015,AUS,Total,6
2016,AUS,Total,-1
2017,AUS,Total,-3
2018,AUS,Total,1
2019,AUS,Total,0
2020,AUS,Total,1
2021,AUS,Total,0
2022,AUS,Total,0
2023,AUS,Total,-2
2024,AUS,Total,1
2025,AUS,Total,-2
1991,AUT,Total,0
1992,AUT,Total,0
1993,AUT,Total,0
1994,AUT,Total,0
1995,AUT,Total,0
1996,AUT,Total,0
1997,AUT,Total,0
1998,AUT,Total,0
1999,AUT,Total,0
2000,AUT,Total,3
2001,AUT,Total,0
2002,AUT,Total,0
2003,AUT,Total,1
2004,AUT,Total,0
2005,AUT,Total,0
2006,AUT,Total,0
2007,AUT,Total,0
2008,AUT,Total,0
2009,AUT,Total,1
2010,AUT,Total,0
2011,AUT,Total,0
2012,AUT,Total,1
2013,AUT,Total,0
2014,AUT,Total,0
2015,AUT,Total,0
2016,AUT,Total,0
2017,AUT,Total,0
2018,AUT,Total,0
2019,AUT,Total,0
2020,AUT,Total,0
2021,AUT,Total,0
2022,AUT,Total,0
2023,AUT,Total,0
2024,AUT,Total,0
2025,AUT,Total,0
2001,AZE,Total,0
2002,AZE,Total,0
2003,AZE,Total,0
2004,AZE,Total,0
2005,AZE,Total,0
2006,AZE,Total,0
2007,AZE,Total,0
2008,AZE,Total,0
2009,AZE,Total,1
2010,AZE,Total,0
2011,AZE,Total,0
2012,AZE,Total,0
2013,AZE,Total,1
2014,AZE,Total,0
2015,AZE,Total,0
2016,AZE,Total,0
2017,AZE,Total,0
2018,AZE,Total,0
2019,AZE,Total,0
2020,AZE,Total,0
2021,AZE,Total,0
2022,AZE,Total,0
2023,AZE,Total,0
2024,AZE,Total,0
2025,AZE,Total,1
2001,BHS,Total,0
2002,BHS,Total,0
2003,BHS,Total,0
2004,BHS,Total,0
2005,BHS,Total,0
2006,BHS,Total,0
2007,BHS,Total,0
2008,BHS,Total,0
2009,BHS,Total,0
2010,BHS,Total,0
2011,BHS,Total,0
2012,BHS,Total,0
2013,BHS,Total,0
2014,BHS,Total,0
2015,BHS,Total,0
2016,BHS,Total,0
2017,BHS,Total,0
2018,BHS,Total,0
2019,BHS,Total,0
2020,BHS,Total,0
2021,BHS,Total,0
2022,BHS,Total,0
2023,BHS,Total,0
2024,BHS,Total,0
2001,BHR,Total,0
2002,BHR,Total,0
2003,BHR,Total,1
2004,BHR,Total,0
2005,BHR,Total,1
2006,BHR,Total,0
2007,BHR,Total,1
2008,BHR,Total,0
2009,BHR,Total,0
2010,BHR,Total,0
2011,BHR,Total,0
2012,BHR,Total,1
2013,BHR,Total,0
2014,BHR,Total,0
2015,BHR,Total,0
2016,BHR,Total,0
2017,BHR,Total,0
2018,BHR,Total,0
2019,BHR,Total,2
2020,BHR,Total,0
2021,BHR,Total,0
2022,BHR,Total,2
2023,BHR,Total,0
2024,BHR,Total,1
2001,BGD,Total,0
2002,BGD,Total,0
2003,BGD,Total,0
2004,BGD,Total,0
2005,BGD,Total,0
2006,BGD,Total,0
2007,BGD,Total,0
2008,BGD,Total,0
2009,BGD,Total,0
2010,BGD,Total,0
2011,BGD,Total,1
2012,BGD,Total,1
2013,BGD,Total,0
2014,BGD,Total,1
2015,BGD,Total,2
2016,BGD,Total,2
2017,BGD,Total,1
2018,BGD,Total,3
2019,BGD,Total,3
2020,BGD,Total,2
2021,BGD,Total,1
2022,BGD,Total,1
2023,BGD,Total,2
2024,BGD,Total,2
2025,BGD,Total,1
2001,BRB,Total,0
2002,BRB,Total,0
2003,BRB,Total,0
2004,BRB,Total,0
2005,BRB,Total,0
2006,BRB,Total,0
2007,BRB,Total,0
2008,BRB,Total,0
2009,BRB,Total,0
2010,BRB,Total,0
2011,BRB,Total,0
2012,BRB,Total,0
2013,BRB,Total,0
2014,BRB,Total,0
2015,BRB,Total,0
2016,BRB,Total,0
2017,BRB,Total,0
2018,BRB,Total,0
2019,BRB,Total,0
2020,BRB,Total,0
2021,BRB,Total,0
2022,BRB,Total,0
2023,BRB,Total,0
2024,BRB,Total,0
2001,BLR,Total,0
2002,BLR,Total,0
2003,BLR,Total,0
2004,BLR,Total,0
2005,BLR,Total,0
2006,BLR,Total,0
2007,BLR,Total,0
2008,BLR,Total,0
2009,BLR,Total,0
2010,BLR,Total,0
2011,BLR,Total,0
2012,BLR,Total,0
2013,BLR,Total,0
2014,BLR,Total,1
2015,BLR,Total,0
2016,BLR,Total,0
2017,BLR,Total,0
2018,BLR,Total,0
2019,BLR,Total,0
2020,BLR,Total,0
2021,BLR,Total,0
2022,BLR,Total,0
2023,BLR,Total,0
2024,BLR,Total,0
2025,BLR,Total,0
1991,BEL,Total,0
1992,BEL,Total,0
1993,BEL,Total,0
1994,BEL,Total,0
1995,BEL,Total,0
1996,BEL,Total,0
1997,BEL,Total,0
1998,BEL,Total,0
1999,BEL,Total,0
2000,BEL,Total,11
2001,BEL,Total,0
2002,BEL,Total,0
2003,BEL,Total,0
2004,BEL,Total,0
2005,BEL,Total,0
2006,BEL,Total,0
2007,BEL,Total,0
2008,BEL,Total,0
2009,BEL,Total,0
2010,BEL,Total,0
2011,BEL,Total,1
2012,BEL,Total,-1
2013,BEL,Total,-1
2014,BEL,Total,0
2015,BEL,Total,0
2016,BEL,Total,-1
2017,BEL,Total,0
2018,BEL,Total,0
2019,BEL,Total,0
2020,BEL,Total,0
2021,BEL,Total,0
2022,BEL,Total,0
2023,BEL,Total,0
2024,BEL,Total,0
2025,BEL,Total,0
2001,BLZ,Total,0
2002,BLZ,Total,0
2003,BLZ,Total,0
2004,BLZ,Total,0
2005,BLZ,Total,0
2006,BLZ,Total,0
2007,BLZ,Total,0
2008,BLZ,Total,0
2009,BLZ,Total,0
2010,BLZ,Total,0
2011,BLZ,Total,0
2012,BLZ,Total,0
2013,BLZ,Total,0
2014,BLZ,Total,0
2015,BLZ,Total,0
2016,BLZ,Total,0
2017,BLZ,Total,0
2018,BLZ,Total,0
2019,BLZ,Total,0
2020,BLZ,Total,0
2021,BLZ,Total,0
2022,BLZ,Total,0
2023,BLZ,Total,0
2024,BLZ,Total,0
2001,BEN,Total,0
2002,BEN,Total,0
2003,BEN,Total,0
2004,BEN,Total,0
2005,BEN,Total,0
2006,BEN,Total,0
2007,BEN,Total,0
2008,BEN,Total,0
2009,BEN,Total,0
2010,BEN,Total,0
2011,BEN,Total,0
2012,BEN,Total,0
2013,BEN,Total,0
2014,BEN,Total,0
2015,BEN,Total,0
2016,BEN,Total,0
2017,BEN,Total,0
2018,BEN,Total,0
2019,BEN,Total,0
2020,BEN,Total,0
2021,BEN,Total,0
2022,BEN,Total,0
2023,BEN,Total,0
2024,BEN,Total,0
2001,BTN,Total,0
2002,BTN,Total,0
2003,BTN,Total,0
2004,BTN,Total,0
2005,BTN,Total,0
2006,BTN,Total,0
2007,BTN,Total,0
2008,BTN,Total,0
2009,BTN,Total,0
2010,BTN,Total,0
2011,BTN,Total,0
2012,BTN,Total,0
2013,BTN,Total,0
2014,BTN,Total,0
2015,BTN,Total,0
2016,BTN,Total,0
2017,BTN,Total,0
2018,BTN,Total,0
2019,BTN,Total,0
2020,BTN,Total,0
2021,BTN,Total,0
2022,BTN,Total,0
2023,BTN,Total,0
2024,BTN,Total,0
2001,BOL,Total,0
2002,BOL,Total,0
2003,BOL,Total,0
2004,BOL,Total,0
2005,BOL,Total,0
2006,BOL,Total,0
2007,BOL,Total,0
2008,BOL,Total,0
2009,BOL,Total,0
2010,BOL,Total,0
2011,BOL,Total,0
2012,BOL,Total,0
2013,BOL,Total,0
2014,BOL,Total,0
2015,BOL,Total,0
2016,BOL,Total,0
2017,BOL,Total,0
2018,BOL,Total,0
2019,BOL,Total,0
2020,BOL,Total,1
2021,BOL,Total,0
2022,BOL,Total,-1
2023,BOL,Total,1
2024,BOL,Total,0
2025,BOL,Total,0
2001,BIH,Total,0
2002,BIH,Total,0
2003,BIH,Total,0
2004,BIH,Total,0
2005,BIH,Total,0
2006,BIH,Total,0
2007,BIH,Total,0
2008,BIH,Total,0
2009,BIH,Total,0
2010,BIH,Total,0
2011,BIH,Total,0
2012,BIH,Total,0
2013,BIH,Total,0
2014,BIH,Total,0
2015,BIH,Total,0
2016,BIH,Total,0
2017,BIH,Total,0
2018,BIH,Total,0
2019,BIH,Total,0
2020,BIH,Total,0
2021,BIH,Total,0
2022,BIH,Total,0
2023,BIH,Total,0
2024,BIH,Total,0
2025,BIH,Total,0
2001,BWA,Total,0
2002,BWA,Total,0
2003,BWA,Total,0
2004,BWA,Total,0
2005,BWA,Total,0
2006,BWA,Total,0
2007,BWA,Total,0
2008,BWA,Total,0
2009,BWA,Total,0
2010,BWA,Total,0
2011,BWA,Total,0
2012,BWA,Total,0
2013,BWA,Total,0
2014,BWA,Total,0
2015,BWA,Total,0
2016,BWA,Total,0
2017,BWA,Total,0
2018,BWA,Total,0
2019,BWA,Total,0
2020,BWA,Total,0
2021,BWA,Total,0
2022,BWA,Total,0
2023,BWA,Total,0
2024,BWA,Total,0
1986,BRA,Total,0
1987,BRA,Total,0
1988,BRA,Total,0
1989,BRA,Total,0
1990,BRA,Total,0
1991,BRA,Total,0
1992,BRA,Total,0
1993,BRA,Total,0
1994,BRA,Total,0
1995,BRA,Total,0
1996,BRA,Total,0
1997,BRA,Total,0
1998,BRA,Total,0
1999,BRA,Total,0
2000,BRA,Total,8
2001,BRA,Total,0
2002,BRA,Total,3
2003,BRA,Total,2
2004,BRA,Total,3
2005,BRA,Total,0
2006,BRA,Total,0
2007,BRA,Total,0
2008,BRA,Total,1
2009,BRA,Total,0
2010,BRA,Total,4
2011,BRA,Total,0
2012,BRA,Total,0
2013,BRA,Total,2
2014,BRA,Total,1
2015,BRA,Total,1
2016,BRA,Total,0
2017,BRA,Total,0
2018,BRA,Total,-1
2019,BRA,Total,1
2020,BRA,Total,2
2021,BRA,Total,1
2022,BRA,Total,-1
2023,BRA,Total,0
2024,BRA,Total,0
2025,BRA,Total,2
2001,BRN,Total,0
2002,BRN,Total,0
2003,BRN,Total,0
2004,BRN,Total,0
2005,BRN,Total,0
2006,BRN,Total,0
2007,BRN,Total,0
2008,BRN,Total,0
2009,BRN,Total,0
2010,BRN,Total,0
2011,BRN,Total,0
2012,BRN,Total,0
2013,BRN,Total,0
2014,BRN,Total,0
2015,BRN,Total,0
2016,BRN,Total,0
2017,BRN,Total,0
2018,BRN,Total,0
2019,BRN,Total,0
2020,BRN,Total,0
2021,BRN,Total,0
2022,BRN,Total,0
2023,BRN,Total,0
2024,BRN,Total,0
1991,BGR,Total,0
1992,BGR,Total,0
1993,BGR,Total,0
1994,BGR,Total,0
1995,BGR,Total,0
1996,BGR,Total,0
1997,BGR,Total,0
1998,BGR,Total,0
1999,BGR,Total,0
2000,BGR,Total,6
2001,BGR,Total,0
2002,BGR,Total,0
2003,BGR,Total,0
2004,BGR,Total,0
2005,BGR,Total,0
2006,BGR,Total,0
2007,BGR,Total,0
2008,BGR,Total,0
2009,BGR,Total,0
2010,BGR,Total,0
2011,BGR,Total,1
2012,BGR,Total,0
2013,BGR,Total,0
2014,BGR,Total,0
2015,BGR,Total,-1
2016,BGR,Total,0
2017,BGR,Total,0
2018,BGR,Total,0
2019,BGR,Total,1
2020,BGR,Total,0
2021,BGR,Total,0
2022,BGR,Total,0
2023,BGR,Total,0
2024,BGR,Total,0
2025,BGR,Total,0
2001,BFA,Total,0
2002,BFA,Total,0
2003,BFA,Total,0
2004,BFA,Total,0
2005,BFA,Total,0
2006,BFA,Total,0
2007,BFA,Total,0
2008,BFA,Total,0
2009,BFA,Total,0
2010,BFA,Total,0
2011,BFA,Total,0
2012,BFA,Total,0
2013,BFA,Total,0
2014,BFA,Total,0
2015,BFA,Total,0
2016,BFA,Total,0
2017,BFA,Total,0
2018,BFA,Total,0
2019,BFA,Total,0
2020,BFA,Total,0
2021,BFA,Total,0
2022,BFA,Total,0
2023,BFA,Total,0
2024,BFA,Total,0
2001,BDI,Total,0
2002,BDI,Total,0
2003,BDI,Total,0
2004,BDI,Total,0
2005,BDI,Total,0
2006,BDI,Total,0
2007,BDI,Total,0
2008,BDI,Total,0
2009,BDI,Total,0
2010,BDI,Total,0
2011,BDI,Total,0
2012,BDI,Total,0
2013,BDI,Total,0
2014,BDI,Total,0
2015,BDI,Total,0
2016,BDI,Total,0
2017,BDI,Total,0
2018,BDI,Total,0
2019,BDI,Total,0
2020,BDI,Total,0
2021,BDI,Total,0
2022,BDI,Total,0
2023,BDI,Total,0
2024,BDI,Total,0
2001,CPV,Total,0
2002,CPV,Total,0
2003,CPV,Total,0
2004,CPV,Total,0
2005,CPV,Total,0
2006,CPV,Total,0
2007,CPV,Total,0
2008,CPV,Total,0
2009,CPV,Total,0
2010,CPV,Total,0
2011,CPV,Total,0
2012,CPV,Total,0
2013,CPV,Total,0
2014,CPV,Total,0
2015,CPV,Total,0
2016,CPV,Total,0
2017,CPV,Total,0
2018,CPV,Total,0
2019,CPV,Total,0
2020,CPV,Total,0
2021,CPV,Total,0
2022,CPV,Total,0
2023,CPV,Total,0
2024,CPV,Total,0
2001,KHM,Total,0
2002,KHM,Total,0
2003,KHM,Total,0
2004,KHM,Total,0
2005,KHM,Total,0
2006,KHM,Total,0
2007,KHM,Total,0
2008,KHM,Total,0
2009,KHM,Total,0
2010,KHM,Total,0
2011,KHM,Total,0
2012,KHM,Total,0
2013,KHM,Total,0
2014,KHM,Total,0
2015,KHM,Total,0
2016,KHM,Total,0
2017,KHM,Total,0
2018,KHM,Total,0
2019,KHM,Total,0
2020,KHM,Total,1
2021,KHM,Total,0
2022,KHM,Total,1
2023,KHM,Total,0
2024,KHM,Total,0
2025,KHM,Total,0
2001,CMR,Total,0
2002,CMR,Total,0
2003,CMR,Total,0
2004,CMR,Total,0
2005,CMR,Total,0
2006,CMR,Total,0
2007,CMR,Total,0
2008,CMR,Total,0
2009,CMR,Total,0
2010,CMR,Total,0
2011,CMR,Total,0
2012,CMR,Total,0
2013,CMR,Total,0
2014,CMR,Total,0
2015,CMR,Total,0
2016,CMR,Total,0
2017,CMR,Total,0
2018,CMR,Total,0
2019,CMR,Total,0
2020,CMR,Total,0
2021,CMR,Total,0
2022,CMR,Total,0
2023,CMR,Total,0
2024,CMR,Total,0
1986,CAN,Total,0
1987,CAN,Total,0
1988,CAN,Total,0
1989,CAN,Total,0
1990,CAN,Total,0
1991,CAN,Total,0
1992,CAN,Total,0
1993,CAN,Total,0
1994,CAN,Total,0
1995,CAN,Total,0
1996,CAN,Total,0
1997,CAN,Total,0
1998,CAN,Total,0
1999,CAN,Total,0
2000,CAN,Total,27
2001,CAN,Total,2
2002,CAN,Total,0
2003,CAN,Total,2
2004,CAN,Total,1
2005,CAN,Total,-2
2006,CAN,Total,1
2007,CAN,Total,0
2008,CAN,Total,1
2009,CAN,Total,3
2010,CAN,Total,-1
2011,CAN,Total,0
2012,CAN,Total,0
2013,CAN,Total,-3
2014,CAN,Total,0
2015,CAN,Total,1
2016,CAN,Total,0
2017,CAN,Total,0
2018,CAN,Total,-1
2019,CAN,Total,0
2020,CAN,Total,1
2021,CAN,Total,-1
2022,CAN,Total,0
2023,CAN,Total,0
2024,CAN,Total,3
2025,CAN,Total,0
2001,CYM,Total,0
2002,CYM,Total,0
2003,CYM,Total,0
2004,CYM,Total,0
2005,CYM,Total,0
2006,CYM,Total,0
2007,CYM,Total,0
2008,CYM,Total,0
2009,CYM,Total,0
2010,CYM,Total,0
2011,CYM,Total,0
2012,CYM,Total,0
2013,CYM,Total,0
2014,CYM,Total,0
2015,CYM,Total,0
2016,CYM,Total,0
2017,CYM,Total,0
2018,CYM,Total,0
2019,CYM,Total,0
2020,CYM,Total,0
2021,CYM,Total,0
2022,CYM,Total,0
2023,CYM,Total,0
2024,CYM,Total,0
2001,CAF,Total,0
2002,CAF,Total,0
2003,CAF,Total,0
2004,CAF,Total,0
2005,CAF,Total,0
2006,CAF,Total,0
2007,CAF,Total,0
2008,CAF,Total,0
2009,CAF,Total,0
2010,CAF,Total,0
2011,CAF,Total,0
2012,CAF,Total,0
2013,CAF,Total,0
2014,CAF,Total,0
2015,CAF,Total,0
2016,CAF,Total,0
2017,CAF,Total,0
2018,CAF,Total,0
2019,CAF,Total,0
2020,CAF,Total,0
2021,CAF,Total,0
2022,CAF,Total,0
2023,CAF,Total,0
2001,TCD,Total,0
2002,TCD,Total,0
2003,TCD,Total,0
2004,TCD,Total,0
2005,TCD,Total,0
2006,TCD,Total,0
2007,TCD,Total,0
2008,TCD,Total,0
2009,TCD,Total,0
2010,TCD,Total,0
2011,TCD,Total,0
2012,TCD,Total,0
2013,TCD,Total,0
2014,TCD,Total,0
2015,TCD,Total,0
2016,TCD,Total,0
2017,TCD,Total,0
2018,TCD,Total,0
2019,TCD,Total,0
2020,TCD,Total,0
2021,TCD,Total,0
2022,TCD,Total,0
2023,TCD,Total,0
2024,TCD,Total,0
2001,CHL,Total,0
2002,CHL,Total,0
2003,CHL,Total,0
2004,CHL,Total,0
2005,CHL,Total,0
2006,CHL,Total,0
2007,CHL,Total,0
2008,CHL,Total,1
2009,CHL,Total,1
2010,CHL,Total,0
2011,CHL,Total,1
2012,CHL,Total,1
2013,CHL,Total,0
2014,CHL,Total,0
2015,CHL,Total,0
2016,CHL,Total,1
2017,CHL,Total,0
2018,CHL,Total,0
2019,CHL,Total,0
2020,CHL,Total,0
2021,CHL,Total,0
2022,CHL,Total,-1
2023,CHL,Total,0
2024,CHL,Total,0
2025,CHL,Total,-1
1986,CHN,Total,0
1987,CHN,Total,0
1988,CHN,Total,0
1989,CHN,Total,0
1990,CHN,Total,0
1991,CHN,Total,0
1992,CHN,Total,0
1993,CHN,Total,0
1994,CHN,Total,0
1995,CHN,Total,0
1996,CHN,Total,0
1997,CHN,Total,0
1998,CHN,Total,0
1999,CHN,Total,0
2000,CHN,Total,201
2001,CHN,Total,14
2002,CHN,Total,11
2003,CHN,Total,24
2004,CHN,Total,33
2005,CHN,Total,55
2006,CHN,Total,88
2007,CHN,Total,81
2008,CHN,Total,57
2009,CHN,Total,54
2010,CHN,Total,59
2011,CHN,Total,55
2012,CHN,Total,53
2013,CHN,Total,53
2014,CHN,Total,44
2015,CHN,Total,69
2016,CHN,Total,43
2017,CHN,Total,39
2018,CHN,Total,32
2019,CHN,Total,53
2020,CHN,Total,38
2021,CHN,Total,35
2022,CHN,Total,37
2023,CHN,Total,55
2024,CHN,Total,45
2025,CHN,Total,92
2001,COL,Total,0
2002,COL,Total,0
2003,COL,Total,0
2004,COL,Total,0
2005,COL,Total,0
2006,COL,Total,0
2007,COL,Total,0
2008,COL,Total,0
2009,COL,Total,0
2010,COL,Total,0
2011,COL,Total,0
2012,COL,Total,1
2013,COL,Total,1
2014,COL,Total,0
2015,COL,Total,1
2016,COL,Total,0
2017,COL,Total,0
2018,COL,Total,0
2019,COL,Total,-1
2020,COL,Total,0
2021,COL,Total,0
2022,COL,Total,0
2023,COL,Total,1
2024,COL,Total,0
2025,COL,Total,0
2001,COM,Total,0
2002,COM,Total,0
2003,COM,Total,0
2004,COM,Total,0
2005,COM,Total,0
2006,COM,Total,0
2007,COM,Total,0
2008,COM,Total,0
2009,COM,Total,0
2010,COM,Total,0
2011,COM,Total,0
2012,COM,Total,0
2013,COM,Total,0
2014,COM,Total,0
2015,COM,Total,0
2016,COM,Total,0
2017,COM,Total,0
2018,COM,Total,0
2019,COM,Total,0
2020,COM,Total,0
2021,COM,Total,0
2022,COM,Total,0
2023,COM,Total,0
2001,COG,Total,0
2002,COG,Total,0
2003,COG,Total,0
2004,COG,Total,0
2005,COG,Total,0
2006,COG,Total,0
2007,COG,Total,0
2008,COG,Total,0
2009,COG,Total,0
2010,COG,Total,0
2011,COG,Total,0
2012,COG,Total,0
2013,COG,Total,0
2014,COG,Total,0
2015,COG,Total,0
2016,COG,Total,0
2017,COG,Total,0
2018,COG,Total,0
2019,COG,Total,0
2020,COG,Total,0
2021,COG,Total,0
2022,COG,Total,0
2023,COG,Total,0
2024,COG,Total,0
2001,COD,Total,0
2002,COD,Total,0
2003,COD,Total,0
2004,COD,Total,0
2005,COD,Total,0
2006,COD,Total,0
2007,COD,Total,0
2008,COD,Total,0
2009,COD,Total,0
2010,COD,Total,0
2011,COD,Total,0
2012,COD,Total,0
2013,COD,Total,0
2014,COD,Total,0
2015,COD,Total,0
2016,COD,Total,0
2017,COD,Total,0
2018,COD,Total,0
2019,COD,Total,0
2020,COD,Total,0
2021,COD,Total,0
2022,COD,Total,0
2023,COD,Total,0
2024,COD,Total,0
2001,COK,Total,0
2002,COK,Total,0
2003,COK,Total,0
2004,COK,Total,0
2005,COK,Total,0
2006,COK,Total,0
2007,COK,Total,0
2008,COK,Total,0
2009,COK,Total,0
2010,COK,Total,0
2011,COK,Total,0
2012,COK,Total,0
2013,COK,Total,0
2014,COK,Total,0
2015,COK,Total,0
2016,COK,Total,0
2017,COK,Total,0
2018,COK,Total,0
2019,COK,Total,0
2020,COK,Total,0
2021,COK,Total,0
2022,COK,Total,0
2023,COK,Total,0
2024,COK,Total,0
2001,CRI,Total,0
2002,CRI,Total,0
2003,CRI,Total,0
2004,CRI,Total,0
2005,CRI,Total,0
2006,CRI,Total,0
2007,CRI,Total,0
2008,CRI,Total,0
2009,CRI,Total,0
2010,CRI,Total,0
2011,CRI,Total,0
2012,CRI,Total,0
2013,CRI,Total,0
2014,CRI,Total,0
2015,CRI,Total,0
2016,CRI,Total,0
2017,CRI,Total,0
